"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","-",NA,"No",21.77,21.748,21.711,21,3.67,3.56,"-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.33-21.55","21.29-22.26","Neutral","False",3.72,NA,"2025-09-22 06:30:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",66.64,"67.09-67.78","67.87-69.12","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"TSLA","Large","Moderate","Yes",430.04,429.893,429.978,426.07,0.93,0.9,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.44-425.74","427.32-432.78","Neutral","False",5.74,1.67,"2025-09-22 06:41:00"
"GOOGL","Large","Good","Yes",253.91,253.804,253.717,254.72,-0.32,-0.36,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.83-251.37","251.87-256.23","Higher","False",3.27,9.38,"2025-09-22 06:30:00"
"SBSW","Mid",NA,"No",9.69,9.681,9.667,9.54,1.57,1.48,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.5-9.59","9.44-9.88","Lower","False",6.07,-0.29,"2025-09-22 06:41:00"
"AG","Mid",NA,"No",11.0733333333333,11.075,11.066,10.62,4.27,4.28,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.92-11.22","Neutral","False",4.99,-0.01,"2025-09-22 06:41:00"
"SPY","-",NA,"No",662.126666666667,662.167,662.173,663.7,-0.24,-0.23,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.89-655.51","659.84-664.29","Neutral","False",1.71,NA,"2025-09-22 06:42:00"
"QQQ","-",NA,"No",597.226666666667,597.231,597.286,599.35,-0.35,-0.35,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.29-591.26","595.85-598.59","Neutral","False",2.46,NA,"2025-09-22 06:42:00"
"IWM","-",NA,"No",242.543333333333,242.553,242.554,242.98,-0.18,-0.18,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.69-240.11","241.46-243.49","Neutral","False",2.04,NA,"2025-09-22 06:42:00"
"IAU","-",NA,"No",70.1933333333333,70.186,70.158,69.44,1.08,1.07,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.79-69.49","70.1-70.56","Higher","False",1.68,NA,"2025-09-22 06:42:00"
"NVDA","Large","Good","Yes",175.206666666667,175.181,175.183,176.67,-0.83,-0.84,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.71-173.46","174.45-176.12","Neutral","False",5.7,3.51,"2025-09-22 06:40:00"
"SNAP","Large",NA,"No",8.73,8.721,8.724,8.16,6.99,6.88,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.56-8.64","8.64-8.81","Neutral","False",5.22,-0.32,"2025-09-22 06:40:00"
"FXI","-",NA,"No",40.7433333333333,40.744,40.734,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.57-40.93","Neutral","False",2.27,NA,"2025-09-22 06:39:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.12-339.55","339.63-346.2","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
"FFAI","Micro","Moderate","No",1.78,1.783,1.79,1.77,0.56,0.73,"-","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.74-1.76","1.75-1.82","Higher","False",10.78,8.3,"2025-09-22 06:42:00"
"TLT","-",NA,"No",88.9233333333333,88.938,88.965,89.02,-0.11,-0.09,"-","Downtrend","Mixed trend","Hold","Oversold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.91-89.03","Higher","False",1.23,NA,"2025-09-22 06:40:00"
