"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",40.73,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.31-41.13","False",16.13,NA,"2025-07-10 08:51:00"
"NVDA","Large","Yes",164.3441,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.09-164.87","False",5.74,3.1,"2025-07-10 08:50:00"
"PLTR","Large","Yes",143.33,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.26,"Neutral","142.62-144.04","False",5.78,0.22,"2025-07-10 08:50:00"
"BMNR","Mid","No",61.05,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",60.74,"Neutral","56.94-65.16","False",19.95,-3.03,"2025-07-10 08:50:00"
"TSLL","ETF","No",10.35,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.3,"Neutral","10.28-10.42","False",11.6,NA,"2025-07-10 08:51:00"
"TLT","ETF","No",86.84,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.59-87.09","False",1.71,NA,"2025-07-10 08:52:00"
"SLV","ETF","No",33.33,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.08-33.58","False",2.16,NA,"2025-07-10 08:52:00"
"GLD","ETF","No",306.099,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","304.78-307.41","False",2.1,NA,"2025-07-10 08:50:00"
"TSLA","Large","No",299.3983,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.31-300.49","False",5.75,1.76,"2025-07-10 08:50:00"
"AAPL","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.41-210.48","False",3.89,6.43,"2025-07-10 08:51:00"
"AMZN","Large","Yes",221.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.42-222.05","False",3.06,6.14,"2025-07-10 08:51:00"
"META","Large","Yes",730.7851,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.87-734.7","False",4.29,25.58,"2025-07-10 08:51:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.93-7.21","False",8.39,-0.84,"2025-07-10 08:50:00"
"AMD","Large","Yes",142.9893,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.56,"Neutral","142.13-144.9","False",6.49,1.36,"2025-07-10 08:50:00"
"CRCL","Large","No",206,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.63-208.49","False",15.25,0.08,"2025-07-10 08:50:00"
"TSM","Large","No",232.94,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.97-234.91","False",3.6,8.64,"2025-07-10 08:50:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.8-23.01","False",7.77,NA,"2025-07-10 08:51:00"
"EWZ","ETF","No",27.42,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27-27.84","False",2.1,NA,"2025-07-10 08:51:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.33-36.46","False",2.29,NA,"2025-07-10 08:52:00"
"CONY","ETF","No",9.5402,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 08:51:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:52:00"
"GOOGL","Large","Yes",176.1,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.45-176.75","False",3.71,8.96,"2025-07-10 08:51:00"
"MSTY","ETF","No",21.31,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.25-21.37","False",8.5,NA,"2025-07-10 08:52:00"
"LABD","ETF","No",6.2,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.15-6.26","False",9.45,NA,"2025-07-10 08:50:00"
"CAG","Mid","Yes",18.93,"Weak","Downtrend","Downtrend",20.22,21.295,"Buy Signal","Buy signal generated - watch for further decline","18.93-19.5",19.1,"Higher","17.62-19.48","False",2.64,0.68,"2025-07-10 08:50:00"
