"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.665,13.656,13.666,13.77,-0.76,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.49,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.59,"12-14"," + ",NA,"13.37-13.81","Neutral","Neutral","10.09-17.28","False",4.53,1.52,0.29357798165137,-0.21905805038336,-0.317321369952961,6,2,4,0.74648181006064,72.4506176341518,47.9567088080654,49.9999999999993,55.5555555555545,12.7610489127729,0,85.7142857142835,0.0161843133930053,13.683906,13.827675,"2025-11-20 12:40:00","","","","","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,0.5,66.75,4.53,0.0453,51.47,6.05365139762897,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.092,10.093,10.08,0.15,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.54,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.06,"9-10"," + ",NA,"10.03-10.17","Neutral","Neutral","8.68-11.51","False",1.94,0.67,0.0922097623367879,-0.0564317324541779,0.0485624523047444,6,3,5,0.302340316369234,60.0703142172941,50.4121796786362,58.3333333333348,62.5000000000022,15.7407407407413,-12.4999999999978,83.3333333333363,0.00908322629909375,10.097592,10.1426158333333,"2025-11-20 12:40:00","","","","","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.5611111111111,1.94,0.0194,46.6933333333333,4.7,46.6933333333333,5,0,0,24.0483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.1,367.9,368.287,358.72,2.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",275.99,408.3,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",362.57,"301-375"," + Breakout Signal + ",NA,"340.53-390.22","Neutral","Neutral","336.59-460.18","False",6.72,8.32,-0.241198948480985,0.518842162752604,-1.78499959977587,9,6,6,1.28480329173675,60.797977168768,46.4688183431454,71.3609898107713,80.3493449781664,-2.01054456182629,12.8820960698697,100,0.499066628808811,370.523944,381.23661,"2025-11-20 12:38:00","Good Fundamentals & Health","","","","","2025-11-20 12:38:00","2025-11-20 12:38:00",2025-11-20 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,49.4638888888889,6.72,0.0672,45.9966666666667,NA,45.9966666666667,7,0,0,26.2616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.84,75.817,75.828,75.75,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,8.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.65,"73-76"," + ",NA,"75.19-76.2","Neutral","Neutral","61.92-89.76","False",2.31,5.56,0.0308639532767355,-0.0461285008237187,-0.0395413206801122,7,4,6,0.222909462132587,68.1690155602287,50.0223428227182,36.3636363636379,45.4545454545496,9.33285233285292,-4.54545454545043,71.4285714285772,0.0472228758123544,75.861156,76.22994,"2025-11-20 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.63,1,0.5,66.75,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",145.83,145.276,145.287,142.01,2.69,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,12.91,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",142.75,"100-151"," + Positive News + ",NA,"140.34-150.98","Neutral","Neutral","59.98-235.1","False",8.21,1.22,1.39405527550845,-0.133401997468914,-0.348503485034844,11,2,7,1.99876298329185,78.9201173996537,52.538670617898,69.7492163009406,76.8025078369912,20.1282235308808,3.2915360501573,89.9497487437192,1.03637830930987,146.246396,150.955045,"2025-11-20 12:40:00","","News Alert","","","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.91,1,0.5,60.9166666666667,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.3,211.294,211.278,209.93,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.78,220.56,0.64,"Moderate","Low reward High risk zone"," + ","Moderate",210.76,"203-212"," + ",NA,"209.99-212.58","Neutral","Lower","187.38-218.37","False",2.53,30.84,0,-0.0851144316247297,0.189663347558087,5,2,4,0.175799912861661,53.59042663745,51.8821754705463,46.6049382716064,48.1481481481499,9.70322174025978,-0.92592592592505,66.6666666666691,0.0387298334584876,211.087866,211.5559025,"2025-11-20 12:40:00","","","","","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,52.1444444444444,2.53,0.0253,53.1033333333333,NA,53.1033333333333,7,0,0,28.9758333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.98,8.975,9.049,8.54,5.15,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,3.69,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.86,"7-9"," + Moderate Earnings + ",NA,"8.32-9.64","Neutral","Neutral","5.36-12.54","True",6.03,-0.04,-0.222222222222217,-1.2101210121012,-2.4835210181676,8,3,3,3.142364715248,53.7755904574352,38.6099261619367,18.3333333333336,30.0000000000004,1.70966732324331,4.99999999999991,100,0.0449777945213479,9.174448,9.36074083333333,"2025-11-20 12:40:00","","","Earnings Alert","","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.69,1,0.5,63.9166666666667,6.03,0.0603,53.47,-2.05030390098333,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.82,80.857,80.899,81.29,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.65,"77-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.2-81.48","Neutral","Neutral","62.35-99.29","False",2.98,8.15,-0.0371057513914671,-0.18525379770286,-0.467980295566514,4,8,-1,0.380182603047885,37.9124104433016,44.0181353988173,27.0833333333333,8.33333333333136,5.32407407407429,-47.9166666666686,14.8148148148113,0.0514781507043304,81.015652,81.4799791666667,"2025-11-20 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.1,1,0.5,65.25,2.98,0.0298,50.02,NA,50.02,7,0,0,23.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.29,211.633,211.984,223.55,-5.04,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.15,273.1,7.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",209.03,"158-232"," + Breakout Signal + ","Breakdown Signal","204.56-212.67","Neutral","Neutral","143.57-281.01","False",5.3,1.9,0.156682058087949,-0.0235471413770422,-0.884332683892039,10,3,6,1.42081200491595,79.093315634752,49.6916478691705,48.8618618618618,71.171171171171,7.65825428752436,16.1741741741742,97.1311475409828,0.77990339657305,213.548174,219.547495,"2025-11-20 12:39:00","","","","","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.47,1,0.5,59.4166666666667,5.3,0.053,45.2,8.2,45.2,5,0,0,22.425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.92,256.94,257.302,253.85,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.39,271.58,0.68,"Moderate","Low reward High risk zone"," + ","Weak",255.15,"231-258"," + ",NA,"254.01-259.76","Neutral","Neutral","235.8-306.09","False",2.62,16.7,-0.155448468832573,-0.238802492865051,0.341736804077408,4,6,0,0.736643746964992,49.1017788437596,45.7108379055853,33.0112721417072,47.8260869565223,-2.22375584694401,-3.38164251207697,91.6666666666689,0.622840268448652,257.712314,258.79098,"2025-11-20 12:40:00","","","","","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,2.62,0.0262,45.6466666666667,NA,45.6466666666667,7,0,0,23.9866666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.55,337.834,338.33,342.4,-1.42,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",336.74,"317-339"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"336.11-342.16","Higher","Neutral","281.5-393.46","False",2.8,12.94,-0.218747228709098,-0.420384984143377,-0.445348905798381,3,7,-1,0.482315399354339,12.9352367430681,34.3818734448286,8.04953560371485,3.09597523219883,-3.58240628851846,-17.9566563467469,8.06451612903403,0.196900990354259,339.118064,339.608883333333,"2025-11-20 12:39:00","","News Alert","","","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,1,56.2277777777778,2.8,0.028,51.3333333333333,-63.0108828658409,51.3333333333333,7,8,0,25.7583333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7101,179.841,179.816,180.5,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,15.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",179.22,"172-179"," + ",NA,"178.99-180.3","Neutral","Neutral","156.1-204.7","False",2.41,6.26,-0.205408707241227,-0.105558643690936,0.111470113085633,3,6,1,0.523757613214045,18.9704111302511,47.0153383032273,42.28702370048,16.5321100917447,-12.7743326953379,-41.5092692186025,15.0627615062807,0.120660772415726,179.677734,179.680089166667,"2025-11-20 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.59,1,0.5,66.75,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.41,219.345,219.5,222.69,-1.47,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,113.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",218.17,"195-226"," + ",NA,"215.65-220.14","Neutral","Neutral","167.33-271.49","False",3.29,7.08,0.38431623736103,-0.141088658292373,-0.503355704697993,6,4,-1,0.813811257008808,56.2993315707616,45.7799142288945,75.7696424748445,68.7861271676303,18.7470857994048,-7.51445086705179,51.1363636363626,0.417304684853192,220.213576,222.856603333333,"2025-11-20 12:40:00","","","","","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,113.34,1,0.5,66.75,3.29,0.0329,52.71,5.37995444191341,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.96,344.816,344.691,344.17,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",343.85,"331-345"," + Breakout Signal: above upper bollinger band limit + ",NA,"343.72-345.65","Lower","Neutral","287.9-402.02","False",2.03,12.49,0.0275470111492817,0.101564086938849,0.270325262331775,10,1,8,0.155208602726286,79.4933719955129,59.2963950310465,49.9999999999949,74.9999999999924,1.57817916438363,26.7857142857101,90.9090909090815,0.136948895576558,344.468878,344.702141666667,"2025-11-20 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.43,1,0,58.0833333333333,2.03,0.0203,49.97,NA,49.97,7,0,0,27.5675
