"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.47,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.43,"Neutral","19.14-19.8","False",7.74,-1.09,"2025-07-11 13:35:00"
"KTOS","Mid","No",51.71,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.45-53.97","False",4.65,0.13,"2025-07-11 13:36:00"
"VNET","Mid","No",7.905,"Good","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.82,"Neutral","7.73-8.29","False",10.39,-0.01,"2025-07-11 13:36:00"
"RDW","Mid","No",17.07,"Moderate","Mixed trend","Uptrend",14.71,17.1196,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.9,"Neutral","16.25-17.89","False",8.86,-2.27,"2025-07-11 13:36:00"
"HL","Mid","No",6.26,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.19-6.38","False",4.78,0.12,"2025-07-11 13:36:00"
"PSMT","Mid","No",108.56,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Neutral","104.03-113.09","False",2.13,4.76,"2025-07-11 13:36:00"
"AG","Mid","No",9.1203,"Moderate","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.03,"Neutral","8.96-9.28","False",5.66,-0.28,"2025-07-11 13:36:00"
"SRFM","Small","No",9.3495,"Good","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.26,"Neutral","8.79-10.21","False",7.69,-3.54,"2025-07-11 13:37:00"
"XOM","Large","Yes",115.425,"Good","Mixed trend","Uptrend",110.2226,115.59,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.28",115.28,"Neutral","114.83-116.02","False",2.76,7.54,"2025-07-11 13:37:00"
"HES","Large","Yes",153.13,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.31-153.95","False",2.65,7.21,"2025-07-11 13:38:00"
"JNUG","ETF","No",81.29,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.13,"Neutral","79.25-83.3","False",7.12,NA,"2025-07-11 13:36:00"
"MSTU","ETF","No",9.595,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Higher","9.35-9.84","False",15.76,NA,"2025-07-11 13:39:00"
"ETHA","ETF","No",22.595,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.5,"Neutral","22.39-22.82","False",6.08,NA,"2025-07-11 13:39:00"
"NVDX","ETF","No",15.9547,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.79,"Neutral","15.65-16.24","False",11.2,NA,"2025-07-11 13:39:00"
"SILJ","ETF","No",15.685,"Good","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.64,"Neutral","15.52-15.85","False",3.41,NA,"2025-07-11 13:40:00"
"MSTX","ETF","No",44.4099,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.22,"Higher","43.22-45.6","False",16.1,NA,"2025-07-11 13:40:00"
"ETHE","ETF","No",24.7165,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.43-25.02","False",6.12,NA,"2025-07-11 13:40:00"
"FBTC","ETF","No",102.51,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","101.78-103.24","False",3.49,NA,"2025-07-11 13:41:00"
"SMH","ETF","No",287.99,"Good","Mixed trend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","288.01-288.01",288.01,"Neutral","286.58-289.38","False",3.29,NA,"2025-07-11 13:41:00"
"ITA","ETF","No",189.58,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Neutral","188.34-190.81","False",1.92,NA,"2025-07-11 13:41:00"
"MSFT","Large","Yes",503.795,"Good","Downtrend","Uptrend",494.11,506.78,"Buy Signal","Buy signal generated - good momentum","498-503.8",498.75,"Neutral","502.57-506.07","False",2.35,12.94,"2025-07-11 13:37:00"
"RBLX","Large","No",106.69,"Good","Downtrend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",106.95,"Neutral","105.58-108.35","False",2.66,-1.33,"2025-07-11 13:36:00"
"GDS","Mid","No",34.04,"Good","Downtrend","Uptrend",31.68,34.32,"-","High Value Zone: near resistance; watch for pullback or reversal","33.89-33.89",33.89,"Neutral","33.66-34.72","False",7.16,0.11,"2025-07-11 13:37:00"
"IBIT","ETF","No",66.71,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.44-67.1",66.66,"Neutral","66.27-67.15","False",3.52,NA,"2025-07-11 13:39:00"
"AMDL","ETF","No",9.0352,"Good","Downtrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.86,"Neutral","8.87-9.2","False",12.92,NA,"2025-07-11 13:39:00"
"NVDL","ETF","No",77.34,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",75.79,"Neutral","75.85-78.69","False",11.36,NA,"2025-07-11 13:39:00"
"BITO","ETF","No",22.58,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.45-22.7",22.55,"Neutral","22.42-22.74","False",3.71,NA,"2025-07-11 13:39:00"
"BITX","ETF","No",63.7401,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",63.5,"Neutral","62.91-64.57","False",6.7,NA,"2025-07-11 13:40:00"
"NVDY","ETF","No",17.41,"Moderate","Downtrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.23,"Neutral","17.34-17.49","False",6.06,NA,"2025-07-11 13:41:00"
"F","Large","Yes",11.795,"Good","Uptrend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.79,"Neutral","11.72-11.87","False",3.78,1.25,"2025-07-11 13:35:00"
"WBD","Large","Yes",11.645,"Good","Uptrend","Mixed trend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.52",11.58,"Neutral","11.55-11.74","False",4.94,-4.4,"2025-07-11 13:36:00"
"LLY","Large","Yes",783.155,"Good","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",779.24,"Neutral","777.79-787.46","False",4.06,12.26,"2025-07-11 13:37:00"
"JNJ","Large","Yes",156.94,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",156.16,"Neutral","155.99-157.89","False",1.7,8.99,"2025-07-11 13:37:00"
"ABBV","Large","Yes",192.71,"Good","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",192.45,"Neutral","191.37-193.69","False",3.71,2.34,"2025-07-11 13:37:00"
"T","Large","Yes",26.945,"Moderate","Uptrend","Mixed trend",26.615,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.67-27.53",27.22,"Neutral","26.69-27.31","False",2.43,1.63,"2025-07-11 13:38:00"
"ITW","Large","Yes",259.8675,"Good","Uptrend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.44-261.3","False",2.1,11.35,"2025-07-11 13:37:00"
"LABU","ETF","No",65.84,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.82,"Neutral","64.45-67.22","False",11.69,NA,"2025-07-11 13:37:00"
"TZA","ETF","No",10.845,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.8,"Neutral","10.73-10.98","False",7.36,NA,"2025-07-11 13:39:00"
"UVXY","ETF","No",16.89,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.91-17.15",17.1,"Neutral","16.67-17.1","False",12.22,NA,"2025-07-11 13:39:00"
"LABD","ETF","No",6.35,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.25-6.43","False",9.44,NA,"2025-07-11 13:39:00"
"XLP","ETF","No",80.78,"Moderate","Uptrend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.49-81.07","False",1.22,NA,"2025-07-11 13:39:00"
"GLD","ETF","No",308.795,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.58-309.34",309.16,"Neutral","307.87-309.71","False",2.1,NA,"2025-07-11 13:40:00"
"CONL","ETF","No",55.965,"Good","Uptrend","Mixed trend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","53.29-57.19",55.69,"Neutral","54.05-57.88","False",11.33,NA,"2025-07-11 13:40:00"
"RWM","ETF","No",18.2946,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.33-18.33",18.33,"Higher","18.24-18.35","False",2.47,NA,"2025-07-11 13:40:00"
"EFA","ETF","No",88.966,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.97",88.96,"Neutral","88.81-89.12","False",1.33,NA,"2025-07-11 13:40:00"
"SCHH","ETF","No",21.2501,"Moderate","Uptrend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.11",21.14,"Neutral","21.14-21.36","False",2.62,NA,"2025-07-11 13:41:00"
"IYR","ETF","No",95.4,"Good","Uptrend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.92,"Neutral","94.96-95.84","False",2.52,NA,"2025-07-11 13:41:00"
"KOLD","ETF","No",26.91,"Good","Uptrend","Mixed trend",25.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.87-26.67",26.78,"Neutral","26.19-27.63","False",10.26,NA,"2025-07-11 13:41:00"
"TSLA","Large","No",310.8701,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","308.54-313.22","False",5.74,1.74,"2025-07-11 13:35:00"
"ACHR","Mid","No",10.6764,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.46-10.74",10.65,"Neutral","10.37-10.98","False",7.63,-1.23,"2025-07-11 13:36:00"
"INTC","Large","Yes",23.535,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.3,"Neutral","23.33-23.74","False",6.68,-4.48,"2025-07-11 13:36:00"
"V","Large","Yes",346.915,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;","347.64-351.24",349.81,"Neutral","344.23-347.95","False",2.51,9.96,"2025-07-11 13:36:00"
"BMNR","Mid","No",40.1558,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","39.36-50.57",42.19,"Neutral","36-44.31","False",29.44,-3.03,"2025-07-11 13:36:00"
"RGC","Mid","No",14.67,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.71-15.63","False",30.02,-0.01,"2025-07-11 13:36:00"
"RUN","Mid","No",10,"Moderate","Mixed trend","Mixed trend",9.61,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.37",10.12,"Neutral","9.73-10.12","False",8,-12.21,"2025-07-11 13:36:00"
"HNGE","Mid","No",48.325,"-","Mixed trend","Mixed trend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.85,"Neutral","46.47-50.18","False",6.11,1.74,"2025-07-11 13:36:00"
"JPM","Large","Yes",286.48,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","284.95-288.05","False",2.11,20.38,"2025-07-11 13:37:00"
"MA","Large","Yes",548.85,"Moderate","Mixed trend","Mixed trend",548.04,570.75,"-","Balanced Zone: price is rising with room to resistance;","548.09-554.82",550.12,"Neutral","544.14-550.71","False",3.07,14.26,"2025-07-11 13:37:00"
"HD","Large","Yes",370.17,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Higher","366.63-376.07","False",2.28,14.75,"2025-07-11 13:37:00"
"ABT","Large","Yes",131.81,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","130.82-132.86","False",1.98,7.7,"2025-07-11 13:37:00"
"MCD","Large","Yes",298.895,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","296.57-301.22","False",1.77,11.34,"2025-07-11 13:37:00"
"LIN","Large","Yes",467.66,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","464.76-471.64","False",1.81,13.78,"2025-07-11 13:38:00"
"MRK","Large","Yes",83.22,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.43-84.01","False",4.56,6.88,"2025-07-11 13:38:00"
"QCOM","Large","Yes",158.3769,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.79,"Neutral","157.15-159.6","False",3.87,9.8,"2025-07-11 13:38:00"
"ADP","Large","Yes",303.5175,"Moderate","Mixed trend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Neutral","302.59-304.41","False",1.71,9.79,"2025-07-11 13:38:00"
"TT","Large","Yes",436.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","436.56-437.14",436.85,"Neutral","432.17-439.72","False",3.28,12.12,"2025-07-11 13:38:00"
"VMC","Large","Yes",267.49,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","265.71-269.41","False",1.94,7.12,"2025-07-11 13:38:00"
"FAS","ETF","No",166.34,"Moderate","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",165.98,"Neutral","163.11-169.59","False",6.09,NA,"2025-07-11 13:38:00"
"DPST","ETF","No",103.28,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.25,"Neutral","102.01-104.66","False",7.99,NA,"2025-07-11 13:38:00"
"NUGT","ETF","No",74.54,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.22-74.78",74.57,"Neutral","73.2-75.91","False",7.11,NA,"2025-07-11 13:37:00"
"PILL","ETF","No",5.7603,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.7,"Neutral","5.44-6.08","False",9.89,NA,"2025-07-11 13:14:00"
"YINN","ETF","No",39.89,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.72,"Neutral","39.66-40.14","False",6.93,NA,"2025-07-11 13:38:00"
"AAPU","ETF","No",23.105,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.95-23.22","False",7.75,NA,"2025-07-11 13:38:00"
"PLTU","ETF","No",67.02,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-67.65",66.65,"Neutral","65.56-68.48","False",11.38,NA,"2025-07-11 13:39:00"
"TLT","ETF","No",85.8324,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.6-85.99","False",1.69,NA,"2025-07-11 13:39:00"
"EWZ","ETF","No",27.47,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.29-27.66","False",2.09,NA,"2025-07-11 13:39:00"
"LQD","ETF","No",108.085,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","High Value Zone: near resistance; watch for pullback or reversal","108.01-108.06",108.02,"Neutral","107.54-108.62","False",1.06,NA,"2025-07-11 13:39:00"
"XLF","ETF","No",52.205,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Neutral","52.03-52.38","False",2.04,NA,"2025-07-11 13:39:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.91-52.42",52.24,"Higher","51.83-52.59","False",3.56,NA,"2025-07-11 13:39:00"
"FXI","ETF","No",36.5101,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.51-36.51",36.51,"Neutral","36.42-36.6","False",2.29,NA,"2025-07-11 13:40:00"
"MSTY","ETF","No",21.92,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.7-21.93",21.88,"Higher","21.76-22.08","False",8.41,NA,"2025-07-11 13:40:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Neutral","37.15-37.21","False",0.67,NA,"2025-07-11 13:40:00"
"VEA","ETF","No",56.875,"Good","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Neutral","56.78-56.97","False",1.58,NA,"2025-07-11 13:40:00"
"VWO","ETF","No",49.615,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.63",49.59,"Higher","49.53-49.7","False",1.5,NA,"2025-07-11 13:40:00"
"GOVT","ETF","No",22.7064,"Moderate","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.72","False",0.55,NA,"2025-07-11 13:40:00"
"VCIT","ETF","No",82.015,"Moderate","Mixed trend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.03",82,"Neutral","81.8-82.23","False",0.74,NA,"2025-07-11 13:40:00"
"XLI","ETF","No",150.2,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.08,"Neutral","149.59-150.79","False",2.04,NA,"2025-07-11 13:40:00"
"XLRE","ETF","No",41.54,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.4",41.4,"Neutral","41.28-41.8","False",2.44,NA,"2025-07-11 13:40:00"
"EMB","ETF","No",91.795,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.76-91.8",91.77,"Neutral","91.67-91.93","False",0.91,NA,"2025-07-11 13:40:00"
"IEFA","ETF","No",83.08,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.97-83.1",83.03,"Neutral","82.9-83.26","False",1.33,NA,"2025-07-11 13:41:00"
"IEMG","ETF","No",60.0555,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.1,"Neutral","59.96-60.16","False",1.74,NA,"2025-07-11 13:41:00"
"IEF","ETF","No",94.33,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.36,"Neutral","94.22-94.44","False",0.69,NA,"2025-07-11 13:41:00"
"SCHF","ETF","No",22.0399,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.04",22.02,"Neutral","21.98-22.1","False",1.32,NA,"2025-07-11 13:41:00"
"IAU","ETF","No",63.195,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","62.99-63.41","False",2.1,NA,"2025-07-11 13:41:00"
