"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",181.4,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.59","144.14-216.98","Neutral","True",5.5,0.99,"2025-08-11 11:57:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",345.305,"Good","Uptrend","Uptrend",301.35,371.88,0.6,"Moderate","Price between support and resistance","-",343.57,"334.15-334.15","342.12-349.98","Neutral","False",5.34,1.68,"2025-08-11 11:56:00"
"WULF","Mid",NA,"No",5.6202,"Good","Uptrend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.37-5.87","Neutral","False",7.75,-0.34,"2025-08-11 11:56:00"
"TMDX","Mid","Moderate","No",129.8,"Moderate","Uptrend","Uptrend",112.69,148.78,1.11,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","123.19-136.41","Neutral","False",4.06,1.99,"2025-08-11 11:57:00"
"PTON","Mid",NA,"No",8.535,"Moderate","Uptrend","Uptrend",6.44,8.77,0.11,"Hold","Price between support and resistance","-",7.88,"7.74-7.88","8.19-8.88","Neutral","False",6.73,-0.3,"2025-08-11 11:57:00"
"LMND","Mid",NA,"No",52.423,"Good","Uptrend","Uptrend",37.51,53.66,0.08,"Hold","Price between support and resistance","-",52.16,"51.53-51.53","50.28-54.56","Neutral","False",6.04,-2.82,"2025-08-11 11:57:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.53,"57.93-58.53","58.34-60.61","Neutral","False",5.27,NA,"2025-08-11 11:59:00"
"TECL","ETF",NA,"No",106.92,"Good","Uptrend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"104.78-105.85","105.46-108.37","Neutral","False",4.35,NA,"2025-08-11 11:59:00"
"SPY","ETF",NA,"No",637.86,"Good","Uptrend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.89,"637.15-638.14","636.96-638.71","Neutral","False",1.12,NA,"2025-08-11 11:59:00"
"VOO","ETF",NA,"No",586.3402,"Good","Uptrend","Uptrend",552.16,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.61-580.48","585.17-587.5","Neutral","False",1.11,NA,"2025-08-11 11:59:00"
"QQQ","ETF",NA,"No",575.825,"Good","Uptrend","Uptrend",533.88,588.91,0.31,"Moderate","Price between support and resistance","-",575.28,"575-575.42","574.76-576.86","Neutral","False",1.26,NA,"2025-08-11 11:59:00"
"ETHA","ETF",NA,"No",32.795,"Good","Uptrend","Uptrend",21.97,33.55,0.07,"Hold","Price between support and resistance","-",32.64,"31.61-32.01","32.5-33.4","Neutral","False",4.32,NA,"2025-08-11 11:59:00"
"ETH","ETF",NA,"No",40.85,"Good","Uptrend","Uptrend",27.34,41.78,0.07,"Hold","Price between support and resistance","-",39.5,"39.3-39.5","40.24-41.45","Neutral","False",4.3,NA,"2025-08-11 12:00:00"
"REMX","ETF",NA,"No",57.83,"Good","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"57.73-57.78","56.73-58.91","Neutral","False",2.95,NA,"2025-08-11 11:59:00"
"ARKK","ETF",NA,"No",76.72,"Good","Uptrend","Uptrend",67.26,80.98,0.45,"Moderate","Price between support and resistance","-",75.46,"75.19-75.6","75.82-77.62","Neutral","False",2.79,NA,"2025-08-11 12:00:00"
"ETHE","ETF",NA,"No",35.805,"Good","Uptrend","Uptrend",24.02,36.64,0.07,"Hold","Price between support and resistance","-",35.62,"34.5-35.44","35.39-36.6","Neutral","False",4.28,NA,"2025-08-11 12:00:00"
"JNJ","Large","Good","Yes",173.8,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.64-175.08","Neutral","False",1.4,9.34,"2025-08-11 12:01:00"
"VTI","ETF",NA,"No",313.445,"Good","Uptrend","Uptrend",295.61,321.94,0.48,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.3-314.5","Neutral","False",1.18,NA,"2025-08-11 12:01:00"
"ITOT","ETF",NA,"No",139.235,"Good","Uptrend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.88-139.59","Neutral","False",1.2,NA,"2025-08-11 12:01:00"
"NVDA","Large","Good","Yes",183.2901,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.81-184.77","Neutral","False",2.87,3.11,"2025-08-11 11:56:00"
"IONQ","Large",NA,"No",44.25,"Moderate","Mixed trend","Uptrend",38,48.96,0.75,"Moderate","Price between support and resistance","-",43.81,"41.67-41.67","42.12-46.4","Neutral","False",6.68,-2.06,"2025-08-11 11:56:00"
"HOOD","Large","Moderate","No",116.925,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.31-118.51","Neutral","False",3.23,1.97,"2025-08-11 11:57:00"
"ALB","Mid",NA,"Yes",82.82,"Good","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.36-85.28","Neutral","False",4.61,-9.33,"2025-08-11 11:57:00"
"JMIA","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",3.89,7.25,0.2,"Moderate","Price between support and resistance","-",6.61,"6.58-6.58","6.09-7.28","Neutral","False",5.8,-0.56,"2025-08-11 11:57:00"
"MIRM","Mid",NA,"No",65.11,"Good","Mixed trend","Uptrend",48.8,66.78,0.1,"Moderate","Price between support and resistance","-",62.7,"59.05-62.7","64.15-68.25","Neutral","False",2.27,-1.21,"2025-08-11 11:56:00"
"TKO","Large","Moderate","Yes",175.79,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.04-182.33","Neutral","False",3.26,2.43,"2025-08-11 11:57:00"
"GTN","Small","Moderate","No",5.105,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.49,"Moderate","Price between support and resistance","-",4.73,"4.13-4.73","4.94-5.64","Higher","False",4.8,2.34,"2025-08-11 11:58:00"
"ZEPP","Small",NA,"No",30,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.9,"24.91-26.9","27.89-32.58","Neutral","False",6.98,-4.8,"2025-08-11 11:58:00"
"SGML","Small",NA,"No",6.495,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.43,"6.41-6.45","6.35-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:58:00"
"DRV","ETF",NA,"No",25.86,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.89,"Hold","Price between support and resistance","-",25.48,"25.34-25.6","25.37-26.42","Neutral","False",4.92,NA,"2025-08-11 11:58:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.75","17.64-18.14","Lower","False",4.46,NA,"2025-08-11 11:42:00"
"MUU","ETF",NA,"No",23.3097,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.86-24.77","Higher","False",6.06,NA,"2025-08-11 11:57:00"
"NVDU","ETF",NA,"No",131.085,"Moderate","Mixed trend","Uptrend",97.51,134.5,0.1,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.89-134.28","Neutral","False",5.81,NA,"2025-08-11 11:59:00"
"PILL","ETF",NA,"No",6.27,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.19,"Moderate","Price between support and resistance","-",5.88,"6.04-6.21","6.07-6.48","Neutral","False",5.7,NA,"2025-08-11 11:57:00"
"SPXL","ETF",NA,"No",188.0124,"Good","Mixed trend","Uptrend",166.33,195.02,0.32,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.05-188.93","Neutral","False",3.38,NA,"2025-08-11 11:59:00"
"TSLL","ETF",NA,"No",13.2909,"Good","Mixed trend","Uptrend",10.23,16.87,1.17,"Hold","Price between support and resistance","-",13.16,"12.48-12.61","13.14-13.53","Neutral","False",10.75,NA,"2025-08-11 11:59:00"
"TSMX","ETF",NA,"No",36.96,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",36.96,"36.96-36.96","36.25-37.68","Neutral","False",4.74,NA,"2025-08-11 11:58:00"
"TQQQ","ETF",NA,"No",92.74,"Good","Mixed trend","Uptrend",78.7,94.91,0.15,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.29-93.19","Neutral","False",3.78,NA,"2025-08-11 12:00:00"
"IBIT","ETF",NA,"No",68.325,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.89-68.76","Neutral","False",2.83,NA,"2025-08-11 12:00:00"
"FBTC","ETF",NA,"No",104.9403,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.13-105.78","Neutral","False",2.75,NA,"2025-08-11 12:00:00"
"GBTC","ETF",NA,"No",94.57,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.69-95.46","Neutral","False",2.78,NA,"2025-08-11 12:00:00"
"BITX","ETF",NA,"No",64.84,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.05-65.65","Neutral","False",5.74,NA,"2025-08-11 12:00:00"
"CHAT","ETF",NA,"No",54.27,"Moderate","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"54.22-54.23","53.61-54.95","Higher","False",1.62,NA,"2025-08-11 12:00:00"
"AVGO","Large","Moderate","Yes",306.2501,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.12-303.19","302.18-310.27","Neutral","False",2.88,2.74,"2025-08-11 12:00:00"
"COST","Large","Good","Yes",986.95,"Good","Mixed trend","Uptrend",933.34,1091.14,1.94,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","980.71-993.06","Neutral","False",1.54,17.66,"2025-08-11 12:00:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.97-28.32","Neutral","False",2.24,1.75,"2025-08-11 12:01:00"
"KLAC","Large","Good","Yes",924.185,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.61,"Moderate","Price between support and resistance","-",905.52,"905.7-914.94","911.49-936.88","Neutral","False",3.52,30.37,"2025-08-11 12:01:00"
"SCHB","ETF",NA,"No",24.565,"Good","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.52-24.6","Neutral","False",1.16,NA,"2025-08-11 12:01:00"
"VGT","ETF",NA,"No",701,"Good","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"686.98-693.99","697.58-704.42","Neutral","False",1.66,NA,"2025-08-11 12:02:00"
"AAPL","Large","Good","Yes",228.815,"Good","Uptrend","Mixed trend",200.69,236.21,0.26,"Hold","Price between support and resistance","-",227.68,"226.96-227.45","226.83-230.92","Neutral","False",2.5,6.58,"2025-08-11 11:56:00"
"MSFT","Large","Good","Yes",526.15,"Good","Uptrend","Mixed trend",482.45,567.98,0.96,"Hold","Price between support and resistance","-",515.48,"515.63-520.89","522.36-529.84","Neutral","False",1.22,13.63,"2025-08-11 12:00:00"
"SBS","Large","Moderate","No",20.315,"Good","Uptrend","Mixed trend",19.43,22.68,2.67,"Moderate","Price between support and resistance","-",19.6,"19.91-20.09","20.07-20.82","Higher","False",2.13,2.57,"2025-08-11 11:56:00"
"INTC","Large",NA,"Yes",21.0109,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.04,"Moderate","Price between support and resistance","-",20.9,"20.37-20.85","20.66-21.37","Neutral","False",4.25,-4.77,"2025-08-11 11:56:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.9-11.44","Neutral","False",2.33,0.78,"2025-08-11 11:56:00"
"BBAI","Mid",NA,"No",7.29,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.95,"Hold","Price between support and resistance","-",7.25,"6.91-7.27","7.14-7.44","Neutral","False",7.41,-0.84,"2025-08-11 11:56:00"
"SOFI","Large","Poor","No",22.9772,"Good","Uptrend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.87,"22.2-22.23","22.48-23.49","Neutral","False",3.35,0.5,"2025-08-11 11:56:00"
"SNAP","Large",NA,"No",7.345,"Moderate","Uptrend","Mixed trend",7.25,10.64,35.41,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.28-7.41","Neutral","False",4.03,-0.32,"2025-08-11 11:57:00"
"AAL","Mid","Moderate","No",11.695,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.59,"Moderate","Price between support and resistance","-",11.64,"11.47-11.58","11.61-11.72","Lower","False",4.37,0.84,"2025-08-11 11:57:00"
"CRWV","Large",NA,"No",139.7,"Moderate","Uptrend","Mixed trend",102.31,191.22,1.38,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","135.15-144.21","Neutral","False",9,-2.53,"2025-08-11 11:57:00"
"DOW","Large",NA,"Yes",20.6383,"Moderate","Uptrend","Mixed trend",20.88,31.88,-45.59,"Hold","Value Zone - Price near support","-",20.56,"20.23-20.43","20.15-20.87","Neutral","False",4.83,-1.4,"2025-08-11 11:57:00"
"ELF","Mid","Moderate","No",111.29,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.38,"Hold","Price between support and resistance","-",105.99,"102.44-105.99","109.26-115.41","Neutral","False",4.67,1.69,"2025-08-11 11:57:00"
"HUT","Mid","Good","No",21.115,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.08,"Hold","Price between support and resistance","-",20.04,"19.6-20.04","20.49-21.7","Neutral","False",5.67,1.43,"2025-08-11 11:57:00"
"GLXY","Large",NA,"No",30.23,"Good","Uptrend","Mixed trend",21.65,33.92,0.43,"Hold","Price between support and resistance","-",30.08,"28.68-28.68","29.18-31.28","Neutral","False",7.36,-0.86,"2025-08-11 11:57:00"
"AMDD","ETF",NA,"No",13.385,"Moderate","Uptrend","Mixed trend",13.33,22.92,161.62,"Moderate","Value Zone - Price near support","-",13.34,"13.33-13.34","13.05-13.56","Neutral","False",5.18,NA,"2025-08-11 11:58:00"
"DPST","ETF",NA,"No",84.42,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.35,"Moderate","Price between support and resistance","-",82.32,"82.73-83.58","82.52-86.32","Neutral","False",5.51,NA,"2025-08-11 11:58:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"LABU","ETF",NA,"No",61.02,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.77,"Good","Price between support and resistance","-",60.78,"60.74-60.8","59.98-62.03","Neutral","False",6.52,NA,"2025-08-11 11:58:00"
"PLTD","ETF",NA,"No",6.7995,"Moderate","Uptrend","Mixed trend",6.67,11.17,34.7,"Hold","Value Zone - Price near support","-",6.81,"6.76-6.82","6.69-6.91","Neutral","False",7.13,NA,"2025-08-11 11:59:00"
"SOXL","ETF",NA,"No",26.59,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.67,"Hold","Price between support and resistance","-",26.46,"25.56-26.73","26.28-27.04","Neutral","False",5.52,NA,"2025-08-11 11:59:00"
"TMF","ETF",NA,"No",38.45,"Good","Uptrend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.27-38.6","Neutral","False",3.21,NA,"2025-08-11 11:59:00"
"ULTY","ETF",NA,"No",6.0997,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.85,"Moderate","Price between support and resistance","-",6.09,"6.06-6.1","6.08-6.12","Neutral","False",2.24,NA,"2025-08-11 12:00:00"
"V","Large","Good","Yes",335.7755,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.1,"Moderate","Price between support and resistance","-",335.16,"335.16-335.16","333.62-337.93","Neutral","False",2.25,10.24,"2025-08-11 12:00:00"
"UNH","Large","Good","Yes",255.49,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.11,"Hold","Price between support and resistance","-",249.9,"250.38-252.94","252.29-258.7","Neutral","False",6.34,23.11,"2025-08-11 12:00:00"
"WMT","Large","Moderate","Yes",103.425,"Good","Uptrend","Mixed trend",94.49,107.08,0.41,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","102.78-104.07","Neutral","False",1.42,2.34,"2025-08-11 12:01:00"
"CSCO","Large","Good","Yes",71.0817,"Good","Uptrend","Mixed trend",65.42,74.19,0.55,"Moderate","Price between support and resistance","-",69.58,"69.66-70.37","70.51-71.65","Neutral","False",1.42,2.45,"2025-08-11 12:01:00"
"ABT","Large","Good","Yes",132.02,"Good","Uptrend","Mixed trend",127.07,142.2,2.06,"Moderate","Price between support and resistance","-",129.36,"129.38-130.7","131.1-135.16","Higher","False",1.68,7.98,"2025-08-11 12:01:00"
"LIN","Large","Good","Yes",467.6,"Good","Uptrend","Mixed trend",453.91,489.52,1.6,"Moderate","Price between support and resistance","-",458.64,"458.25-462.92","464.54-470.66","Neutral","False",1.28,14.08,"2025-08-11 12:01:00"
"TT","Large","Good","Yes",429.02,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.45,"Moderate","Value Zone - Price near support","-",420.42,"420.44-424.73","426.08-432.05","Neutral","False",1.42,12.69,"2025-08-11 12:01:00"
"ITW","Large","Good","Yes",257.29,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.05,"Moderate","Price between support and resistance","-",251.86,"252.14-254.72","255.38-259.2","Neutral","False",1.49,11.38,"2025-08-11 12:00:00"
"DIA","ETF",NA,"No",441.08,"Good","Uptrend","Mixed trend",425.29,460.4,1.22,"Moderate","Price between support and resistance","-",440.48,"440.4-440.51","439.74-442.38","Neutral","False",1.36,NA,"2025-08-11 12:01:00"
"VXUS","ETF",NA,"No",70.3,"Good","Uptrend","Mixed trend",67.03,72.68,0.73,"Moderate","Price between support and resistance","-",68.6,"68.89-69.6","70.1-70.51","Neutral","False",1.23,NA,"2025-08-11 12:01:00"
"IXUS","ETF",NA,"No",78.65,"Good","Uptrend","Mixed trend",75.12,81.38,0.77,"Moderate","Price between support and resistance","-",78.6,"78.6-78.6","78.47-78.83","Neutral","False",0.86,NA,"2025-08-11 12:00:00"
"VEA","ETF",NA,"No",57.87,"Good","Uptrend","Mixed trend",55.21,59.84,0.74,"Moderate","Price between support and resistance","-",56.84,"56.71-57.29","56-60.02","Higher","False",1.21,NA,"2025-08-11 12:01:00"
"BND","ETF",NA,"No",73.5087,"Good","Uptrend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.41-73.6","Neutral","False",0.54,NA,"2025-08-11 12:01:00"
"AGG","ETF",NA,"No",99.055,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","99.02-99.13","Higher","False",0.52,NA,"2025-08-11 12:01:00"
"VT","ETF",NA,"No",131.805,"Good","Uptrend","Mixed trend",124.86,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"129.16-130.48","131.53-132.05","Neutral","False",1.17,NA,"2025-08-11 12:01:00"
"XLE","ETF",NA,"No",84.355,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.46,"Good","Value Zone - Price near support","-",84.25,"84.25-84.25","83.84-84.85","Neutral","False",1.86,NA,"2025-08-11 12:02:00"
"FENY","ETF",NA,"No",23.305,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.72,"Good","Value Zone - Price near support","-",23.29,"23.29-23.29","23.15-23.46","Neutral","False",1.87,NA,"2025-08-11 12:02:00"
"AMZN","Large","Good","Yes",221.41,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.04,"Good","Price between support and resistance","-",223.22,"221.66-223.24","220.13-222.71","Neutral","False",2.03,6.57,"2025-08-11 12:00:00"
"META","Large","Good","Yes",769.156,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","763.95-774.36","Neutral","False",2.46,27.54,"2025-08-11 12:00:00"
"GOOGL","Large","Good","Yes",201.055,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"197.04-199.05","199.9-202.28","Neutral","False",1.91,9.39,"2025-08-11 12:00:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.19,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.15-2.24","Neutral","False",7.24,-1.13,"2025-08-11 11:56:00"
"AMD","Large","Moderate","Yes",177.1799,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.41,"170-170.17","175.56-180.06","Neutral","False",2.44,1.68,"2025-08-11 11:56:00"
"PLTR","Large","Moderate","Yes",186.095,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"182.38-184.24","184.63-187.24","Neutral","False",4.14,0.3,"2025-08-11 11:56:00"
"QBTS","Mid",NA,"No",17.3098,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.4,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.73-17.84","Higher","False",7.25,-1.13,"2025-08-11 11:56:00"
"NIO","Large",NA,"No",4.8602,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:57:00"
"TTD","Large","Moderate","No",55.26,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.74,"Hold","Price between support and resistance","-",53.9,"53.1-54.4","54.03-56.49","Higher","False",3.72,0.83,"2025-08-11 11:57:00"
