"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.21",FALSE,7.49,-1.05,"2025-06-11 11:05:00"
"BILI","Mid","No",21.015,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.3",FALSE,5.59,-0.2,"2025-06-11 11:06:00"
"INSM","Large","No",96.3,"Good","Mixed trend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","93.28-99.42",FALSE,4.56,-7.63,"2025-06-11 11:06:00"
"MSFT","Large","Yes",475.08,"Moderate","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.47-478.69",FALSE,2.36,12.9,"2025-06-11 11:06:00"
"ABBV","Large","Yes",191.475,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.65-193.29",FALSE,3.68,2.35,"2025-06-11 11:06:00"
"T","Large","Yes",28.545,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-28.78",FALSE,2.94,1.66,"2025-06-11 11:07:00"
"QCOM","Large","Yes",162.05,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.66-164.58",FALSE,4.76,10.04,"2025-06-11 11:07:00"
"SPXL",NA,"No",163.06,"Good","Mixed trend","Uptrend","-",160.29,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.76-165.36",FALSE,7.08,NA,"2025-06-11 11:07:00"
"SOXL",NA,"No",22.5517,"Good","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.11-23",FALSE,13.7,NA,"2025-06-11 11:07:00"
"ERX",NA,"No",51.54,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.93-52.16",FALSE,5.29,NA,"2025-06-11 11:07:00"
"LABU",NA,"No",63.66,"Good","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.78-65.6",FALSE,11.64,NA,"2025-06-11 11:07:00"
"PLTU",NA,"No",63.87,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.61-66.15",FALSE,20.25,NA,"2025-06-11 11:07:00"
"SBET","Mid","No",46.81,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.33-56.87",FALSE,17.12,54.59,"2025-06-11 11:06:00"
"CRM","Large","Yes",268.8338,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.6-269.27",FALSE,4.02,6.3,"2025-06-11 11:06:00"
"PM","Large","Yes",181.45,"Good","Uptrend","Mixed trend","-",179.19,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","180.88-183.78",FALSE,1.7,6.28,"2025-06-11 11:06:00"
"AAPL","Large","Yes",201.95,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.49-203.41",FALSE,4.2,6.47,"2025-06-11 11:06:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-21.58",FALSE,6.65,-4.83,"2025-06-11 11:05:00"
"QBTS","Mid","No",16.9588,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.35-17.56",FALSE,10.47,-0.62,"2025-06-11 11:05:00"
"APLD","Mid","No",11.945,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Higher","11.57-12.34",FALSE,13.01,-1.41,"2025-06-11 11:05:00"
"CLF","Mid","No",7.425,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.17-7.69",FALSE,8.33,-2.5,"2025-06-11 11:05:00"
"MP","Mid","No",25.14,"Good","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.74-26.54",FALSE,7.62,-0.62,"2025-06-11 11:06:00"
"AAPL","Large","Yes",201.95,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.49-203.41",FALSE,4.2,6.47,"2025-06-11 11:06:00"
"JPM","Large","Yes",268.11,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Higher","267.13-269.74",FALSE,3.89,20.52,"2025-06-11 11:06:00"
"XOM","Large","Yes",106.725,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.46-107.99",FALSE,3.16,7.7,"2025-06-11 11:06:00"
"UNH","Large","Yes",308.88,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.93-312.75",FALSE,6.28,23.94,"2025-06-11 11:06:00"
"WMT","Large","Yes",96.72,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.89-97.55",FALSE,3.07,2.34,"2025-06-11 11:06:00"
"JNJ","Large","Yes",155.66,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","154.25-157.07",FALSE,1.8,9.06,"2025-06-11 11:06:00"
"HD","Large","Yes",364.71,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.28-367.03",FALSE,2.3,14.83,"2025-06-11 11:06:00"
"CSCO","Large","Yes",64.355,"Good","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.59-65.12",FALSE,2.52,2.42,"2025-06-11 11:07:00"
"MCD","Large","Yes",301.28,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.38-304.18",FALSE,1.87,11.18,"2025-06-11 11:07:00"
"GE","Large","Yes",245.39,"Moderate","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.55-249.23",FALSE,3.17,6.1,"2025-06-11 11:07:00"
"LIN","Large","Yes",469.91,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","464.31-472.22",FALSE,1.82,13.89,"2025-06-11 11:07:00"
"HOOD","Large","No",74.71,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.15-75.8",FALSE,7.94,1.73,"2025-06-11 11:07:00"
"FAS",NA,"No",157.795,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.28-161.31",FALSE,6.73,NA,"2025-06-11 11:07:00"
"DPST",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend","-",83.16,"84.07-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","80.4-87.48",FALSE,10.47,NA,"2025-06-11 11:07:00"
"TSLA","Large","No",331.79,"Moderate","Downtrend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","329.03-334.81",FALSE,7.12,1.86,"2025-06-11 11:05:00"
"AMZN","Large","Yes",216.75,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.11-218.4",FALSE,3.65,6.16,"2025-06-11 11:06:00"
"TSLA","Large","No",331.79,"Moderate","Downtrend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","329.03-334.81",FALSE,7.12,1.86,"2025-06-11 11:05:00"
"WFC","Large","Yes",75.07,"Moderate","Downtrend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.77-76.36",FALSE,4.67,5.49,"2025-06-11 11:06:00"
"AAPU",NA,"No",21.442,"Moderate","Downtrend","Mixed trend","Buy Signal",20.79,"21.44-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.17-21.71",FALSE,8.03,NA,"2025-06-11 11:07:00"
"CHWY","Large","No",40.7065,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.15-42.25",FALSE,4.82,0.9,"2025-06-11 11:05:00"
"PCG","Large","Yes",14.205,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.74-14.36",FALSE,3.47,1.11,"2025-06-11 11:05:00"
"LMT","Large","Yes",448.82,"Moderate","Mixed trend","Downtrend","-",444.51,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","432.2-464.74",FALSE,2.72,22.99,"2025-06-11 11:05:00"
"PG","Large","Yes",162.375,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.38-163.37",FALSE,2.68,6.32,"2025-06-11 11:06:00"
