"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZBAI","Nano",NA,"No",10.3677333333333,10.434,10.667,8.88,16.75,"8.87","Moderate","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.28-10.23","-0.65-20.09","Higher","True",13.9,-7.2,"2025-09-15 11:12:00"
"OCGN","Small",NA,"No",1.20333333333333,1.204,1.197,1.07,12.46,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.19,"1.14-1.14","1.12-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:14:00"
"DALN","Micro",NA,"No",15.7733333333333,15.771,15.786,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.45-15.61","15.52-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:11:00"
"BINI","-",NA,"No",0.07,0.07,0.071,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:13:00"
"ICCM","Micro",NA,"No",1.04443333333333,1.047,1.047,0.986,5.93,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.62,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:11:00"
"MSFT","Large","Good","Yes",513.863333333333,513.592,512.977,509.9,0.78,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.6,"Good","Good reward to risk ratio zone","-",503.72,"503.58-506.38","512.14-519.15","Neutral","False",1.42,13.67,"2025-09-15 11:12:00"
"IONQ","Large",NA,"No",58.1735333333333,58.11,58.028,55.61,4.61,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.9,"54.58-55.9","57.01-59.59","Neutral","False",6.73,-2.06,"2025-09-15 11:12:00"
"OKLO","Large",NA,"No",90.78,90.465,89.499,82.71,9.76,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,93.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.28,"82.39-83.28","89.08-94.55","Neutral","False",6.56,-0.38,"2025-09-15 11:12:00"
"SYM","Large",NA,"No",51.2316666666667,51.153,50.988,47.75,7.29,"0.9","Good","Uptrend","Uptrend","Hold","-",45.76,65.61,2.61,"Good","Good reward to risk ratio zone","-",48.2,"47.77-48.2","50.82-53.07","Neutral","False",6.65,-0.08,"2025-09-15 11:12:00"
"SA","Mid",NA,"No",20.14,20.12,20.089,18.83,6.96,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.64","19.78-21.13","Neutral","False",3.07,-0.4,"2025-09-15 11:12:00"
"CVLT","Mid","Moderate","No",186.901666666667,186.785,186.583,175.96,6.22,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1.17,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.29","185.05-193.17","Higher","False",4.21,1.79,"2025-09-15 11:12:00"
"SITM","Mid",NA,"No",275.983333333333,275.703,275.356,260,6.15,"-","Good","Uptrend","Uptrend","Hold","-",207.78,282.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",270.48,"260.66-270.75","266.25-292.1","Neutral","False",4.81,-3.48,"2025-09-15 11:12:00"
"SKE","Mid",NA,"No",18.5666333333333,18.53,18.469,17.54,5.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.28,19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.11,"17.45-18.11","18.12-19.4","Neutral","False",3.86,-1.08,"2025-09-15 11:12:00"
"CRC","Mid","Good","No",56.13,56.093,56.106,53.01,5.89,"0.37","Moderate","Uptrend","Uptrend","Hold","-",47.19,57.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-54.96","55.6-58.59","Higher","False",2.91,7.83,"2025-09-15 11:12:00"
"VIVS","Nano",NA,"No",4.92116666666667,4.902,4.898,4.19,17.45,"2.61","Moderate","Uptrend","Uptrend","Hold","-",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.48,"4.2-4.48","4.38-5.46","Neutral","False",7.25,-0.1,"2025-09-15 11:12:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.07-13.89","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"CTGO","-",NA,"No",23.1883333333333,23.167,23.1,22.22,4.36,"-","Good","Uptrend","Uptrend","Hold","-",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.96","22.33-24.08","Neutral","False",4.56,NA,"2025-09-15 11:14:00"
"SPMO","-",NA,"No",121.328333333333,121.312,121.264,120.48,0.7,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.09,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.9-120.12","120.71-121.93","Neutral","False",1.28,NA,"2025-09-15 11:14:00"
"TSLA","Large","Moderate","No",419.503333333333,419.716,420.083,395.94,5.95,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","408.6-430.35","Neutral","False",3.88,1.66,"2025-09-15 11:11:00"
"GOOGL","Large","Good","Yes",248.101666666667,248.259,248.789,240.8,3.03,"1.58","Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.61","244.95-252.1","Higher","False",1.54,9.39,"2025-09-15 11:11:00"
"META","Large","Good","Yes",763.408333333333,763.595,762.001,755.59,1.03,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","753.02-773.48","Neutral","False",2.07,27.58,"2025-09-15 11:15:00"
"RLGT","Small","Moderate","No",6.63116666666667,6.641,6.661,6.52,1.71,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.5-6.56","6.55-6.77","Higher","False",2.33,0.35,"2025-09-15 11:11:00"
"OPEN","Mid",NA,"No",9.52286666666667,9.52,9.598,9.07,4.99,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.12-9.92","Neutral","False",13.78,-0.43,"2025-09-15 11:11:00"
"CRWV","Large",NA,"No",117.831666666667,117.795,118.588,111.96,5.24,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-",112.76,"111.08-112.76","112.05-123.04","Neutral","False",9.44,-2.32,"2025-09-15 11:11:00"
"BBD","Large","Moderate","No",3.20186666666667,3.203,3.203,3.13,2.3,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:11:00"
"QBTS","Mid",NA,"No",18.0497,18.039,18.001,17.76,1.63,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.01,"Moderate","Moderate reward to risk ratio zone","-",17.57,"17.34-17.57","17.68-18.46","Neutral","False",7.25,-1.13,"2025-09-15 11:12:00"
"BABA","Large","Good","No",157.853866666667,157.91,158.356,155.06,1.8,"2.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.69-156.27","155.82-159.58","Neutral","False",3.08,8.67,"2025-09-15 11:12:00"
"LRCX","Large","Good","Yes",117.4567,117.408,117.465,116.96,0.42,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.11-116.29","116.35-118.56","Neutral","False",3.79,4.15,"2025-09-15 11:12:00"
"RMBS","Large","Moderate","No",98.6891666666667,98.777,99.031,86.03,14.71,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.96,"85.54-93.96","88.21-106.56","Neutral","False",3.19,2.11,"2025-09-15 11:12:00"
"AMR","Small",NA,"No",155.076666666667,155.062,154.584,142.9,8.52,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-",149.68,"145.75-149.68","151.59-165.49","Higher","False",5.96,-2.86,"2025-09-15 11:12:00"
"LI","Large","Moderate","No",26.1083666666667,26.11,26.149,24.48,6.65,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.52,"Good","Good reward to risk ratio zone","-",25.85,"25.82-25.82","25.54-26.71","Neutral","False",4.47,1.07,"2025-09-15 11:12:00"
"LMND","Mid",NA,"No",55.9333333333333,56.002,56.119,52.57,6.4,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-",54.38,"53.09-54.38","54.52-58.24","Neutral","False",6.94,-2.82,"2025-09-15 11:12:00"
"WDC","Large","Good","Yes",103.043333333333,102.992,103.081,97.66,5.51,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.79,"97.78-99.79","101.49-106.58","Neutral","False",2.07,4.45,"2025-09-15 11:12:00"
"AGX","Mid","Good","No",241.701666666667,242.012,242.605,230.31,4.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",200,259.51,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"234.67-238.5","234.03-247.76","Neutral","False",5.73,8.34,"2025-09-15 11:10:00"
"BLNE","Micro",NA,"No",2.9581,2.967,2.979,2.5,18.32,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.62-3.28","Neutral","False",12.19,-19.8,"2025-09-15 11:13:00"
"LPTH","Micro",NA,"No",6.49253333333333,6.506,6.522,5.49,18.26,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-6.03","6.12-7.19","Neutral","False",6.35,-0.25,"2025-09-15 11:13:00"
"OPTT","Micro",NA,"No",0.5894,0.589,0.588,0.574,2.68,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.61","Neutral","False",7.77,-0.17,"2025-09-15 11:13:00"
"KRYS","Mid","Good","No",151.473333333333,151.579,151.149,143.68,5.42,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.74,"Moderate","Low reward, High risk zone"," Positive News",147.94,"145.77-147.94","146.73-156","Neutral","False",2.75,4.91,"2025-09-15 11:12:00"
"JUNS","Micro",NA,"No",1.55666666666667,1.558,1.562,1.52,2.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.54","1.49-1.63","Neutral","False",11.59,-0.18,"2025-09-15 11:14:00"
"SPY","-",NA,"No",660.836666666667,660.805,660.808,657.41,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.11-661.94","Neutral","False",0.75,NA,"2025-09-15 11:14:00"
"VOO","-",NA,"No",607.583033333333,607.551,607.55,604.44,0.52,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.43-601.5","606.43-609.58","Neutral","False",0.8,NA,"2025-09-15 11:14:00"
"QQQ","-",NA,"No",590.406233333333,590.373,590.341,586.66,0.64,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.6-584.51","589.13-591.97","Neutral","False",1.16,NA,"2025-09-15 11:14:00"
"SOXL","-",NA,"No",29.7385666666667,29.738,29.772,29.3,1.5,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.44,"28.76-28.76","29.26-30.3","Neutral","False",5.99,NA,"2025-09-15 11:14:00"
"TQQQ","-",NA,"No",98.6116333333333,98.595,98.579,96.76,1.91,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.11-99.26","Neutral","False",3.6,NA,"2025-09-15 11:14:00"
"FXI","-",NA,"No",40.735,40.752,40.792,40.49,0.61,"0.99","Good","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.33","40.55-40.91","Neutral","False",1.63,NA,"2025-09-15 11:14:00"
"IWM","-",NA,"No",239.638333333333,239.653,239.734,238.34,0.54,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.85-237.24","238.74-241.01","Higher","False",1.5,NA,"2025-09-15 11:14:00"
"TLT","-",NA,"No",90.3357,90.344,90.307,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.53-89.44","90.12-90.64","Neutral","False",1.12,NA,"2025-09-15 11:14:00"
"ARKK","-",NA,"No",79.1983333333333,79.208,79.265,78.57,0.8,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.62-78.41","78.57-79.88","Neutral","False",2.73,NA,"2025-09-15 11:14:00"
"QTUM","-",NA,"No",100.217633333333,100.188,100.197,99.43,0.79,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.22-99.22","98.73-101.94","Higher","False",1.64,NA,"2025-09-15 11:15:00"
"VT","-",NA,"No",137.334966666667,137.335,137.336,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.58-135.96","137.12-137.55","Neutral","False",0.91,NA,"2025-09-15 11:15:00"
"TNA","-",NA,"No",43.9982666666667,43.981,44.016,43.3,1.61,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.12-43.56","43.55-44.53","Neutral","False",4.36,NA,"2025-09-15 11:15:00"
"VB","-",NA,"No",256.751633333333,256.774,256.85,255.41,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.62-254.18","255.27-258.31","Neutral","False",1.23,NA,"2025-09-15 11:15:00"
"VTI","-",NA,"No",325.995,325.989,325.993,324.31,0.52,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.48-322.74","316.29-335.4","Neutral","False",0.79,NA,"2025-09-15 11:15:00"
"VWO","-",NA,"No",53.8215,53.827,53.834,53.48,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.67-54","Neutral","False",1.13,NA,"2025-09-15 11:15:00"
"SPLG","-",NA,"No",77.7559666666667,77.755,77.755,77.35,0.52,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.2-76.98","77.65-77.99","Neutral","False",0.74,NA,"2025-09-15 11:15:00"
"GPRO","Small",NA,"No",2.20003333333333,2.21,2.235,2.07,6.28,"1.45","Moderate","Downtrend","Uptrend","Hold","Oversold",1.22,2.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.05-2.34","Higher","False",7.06,-0.67,"2025-09-15 11:12:00"
"DIA","-",NA,"No",460.041666666667,460.087,460.262,459.32,0.16,"0.19","Moderate","Downtrend","Uptrend","Hold","Oversold",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.84-455.44","457.78-462.2","Neutral","False",0.91,NA,"2025-09-15 11:15:00"
"KWEB","-",NA,"No",40.9166666666667,40.948,41.022,40.63,0.71,"1.31","Moderate","Downtrend","Uptrend","Hold","Oversold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.09-41.16","40.62-41.17","Higher","False",2.44,NA,"2025-09-15 11:15:00"
"YINN","-",NA,"No",53.0933333333333,53.158,53.333,52.19,1.73,"3","Moderate","Downtrend","Uptrend","Hold","Oversold",43.61,55.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.03-52.56","52.14-53.89","Higher","False",4.77,NA,"2025-09-15 11:15:00"
"NVDA","Large","Good","Yes",175.388333333333,175.302,175.248,177.82,-1.37,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","173.9-176.99","Neutral","False",2.7,3.5,"2025-09-15 11:11:00"
"PLAY","Small","Good","No",24.7832666666667,24.775,24.708,23.64,4.84,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.86,"Hold","Excellent reward to risk ratio zone","-",24.17,"23.83-24.17","24.2-25.24","Neutral","False",5.24,1.09,"2025-09-15 11:11:00"
"SNAP","Large",NA,"No",7.535,7.524,7.521,7.34,2.66,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.81,"Hold","Excellent reward to risk ratio zone","-",7.5,"7.31-7.31","7.35-7.79","Neutral","False",3.49,-0.32,"2025-09-15 11:11:00"
"SMCI","Large","Moderate","Yes",44.8916666666667,44.837,44.796,45,-0.24,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.7,"Moderate","Excellent reward to risk ratio zone","-",44.72,"44.72-44.72","44.3-45.48","Neutral","False",5.53,1.68,"2025-09-15 11:12:00"
"NFLX","Large","Good","Yes",1195.61833333333,1194.855,1193.802,1188.44,0.6,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,5.76,"Moderate","Excellent reward to risk ratio zone","-",1172.08,"1171.71-1183.66","1185.79-1204.96","Neutral","False",2.93,23.41,"2025-09-15 11:12:00"
"RACE","Large","Good","No",477.613333333333,477.244,476.991,478,-0.08,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.06-472.83","473.31-481.56","Neutral","False",2,10.42,"2025-09-15 11:13:00"
"AMDL","-",NA,"No",10.1839666666667,10.166,10.125,9.97,2.15,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.48,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.96-10.43","Neutral","False",7.01,NA,"2025-09-15 11:14:00"
"ULTY","-",NA,"No",5.6055,5.602,5.599,5.57,0.64,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:14:00"
"SMCY","-",NA,"No",15.4091333333333,15.397,15.376,15.4,0.06,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,7.48,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.23-15.52","Neutral","False",8.11,NA,"2025-09-15 11:15:00"
"AAPL","Large","Good","Yes",236.742333333333,236.671,236.61,234.07,1.14,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.93-239.07","Neutral","False",1.97,6.6,"2025-09-15 11:12:00"
"AMZN","Large","Good","Yes",233.139533333333,233.182,233.078,228.15,2.19,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.48-230.35","231.28-234.84","Neutral","False",1.84,6.57,"2025-09-15 11:15:00"
"FERG","Large","Good","No",211.626666666667,211.7,211.733,211.61,0.01,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,8.08,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.4-209.51","208.07-215.11","Neutral","False",1.77,8.02,"2025-09-15 11:11:00"
"GIS","Large","Good","Yes",49.8304,49.831,49.862,49.92,-0.18,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-",49,"48.83-49.33","49.56-50.1","Higher","False",2.16,4.1,"2025-09-15 11:11:00"
"INTC","Large",NA,"Yes",25.1066666666667,25.146,25.23,24.08,4.26,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.01,27.13,0.66,"Hold","Low reward, High risk zone","-",24.86,"24.48-24.58","24.64-25.51","Neutral","False",3.66,-4.77,"2025-09-15 11:11:00"
"SOUN","Mid",NA,"No",14.9245,14.934,14.872,14.12,5.7,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.88,"Moderate","Moderate reward to risk ratio zone","-",14.77,"14.3-14.3","14.48-15.39","Neutral","False",5.86,-0.68,"2025-09-15 11:11:00"
"ACHR","Mid",NA,"No",9.16663333333333,9.159,9.139,8.75,4.76,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,4.94,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.91-9.45","Neutral","False",7.26,-1.27,"2025-09-15 11:11:00"
