"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.49,3.48,3.62,-3.59,"Good","Uptrend","Uptrend","Overbought",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.34-3.59","Neutral","False",15.1,-0.43,"2025-08-20 07:02:00"
"IQ","Mid","Poor","No",2.18,2.172,2.28,-4.39,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:01:00"
"UNH","Large","Good","Yes",301.66,301.288,304.24,-0.85,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.63-298.64","299.36-303.96","Neutral","False",5.78,23.11,"2025-08-20 07:03:00"
"WULF","Mid",NA,"No",8.97,8.982,8.78,2.16,"Moderate","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.79-8.88","8.71-9.23","Higher","False",7.71,-0.35,"2025-08-20 07:02:00"
"STLA","Large",NA,"No",9.87,9.874,9.94,-0.7,"Moderate","Mixed trend","Uptrend","Oversold",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.67-9.77","9.77-9.97","Neutral","False",4.43,-0.94,"2025-08-20 07:00:00"
"ALC","Large","Moderate","No",79.19,79.162,90.12,-12.13,"Moderate","Mixed trend","Uptrend","Oversold",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",77.42,"77.61-78.4","76.76-81.62","Neutral","False",1.86,2.25,"2025-08-20 07:02:00"
"LOW","Large","Moderate","Yes",263.5,263.09,256.36,2.79,"Good","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-260.03","241.06-285.94","Neutral","False",1.68,12.09,"2025-08-20 07:03:00"
"T","Large","Good","Yes",29.09,29.094,28.98,0.38,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.51-28.8","28.7-29.48","Neutral","False",2.14,1.75,"2025-08-20 07:00:00"
"SCHD","ETF",NA,"No",27.45,27.444,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:03:00"
"NVDA","Large","Good","Yes",176.11,175.9,175.64,0.27,"Moderate","Uptrend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.95-177.27","Neutral","False",2.32,3.09,"2025-08-20 07:02:00"
"AMZN","Large","Good","Yes",227.19,226.998,228.01,-0.36,"Moderate","Uptrend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.65-224.92","226.06-228.32","Neutral","False",1.83,6.55,"2025-08-20 07:02:00"
"TEM","Large","Moderate","No",71.1,70.848,73.08,-2.71,"Moderate","Uptrend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.68-70.39","69.95-72.25","Neutral","False",6.42,2.15,"2025-08-20 07:02:00"
"BBAI","Mid",NA,"No",5.43,5.418,5.5,-1.27,"Moderate","Uptrend","Mixed trend","Overbought",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.32-5.38","5.36-5.45","Lower","False",7.78,-1.58,"2025-08-20 07:02:00"
"QBTS","Mid",NA,"No",15.48,15.432,15.32,1.04,"Moderate","Uptrend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone","-",15.44,"15.44-15.44","15.11-15.85","Higher","False",7.29,-1.13,"2025-08-20 07:02:00"
"RXRX","Mid",NA,"No",5.04,5.018,5.09,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5.01,"4.99-4.99","4.93-5.15","Neutral","False",7.58,-1.81,"2025-08-20 07:02:00"
"AMD","Large","Moderate","Yes",165.19,164.892,166.55,-0.82,"Moderate","Uptrend","Mixed trend","Overbought",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","164.04-166.34","Higher","False",2.43,1.67,"2025-08-20 07:02:00"
"IONQ","Large",NA,"No",37.42,37.384,36.8,1.68,"Moderate","Uptrend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",36.26,"36.67-37.05","36.89-37.95","Neutral","False",6.73,-2.06,"2025-08-20 07:02:00"
"RGTI","Mid",NA,"No",15.15,15.125,15.16,-0.07,"Moderate","Uptrend","Mixed trend","Neutral",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",14.7,"14.85-15","14.97-15.33","Neutral","False",7.91,-0.88,"2025-08-20 07:02:00"
"FUTU","Large","Moderate","No",175,174.604,168.52,3.85,"Moderate","Uptrend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.5-173.25","173.17-177.54","Higher","False",5.03,5.97,"2025-08-20 07:01:00"
"SOXL","ETF",NA,"No",26.185,26.081,26.24,-0.21,"Good","Uptrend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.05,"25.94-26.02","25.85-26.52","Neutral","False",5.52,NA,"2025-08-20 07:03:00"
"SPXL","ETF",NA,"No",188.75,188.464,189.21,-0.24,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.98-186.86","187.11-189.99","Lower","False",2.48,NA,"2025-08-20 07:03:00"
"TNA","ETF",NA,"No",37.61,37.59,37.53,0.21,"Moderate","Uptrend","Mixed trend","Overbought",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.86-37.23","37.28-37.94","Neutral","False",4.35,NA,"2025-08-20 07:03:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.58-27","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"SPY","ETF",NA,"No",639.43,639.282,639.81,-0.06,"Good","Uptrend","Mixed trend","Overbought",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.64-633.04","637.99-640.87","Neutral","False",0.83,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.04-581.92","585.89-589.71","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"QQQ","ETF",NA,"No",568.77,568.528,569.28,-0.09,"Good","Uptrend","Mixed trend","Overbought",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.61-569.93","Neutral","False",0.97,NA,"2025-08-20 07:03:00"
"TQQQ","ETF",NA,"No",89.07,88.944,89.34,-0.3,"Good","Uptrend","Mixed trend","Overbought",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.29-88.18","88.57-89.57","Neutral","False",2.95,NA,"2025-08-20 07:03:00"
"AVGO","Large","Moderate","Yes",293.48,293.01,294.91,-0.48,"Moderate","Uptrend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",287.14,"287.61-290.55","291.17-295.79","Neutral","False",2.94,2.75,"2025-08-20 07:01:00"
"TSLA","Large","Moderate","No",328.94,328.476,329.31,-0.11,"Moderate","Mixed trend","Mixed trend","Overbought",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.11-330.77","Neutral","False",3.88,1.68,"2025-08-20 07:02:00"
"AAPL","Large","Good","Yes",229.48,229.486,230.56,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.89-227.19","229.02-229.75","Neutral","False",2.29,6.58,"2025-08-20 07:03:00"
"MSFT","Large","Good","Yes",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","507.73-513.27","Neutral","False",1.22,13.65,"2025-08-20 07:02:00"
"META","Large","Good","Yes",748.68,748.616,751.48,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",734.02,"733.71-741.19","741.18-756.18","Neutral","False",2.26,27.55,"2025-08-20 07:02:00"
"GOOGL","Large","Good","Yes",200.66,200.608,201.57,-0.45,"Moderate","Mixed trend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.65-198.65","199.68-201.64","Neutral","False",1.58,9.38,"2025-08-20 07:03:00"
"BMNR","Mid",NA,"No",50.8,50.934,49.78,2.05,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.08,"51.08-51.08","49.82-51.78","Higher","False",16.08,-3.03,"2025-08-20 07:02:00"
"HOOD","Large","Moderate","No",106.9,106.794,107.5,-0.56,"Moderate","Mixed trend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.79-108.01","Neutral","False",3.63,1.97,"2025-08-20 07:02:00"
"SBET","Mid",NA,"No",18.72,18.736,18.38,1.85,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Price between support and resistance","-",18.79,"18.79-18.79","18.43-19.01","Neutral","False",20.3,-13.58,"2025-08-20 07:02:00"
"MU","Large","Good","Yes",117.75,117.722,122.05,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",115.64,"115.39-116.57","114.4-119.01","Neutral","False",3.5,5.55,"2025-08-20 07:02:00"
"BABA","Large","Good","No",120.35,120.356,119.99,0.3,"Moderate","Mixed trend","Mixed trend","Overbought",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.94-119.15","119.57-121.13","Neutral","False",3.21,7.47,"2025-08-20 07:00:00"
"AAPU","ETF",NA,"No",26.98,26.93,27.18,-0.74,"Moderate","Mixed trend","Mixed trend","Overbought",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-27.02","Lower","False",4.61,NA,"2025-08-20 07:03:00"
"GGLL","ETF",NA,"No",44.14,44.11,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.79-44.49","Neutral","False",3.16,NA,"2025-08-20 07:03:00"
"SOXS","ETF",NA,"No",7.21,7.237,7.17,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.11-7.31","Higher","False",10.13,NA,"2025-08-20 07:03:00"
"TMF","ETF",NA,"No",37.39,37.408,37.23,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",36.26,"36.64-37.02","36.93-37.76","Neutral","False",3.17,NA,"2025-08-20 07:03:00"
"TSLL","ETF",NA,"No",12.04,12.016,12.07,-0.25,"Moderate","Mixed trend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.95-12.08","Neutral","False",7.72,NA,"2025-08-20 07:03:00"
"TZA","ETF",NA,"No",10.2,10.2,10.23,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.12-10.24","Neutral","False",6.49,NA,"2025-08-20 07:03:00"
"YINN","ETF",NA,"No",45.42,45.47,44.74,1.52,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","45.03-45.81","Neutral","False",4.74,NA,"2025-08-20 07:02:00"
"MSTU","ETF",NA,"No",5.55,5.55,5.46,1.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.47-5.62","Neutral","False",12.43,NA,"2025-08-20 07:03:00"
"IBIT","ETF",NA,"No",64.61,64.616,64.19,0.65,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.36-64.85","Neutral","False",2.96,NA,"2025-08-20 07:03:00"
"FXI","ETF",NA,"No",38.42,38.432,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.31-38.53","Neutral","False",1.62,NA,"2025-08-20 07:03:00"
"AMDL","ETF",NA,"No",10.99,10.976,11.21,-1.96,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.85-11.13","Neutral","False",4.93,NA,"2025-08-20 07:03:00"
"NVDL","ETF",NA,"No",85.39,85.228,84.99,0.47,"Moderate","Mixed trend","Mixed trend","Overbought",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.68-84.54","84.01-86.77","Neutral","False",4.9,NA,"2025-08-20 07:03:00"
"ETHE","ETF",NA,"No",34.88,34.902,34.14,2.17,"Moderate","Mixed trend","Mixed trend","Neutral",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.18-34.53","34.45-35.31","Neutral","False",4.63,NA,"2025-08-20 07:02:00"
"WMT","Large","Moderate","Yes",100.68,100.55,101.29,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.67-99.67","98.21-103.15","Neutral","False",1.42,2.34,"2025-08-20 07:02:00"
"GDX","ETF",NA,"No",56.85,56.834,56.6,0.44,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.78-56.88","Lower","False",2.98,NA,"2025-08-20 07:02:00"
"BIDU","Large","Good","No",88.7,89.044,89.07,-0.42,"Moderate","Downtrend","Mixed trend","Oversold",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.81","87.94-91.06","Higher","False",2.95,10.11,"2025-08-20 07:01:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.17-29.75","Neutral","False",2.53,1.91,"2025-08-20 06:52:00"
"ULTY","ETF",NA,"No",5.72,5.722,5.73,-0.17,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.7-5.74","Higher","False",2.23,NA,"2025-08-20 07:03:00"
"CONY","ETF",NA,"No",7.13,7.143,7.07,0.85,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",6.86,"6.99-7.06","7.12-7.16","Higher","False",6.03,NA,"2025-08-20 07:02:00"
