"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NGD","Mid","Moderate","No",5.235,5.255,5.13,2.05,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.31,"Hold","Price between support and resistance","-",4.9,"5.07-5.17","5.2-5.49","Higher","False",3.07,0.2,"2025-08-20 09:54:00"
"GMAB","Large","Moderate","No",24.36,24.356,23.82,2.27,"Good","Mixed trend","Uptrend","Overbought",21.24,24.94,0.19,"Hold","Price between support and resistance","-",23.52,"23.76-23.98","24.31-24.92","Higher","False",3.07,1.93,"2025-08-20 09:54:00"
"AHL","Mid","Good","No",32.0952,32.268,27.66,16.03,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.34,"Hold","Price between support and resistance","-",30.96,"28.53-30.96","31.1-36.41","Higher","False",2.81,6.06,"2025-08-20 09:53:00"
"BRKU","ETF",NA,"No",25.1,25.068,24.57,2.16,"Good","Mixed trend","Uptrend","Overbought",23.1,26.97,0.94,"Hold","Price between support and resistance","-",24.5,"24.57-24.68","25-25.59","Higher","False",2.92,NA,"2025-08-20 09:54:00"
"CURE","ETF",NA,"No",82.0871,82.125,79.88,2.76,"Good","Mixed trend","Uptrend","Overbought",71.05,85.82,0.34,"Hold","Price between support and resistance","-",80.36,"79.3-80.55","81.39-86.73","Higher","False",7.16,NA,"2025-08-20 09:54:00"
"DRN","ETF",NA,"No",9.81,9.799,9.5,3.26,"Moderate","Mixed trend","Uptrend","Overbought",8.88,10.77,1.03,"Moderate","Price between support and resistance","-",9.58,"9.35-9.58","9.74-10.43","Higher","False",4.51,NA,"2025-08-20 09:54:00"
"NAIL","ETF",NA,"No",84.9,85.109,84.07,0.99,"Good","Mixed trend","Uptrend","Neutral",57.89,88.21,0.12,"Hold","Price between support and resistance","-",83.3,"83.2-83.97","81.83-87.97","Neutral","False",8.44,NA,"2025-08-20 09:55:00"
"COST","Large","Good","Yes",996.8977,997.82,980.85,1.64,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.7,"Hold","Price between support and resistance","-",977.06,"971-978","995.02-1028.76","Higher","False",1.34,17.63,"2025-08-20 09:56:00"
"PG","Large","Good","Yes",160.53,160.734,158.4,1.34,"Good","Mixed trend","Uptrend","Neutral",152.5,167.2,0.83,"Hold","Price between support and resistance","-",157.78,"157.32-158.7","158.12-162.94","Neutral","False",1.76,6.51,"2025-08-20 09:56:00"
"JNJ","Large","Good","Yes",180.39,180.451,177.8,1.46,"Good","Mixed trend","Uptrend","Overbought",157.69,184.68,0.19,"Moderate","Price between support and resistance","-",176.4,"176.78-178.31","180.01-183.44","Higher","False",1.38,9.34,"2025-08-20 09:56:00"
"HD","Large","Good","Yes",407.625,408.894,407.2,0.1,"Moderate","Mixed trend","Uptrend","Neutral",360.93,423.7,0.34,"Moderate","Price between support and resistance","-",399.84,"399.47-403.54","406.63-410.03","Higher","False",1.62,14.72,"2025-08-20 09:56:00"
"MCD","Large","Moderate","Yes",315.37,315.76,310.93,1.43,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.31,"Moderate","Price between support and resistance","-",308.7,"309.06-312.22","313.61-324.39","Higher","False",1.46,11.67,"2025-08-20 09:56:00"
"MRK","Large","Good","Yes",86.02,86.095,84.93,1.28,"Good","Mixed trend","Uptrend","Neutral",78.65,88.19,0.29,"Moderate","Price between support and resistance","-",84.28,"84.3-85.11","84.74-87.32","Neutral","False",3.24,6.49,"2025-08-20 09:56:00"
"T","Large","Good","Yes",29.335,29.337,28.98,1.22,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","29.23-29.69","Higher","False",2.14,1.75,"2025-08-20 09:56:00"
"SCHD","ETF",NA,"No",27.6101,27.646,27.45,0.58,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.52,"Moderate","Price between support and resistance","-",27.44,"27.06-27.33","27.46-27.74","Neutral","False",1.21,NA,"2025-08-20 09:57:00"
"VNQ","ETF",NA,"No",91.33,91.366,90.44,0.98,"Moderate","Mixed trend","Uptrend","Overbought",87.36,94.26,0.74,"Moderate","Price between support and resistance","-",89.18,"89.5-90.42","91.16-93","Higher","False",1.42,NA,"2025-08-20 09:57:00"
"SCHH","ETF",NA,"No",21.455,21.462,21.21,1.16,"Moderate","Mixed trend","Uptrend","Overbought",20.63,22.3,1.02,"Moderate","Price between support and resistance","-",20.58,"21.02-21.24","21.4-21.93","Higher","False",1.44,NA,"2025-08-20 09:57:00"
"MBOT","Micro",NA,"No",3.17,3.154,3.09,2.59,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.27,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","2.96-3.38","Higher","False",5.72,-0.58,"2025-08-20 09:57:00"
"MDT","Large","Moderate","Yes",93.875,93.797,89.9,4.42,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",90.08,"89.35-90.08","93.46-99.13","Higher","False",1.64,3.61,"2025-08-20 09:58:00"
"PEP","Large","Good","Yes",153.905,154.255,152.16,1.15,"Good","Mixed trend","Uptrend","Neutral",134.15,158.1,0.21,"Moderate","Price between support and resistance","-",150.92,"150.82-152.36","151.7-156.11","Neutral","False",1.51,5.49,"2025-08-20 09:58:00"
"ZTS","Large","Good","Yes",159.94,160.017,155.67,2.74,"Moderate",NA,"Uptrend","Overbought",149.09,172.64,1.17,"Hold","Price between support and resistance","-",156.8,"156.4-158.3","159.56-166.51","Higher","False",3.2,5.8,"2025-08-20 09:54:00"
"NESR","Small","Moderate","No",8.065,8.093,7.29,10.63,"Moderate",NA,"Uptrend","Neutral",6.14,8.47,0.21,"Hold","Price between support and resistance","-",7.84,"7.6-7.89","7.27-8.86","Neutral","False",5.39,0.8,"2025-08-20 09:54:00"
"TSMZ","ETF",NA,"No",16.99,16.974,16.47,3.16,"Moderate",NA,"Uptrend","Overbought",15.68,19.1,1.61,"Hold","Price between support and resistance","-",16.66,"16.65-16.77","16.96-17.57","Higher","False",3.98,NA,"2025-08-20 09:55:00"
"MA","Large","Good","Yes",590.43,591.549,585.51,0.84,"Moderate",NA,"Uptrend","Neutral",547.24,608.12,0.41,"Moderate","Price between support and resistance","-",578.2,"578.62-584.53","582.7-598.16","Neutral","False",1.4,14.84,"2025-08-20 09:56:00"
"ABBV","Large","Poor","Yes",211.07,210.844,206.19,2.37,"Good",NA,"Uptrend","Overbought",185.94,216.19,0.2,"Moderate","Price between support and resistance","-",206.78,"206.8-207.98","210.81-217.82","Higher","False",2.39,2.11,"2025-08-20 09:56:00"
"ABT","Large","Good","Yes",133.46,133.584,131.25,1.68,"Moderate",NA,"Uptrend","Overbought",127.07,142.2,1.37,"Moderate","Price between support and resistance","-",130.34,"130.79-132.13","133.24-136.19","Higher","False",1.81,7.97,"2025-08-20 09:56:00"
"LIN","Large","Good","Yes",484.62,485.643,479.92,0.98,"Good",NA,"Uptrend","Neutral",455.13,497.35,0.43,"Moderate","Price between support and resistance","-",475.3,"474.93-479.77","478.95-490.29","Neutral","False",1.26,14.07,"2025-08-20 09:56:00"
"ADP","Large","Good","Yes",309,309.353,305.72,1.07,"Moderate",NA,"Uptrend","Neutral",296.21,326.93,1.4,"Moderate","Price between support and resistance","-",302.82,"302.82-305.91","308.72-314.45","Higher","False",1.61,9.99,"2025-08-20 09:56:00"
"HRL","Large","Moderate","Yes",29.26,29.216,28.41,2.99,"Moderate","Uptrend","Mixed trend","Overbought",28.04,32.58,2.73,"Hold","Price between support and resistance","-",29.11,"28.88-28.88","29.05-29.99","Higher","False",2.28,1.36,"2025-08-20 09:54:00"
"AAPD","ETF",NA,"No",15.8793,15.842,15.61,1.73,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.89,"Hold","Price between support and resistance","-",15.68,"15.56-15.69","15.63-16.12","Neutral","False",2.47,NA,"2025-08-20 09:54:00"
"EDZ","ETF",NA,"No",5.02,5.004,4.95,1.41,"Moderate","Uptrend","Mixed trend","Overbought",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.04","Lower","False",3.84,NA,"2025-08-20 09:54:00"
"FAZ","ETF",NA,"No",4.401,4.391,4.38,0.48,"Moderate","Uptrend","Mixed trend","Overbought",4.23,5.3,5.22,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.29-4.51","Neutral","False",3.92,NA,"2025-08-20 09:54:00"
"MSFD","ETF",NA,"No",11.08,11.056,11.02,0.54,"Moderate","Uptrend","Mixed trend","Overbought",10.57,12.31,2.42,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","11-11.1","Lower","False",2.27,NA,"2025-08-20 09:55:00"
"SOXS","ETF",NA,"No",7.633,7.631,7.17,6.46,"Good","Uptrend","Mixed trend","Overbought",6.38,10.52,2.31,"Moderate","Price between support and resistance","-",7.59,"7.22-7.24","7.64-8.36","Higher","False",10.12,NA,"2025-08-20 09:55:00"
"SPDN","ETF",NA,"No",10.115,10.109,10.05,0.65,"Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,5.05,"Moderate","Value Zone - Price near support","-",9.8,"9.92-10.02","10.1-10.2","Higher","False",1.62,NA,"2025-08-20 09:55:00"
"TMF","ETF",NA,"No",37.4,37.361,37.23,0.46,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.66,"Good","Price between support and resistance","-",37.31,"37.24-37.36","37.07-37.73","Neutral","False",3.17,NA,"2025-08-20 09:55:00"
"TSLS","ETF",NA,"No",7.625,7.617,7.44,2.49,"Good","Uptrend","Mixed trend","Overbought",7.04,8.72,1.88,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.47-7.78","Neutral","False",5.58,NA,"2025-08-20 09:55:00"
"SGOL","ETF",NA,"No",31.9,31.879,31.61,0.92,"Moderate","Uptrend","Mixed trend","Neutral",31.1,33.62,2.14,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.02-33.51","Higher","False",1.97,NA,"2025-08-20 09:57:00"
"GLDM","ETF",NA,"No",66.23,66.197,65.65,0.88,"Moderate","Uptrend","Mixed trend","Neutral",64.57,69.8,2.15,"Moderate","Price between support and resistance","-",64.68,"64.91-65.57","66.12-66.69","Higher","False",1.96,NA,"2025-08-20 09:57:00"
"FLYE","Nano",NA,"No",0.5647,0.555,0.619,-8.77,"Moderate","Uptrend","Mixed trend","Overbought",0.55,8.27,473.61,"Hold","Price between support and resistance","-",0.59,"0.59-0.59","0.52-0.6","Neutral","False",10.76,-1.1,"2025-08-20 09:58:00"
"TSLA","Large","Moderate","No",320.95,322.18,329.31,-2.54,"Moderate","Mixed trend","Mixed trend","Oversold",308.49,365.6,3.58,"Good","Price between support and resistance","-",328.48,"328.48-328.48","291.9-320.62","Higher","False",3.87,1.68,"2025-08-20 09:53:00"
"AAPL","Large","Good","Yes",226.83,227.335,230.56,-1.62,"Moderate","Mixed trend","Mixed trend","Oversold",204.63,240.42,0.61,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.04-228.81","Neutral","False",2.27,6.58,"2025-08-20 09:53:00"
"MSFT","Large","Good","Yes",507.2,507.973,509.77,-0.5,"Moderate","Mixed trend","Mixed trend","Oversold",489.73,567.98,3.48,"Good","Price between support and resistance","-",496.86,"497.06-502.13","503.99-510.68","Higher","False",1.21,13.65,"2025-08-20 09:56:00"
"META","Large","Good","Yes",734.5001,733.606,751.48,-2.26,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.72,"Moderate","Price between support and resistance","-",720.3,"719.81-727.16","711.03-740.54","Higher","False",2.27,27.55,"2025-08-20 09:56:00"
"INTC","Large",NA,"Yes",23.7299,23.708,25.31,-6.24,"Moderate","Mixed trend","Mixed trend","Neutral",21.08,27.13,1.28,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","22.56-24.05","Higher","False",4.57,-4.77,"2025-08-20 09:53:00"
"IQ","Mid","Poor","No",2.37,2.379,2.28,3.95,"Good","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.38,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.19-2.56","Neutral","False",3.45,0.04,"2025-08-20 09:53:00"
"NU","Large","Moderate","No",13.395,13.449,13.12,2.1,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.69,"Hold","Price between support and resistance","-",13.36,"13.36-13.37","13.18-13.62","Neutral","False",3.16,0.47,"2025-08-20 09:53:00"
"WULF","Mid",NA,"No",8.6527,8.683,8.78,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.6,"Hold","Price between support and resistance","-",8.7,"8.7-8.7","8.34-8.96","Higher","False",7.66,-0.35,"2025-08-20 09:53:00"
"NIO","Large",NA,"No",5.04,5.045,5.07,-0.59,"Good","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.29,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.93-5.15","Neutral","False",3.79,-1.64,"2025-08-20 09:53:00"
"AMD","Large","Moderate","Yes",160.73,161.061,166.55,-3.49,"Moderate","Mixed trend","Mixed trend","Oversold",146.84,190.86,2.17,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.16-162.23","Neutral","False",2.6,1.67,"2025-08-20 09:53:00"
"SOFI","Large","Poor","No",21.395,21.484,22.75,-5.96,"Moderate","Mixed trend","Mixed trend","Oversold",18.88,25.68,1.7,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","19.38-21.42","Higher","False",5.25,0.5,"2025-08-20 09:53:00"
"LCID","Mid",NA,"No",2.095,2.097,2.13,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.12","Higher","False",7.19,-1.13,"2025-08-20 09:53:00"
"BMNR","Mid",NA,"No",48.405,48.402,49.78,-2.76,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.87,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.18-49.63","Higher","False",15.65,-3.03,"2025-08-20 09:53:00"
"VKTX","Mid",NA,"No",25.62,25.593,24.36,5.17,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,6.47,"Hold","Price between support and resistance","-",25.36,"24.8-24.8","24.93-26.6","Neutral","False",5.77,-1.54,"2025-08-20 09:53:00"
"MU","Large","Good","Yes",114.54,114.977,122.05,-6.15,"Moderate","Mixed trend","Mixed trend","Oversold",113.56,132.78,18.54,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.88-116.66","Higher","False",3.54,5.55,"2025-08-20 09:53:00"
"SOUN","Mid",NA,"No",12.3763,12.433,13.3,-6.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.93,17.47,3.52,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","10.93-12.4","Higher","False",6.93,-0.68,"2025-08-20 09:53:00"
"EL","Large",NA,"Yes",87.06,86.659,89.87,-3.13,"Good","Mixed trend","Mixed trend","Neutral",82.01,97.62,2.09,"Good","Price between support and resistance","-",82.35,"76.92-82.35","79.09-95.03","Neutral","False",3.3,-2.42,"2025-08-20 09:53:00"
"TJX","Large","Good","Yes",141.08,141.361,134.62,4.8,"Moderate","Mixed trend","Mixed trend","Oversold",122.83,148.86,0.43,"Hold","Price between support and resistance","-",138.18,"133.52-139.56","134.44-147.83","Neutral","False",1.46,4.24,"2025-08-20 09:54:00"
"BIDU","Large","Good","No",86.67,86.546,89.07,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,5.81,"Moderate","Price between support and resistance","-",85.26,"84.94-85.8","83.56-89.78","Neutral","False",2.95,10.11,"2025-08-20 09:54:00"
"ZIM","Small","Good","No",14.69,14.666,15.55,-5.53,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,-12.32,"Hold","Low Value Zone - Price below support","-",14.5,"13.98-14.5","13.69-15.69","Neutral","False",3.97,19.52,"2025-08-20 09:54:00"
"ADI","Large","Moderate","Yes",236.71,236.783,230.44,2.72,"Moderate","Mixed trend","Mixed trend","Neutral",226.02,253.31,1.55,"Hold","Price between support and resistance","-",232.26,"230-234.34","229.15-244.5","Higher","False",2.06,3.68,"2025-08-20 09:54:00"
"WMT","Large","Moderate","Yes",102.335,102.339,101.29,1.03,"Good","Mixed trend","Mixed trend","Overbought",94.92,107.08,0.64,"Hold","Price between support and resistance","-",99.96,"100-100.6","100.47-104.21","Neutral","False",1.41,2.34,"2025-08-20 09:54:00"
"LZB","Small","Moderate","No",33.99,33.986,39.11,-13.09,"Good","Mixed trend","Mixed trend","Overbought",34.79,42.65,-10.79,"Hold","Low Value Zone","-",30.32,"29.07-30.32","33.56-36.44","Neutral","False",2.77,2.35,"2025-08-20 09:54:00"
"DOW","Large",NA,"Yes",24.315,24.332,23.53,3.34,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.8,"Hold","Price between support and resistance","-",23.52,"23.5-23.56","24.14-25.4","Higher","False",4.78,-1.4,"2025-08-20 09:54:00"
"FRO","Mid","Good","No",19.02,19.056,18.49,2.87,"Moderate","Mixed trend","Mixed trend","Oversold",17.83,21.15,1.79,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.88-19.61","Higher","False",3.55,1.57,"2025-08-20 09:54:00"
"UAA","Mid","Moderate","No",5.19,5.204,5.08,2.17,"Moderate","Mixed trend","Mixed trend","Oversold",4.84,7.74,7.24,"Hold","Price between support and resistance","-",4.9,"5.09-5.13","5.08-5.32","Neutral","False",3.58,0.22,"2025-08-20 09:54:00"
"MKC","Large","Moderate","Yes",70.93,70.781,69.05,2.72,"Moderate","Mixed trend","Mixed trend","Overbought",68.06,79.92,3.13,"Moderate","Price between support and resistance","-",69.58,"69.41-70.16","69.7-71.3","Lower","False",2.07,2.87,"2025-08-20 09:54:00"
"EQNR","Large","Good","No",24.37,24.382,23.85,2.18,"Moderate","Mixed trend","Mixed trend","Neutral",23.62,28.9,6.04,"Hold","Price between support and resistance","-",23.52,"23.88-24.05","24.35-24.63","Higher","False",2.64,3.02,"2025-08-20 09:54:00"
"AMDD","ETF",NA,"No",14.65,14.639,14.16,3.46,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,3.59,"Hold","Price between support and resistance","-",14.34,"14.19-14.34","14.21-15.09","Neutral","False",5.4,NA,"2025-08-20 09:54:00"
"AMUU","ETF",NA,"No",41.37,41.418,44.445,-6.92,"Moderate","Mixed trend","Mixed trend","Oversold",37.07,57.37,3.72,"Moderate","Price between support and resistance","-",40.18,"40.54-40.96","36.74-41.96","Lower","False",5.36,NA,"2025-08-20 09:54:00"
"AMZD","ETF",NA,"No",10.7099,10.687,10.5,2,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.31,"Moderate","Price between support and resistance","-",10.57,"10.5-10.57","10.68-10.96","Higher","False",2.96,NA,"2025-08-20 09:54:00"
"AVL","ETF",NA,"No",40.165,40.139,43.34,-7.33,"Moderate","Mixed trend","Mixed trend","Oversold",38.03,51.45,5.28,"Moderate","Price between support and resistance","-",39.2,"39.36-39.76","37.02-43.31","Neutral","False",6.67,NA,"2025-08-20 09:54:00"
"DRV","ETF",NA,"No",24.12,24.17,24.97,-3.4,"Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,21.24,"Moderate","Value Zone - Price near support","-",23.52,"23.64-23.88","22.3-24.26","Lower","False",4.9,NA,"2025-08-20 09:54:00"
"GGLL","ETF",NA,"No",42.93,42.968,44.56,-3.66,"Moderate","Mixed trend","Mixed trend","Oversold",36.75,47.81,0.79,"Moderate","Price between support and resistance","-",42.14,"42.07-42.5","41.78-43.21","Neutral","False",3.35,NA,"2025-08-20 09:55:00"
"GGLS","ETF",NA,"No",11.0546,11.047,10.85,1.89,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,5.97,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","11.04-11.31","Higher","False",2.88,NA,"2025-08-20 09:55:00"
"JNUG","ETF",NA,"No",88.7985,88.982,86.33,2.86,"Moderate","Mixed trend","Mixed trend","Oversold",78.04,95.71,0.64,"Hold","Price between support and resistance","-",87.22,"87.02-87.91","86.05-91.55","Neutral","False",6.38,NA,"2025-08-20 09:55:00"
"KORU","ETF",NA,"No",75.75,76.108,77.08,-1.73,"Moderate","Mixed trend","Mixed trend","Oversold",75.97,91.15,-70.13,"Moderate","Value Zone - Price near support","-",74.48,"74.24-74.99","72.66-78.85","Neutral","False",5.8,NA,"2025-08-20 09:55:00"
"LABU","ETF",NA,"No",67.67,67.452,67.28,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.86,"Hold","Price between support and resistance","-",66.64,"66.32-66.99","64.7-70.64","Neutral","False",6.5,NA,"2025-08-20 09:55:00"
"METD","ETF",NA,"No",14.575,14.596,14.25,2.28,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.56,"Hold","Price between support and resistance","-",14.35,"14.28-14.35","14.55-15.02","Higher","False",3.98,NA,"2025-08-20 09:55:00"
"METU","ETF",NA,"No",43.48,43.327,45.59,-4.63,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,6.31,"Moderate","Price between support and resistance","-",42.14,"42.61-43.05","41.79-45.17","Neutral","False",4.62,NA,"2025-08-20 09:55:00"
"MSFU","ETF",NA,"No",50.795,51.012,51.35,-1.08,"Moderate","Mixed trend","Mixed trend","Oversold",49.17,62.54,7.23,"Good","Price between support and resistance","-",49.98,"49.78-50.29","49.86-51.73","Higher","False",2.55,NA,"2025-08-20 09:55:00"
"NVDD","ETF",NA,"No",4.3099,4.305,4.19,2.86,"Good","Mixed trend","Mixed trend","Overbought",4,5.38,3.45,"Hold","Price between support and resistance","-",3.92,"4.18-4.19","4.27-4.6","Higher","False",4.18,NA,"2025-08-20 09:55:00"
"NVDU","ETF",NA,"No",113.0849,113.055,119.89,-5.68,"Moderate","Mixed trend","Mixed trend","Oversold",103.68,134.57,2.28,"Moderate","Price between support and resistance","-",110.74,"110.82-111.95","96.68-114.92","Neutral","False",5.11,NA,"2025-08-20 09:55:00"
"PALU","ETF",NA,"No",20.7801,20.82,20.22,2.77,"Moderate","Mixed trend","Mixed trend","Oversold",18.24,28.15,2.9,"Hold","Price between support and resistance","-",20.22,"19.84-20.22","16.46-24.15","Neutral","False",10.06,NA,"2025-08-20 09:55:00"
"PLTD","ETF",NA,"No",8.3788,8.389,7.94,5.53,"Good","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.1,"Hold","Price between support and resistance","-",8.3,"8-8.19","8.18-8.55","Neutral","False",7.11,NA,"2025-08-20 09:55:00"
