"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARGX","Large","No",591.13,"Moderate","Good","Uptrend","Uptrend",559.61,587.75,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",588.17,"Neutral","587.67-597.89","False",4.15,16.4,"2025-07-24 15:16:00"
"CNP","Large","Yes",37.77,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.41-38.17","False",1.8,1.48,"2025-07-24 15:08:00"
"RELX","Large","No",53.78,"Good","Good","Strong Downtrend","Uptrend",52.48,54.68,0.69,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.29-54.28","False",2.01,1.39,"2025-07-24 15:09:00"
"DNN","Mid","No",2.2603,"Hold","Good","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:10:00"
"FSV","Mid","No",197.12,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","190.15-204.31","False",2.19,2.88,"2025-07-24 15:10:00"
"TMC","Mid","No",8.075,"Moderate","Good","Strong Downtrend","Uptrend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.71-8.44","False",9.5,-0.23,"2025-07-24 15:12:00"
"FAS","ETF","No",176.03,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.55,"Neutral","174.81-178.05","False",6.09,NA,"2025-07-24 15:12:00"
"AMZU","ETF","No",40.6001,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.96-41.25","False",6.16,NA,"2025-07-24 15:13:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-77.74",76.6,"Neutral","77-79.36","False",11.38,NA,"2025-07-24 15:13:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.47","False",8.18,NA,"2025-07-24 14:58:00"
"TSLS","ETF","No",8.0301,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.23,"High Value Zone - Price near resistance","7.83-8.06",8.02,"Neutral","7.93-8.13","False",6.72,NA,"2025-07-24 15:13:00"
"AMDL","ETF","No",10.9461,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.73,"Neutral","10.74-11.15","False",12.91,NA,"2025-07-24 15:14:00"
"NVDL","ETF","No",83.93,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.08-84.78","False",9.01,NA,"2025-07-24 15:14:00"
"URA","ETF","No",42.055,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.43,"Neutral","41.59-42.52","False",2.67,NA,"2025-07-24 15:14:00"
"NLR","ETF","No",120.535,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.09-122","False",2.64,NA,"2025-07-24 15:14:00"
"IYW","ETF","No",179.59,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","179.07-180.12","False",2.77,NA,"2025-07-24 15:14:00"
"REMX","ETF","No",54.93,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Higher","54.53-55.57","False",3.35,NA,"2025-07-24 15:14:00"
"CVX","Large","Yes",155.58,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.86-156.76","False",2.53,8.74,"2025-07-24 15:15:00"
"TT","Large","Yes",463.95,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","462.1-465.76","False",3.17,12.13,"2025-07-24 15:16:00"
"NVDA","Large","Yes",173.57,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.75-174.38","False",4.44,3.11,"2025-07-24 15:10:00"
"AAPL","Large","Yes",214.72,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.51",214.25,"Neutral","213.95-215.42","False",3.89,6.42,"2025-07-24 15:14:00"
"AMZN","Large","Yes",231.7952,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance","228.94-232.08",231.69,"Neutral","229.71-233.75","False",3.06,6.14,"2025-07-24 15:14:00"
"ALLE","Large","Yes",163.53,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.89,"Neutral","156.8-170.67","False",2.31,7.12,"2025-07-24 15:08:00"
"BX","Large","Yes",179.97,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.6-183.34","False",4.64,3.3,"2025-07-24 15:08:00"
"FIX","Large","No",559.215,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.63,"Neutral","550.67-567.77","False",3.8,16.66,"2025-07-24 15:09:00"
"TRU","Large","No",98.29,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.79-99.33","False",4.07,1.87,"2025-07-24 15:09:00"
"RIOT","Mid","No",14.8053,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.8",14.66,"Neutral","14.66-15.02","False",6.53,-1.37,"2025-07-24 15:10:00"
"AMD","Large","Yes",162.235,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.62,"Neutral","160.66-163.81","False",6.37,1.36,"2025-07-24 15:10:00"
"TECL","ETF","No",102.05,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",101.31,"Neutral","101.24-102.9","False",7.82,NA,"2025-07-24 15:11:00"
"WEBL","ETF","No",30.42,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.82-31.02","False",7.6,NA,"2025-07-24 15:11:00"
"METU","ETF","No",42.534,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.54,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.72-43.35","False",7.31,NA,"2025-07-24 15:11:00"
"AMUU","ETF","No",43.49,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",43.06,"Neutral","41.81-45.17","False",12.29,NA,"2025-07-24 15:12:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.56",564.94,"Neutral","564.62-566.96","False",2.62,NA,"2025-07-24 15:14:00"
"TQQQ","ETF","No",88.765,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.25-89.28","False",7.93,NA,"2025-07-24 15:14:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance","67.03-67.76",67.32,"Neutral","67.58-68.27","False",3.52,NA,"2025-07-24 15:14:00"
"AVGO","Large","Yes",288.965,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.9-292","False",4.06,2.75,"2025-07-24 15:15:00"
"BAC","Large","Yes",48.6199,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Neutral","48.35-48.89","False",3.1,3.41,"2025-07-24 15:15:00"
"PLTR","Large","Yes",155.1214,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","154.06-156.15","False",5.73,0.23,"2025-07-24 15:15:00"
"MRK","Large","Yes",84.0479,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.9,"Neutral","83.49-84.61","False",4.08,6.88,"2025-07-24 15:16:00"
"VMC","Large","Yes",271.95,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.08,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","271.07-273.58","False",2.68,7.1,"2025-07-24 15:16:00"
"SMR","Mid","No",50.765,"Hold","Good","Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",49.74,"Neutral","49.13-52.4","False",7.64,-1.37,"2025-07-24 15:12:00"
"DFEN","ETF","No",59.13,"Hold","Moderate","Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Neutral","57.97-60.26","False",5.95,NA,"2025-07-24 15:10:00"
"XLK","ETF","No",261.4889,"Moderate","Good","Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.86-262.13","False",2.57,NA,"2025-07-24 15:14:00"
"CRL","Mid","Yes",178.105,"Hold","Good","Uptrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",180.37,"Neutral","171.54-185.71","False",3.94,-0.6,"2025-07-24 15:12:00"
"SPXL","ETF","No",187.25,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.37",187.12,"Neutral","186.19-188.31","False",6.65,NA,"2025-07-24 15:12:00"
"TNA","ETF","No",37.2,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.78,"Neutral","36.89-37.48","False",7.94,NA,"2025-07-24 15:12:00"
"MSTU","ETF","No",8.9112,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.12,"Balanced Zone","8.43-8.8",8.87,"Neutral","8.74-9.08","False",15.76,NA,"2025-07-24 15:14:00"
"IWM","ETF","No",224.365,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224-225.82",225.67,"Neutral","223.61-225.12","False",2.6,NA,"2025-07-24 15:14:00"
"LIN","Large","Yes",471.675,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.5,"High Value Zone - Price near resistance","469.8-470.79",470.55,"Neutral","467.13-476.54","False",1.83,13.77,"2025-07-24 15:16:00"
"QCOM","Large","Yes",158.73,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.53,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.26-160.27","False",3.87,9.8,"2025-07-24 15:16:00"
"ADP","Large","Yes",306.81,"Hold","Moderate","Uptrend","Mixed trend",300.5,313.65,1.08,"Balanced Zone","305.92-306.55",306.31,"Neutral","305.56-307.98","False",1.72,9.77,"2025-07-24 15:16:00"
"HOOD","Large","No",102.4344,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,1.01,"Balanced Zone","100.42-102.96",102.7,"Neutral","101.41-103.44","False",4.91,1.75,"2025-07-24 15:16:00"
"MSFT","Large","Yes",511.535,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.09-513.98","False",2.35,12.95,"2025-07-24 15:11:00"
"GLPI","Large","No",47.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.19,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.06-47.47","False",2.25,2.83,"2025-07-24 15:08:00"
"POOL","Large","Yes",324.43,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.28,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","305.92-345.66","False",3.68,10.68,"2025-07-24 15:08:00"
"VRSN","Large","Yes",288.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.49-290.96","False",2.14,8.19,"2025-07-24 15:08:00"
"DLR","Large","Yes",180.75,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.04,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Neutral","179.33-182.18","False",2.54,1.06,"2025-07-24 15:09:00"
"DOC","Large","Yes",18.995,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance","18.98-19.02",18.98,"Neutral","18.92-19.06","False",2.48,0.41,"2025-07-24 15:09:00"
"QBTS","Mid","No",20.065,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.78-20.31","False",7.29,-0.66,"2025-07-24 15:11:00"
"WULF","Mid","No",5.38,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.22,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.21-5.55","False",8.79,-0.34,"2025-07-24 15:11:00"
"GOOG","Large","Yes",194.3569,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.83-198.05",194.12,"Neutral","192.45-196.28","False",3.52,9.38,"2025-07-24 15:11:00"
"NNNN","Mid","No",48.3504,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","47.08-51.33","False",5.21,0.05,"2025-07-24 15:11:00"
