"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",84.08,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.45-84.71","False",4.08,6.88,"2025-07-24 13:35:00"
"VMC","Large","Yes",271.045,"Moderate","Good","Strong Downtrend","Uptrend",260.78,272.64,0.16,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","269.51-272.62","False",2.68,7.1,"2025-07-24 13:35:00"
"MSFT","Large","Yes",512.76,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-511.21",507.63,"Neutral","509.86-515.61","False",2.35,12.95,"2025-07-24 13:32:00"
"NDAQ","Large","No",94.95,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.91,"Neutral","92.21-97.6","False",2.1,2.21,"2025-07-24 13:29:00"
"FIX","Large","No",556.14,"Moderate","Good","Mixed trend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance","543.88-544.46",550.58,"Neutral","545.64-566.46","False",3.8,16.66,"2025-07-24 13:30:00"
"RPM","Large","No",122.44,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.34,"Neutral","118.13-126.92","False",3,4.99,"2025-07-24 13:30:00"
"OKLO","Large","No",74.3301,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",73.59,"Neutral","71.7-76.96","False",7.74,-0.47,"2025-07-24 13:31:00"
"URI","Large","Yes",868.03,"Moderate","Good","Mixed trend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","833.61-907.68","False",3.51,38.56,"2025-07-24 13:32:00"
"FAS","ETF","No",176.39,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",176.31,"Neutral","175.33-178.66","False",6.09,NA,"2025-07-24 13:28:00"
"TECL","ETF","No",102.0406,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-101.42",101.02,"Neutral","101.27-102.84","False",7.82,NA,"2025-07-24 13:32:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.3,"Neutral","39.86-41.43","False",6.16,NA,"2025-07-24 13:33:00"
"AVL","ETF","No",42.2407,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.87-43.63","False",8.18,NA,"2025-07-24 13:31:00"
"XLF","ETF","No",53.335,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.22-53.53","False",2.04,NA,"2025-07-24 13:34:00"
"BAC","Large","Yes",48.835,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.85,"Neutral","48.54-49.13","False",3.1,3.41,"2025-07-24 13:35:00"
"WFC","Large","Yes",84.555,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","84.05-85.06","False",3.04,5.82,"2025-07-24 13:35:00"
"CVX","Large","Yes",155.27,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.05,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.53-156.58","False",2.53,8.74,"2025-07-24 13:35:00"
"TT","Large","Yes",462.95,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance","461.6-462.94",462.3,"Neutral","461.04-464.74","False",3.17,12.13,"2025-07-24 13:35:00"
"CNP","Large","Yes",37.87,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.29-38.43","False",1.8,1.48,"2025-07-24 13:29:00"
"GOOGL","Large","Yes",193.0689,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.78-197.41",196.8,"Neutral","191.04-195.07","False",3.7,9.38,"2025-07-24 13:31:00"
"RELX","Large","No",53.89,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.56,"High Value Zone - Price near resistance","52.55-53.64",53.62,"Neutral","53.4-54.65","False",2.01,1.39,"2025-07-24 13:30:00"
"GOOG","Large","Yes",194.165,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.83-198.05",197.73,"Neutral","192.13-196.17","False",3.52,9.38,"2025-07-24 13:31:00"
"YINN","ETF","No",48.09,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.02,"High Value Zone - Price near resistance","47.73-48.76",48.47,"Neutral","47.64-48.54","False",6.46,NA,"2025-07-24 13:32:00"
"SPY","ETF","No",635.535,"Hold","Moderate","Uptrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance","633.85-635.35",634.55,"Neutral","634.51-636.55","False",2.21,NA,"2025-07-24 13:34:00"
"LLY","Large","Yes",807.89,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance","798.73-804.54",803.85,"Neutral","801.66-814.04","False",4.06,12.3,"2025-07-24 13:34:00"
"META","Large","Yes",715.65,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.76,"Neutral","712.17-719.58","False",3.67,25.55,"2025-07-24 13:34:00"
"GLPI","Large","No",47.22,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support","46.85-47.12",46.87,"Neutral","47.02-47.45","False",2.25,2.83,"2025-07-24 13:29:00"
"KDP","Large","Yes",33.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.53,"Buy signal generated - watch for recovery/decline","33.08-33.73",33.17,"Neutral","33.13-34.31","False",1.69,1.1,"2025-07-24 13:29:00"
"VRSN","Large","Yes",288.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Higher","285.55-291.61","False",2.14,8.19,"2025-07-24 13:28:00"
"ALLE","Large","Yes",161.16,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","152.02-169.43","False",2.31,7.12,"2025-07-24 13:28:00"
"AOS","Large","Yes",74.09,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.09,"Buy signal generated - watch for recovery/decline","74.09-76.34",74.97,"Neutral","68.79-77.06","False",2.51,3.58,"2025-07-24 13:29:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.92-19.08","False",2.48,0.41,"2025-07-24 13:30:00"
"LH","Large","Yes",267.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","267.06-277.66",267.83,"Neutral","252.5-282.3","False",2.59,8.67,"2025-07-24 13:30:00"
"LHX","Large","Yes",277.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Higher","272.27-281.93","False",1.76,8.44,"2025-07-24 13:30:00"
"LYG","Large","No",4.2599,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.21-4.31","False",2.55,0.33,"2025-07-24 13:30:00"
"NEM","Large","Yes",61.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.3,"High Value Zone - Price near resistance","60.23-61.21",61,"Neutral","60.48-61.72","False",4.1,4.39,"2025-07-24 13:30:00"
"WBD","Large","Yes",13.415,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0.02,"High Value Zone - Price near resistance","13.15-13.53",13.26,"Neutral","13.22-13.59","False",4.94,-4.4,"2025-07-24 13:31:00"
"BBAI","Mid","No",7.9386,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.8-8.09","False",8.02,-0.84,"2025-07-24 13:31:00"
"NIO","Large","No",4.8,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.73-4.87","False",4.45,-1.64,"2025-07-24 13:31:00"
"QBTS","Mid","No",19.875,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.86,"Higher","19.64-20.21","False",7.29,-0.66,"2025-07-24 13:31:00"
"AAPU","ETF","No",23.8409,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.25,"Buy signal generated - watch for recovery/decline","23.55-23.84",23.67,"Neutral","23.67-24.03","False",7.75,NA,"2025-07-24 13:33:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.25,"High Value Zone - Price near resistance","7.83-8.05",7.86,"Neutral","7.91-8.13","False",6.72,NA,"2025-07-24 13:34:00"
"IBIT","ETF","No",67.75,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance","67.03-67.63",67.2,"Neutral","67.37-68.14","False",3.52,NA,"2025-07-24 13:34:00"
"IWM","ETF","No",224.36,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.57-225.15","False",2.6,NA,"2025-07-24 13:34:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.64,"Low Value Zone - Price near support","80.43-80.44",80.43,"Neutral","80.39-80.54","False",0.66,NA,"2025-07-24 13:34:00"
"JPM","Large","Yes",298.5999,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.94-300.3","False",2.11,19.5,"2025-07-24 13:34:00"
"V","Large","Yes",356.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.85,"High Value Zone - Price near resistance","355.43-356.37",355.84,"Neutral","354.77-357.26","False",2.35,9.95,"2025-07-24 13:34:00"
"PG","Large","Yes",158.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone","158.45-158.64",158.51,"Higher","157.9-159.18","False",2.09,6.3,"2025-07-24 13:35:00"
"ABBV","Large","Yes",191.275,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"High Value Zone - Price near resistance","190.8-191.67",190.99,"Neutral","190.27-192.38","False",3.12,2.34,"2025-07-24 13:35:00"
"LIN","Large","Yes",470.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.61,"High Value Zone - Price near resistance","470.4-470.55",470.46,"Neutral","465.37-476.55","False",1.83,13.77,"2025-07-24 13:35:00"
"T","Large","Yes",27.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.74-27.98",27.88,"Higher","27.65-28.17","False",2.35,1.75,"2025-07-24 13:35:00"
"ADP","Large","Yes",306.34,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.25,"Buy signal generated - watch for recovery/decline","305.99-306.55",306.22,"Neutral","305.01-307.75","False",1.72,9.77,"2025-07-24 13:35:00"
"KLAC","Large","Yes",909.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.82-919.27","False",4.8,27.45,"2025-07-24 13:35:00"
"ITW","Large","Yes",262.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance","261.62-262.02",261.72,"Neutral","260.68-263.46","False",2.1,11.37,"2025-07-24 13:35:00"
"DIA","ETF","No",448.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.38,"High Value Zone - Price near resistance","446.84-448.54",447.44,"Neutral","446.99-449.34","False",1.92,NA,"2025-07-24 13:35:00"
"POOL","Large","Yes",323.29,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",323.71,"Neutral","302.21-349.07","False",3.68,10.68,"2025-07-24 13:29:00"
"FTI","Large","No",37.345,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.3,"Neutral","36.78-38.4","False",3.93,1.89,"2025-07-24 13:30:00"
"BMNR","Mid","No",45.005,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.47,"Balanced Zone","38.43-42.63",44.56,"Neutral","42.83-47.18","False",24.65,-3.03,"2025-07-24 13:31:00"
"CRL","Mid","Yes",178.935,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",180.04,"Higher","171.04-187.94","False",3.94,-0.6,"2025-07-24 13:32:00"
"SPXL","ETF","No",187.2799,"Hold","Good","Mixed trend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.48,"Neutral","186.17-188.38","False",6.65,NA,"2025-07-24 13:32:00"
"TNA","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.53,"Neutral","36.78-37.62","False",7.94,NA,"2025-07-24 13:32:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.09,"Balanced Zone","35.73-36.47",36.19,"Neutral","36.26-36.86","False",4.96,NA,"2025-07-24 13:32:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.36-10.58","False",7.34,NA,"2025-07-24 13:31:00"
"NAIL","ETF","No",62.785,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",63.25,"Neutral","60.7-64.87","False",8.81,NA,"2025-07-24 13:33:00"
"PILL","ETF","No",6.25,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.04,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Lower","6.11-6.32","False",9.89,NA,"2025-07-24 13:24:00"
