"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",20.155,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.96,"Neutral","19.81-20.62","False",7.29,-0.66,"2025-07-21 11:14:00"
"IREN","Mid","No",20.515,"Hold","Moderate","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",20.31,"Neutral","19.96-21.46","False",6.06,-0.31,"2025-07-21 11:14:00"
"NIO","Mid","No",4.615,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.56-4.71","False",4.48,-1.64,"2025-07-21 11:15:00"
"WBD","Large","Yes",12.8134,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.64-12.99","False",4.94,-4.4,"2025-07-21 11:15:00"
"CLF","Mid","No",10.76,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.65,"Neutral","10.53-11.23","False",8.1,-2.43,"2025-07-21 11:15:00"
"S","Mid","No",19.66,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.46,"Neutral","19.36-20.25","False",3.86,-1.32,"2025-07-21 11:15:00"
"ABCL","Small","No",5.2212,"Moderate","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.17,"Neutral","4.79-5.66","False",5.86,-0.56,"2025-07-21 11:15:00"
"GOOG","Large","Yes",189.75,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.85,"Neutral","188.41-191.12","False",3.53,8.96,"2025-07-21 11:15:00"
"ASTS","Large","No",58.81,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.22,"Neutral","56.38-61.26","False",6.51,-1.98,"2025-07-21 11:15:00"
"GLXY","Large","No",30.99,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",30.68,"Neutral","29.59-32.39","False",7.25,0.55,"2025-07-21 11:15:00"
"HMY","Mid","No",15.0629,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.91,"Neutral","14.9-15.48","False",5.76,0.93,"2025-07-21 11:15:00"
"YINN","ETF","No",46.22,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.76,"Neutral","45.6-46.85","False",6.52,NA,"2025-07-21 11:15:00"
"SOXL","ETF","No",28.245,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",27.97,"Neutral","27.85-28.64","False",9.84,NA,"2025-07-21 11:16:00"
"TECL","ETF","No",103.38,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","102.04-104.72","False",7.84,NA,"2025-07-21 11:16:00"
"AMZU","ETF","No",39.27,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.88,"Neutral","38.89-39.67","False",6.18,NA,"2025-07-21 11:16:00"
"MSFU","ETF","No",52.08,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.4-52.76","False",4.71,NA,"2025-07-21 11:15:00"
"GGLL","ETF","No",39.66,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.26,"Neutral","39.12-40.17","False",7.23,NA,"2025-07-21 11:16:00"
"PLTU","ETF","No",77.75,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-77.34",76.97,"Neutral","76.17-79.33","False",11.48,NA,"2025-07-21 11:16:00"
"SPY","ETF","No",631.0112,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630-632.02","False",2.22,NA,"2025-07-21 11:17:00"
"VOO","ETF","No",580.04,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","578.98-581.1","False",2.2,NA,"2025-07-21 11:17:00"
"QQQ","ETF","No",565.23,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.08-566.38","False",2.63,NA,"2025-07-21 11:17:00"
"ULTY","ETF","No",6.4396,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 11:17:00"
"SLV","ETF","No",35.37,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.02,"Neutral","35.27-35.57","False",2.16,NA,"2025-07-21 11:17:00"
"GLD","ETF","No",312.96,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.31,"Neutral","312.57-314.08","False",2.1,NA,"2025-07-21 11:17:00"
"ETHA","ETF","No",29.115,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.82,"Neutral","28.8-29.43","False",6.13,NA,"2025-07-21 11:17:00"
"BUZZ","ETF","No",32.8,"Moderate","Moderate","Mixed trend","Uptrend",30.59,32.89,0.04,"High Value Zone - Price near resistance","32.81-32.81",32.81,"Higher","32.72-32.92","False",3.27,NA,"2025-07-21 11:17:00"
"AVGO","Large","Yes",288.885,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",285.99,"Neutral","287.28-292.14","False",4.78,2.75,"2025-07-21 11:17:00"
"PLTR","Large","Yes",154.52,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.38-155.65","False",5.78,0.23,"2025-07-21 11:18:00"
"ORCL","Large","Yes",246.48,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.53-248.39","False",3.98,4.34,"2025-07-21 11:18:00"
"UPXI","Small","No",9.59,"Hold","Moderate","Downtrend","Uptrend",6.33,10.48,0.27,"Balanced Zone","8.33-9.58",9.4,"Higher","8.98-10.24","False",16.7,-21.77,"2025-07-21 11:15:00"
"WRB","Large","Yes",68.82,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,7.13,"Low Value Zone - Price near support","68.27-68.4",68.48,"Higher","67.59-70.88","False",2.01,4.31,"2025-07-21 11:14:00"
"LCID","Mid","No",2.83,"Hold","Moderate","Uptrend","Mixed trend",2.48,3.23,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.81-3.02",2.92,"Neutral","2.74-2.88","False",6.42,-1.19,"2025-07-21 11:14:00"
"SE","Large","No",157.135,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,6.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",165.46,"Neutral","148.42-161.21","False",4.68,1.43,"2025-07-21 11:15:00"
"TZA","ETF","No",10.5799,"Hold","Weak","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.63,"Neutral","10.48-10.67","False",6.6,NA,"2025-07-21 11:16:00"
"AMDD","ETF","No",15.04,"Hold","Weak","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.75-15.33","False",5.41,NA,"2025-07-21 11:11:00"
"MUU","ETF","No",21.22,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,2.38,"Balanced Zone","19.86-19.86",21.11,"Neutral","20.34-22.08","False",8.42,NA,"2025-07-21 11:16:00"
"TSLS","ETF","No",7.515,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,44.01,"Low Value Zone - Price near support","7.3-7.3",7.48,"Neutral","7.41-7.62","False",6.78,NA,"2025-07-21 11:17:00"
"PG","Large","Yes",155.415,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,4.14,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.59-156.22","False",2.09,6.3,"2025-07-21 11:18:00"
"BAC","Large","Yes",47.8688,"Moderate","Good","Uptrend","Mixed trend",45.43,48.13,0.11,"High Value Zone - Price near resistance","47.24-47.24",47.63,"Neutral","47.65-48.29","False",3.1,3.41,"2025-07-21 11:18:00"
"NOW","Large","Yes",961.68,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,13.24,"Low Value Zone - Price near support","958.84-960.08",959.77,"Higher","949.61-973.75","False",3.62,7.32,"2025-07-21 11:18:00"
"TSLA","Large","No",328.685,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.04-330.61","False",5.75,1.75,"2025-07-21 11:14:00"
"AAPL","Large","Yes",213.15,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.3,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.67-214.62","False",3.89,6.42,"2025-07-21 11:15:00"
"META","Large","Yes",712.7701,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-712.18",709.36,"Neutral","707.26-718.4","False",3.68,25.57,"2025-07-21 11:17:00"
"DPZ","Large","Yes",466.76,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,2.49,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","439.71-493.81","False",2.55,17.43,"2025-07-21 11:14:00"
"NXPI","Large","Yes",231.1,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.15,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.49-234.71","False",6,9.17,"2025-07-21 11:14:00"
"ROP","Large","Yes",545.84,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,7.68,"Low Value Zone - Price near support","536.18-544.17",540.38,"Neutral","524.55-567.2","False",1.93,13.89,"2025-07-21 11:14:00"
"ARE","Large","Yes",78.595,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.46,"High Value Zone - Price near resistance","78.16-78.56",78.41,"Neutral","78.09-79.11","False",5,0.76,"2025-07-21 11:14:00"
"ELS","Large","No",61.61,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.98,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.99-61.87","False",1.91,1.94,"2025-07-21 11:14:00"
"VZ","Large","Yes",42.6348,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.14,"High Value Zone - Price near resistance","41.5-42.42",42.2,"Neutral","41.57-43.71","False",1.72,4.2,"2025-07-21 11:14:00"
"QS","Mid","No",12.9888,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.86-14.04","False",6.72,-0.91,"2025-07-21 11:14:00"
"BBAI","Mid","No",7.9685,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.81-8.13","False",8.39,-0.84,"2025-07-21 11:14:00"
"SBET","Mid","No",31.6812,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-33.12",31.72,"Neutral","30.12-33.28","False",20.38,47.28,"2025-07-21 11:14:00"
"STLA","Large","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,12.25,"Low Value Zone - Price near support","8.99-9.14",9.36,"Neutral","9.35-9.63","False",4.95,2.14,"2025-07-21 11:15:00"
"OSCR","Mid","No",14.2195,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,20.08,"Low Value Zone - Price near support","13.42-13.55",14.08,"Neutral","13.89-14.6","False",7.41,0.4,"2025-07-21 11:15:00"
"CRWV","Large","No",132.4508,"Moderate","Moderate","Mixed trend","Mixed trend",125.01,153.68,2.85,"Balanced Zone","123.31-124.68",131.13,"Neutral","129.05-135.85","False",11.36,-2.53,"2025-07-21 11:15:00"
"TNA","ETF","No",37.1267,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.82-37.45","False",8.03,NA,"2025-07-21 11:15:00"
"TMF","ETF","No",36.76,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.45,"High Value Zone - Price near resistance","36.42-36.79",36.6,"Neutral","36.54-37.01","False",5,NA,"2025-07-21 11:15:00"
"CURE","ETF","No",73.07,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","71.97-74.04","False",8.21,NA,"2025-07-21 11:15:00"
"FAS","ETF","No",171.67,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.35,0.06,"High Value Zone - Price near resistance","169.19-169.19",169.95,"Neutral","169.32-174.02","False",6.1,NA,"2025-07-21 11:16:00"
"NAIL","ETF","No",55.5999,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.07-56.62","False",8.82,NA,"2025-07-21 11:16:00"
"AAPU","ETF","No",23.5499,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.24-23.85","False",7.77,NA,"2025-07-21 11:16:00"
"NFXL","ETF","No",60.335,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,8.61,"Low Value Zone - Price near support","58.95-59.35",59.74,"Neutral","58.69-61.98","False",5.51,NA,"2025-07-21 11:16:00"
"TSLL","ETF","No",12.3452,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.14-12.48","False",11.6,NA,"2025-07-21 11:16:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.25-4.34","False",5.37,NA,"2025-07-21 11:16:00"
"DRV","ETF","No",24.13,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Higher","23.35-24.91","False",4.92,NA,"2025-07-21 11:15:00"
"SOXS","ETF","No",6.9282,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.84-7.02","False",11.46,NA,"2025-07-21 11:16:00"
"EDZ","ETF","No",5,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5.02","False",6.66,NA,"2025-07-21 11:08:00"
"YANG","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.22,"Neutral","26.55-27.38","False",9.51,NA,"2025-07-21 11:16:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.67-17.17","False",2.49,NA,"2025-07-21 11:14:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.11-12.79","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.1901,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,31.99,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.91-15.47","False",4.01,NA,"2025-07-21 11:15:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.49-10.61","False",3.33,NA,"2025-07-21 11:11:00"
"NFXS","ETF","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-13.74",13.74,"Neutral","13.46-14","False",3.66,NA,"2025-07-21 11:13:00"
"TSMX","ETF","No",36.6,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone","35.88-36.48",36.3,"Neutral","35.45-37.75","False",7.17,NA,"2025-07-21 11:16:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.61-16.25","False",3.99,NA,"2025-07-21 11:08:00"
"IBIT","ETF","No",67.52,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.16-67.88","False",3.54,NA,"2025-07-21 11:17:00"
"MSTU","ETF","No",9.57,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.01,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.37-9.77","False",15.78,NA,"2025-07-21 11:17:00"
"TLT","ETF","No",86.32,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.45,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.13-86.52","False",1.71,NA,"2025-07-21 11:17:00"
"TSLY","ETF","No",8.0088,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.95-8.05","False",6.08,NA,"2025-07-21 11:17:00"
"XLF","ETF","No",52.825,"Moderate","Good","Mixed trend","Mixed trend",51.29,53.12,0.19,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.66-52.98","False",2.05,NA,"2025-07-21 11:17:00"
"EWZ","ETF","No",27.195,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,5,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.93-27.46","False",2.13,NA,"2025-07-21 11:17:00"
"AMDL","ETF","No",10.525,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.06,"High Value Zone - Price near resistance","10.29-10.36",10.42,"Higher","10.38-10.69","False",13.17,NA,"2025-07-21 11:17:00"
"NLR","ETF","No",116.7068,"Moderate","Moderate","Mixed trend","Mixed trend",107.45,117.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.83-116.83",116.83,"Neutral","113.18-120.23","False",2.64,NA,"2025-07-21 11:17:00"
"SLVR","ETF","No",33.23,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.11,"High Value Zone - Price near resistance","32.77-32.77",32.9,"Higher","32.99-33.89","False",3.48,NA,"2025-07-21 11:17:00"
"MSTY","ETF","No",22.0412,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.42,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.88-22.2","False",8.5,NA,"2025-07-21 11:17:00"
"URA","ETF","No",40.645,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.65-41.18",40.86,"Neutral","39.87-41.44","False",2.68,NA,"2025-07-21 11:17:00"
"MSTX","ETF","No",44.23,"Hold","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.04,"Balanced Zone","43.35-44.21",43.79,"Neutral","43.18-45.28","False",16.13,NA,"2025-07-21 11:17:00"
"LLY","Large","Yes",765.95,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.44,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","755.8-775.81","False",4.09,12.27,"2025-07-21 11:17:00"
"V","Large","Yes",352.635,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.64,1.28,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","350.05-355.22","False",2.35,9.95,"2025-07-21 11:17:00"
"XOM","Large","Yes",108.55,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.31,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","108.1-109.1","False",3.04,7.54,"2025-07-21 11:17:00"
"COST","Large","Yes",952.2548,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.96-954.79","False",1.68,17.59,"2025-07-21 11:17:00"
"UNH","Large","Yes",283.74,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Higher","283-285.06","False",5.78,23.88,"2025-07-21 11:18:00"
"NFLX","Large","Yes",1221.07,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.8,"Low Value Zone - Price near support","1205-1205.99",1208.86,"Neutral","1204.6-1237.22","False",2.93,23.46,"2025-07-21 11:18:00"
"CRM","Large","Yes",263.2,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.16,"Low Value Zone - Price near support","262.05-262.78",262.59,"Neutral","260.81-265.59","False",3.63,6.4,"2025-07-21 11:18:00"
"CVX","Large","Yes",150.26,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.15,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.34-152.18","False",2.54,8.75,"2025-07-21 11:18:00"
"CSCO","Large","Yes",68.0647,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.83,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.78-68.36","False",2.49,2.45,"2025-07-21 11:18:00"
"MCD","Large","Yes",296.75,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.56,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.58-298.92","False",1.79,11.32,"2025-07-21 11:18:00"
"IBM","Large","Yes",286.535,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.45,0.72,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.22-287.31","False",2.28,5.86,"2025-07-21 11:18:00"
"GE","Large","Yes",262.955,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.65,"Balanced Zone","260.25-262.11",260.8,"Neutral","259.26-266.65","False",3.08,7,"2025-07-21 11:18:00"
