"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",305.42,305.501,306.154,238.48,28.07,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.37,"236.16-299","292.88-327.69","Neutral","True",2.74,4.34,"2025-09-09 18:03:00"
"RBRK","Large","Moderate","No",94.15,94.066,93.702,95.61,-1.53,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"93.9-99.49","90.72-97.43","Neutral","True",5.11,3.47,"2025-09-09 18:03:00"
"NBIS","Large","Poor","No",96.9,96.952,97.128,64.06,51.26,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.51-101.07","Neutral","True",5.15,0.9,"2025-09-09 18:03:00"
"CIFR","Mid",NA,"No",9.7195,9.702,9.704,7.72,25.9,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.62,"8.13-9.68","9.46-10.08","Neutral","True",6.84,-0.45,"2025-09-09 18:03:00"
"RIOT","Mid",NA,"No",15.21,15.198,15.208,13.44,13.17,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.06,"13.69-15.3","14.97-15.6","Neutral","True",5.35,-0.4,"2025-09-09 18:03:00"
"UNH","Large","Good","Yes",347.49,347.361,347.302,320.25,8.51,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.02,"322.5-350.93","343.43-353.96","Neutral","True",5.78,23.09,"2025-09-09 18:04:00"
"PL","Mid",NA,"No",8.97,8.979,8.976,9.66,-7.14,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.88,"8.49-9.37","8.57-9.37","Neutral","True",6.04,-0.31,"2025-09-09 18:03:00"
"QMMM","Mid",NA,"No",95,96.357,100.115,11.27,742.95,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",94.05,"14.79-222.2","29.03-163.53","Neutral","True",7.33,-0.17,"2025-09-09 18:04:00"
"WOLF","Micro",NA,"No",1.8,1.801,1.802,1.23,46.34,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.64-1.96","Neutral","True",19.67,-11.39,"2025-09-09 18:04:00"
"NAKA","Mid",NA,"No",7,7.047,7.033,4.56,53.51,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.93,"4.49-7.48","5.57-8.31","Neutral","True",21.63,-0.88,"2025-09-09 18:03:00"
"BITF","Small",NA,"No",1.5901,1.594,1.595,1.28,24.23,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 18:05:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.19,16.174,16.191,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.03,"14.4-16.25","15.56-16.84","Neutral","True",5.87,-1.14,"2025-09-09 17:51:00"
"UUUU","Mid",NA,"No",13.1504,13.148,13.134,11.9,10.51,"4.66","Good","Mixed trend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.02,"12.23-13.42","12.87-13.54","Neutral","True",5.67,-0.49,"2025-09-09 18:00:00"
"GLXY","Mid",NA,"No",27.15,27.162,27.138,24.22,12.1,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.88,"25.06-27.18","26.44-27.86","Neutral","True",7.59,-0.86,"2025-09-09 18:05:00"
"PONY","Mid",NA,"No",15.1903,15.203,15.197,14.09,7.81,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.04,"14.24-15.28","14.94-15.58","Neutral","True",9.35,-0.9,"2025-09-09 18:04:00"
"EPSM","Small","Poor","No",57.99,56.852,64.905,26.98,114.94,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,158.5,0.17,"Hold","Price between support and resistance","-",57.41,"26.98-40.4","3.39-113.35","Higher","True",12.18,0.02,"2025-09-09 17:31:00"
"DSY","Micro","Poor","No",2.2873,2.273,2.26,1.02,124.25,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",3.04,"2.29-13.6","-0.94-5.46","Neutral","True",4.89,0.03,"2025-09-09 18:06:00"
"MMA","Nano",NA,"No",1.55,1.564,1.562,0.85,82.35,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.38-2.72","Neutral","True",8.43,-0.92,"2025-09-09 18:06:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",7.97,8.439,8.646,5.65,41.06,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",7.95,"7.23-9.5","5.34-10.6","Neutral","True",11.56,-3.46,"2025-09-09 17:42:00"
"VERI","Micro",NA,"No",3.78,3.789,3.791,2.63,43.73,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.74,"2.86-3.82","3.6-4.09","Neutral","True",8.54,-2.16,"2025-09-09 17:59:00"
"WNW","Nano","Moderate","No",2.41,2.497,2.475,1.965,22.65,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.39,"2.04-2.71","1.86-3.06","Higher","True",5.35,9.06,"2025-09-09 18:06:00"
"ITP","Nano",NA,"No",0.2646,0.265,0.263,0.204,29.71,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 18:06:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.92,0.917,0.903,0.757,21.53,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.57-1.27","Neutral","True",5.99,-2.48,"2025-09-09 18:03:00"
"IFBD","Nano",NA,"No",1.15,1.155,1.171,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.32","Neutral","True",3.81,-1.05,"2025-09-09 17:55:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"ORCX","-",NA,"No",49.75,49.726,49.813,31.77,56.59,"1.21","Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.25,"31.3-50.46","44.61-55.51","Neutral","True",5.27,NA,"2025-09-09 18:07:00"
"XLO","-",NA,"No",0.753,0.753,0.753,0.696,8.19,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 18:00:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"AAPU","-",NA,"No",27.64,27.626,27.603,28.75,-3.86,"-0.59","Good","Uptrend","Mixed trend","Overbought",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.53,"27.8-28.61","27.26-28.01","Neutral","True",3.76,NA,"2025-09-09 18:08:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"MOMO","Small","Moderate","No",7.9192,7.915,7.9,8.12,-2.47,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.52-8.29","Neutral","True",2.95,1.07,"2025-09-09 17:16:00"
"QS","Mid",NA,"No",8.57,8.575,8.57,9.49,-9.69,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.2-8.94","Neutral","True",10.12,-0.86,"2025-09-09 18:04:00"
"SMCI","Large","Moderate","Yes",43.59,43.586,43.561,40.04,8.87,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.15,"40.25-43.56","43.2-44.27","Neutral","True",5.48,1.68,"2025-09-09 18:04:00"
"HUM","Large","Moderate","Yes",274.8,274.821,274.514,310.38,-11.46,"1.35","Good","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","262.31-282.84","Neutral","True",3.72,13.04,"2025-09-09 18:02:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.569,20.647,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.15-22.07","Neutral","True",4.51,-1.63,"2025-09-09 17:39:00"
"ALMU","Micro",NA,"No",16.6,16.648,16.578,17.7,-6.21,"-","Moderate","Mixed trend","Mixed trend","-",17.02,26.47,6.99,"Good","Low Value Zone - Price below support"," Moderate Earnings Positive News",18.55,"17.83-18.64","15.14-18.04","Neutral","True",11.15,-0.26,"2025-09-09 18:05:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.12,10.118,10.125,9.13,10.84,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.02,"9.16-10.14","9.96-10.34","Neutral","True",6.92,NA,"2025-09-09 18:07:00"
"NAIL","-",NA,"No",87.9,87.852,87.844,96.92,-9.31,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.83-90.95","Neutral","True",8.46,NA,"2025-09-09 18:07:00"
"CNM","Mid","Good","No",49.9,49.905,49.867,66.59,-25.06,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.55-55.09","Neutral","True",1.81,2.16,"2025-09-09 18:02:00"
"ALB","Mid",NA,"Yes",72.57,72.592,72.605,82,-11.5,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.14-75.04","Neutral","True",4.84,-9.33,"2025-09-09 17:46:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",12.45,12.837,13.339,15.03,-17.17,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",11.76,"12.2-12.33","10.18-14.72","Neutral","True",6.03,-16.02,"2025-09-09 17:51:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"META","Large","Good","Yes",765.2,764.953,764.847,752.3,1.71,"0.65","Moderate","Uptrend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",764.65,"756-765.81","760.86-769.29","Neutral","False",2.26,27.53,"2025-09-09 18:03:00"
"IREN","Mid","Poor","No",31.4,31.387,31.321,26.19,19.89,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.24,"27.75-31.33","30.58-32.22","Neutral","False",5.07,0.39,"2025-09-09 18:04:00"
"PSIX","Mid","Good","No",94,93.651,93.158,84.39,11.39,"0.27","Moderate","Uptrend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",93.53,"87.2-93.7","92.07-97.25","Neutral","False",6.44,4.81,"2025-09-09 17:27:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.73,651.568,651.589,648.83,0.45,"0.02","Good","Uptrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.97,"648.32-650.38","650.49-652.97","Neutral","False",0.74,NA,"2025-09-09 18:07:00"
"XLK","-",NA,"No",269.014,268.908,268.397,264.83,1.58,"0.15","Good","Uptrend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",267.66,"264.08-265.21","268.79-272.61","Higher","False",1.39,NA,"2025-09-09 17:43:00"
"CHAT","-",NA,"No",56.5,56.32,56.24,54.88,2.95,"1.14","Good","Uptrend","Uptrend","Overbought",50.03,57.55,0.21,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",56.22,"55.84-56.5","56.15-56.97","Neutral","False",1.62,NA,"2025-09-09 16:12:00"
"AMZN","Large","Good","Yes",237.75,237.728,237.931,235.84,0.81,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","236.7-238.77","Higher","False",1.83,6.56,"2025-09-09 18:08:00"
"GOOGL","Large","Good","Yes",239.87,239.943,240.129,234.04,2.49,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.47,"234.02-240.13","238.82-241.48","Neutral","False",1.54,9.39,"2025-09-09 18:08:00"
"DNN","Mid",NA,"No",2.3998,2.398,2.394,2.38,0.83,"0.21","Good","Mixed trend","Uptrend","Overbought",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 17:51:00"
"PLTR","Large","Moderate","Yes",163.55,163.518,163.62,156.1,4.77,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.91,"157.31-163.8","162.19-165.42","Neutral","False",3.92,0.3,"2025-09-09 18:04:00"
"HOOD","Large","Moderate","No",118.14,118.229,118.322,117.28,0.73,"-0.73","Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Price between support and resistance","-",116.96,"114.82-118.6","116.95-119.35","Neutral","False",3.63,1.97,"2025-09-09 18:04:00"
"SOFI","Large","Poor","No",25.92,25.919,25.927,25.96,-0.15,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.66-26.17","Neutral","False",3.35,0.5,"2025-09-09 18:04:00"
"RGTI","Mid",NA,"No",16.1499,16.148,16.151,15.15,6.6,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.99,"15.2-16.56","15.84-16.46","Neutral","False",7.84,-0.88,"2025-09-09 18:04:00"
"GOOG","Large","Good","Yes",240.34,240.345,240.438,234.16,2.64,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.94,"235.05-240.4","239.15-242.08","Neutral","False",1.56,9.39,"2025-09-09 18:05:00"
"HUT","Mid","Moderate","No",29.6,29.607,29.644,25.48,16.17,"4.79","Moderate","Mixed trend","Uptrend","Oversold",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.3,"26.97-29.65","29.09-30.47","Neutral","False",6.76,1.43,"2025-09-09 18:04:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.38-223.89","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"LUMN","Mid",NA,"No",5.64,5.639,5.638,5.12,10.16,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.58,"5.16-5.62","5.54-5.81","Neutral","False",4.41,-1.19,"2025-09-09 17:54:00"
"UFG","Micro","Poor","No",9.03,9.141,9.23,6.35,42.2,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.94,"7.29-8.88","7.42-10.92","Neutral","False",9.74,0.01,"2025-09-09 17:58:00"
"GMHS","Micro","Poor","No",2.12,2.123,2.157,1.73,22.54,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.73-2.56","Neutral","False",9.87,0.09,"2025-09-09 18:04:00"
"VOO","-",NA,"No",598.901,598.963,598.998,596.5,0.4,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.64-600.16","Neutral","False",0.8,NA,"2025-09-09 18:05:00"
"QQQ","-",NA,"No",581.25,581.223,581.379,578.87,0.41,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.94-582.56","Neutral","False",1.15,NA,"2025-09-09 18:07:00"
"IGV","-",NA,"No",113.01,113.124,112.908,110.02,2.72,"0.25","Good","Mixed trend","Uptrend","-",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.88,"109.76-113.5","112.66-114.93","Higher","False",1.95,NA,"2025-09-09 17:58:00"
"WGMI","-",NA,"No",34,33.911,33.464,29.69,14.52,"-","Good","Mixed trend","Uptrend","Overbought",25.32,33.94,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.66,"30.93-33.35","33.41-35.08","Neutral","False",5.15,NA,"2025-09-09 17:35:00"
"GGLL","-",NA,"No",62.29,62.422,62.429,59.35,4.95,"-0.24","Good","Mixed trend","Uptrend","-",41.11,64,0.09,"Hold","Price between support and resistance","-",61.67,"59.72-62.64","61.74-63.21","Neutral","False",3.04,NA,"2025-09-09 18:03:00"
"DIA","-",NA,"No",457.3,457.399,457.573,456.2,0.24,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",457.3,"456.24-458.28","456.23-458.49","Neutral","False",0.91,NA,"2025-09-09 18:06:00"
"AIRE","-",NA,"No",0.51,0.51,0.511,0.47,8.51,"3.6","Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.5,"0.48-0.53","0.48-0.54","Neutral","False",11.4,NA,"2025-09-09 18:07:00"
"COHR","Large",NA,"No",103.01,103.572,102.685,98.67,4.4,"0.54","Good","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",101.98,"96.38-102.5","103.07-108.37","Higher","False",4.38,-0.52,"2025-09-09 17:51:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend","Oversold",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News",57.24,"56.93-57.42","56.25-58.06","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
