"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.965,232.958,233.108,231.43,0.66,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.3-230.63","231.63-234.54","Neutral","False",1.83,6.57,"2025-09-16 10:05:00"
"MSFT","Large","Good","Yes",511.6823,511.519,511.987,515.36,-0.71,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.26,"Good","Excellent reward to risk ratio zone","-","Weak",501.76,"501.45-506.56","508.28-515.8","Neutral","False",1.41,13.67,"2025-09-16 10:08:00"
"FDS","Large","Good","Yes",342.783333333333,342.517,343.291,344.43,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,16.61,"Hold","Excellent reward to risk ratio zone","-","None",336.14,"335.92-339.35","332.53-354.67","Higher","False",2.73,13.86,"2025-09-16 10:05:00"
"FDX","Large","Good","Yes",227.183333333333,227.164,227.484,225.69,0.66,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,4.13,"Moderate","Excellent reward to risk ratio zone","-","None",222.46,"222.64-224.91","226.04-229.07","Higher","False",2.84,16.8,"2025-09-16 10:05:00"
"GIS","Large","Good","Yes",49.0233333333333,49.048,49.065,49.01,0.03,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,8,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.04-48.53","48.4-49.61","Neutral","False",2.14,4.1,"2025-09-16 10:05:00"
"BBAI","Small",NA,"No",5.52776666666667,5.507,5.499,5.09,8.6,"4.6","Good","Mixed trend","Mixed trend","Hold","-",4.64,8.92,3.75,"Hold","Excellent reward to risk ratio zone","-","Strong",5.26,"5.21-5.26","5.41-5.64","Neutral","False",7.78,-1.58,"2025-09-16 10:05:00"
"ORCL","Large","Good","Yes",312.888233333333,313.194,314.407,302.14,3.56,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.55,353.52,0.54,"Hold","Low reward, High risk zone","-","Strong",318.76,"318.76-318.76","308.47-318.1","Neutral","False",3.81,4.32,"2025-09-16 10:05:00"
"INTC","Large",NA,"Yes",25.0116666666667,25.01,24.956,24.77,0.98,"0.28","Good","Mixed trend","Mixed trend","Hold","-",22.07,27.13,0.71,"Moderate","Low reward, High risk zone","-","Moderate",24.93,"24.93-24.93","24.84-25.1","Lower","False",3.66,-4.77,"2025-09-16 10:05:00"
"GOOG","Large","Good","Yes",250.588333333333,250.595,250.722,251.76,-0.47,"0.39","Good","Mixed trend","Mixed trend","Hold","-",197.66,258.94,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.58-248.08","247.64-251.91","Neutral","False",1.56,9.39,"2025-09-16 10:06:00"
"PBF","Mid",NA,"No",29.8666666666667,29.854,29.678,27.92,6.97,"-","Good","Mixed trend","Mixed trend","Hold","-",23.99,31.76,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",29.33,"28.23-29.33","18.82-40.01","Neutral","False",6.32,-8.52,"2025-09-16 10:06:00"
"CVI","Mid",NA,"No",31.8403333333333,31.848,31.659,30.47,4.5,"-","Good","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",31.18,"30.54-31.18","27.77-35.53","Neutral","False",4.2,-3.32,"2025-09-16 10:06:00"
"CHA","Mid","Moderate","No",17.105,17.105,17.035,16.55,3.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,14.04,"Hold","Excellent reward to risk ratio zone","-","Weak",16.63,"16.51-16.63","16.48-17.71","Neutral","False",6.43,0.75,"2025-09-16 10:06:00"
"AMKR","Mid","Moderate","No",26.5833333333333,26.576,26.697,25.68,3.52,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.53,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.05-26.31","25.63-27.61","Neutral","False",3.54,1.22,"2025-09-16 10:06:00"
"YUMC","Large","Good","No",45.0966666666667,45.1,45.068,43.56,3.53,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-",43.24,50.48,3,"Hold","Excellent reward to risk ratio zone","-","None",44.1,"44.2-44.65","44.39-45.73","Neutral","False",2.55,2.42,"2025-09-16 10:06:00"
"RIVN","Large",NA,"No",14.0466666666667,14.078,14.059,13.6,3.28,"1.36","Good","Mixed trend","Mixed trend","Hold","-",12.52,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",13.67,"13.63-13.67","13.72-14.35","Neutral","False",3.79,-3.21,"2025-09-16 10:06:00"
"TMC","Mid",NA,"No",5.61566666666667,5.621,5.626,5.43,3.42,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5.52,"Hold","Excellent reward to risk ratio zone","-","Moderate",5.56,"5.37-5.56","5.18-6.04","Higher","False",9.56,-0.38,"2025-09-16 10:06:00"
"GRFS","Mid","Moderate","No",9.96166666666667,9.954,9.951,9.63,3.44,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.11,"Moderate","Excellent reward to risk ratio zone","-","Weak",9.8,"9.76-9.86","9.63-10.31","Neutral","False",2.89,0.51,"2025-09-16 10:06:00"
"CHRD","Mid","Moderate","No",105.5,105.519,105.489,102.31,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.59,"Moderate","Good reward to risk ratio zone","-","None",103.88,"103.39-104.44","103.07-108.06","Neutral","False",4.04,4.22,"2025-09-16 10:06:00"
"MRNA","Mid",NA,"Yes",24.6333333333333,24.625,24.575,23.88,3.15,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,7.46,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.89,"23.79-23.89","24.38-25.39","Higher","False",6.41,-7.51,"2025-09-16 10:06:00"
"ELBM","Nano",NA,"No",1.05333333333333,1.05,1.04,0.902,16.78,"2.04","Good","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.6,"Hold","Good reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.86-1.24","Neutral","False",4.42,-1.18,"2025-09-16 10:06:00"
"NFE","Small",NA,"No",1.6019,1.574,1.543,1.38,16.08,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,10.43,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.48-1.58","1.43-1.78","Neutral","False",12.6,-3.83,"2025-09-16 10:06:00"
"H","Large","Good","No",140.971666666667,140.765,140.886,140.38,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.84,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",138.18,"138.15-139.56","138.23-143.18","Neutral","False",2.13,4.4,"2025-09-16 10:06:00"
"YYGH","Nano",NA,"No",0.415733333333333,0.414,0.413,0.41,1.4,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.39-0.39","0.39-0.44","Neutral","False",18.16,-0.14,"2025-09-16 10:06:00"
"IMRX","Small",NA,"No",8.2491,8.275,8.383,7.86,4.95,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.16","6.09-9.68","Neutral","False",7.54,-1.9,"2025-09-16 10:06:00"
"EYPT","Small",NA,"No",13.4383333333333,13.45,13.411,13.41,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.74,"13.17-13.31","13.13-13.75","Neutral","False",4.81,-2.69,"2025-09-16 10:06:00"
"VRNA","Mid",NA,"No",106.31,106.318,106.332,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.18-105.25","105.99-106.53","Lower","False",2.15,-1.04,"2025-09-16 10:07:00"
"RFL","Nano",NA,"No",1.43943333333333,1.439,1.422,1.33,8.23,"7.65","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,2.71,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.33-1.39","1.33-1.5","Lower","False",7.61,-0.92,"2025-09-16 10:07:00"
"EQT","Large","Moderate","Yes",50.1,50.176,50.121,49.98,0.24,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",49.46,61.67,20.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",49,"49.1-49.6","49.14-50.95","Neutral","False",3.49,1.9,"2025-09-16 10:07:00"
"NFLX","Large","Good","Yes",1203.388,1203.259,1202.918,1202.26,0.09,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1178.94,"1179.32-1191.36","1193.2-1213.82","Neutral","False",2.9,23.41,"2025-09-16 10:07:00"
"LH","Large","Moderate","Yes",274.15,274.187,NA,275.4,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",257.7,289.86,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",268.52,"268.67-271.41","268.83-274.16","Lower","False",1.66,9.06,"2025-09-16 10:06:00"
"SPY","-",NA,"No",660.068,660.074,660.29,660.91,-0.13,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.87-653.47","657.55-661.57","Neutral","False",0.74,NA,"2025-09-16 10:07:00"
"VOO","-",NA,"No",606.858333333333,606.859,607.065,607.59,-0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.72-600.79","604.86-607.93","Neutral","False",0.8,NA,"2025-09-16 10:07:00"
"QQQ","-",NA,"No",591.46,591.401,591.484,591.68,-0.04,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.63-585.55","590.33-592.38","Neutral","False",1.15,NA,"2025-09-16 10:07:00"
"TQQQ","-",NA,"No",99.0933333333333,99.065,99.109,99.23,-0.14,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.11-98.1","96.24-103.95","Higher","False",3.57,NA,"2025-09-16 10:07:00"
"IBIT","-",NA,"No",65.3378333333333,65.373,65.354,65.5,-0.25,"0.12","Good","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.91,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.03-64.69","65-65.57","Neutral","False",3.16,NA,"2025-09-16 10:07:00"
"ULTY","-",NA,"No",5.6082,5.611,5.61,5.62,-0.21,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.24,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.64,"5.5-5.55","5.57-5.63","Neutral","False",2.12,NA,"2025-09-16 10:07:00"
"VGT","-",NA,"No",725.625533333333,725.62,725.81,726.63,-0.14,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",711.48,"711.12-718.37","720.54-730.66","Neutral","False",1.52,NA,"2025-09-16 10:07:00"
"VTI","-",NA,"No",325.41,325.403,325.521,325.89,-0.15,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",306.04,333.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",318.5,"318.9-322.16","323.73-327.12","Neutral","False",0.78,NA,"2025-09-16 10:08:00"
