"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",309.24,"Moderate","Mixed trend","Uptrend",289.73,319.04,0.5,"Hold","Price between support and resistance","-",302.82,"303.06-306.15","304.66-313.82","Neutral","False",1.46,11.68,"2025-08-15 09:44:00"
"MRK","Large","Good","Yes",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.51,"Moderate","Price between support and resistance","-",82.32,"82.48-83.32","82.87-85.45","Neutral","False",3.27,6.49,"2025-08-15 09:44:00"
"T","Large","Good","Yes",28.7743,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.62,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.65-28.81","Lower","False",2.24,1.75,"2025-08-15 09:44:00"
"VTI","ETF",NA,"No",317.29,"Moderate","Mixed trend","Uptrend",297.63,325.11,0.4,"Good","Price between support and resistance","-",310.66,"310.94-314.12","315.05-319.53","Neutral","False",0.83,NA,"2025-08-15 09:44:00"
"SCHD","ETF",NA,"No",27.375,"Good","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.3-27.45","Neutral","False",1.26,NA,"2025-08-15 09:44:00"
"ATCH","Nano",NA,"No",0.2161,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.85,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.18-0.25","Higher","False",11.19,-429.92,"2025-08-15 09:45:00"
"PEP","Large","Good","Yes",149.27,"Moderate","Mixed trend","Uptrend",132.94,152.95,0.23,"Moderate","Price between support and resistance","-",146.02,"146.28-147.78","147.81-150.68","Neutral","False",1.51,5.5,"2025-08-15 09:46:00"
"JNJ","Large","Good","Yes",175.695,"Moderate",NA,"Uptrend",156.34,179.96,0.22,"Moderate","Price between support and resistance","-",172.48,"172.19-173.94","173.74-177.65","Neutral","False",1.39,9.33,"2025-08-15 09:44:00"
"MSFT","Large","Good","Yes",522.96,"Moderate","Uptrend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-",512.54,"512.5-517.73","520.56-525.28","Neutral","False",1.22,13.64,"2025-08-15 09:44:00"
"CRWV","Large",NA,"No",97.57,"Good","Uptrend","Mixed trend",93.02,191.22,20.57,"Moderate","Price between support and resistance","-",97.08,"97.08-97.08","94.69-100.35","Neutral","False",9.39,-2.36,"2025-08-15 09:41:00"
"CRCL","Large",NA,"No",143.6,"Moderate","Uptrend","Mixed trend",131.16,305.73,13.03,"Hold","Price between support and resistance","-",142.88,"136.9-138.84","141.9-151.41","Higher","False",10.11,-1.75,"2025-08-15 09:41:00"
"ASML","Large","Good","No",741.78,"Moderate","Uptrend","Mixed trend",710.25,845.2,3.28,"Moderate","Price between support and resistance","-",727.16,"726.94-734.36","732.54-751.02","Neutral","False",2.1,27.96,"2025-08-15 09:42:00"
"ELV","Large","Good","Yes",307.99,"Moderate","Uptrend","Mixed trend",283.17,409.56,4.09,"Hold","Price between support and resistance","-",308.5,"308.5-308.5","304.42-310.23","Neutral","False",5.39,23.58,"2025-08-15 09:42:00"
"XPEV","Large",NA,"No",20.1,"Good","Uptrend","Mixed trend",18.19,22.11,1.05,"Hold","Price between support and resistance","-",19.6,"19.62-19.67","19.62-20.18","Lower","False",5.85,-0.75,"2025-08-15 09:42:00"
"LLY","Large","Good","Yes",700.26,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.87,"Hold","Price between support and resistance","-",686,"686.25-691.29","691.27-709.25","Neutral","False",4.06,15.32,"2025-08-15 09:42:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Uptrend","Mixed trend",10.19,11.9,12.55,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.16-10.48","Neutral","False",3.31,NA,"2025-08-15 09:42:00"
"ELIL","ETF",NA,"No",14.425,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.54,"Hold","Price between support and resistance","-",13.72,"13.95-14.06","13.82-14.98","Neutral","False",7.95,NA,"2025-08-15 09:42:00"
"CRM","Large","Good","Yes",240.31,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.97,"Hold","Price between support and resistance","-",235.2,"234.86-235.72","234.73-245.71","Neutral","False",3.25,6.4,"2025-08-15 09:44:00"
"OFAL","Nano",NA,"No",1.64,"Moderate","Uptrend","Mixed trend",1.37,4.81,11.58,"Moderate","Price between support and resistance","-",1.63,"1.61-1.61","1.55-1.69","Neutral","False",20.13,-0.05,"2025-08-15 09:45:00"
"PSTV","ETF",NA,"No",0.6277,"Good","Uptrend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.63,"0.58-0.63","0.59-0.65","Neutral","False",19.29,NA,"2025-08-15 09:45:00"
"VEEA","Nano",NA,"No",0.6866,"Moderate","Uptrend","Mixed trend",0.41,2.18,5.49,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.63-0.92","Higher","False",8.35,-1,"2025-08-15 09:45:00"
"FLO","Mid","Good","No",16.095,"Moderate","Uptrend","Mixed trend",15.53,17.34,2.21,"Moderate","Price between support and resistance","-",15.68,"15.53-15.77","15.02-17.16","Neutral","False",2.7,1.08,"2025-08-15 09:46:00"
"GLOB","Mid","Moderate","No",68.22,"Moderate","Uptrend","Mixed trend",71.05,107.81,-13.98,"Hold","Low Value Zone","-",67.88,"66.93-66.93","63.75-72.6","Neutral","False",5.29,3.38,"2025-08-15 09:46:00"
"AMCR","Large","Good","Yes",8.795,"Moderate","Uptrend","Mixed trend",8.33,10.23,3.07,"Moderate","Price between support and resistance","-",8.76,"8.62-8.71","8.62-8.95","Neutral","False",1.82,0.56,"2025-08-15 09:46:00"
"TSLA","Large","Moderate","No",334.5201,"Moderate","Mixed trend","Mixed trend",306.05,365.6,1.09,"Moderate","Price between support and resistance","-",337.28,"336.32-338.3","332.6-336.44","Higher","False",5.26,1.7,"2025-08-15 09:41:00"
"AMZN","Large","Good","Yes",231.45,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.6,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.15-232.88","Higher","False",1.91,6.56,"2025-08-15 09:42:00"
"META","Large","Good","Yes",786.16,"Good","Mixed trend","Mixed trend",701.86,813.39,0.32,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","781.03-790.33","Neutral","False",2.33,27.54,"2025-08-15 09:44:00"
"WULF","Mid",NA,"No",8.4201,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.26,"Hold","Price between support and resistance","-",8.55,"8.44-8.71","8.18-8.88","Higher","False",7.71,-0.35,"2025-08-15 09:41:00"
"SBET","Mid","Good","No",21.2976,"Moderate","Mixed trend","Mixed trend",18.97,60.35,16.77,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.17-21.57","Neutral","False",20.3,47.28,"2025-08-15 09:41:00"
"AMAT","Large","Good","Yes",165.245,"Good","Mixed trend","Mixed trend",173.01,205.65,-5.2,"Hold","Low Value Zone","-",163.59,"162.84-162.94","162.03-168.13","Neutral","False",2.51,8.23,"2025-08-15 09:41:00"
"RIVN","Large",NA,"No",12.155,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.93,"Hold","Price between support and resistance","-",12.03,"11.98-11.99","12.02-12.28","Neutral","False",3.88,-3.21,"2025-08-15 09:41:00"
"BMNR","Large",NA,"No",56.02,"Moderate","Mixed trend","Mixed trend",31.16,164.63,4.37,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","47.48-56.18","Higher","False",16.94,-3.03,"2025-08-15 09:41:00"
"NIO","Large",NA,"No",4.6862,"Good","Mixed trend","Mixed trend",3.91,5.33,0.82,"Hold","Price between support and resistance","-",4.64,"4.55-4.62","4.61-4.77","Neutral","False",3.8,-1.63,"2025-08-15 09:41:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.32,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.21-2.25","Higher","False",7.21,-1.13,"2025-08-15 09:41:00"
"MARA","Mid","Good","No",15.605,"Moderate","Mixed trend","Mixed trend",14.97,21.98,10.09,"Hold","Price between support and resistance","-",15.75,"15.65-15.76","15.56-15.81","Higher","False",5.84,1.86,"2025-08-15 09:41:00"
"RBLX","Large",NA,"No",112.9,"Moderate","Mixed trend","Mixed trend",107.7,153.99,7.89,"Moderate","Price between support and resistance","-",110.74,"110.64-111.77","105.27-115.34","Neutral","False",3.35,-1.42,"2025-08-15 09:41:00"
"NUE","Large","Moderate","Yes",147.3212,"Moderate","Mixed trend","Mixed trend",130.3,154.73,0.44,"Moderate","Price between support and resistance","-",144.06,"144.37-145.85","140.98-149.31","Neutral","False",2.84,5.59,"2025-08-15 09:42:00"
"OSCR","Mid",NA,"No",15.475,"Good","Mixed trend","Mixed trend",14.22,23.29,6.21,"Moderate","Price between support and resistance","-",15.39,"15.3-15.49","15.2-15.69","Neutral","False",7.46,-0.69,"2025-08-15 09:42:00"
"TGT","Large","Good","Yes",103.81,"Good","Mixed trend","Mixed trend",98.01,111.36,1.3,"Moderate","Price between support and resistance","-",102.77,"102.47-102.47","101.81-105.9","Neutral","False",2.64,9.1,"2025-08-15 09:42:00"
"LRCX","Large","Good","Yes",102.395,"Good","Mixed trend","Mixed trend",93.6,110.46,0.92,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.31-105.48","Higher","False",2.33,4.15,"2025-08-15 09:42:00"
"TNXP","Small","Good","No",47.3665,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.72,"Moderate","Price between support and resistance","-",46.06,"18.57-46.9","12.82-81.91","Higher","False",7.38,2537,"2025-08-15 09:42:00"
"UA","Mid","Moderate","No",5.1535,"Moderate","Mixed trend","Mixed trend",4.67,7.24,4.36,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","5.02-5.58","Higher","False",3.67,0.22,"2025-08-15 09:42:00"
"UAA","Mid","Moderate","No",5.295,"Moderate","Mixed trend","Mixed trend",4.83,7.74,5.31,"Hold","Price between support and resistance","-",5.25,"5.01-5.01","5.17-5.63","Higher","False",3.58,0.22,"2025-08-15 09:42:00"
"TCOM","Large","Good","No",62.515,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.06,"Moderate","Price between support and resistance","-",61.74,"61.27-61.89","62.06-62.76","Lower","False",2.49,3.41,"2025-08-15 09:42:00"
"LI","Large","Moderate","No",24.39,"Moderate","Mixed trend","Mixed trend",23.4,32.75,8.48,"Hold","Price between support and resistance","-",23.52,"23.75-24.04","23.76-25.01","Neutral","False",4.08,1.06,"2025-08-15 09:42:00"
"TPR","Large","Good","No",97.88,"Moderate","Mixed trend","Mixed trend",92.22,116.62,3.31,"Moderate","Price between support and resistance","-",95.82,"95-95.82","97.09-103.61","Higher","False",2.73,3.8,"2025-08-15 09:42:00"
"AMDD","ETF",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",12.74,"13-13.09","13.2-14.06","Higher","False",5.42,NA,"2025-08-15 09:42:00"
"AMZU","ETF",NA,"No",39.72,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.82,"Hold","Price between support and resistance","-",39.2,"38.93-39.32","39.05-40.39","Higher","False",3.85,NA,"2025-08-15 09:42:00"
"AVL","ETF",NA,"No",47.05,"Moderate","Mixed trend","Mixed trend",37.47,51.45,0.46,"Moderate","Price between support and resistance","-",46.06,"46.11-46.58","43.74-50.36","Neutral","False",5.71,NA,"2025-08-15 09:42:00"
"BRKU","ETF",NA,"No",24.14,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.65,"Moderate","Price between support and resistance","-",23.52,"23.66-23.9","23.69-24.59","Neutral","False",3.38,NA,"2025-08-15 09:42:00"
"FAZ","ETF",NA,"No",4.26,"Moderate","Mixed trend","Mixed trend",4.2,5.3,18.29,"Moderate","Value Zone - Price near support","-",3.92,"4.17-4.22","4.21-4.31","Neutral","False",5.24,NA,"2025-08-15 09:42:00"
"METU","ETF",NA,"No",49.83,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.31,"Hold","Price between support and resistance","-",49,"48.83-49.33","47.96-51.7","Neutral","False",4.67,NA,"2025-08-15 09:43:00"
"MSFU","ETF",NA,"No",53.9971,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.64,"Moderate","Price between support and resistance","-",52.92,"52.92-53.46","52.83-55.16","Neutral","False",2.58,NA,"2025-08-15 09:43:00"
"MUU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",20.32,27.57,2.16,"Moderate","Price between support and resistance","-",22.54,"22.16-22.38","19.9-23.01","Lower","False",6.77,NA,"2025-08-15 09:43:00"
"NVDU","ETF",NA,"No",126.3609,"Moderate","Mixed trend","Mixed trend",101.43,134.57,0.33,"Moderate","Price between support and resistance","-",123.48,"123.83-125.1","122.98-129.74","Neutral","False",4.84,NA,"2025-08-15 09:43:00"
"PLTD","ETF",NA,"No",7.1701,"Good","Mixed trend","Mixed trend",6.65,11.17,7.66,"Hold","Price between support and resistance","-",7.1,"6.97-7.02","7.09-7.37","Neutral","False",7.12,NA,"2025-08-15 09:43:00"
"PLTU","ETF",NA,"No",98.7199,"Moderate","Mixed trend","Mixed trend",70.63,117.25,0.66,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","91.19-100.94","Neutral","False",8.11,NA,"2025-08-15 09:43:00"
"SOXL","ETF",NA,"No",28.1,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.5,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.7-28.27","Higher","False",5.39,NA,"2025-08-15 09:43:00"
"SOXS","ETF",NA,"No",6.745,"Moderate","Mixed trend","Mixed trend",6.29,11.49,10.53,"Hold","Price between support and resistance","-",6.68,"6.66-6.71","6.69-6.84","Higher","False",10.13,NA,"2025-08-15 09:43:00"
"TECL","ETF",NA,"No",106.4802,"Moderate","Mixed trend","Mixed trend",91.21,113.62,0.47,"Moderate","Price between support and resistance","-",103.88,"104.35-105.42","103.42-109.54","Neutral","False",3.18,NA,"2025-08-15 09:43:00"
"TMF","ETF",NA,"No",37.3,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.94,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.01-37.59","Neutral","False",3.2,NA,"2025-08-15 09:43:00"
"TNA","ETF",NA,"No",38.36,"Moderate","Mixed trend","Mixed trend",33.29,41.2,0.56,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.9-38.63","Higher","False",5.42,NA,"2025-08-15 09:43:00"
"TSLL","ETF",NA,"No",12.55,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.94,"Hold","Price between support and resistance","-",12.66,"12.59-12.77","12.42-12.68","Neutral","False",10.6,NA,"2025-08-15 09:43:00"
"TSLS","ETF",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",6.98,9.39,6.69,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.22-7.31","Lower","False",5.6,NA,"2025-08-15 09:43:00"
"TZA","ETF",NA,"No",10.0075,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.96,"Moderate","Price between support and resistance","-",9.91,"9.85-9.89","9.93-10.15","Neutral","False",6.6,NA,"2025-08-15 09:43:00"
"YINN","ETF",NA,"No",45.59,"Good","Mixed trend","Mixed trend",40.89,49.89,0.92,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.27-45.93","Neutral","False",4.74,NA,"2025-08-15 09:43:00"
"QQQ","ETF",NA,"No",578.56,"Good","Mixed trend","Mixed trend",538.34,596.47,0.45,"Moderate","Price between support and resistance","-",579.46,"579.22-580.1","577.38-579.65","Higher","False",0.97,NA,"2025-08-15 09:43:00"
"TQQQ","ETF",NA,"No",93.8857,"Good","Mixed trend","Mixed trend",80.5,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.29-94.18","Higher","False",2.95,NA,"2025-08-15 09:43:00"
"MSTU","ETF",NA,"No",6.4212,"Moderate","Mixed trend","Mixed trend",6.47,11,-92.96,"Hold","Value Zone - Price near support","-",6.77,"6.42-6.8","6.2-6.61","Higher","False",9.28,NA,"2025-08-15 09:43:00"
"IBIT","ETF",NA,"No",67.1501,"Moderate","Mixed trend","Mixed trend",61.93,71.47,0.83,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.85-67.4","Neutral","False",2.96,NA,"2025-08-15 09:43:00"
"AMDL","ETF",NA,"No",12.905,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.4,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.63-13.16","Neutral","False",4.75,NA,"2025-08-15 09:43:00"
