"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.6266333333333,19.609,19.639,12.16,61.4,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.65,"12.4-17.65","HOLD (Price near resistance)","HOLD","18.31-20.99","Neutral","True",5.98,-0.8,"2025-09-24 18:34:00"
"CDTX","Mid",NA,"No",87.3020666666667,87.796,87.973,73.49,18.79,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.86-100.89","Neutral","True",6.42,-7.63,"2025-09-24 18:26:00"
"VNET","Mid",NA,"No",10.4966666666667,10.497,10.489,9.35,12.26,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.16-10.83","Neutral","True",9.65,-0.05,"2025-09-24 18:25:00"
"FLNC","Mid",NA,"No",11.6633333333333,11.665,11.57,10.21,14.23,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.95,"10.35-10.95","HOLD (Price near resistance)","HOLD","11.05-12.07","Neutral","True",7.54,-0.18,"2025-09-24 18:34:00"
"BTU","Mid","Moderate","No",25.9992,25.998,25.959,23.85,9.01,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.41,"23.71-24.41","HOLD (Price near resistance)","HOLD","25.79-26.54","Neutral","True",5.5,1.09,"2025-09-24 18:29:00"
"ERO","Small","Good","No",18.7466666666667,18.748,18.712,17.35,8.05,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.27-24.44","Neutral","True",5.18,1.38,"2025-09-24 18:26:00"
"XEL","Large","Good","Yes",77.9257333333333,77.933,78.108,73.04,6.69,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.5-79.93","Neutral","True",1.85,3.61,"2025-09-24 18:24:00"
"LAC","Small",NA,"No",5.8865,5.883,5.893,3.07,91.74,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Very Strong",5.19,"4.67-5.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.5-6.32","Neutral","True",5.87,-0.25,"2025-09-24 18:35:00"
"AKTX","Nano",NA,"No",1.1009,1.106,1.096,0.76,44.86,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.93,"0.8-0.93","HOLD (Price near resistance)","HOLD","0.97-1.27","Neutral","True",8.04,0,"2025-09-24 18:34:00"
"AQMS","Nano",NA,"No",5.57673333333333,5.588,5.643,4.05,37.7,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.45,"4.66-5.45","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.38-6.73","Neutral","True",10.56,-35.48,"2025-09-24 18:35:00"
"XPON","Nano","Moderate","No",1.76336666666667,1.763,1.769,1.32,33.59,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.74","HOLD","HOLD","1.56-1.93","Neutral","True",11.21,39.67,"2025-09-24 18:34:00"
"CDLX","Micro",NA,"No",2.63003333333333,2.63,2.631,2.09,25.84,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.41,"2.02-2.41","HOLD","HOLD","2.38-2.88","Neutral","True",11.52,-3.72,"2025-09-24 18:32:00"
"IONR","Micro",NA,"No",4.69333333333333,4.676,4.581,3.53,32.96,"15.57","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.31,"3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.03-5.49","Neutral","True",5.95,-0.16,"2025-09-24 18:30:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95666666666667,2.96,2.971,2.85,3.74,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.93","HOLD","HOLD","2.83-3.07","Higher","True",9.11,NA,"2025-09-24 18:12:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"COPX","-",NA,"No",56.368,56.363,56.177,54.12,4.15,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.81","HOLD (Price near resistance)","HOLD","55.43-57.42","Neutral","True",2.95,NA,"2025-09-24 18:35:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.73-114.45","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"RCT","-",NA,"No",1.48666666666667,1.493,1.499,1.02,45.75,"39.98","-","Downtrend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0.98,"1.01-1.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.31-1.71","Neutral","True",12.91,NA,"2025-09-24 18:36:00"
"DBGI","Nano","Moderate","No",6.46,6.459,6.501,4.375,47.66,"8.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.73,"4.04-5.73","HOLD","HOLD","6-7.2","Neutral","True",5.46,45.15,"2025-09-24 18:32:00"
"OFAL","-",NA,"No",2.14,2.126,2.111,1.34,59.7,"1.97","-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.33,"1.29-1.33","HOLD","HOLD","1.63-2.64","Neutral","True",16.82,NA,"2025-09-24 18:35:00"
"VOO","-",NA,"No",609.703333333333,609.776,609.872,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.51-603.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.13-611.29","Neutral","True",1.7,NA,"2025-09-24 18:28:00"
"KMX","Mid","Good","Yes",57.619,57.569,57.492,57.6,0.03,"0.47","Moderate","Uptrend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",56.84,"56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.13-58.22","Neutral","True",3.54,3.62,"2025-09-24 18:32:00"
"XXII","Nano","Moderate","No",2.14996666666667,2.14,2.137,1.58,36.07,"-0.39","Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.53,"1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.93-2.39","Neutral","True",15.08,1500.24,"2025-09-24 18:34:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.74","HOLD (Price near resistance)","HOLD","30.9-35.19","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"XLE","-",NA,"No",90.4646333333333,90.424,90.392,89.18,1.44,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.65-89.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.97-90.95","Neutral","False",2.31,NA,"2025-09-24 18:09:00"
"MSOS","-",NA,"No",4.68,4.676,4.675,4.39,6.61,"0.75","-","Uptrend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",4.55,"4.4-4.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.58-4.78","Neutral","False",7.37,NA,"2025-09-24 18:35:00"
"TSLA","Large","Moderate","Yes",441.836666666667,441.828,441.863,425.85,3.75,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.47,"427.94-429.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.34-445.29","Neutral","False",5.73,1.66,"2025-09-24 18:33:00"
"UEC","Mid",NA,"No",13.8733333333333,13.898,13.941,13.85,0.17,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.35-14.44","Neutral","False",5.72,-0.17,"2025-09-24 18:31:00"
"INTC","Large",NA,"Yes",31.77,31.753,31.727,29.34,8.28,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.8,"29.38-29.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.3-32.38","Neutral","False",6.01,-4.77,"2025-09-24 18:33:00"
"RIOT","Mid",NA,"No",18.1699666666667,18.171,18.164,17.07,6.44,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.87","HOLD","HOLD","17.37-18.94","Neutral","False",7.48,-0.4,"2025-09-24 18:33:00"
"RIVN","Large",NA,"No",15.7567,15.764,15.773,15.53,1.46,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.51,"15.11-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","15.56-15.98","Neutral","False",4.7,-3.21,"2025-09-24 18:32:00"
"QCOM","Large","Good","Yes",173.683333333333,173.706,173.658,169.53,2.45,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",170.52,"169.1-171.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.42-175.24","Neutral","False",3.68,10.36,"2025-09-24 18:15:00"
"ACHC","Mid","Moderate","No",24.6766666666667,24.677,24.546,22.02,12.06,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.08-25.32","Neutral","False",4.93,1.52,"2025-09-24 18:06:00"
"HUT","Mid","Moderate","No",37.9733666666667,37.936,37.905,35.42,7.21,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.85,"35.71-36.85","HOLD (Price near resistance)","HOLD","37.23-38.82","Neutral","False",7.53,1.43,"2025-09-24 18:32:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.58013333333333,1.583,1.588,1.53,3.28,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.56,"1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.5-1.66","Neutral","False",6.43,-0.54,"2025-09-24 17:37:00"
"SGMT","Micro",NA,"No",7.33666666666667,7.328,7.312,6.73,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.15-7.57","Neutral","False",9.49,-1.86,"2025-09-24 18:18:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2201,1.222,1.226,1.14,7.03,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.17-1.27","Higher","False",9.99,-0.09,"2025-09-24 18:11:00"
"SLV","-",NA,"No",39.8386,39.837,39.84,39.96,-0.3,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.04-39.44","HOLD (Price near resistance)","HOLD","39.64-40","Neutral","False",2.07,NA,"2025-09-24 18:36:00"
"NVDA","Large","Good","Yes",176.706666666667,176.688,176.679,178.43,-0.97,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Very Strong",173.46,"173.18-174.94","(Micro) Strong Buy Breakout","HOLD","175.43-177.83","Neutral","False",5.67,3.52,"2025-09-24 18:33:00"
"GOOGL","Large","Good","Yes",247.6199,247.612,247.55,251.66,-1.61,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.67-245.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.77-249.03","Neutral","False",3.26,9.39,"2025-09-24 18:38:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"KBH","Mid","Good","No",63.1829,63.151,62.849,62.41,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",61.74,"61.68-62.52","HOLD","HOLD","62.07-64.06","Neutral","False",3.49,7.54,"2025-09-24 18:30:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong",136.22,"136.26-136.49","HOLD","HOLD","138.32-142.6","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.6433333333333,40.637,40.63,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 18:25:00"
"TLT","-",NA,"No",88.9762,88.969,88.959,89.32,-0.38,"-0.27","-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.2-88.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.76-89.23","Neutral","False",1.23,NA,"2025-09-24 18:35:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.24","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
