"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.7844,25.743,23.32,10.57,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.48,"25.26-25.52","25.55-25.92","Lower","True",6.79,-0.01,"2025-08-18 08:39:00"
"PGEN","Small",NA,"No",2.9,2.902,1.85,56.76,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.7-3.1","Neutral","True",6.21,-0.55,"2025-08-18 08:39:00"
"UP","Small",NA,"No",1.93,1.93,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.88-2","Neutral","True",11.11,-0.47,"2025-08-18 08:39:00"
"ARRY","Small",NA,"No",7.87,7.858,6.08,29.44,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.68,"7.6-7.68","7.62-8.12","Neutral","True",7.3,-1.75,"2025-08-18 08:39:00"
"ENPH","Mid","Moderate","Yes",36.02,35.898,32.22,11.79,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.36","35.15-36.89","Neutral","True",6.54,1.29,"2025-08-18 08:38:00"
"CRWV","Large",NA,"No",101.79,102.084,99.505,2.3,"Moderate","Downtrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.63","100.41-103.24","Neutral","True",9.13,-2.32,"2025-08-18 08:38:00"
"GDX","ETF",NA,"No",58.49,58.476,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.55","Lower","False",2.99,NA,"2025-08-18 08:40:00"
"META","Large","Good","Yes",779.7,779.59,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.11-771.9","773.96-781.55","Neutral","False",2,27.53,"2025-08-18 08:40:00"
"GOOGL","Large","Good","Yes",204.2555,204.2,202.94,0.65,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.37-205.14","Neutral","False",1.58,9.38,"2025-08-18 08:40:00"
"BHP","Large","Good","No",53.7,53.718,53.82,-0.22,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.63-53.16","53.36-54.04","Neutral","False",2.29,4.48,"2025-08-18 08:31:00"
"BHC","Mid","Moderate","No",8.3,8.322,7.51,10.52,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.13-8.22","7.68-8.92","Neutral","False",3.85,0.26,"2025-08-18 08:34:00"
"NFLX","Large","Good","Yes",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1210.3,"1210.53-1222.88","1230.11-1239.26","Neutral","False",2.65,23.5,"2025-08-18 08:28:00"
"GGLL","ETF",NA,"No",45.71,45.786,45.19,1.15,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.8-45.25","45.55-45.84","Neutral","False",3.17,NA,"2025-08-18 08:36:00"
"LABU","ETF",NA,"No",71.45,71.486,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.02-70.74","71.01-71.75","Neutral","False",6.52,NA,"2025-08-18 08:27:00"
"SPY","ETF",NA,"No",642.72,642.7,644.95,-0.35,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","641.7-643.76","Neutral","False",0.84,NA,"2025-08-18 08:39:00"
"VOO","ETF",NA,"No",590.89,590.88,592.85,-0.33,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.07-584.98","590.51-591.26","Neutral","False",0.85,NA,"2025-08-18 08:37:00"
"KWEB","ETF",NA,"No",37.59,37.588,36.62,2.65,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.44-37.74","Neutral","False",2.64,NA,"2025-08-18 08:40:00"
"DIA","ETF",NA,"No",449.4,449.434,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.78-451.02","Neutral","False",0.98,NA,"2025-08-18 08:40:00"
"NVO","Large","Good","No",54.05,54.008,50.95,6.08,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-53.95","53.5-54.6","Neutral","False",4.78,3.92,"2025-08-18 08:38:00"
"AMZU","ETF",NA,"No",39.34,39.304,39.54,-0.51,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.89-39.79","Neutral","False",3.74,NA,"2025-08-18 08:36:00"
"PLTD","ETF",NA,"No",7.25,7.25,6.96,4.17,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.18-7.32","Neutral","False",7.13,NA,"2025-08-18 08:39:00"
"MSTU","ETF",NA,"No",6.29,6.274,6.77,-7.09,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.26","6.2-6.37","Neutral","False",9.3,NA,"2025-08-18 08:40:00"
"MSTX","ETF",NA,"No",28.9471,28.905,31.15,-7.07,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.81,"28.56-28.71","28.53-29.35","Neutral","False",9.41,NA,"2025-08-18 08:40:00"
"ETH","ETF",NA,"No",40.9,40.736,42.78,-4.39,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.7,"40.15-40.52","40.01-42.02","Higher","False",4.3,NA,"2025-08-18 08:38:00"
"SCHD","ETF",NA,"No",27.32,27.312,27.34,-0.07,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.32,"27.32-27.32","27.26-27.38","Neutral","False",1.21,NA,"2025-08-18 08:40:00"
"NVDA","Large","Good","Yes",179.88,179.876,182.02,-1.18,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.36-180.42","Neutral","False",2.09,3.09,"2025-08-18 08:38:00"
"TSLA","Large","Moderate","No",328.8,328.666,335.58,-2.02,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.86","327.23-330.37","Neutral","False",3.88,1.68,"2025-08-18 08:38:00"
"AAPL","Large","Good","Yes",231.06,231.042,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.9-231.29","Neutral","False",2.31,6.59,"2025-08-18 08:39:00"
"AMZN","Large","Good","Yes",230.44,230.382,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.39,"230.33-230.48","229.54-231.34","Neutral","False",1.84,6.56,"2025-08-18 08:38:00"
"MSFT","Large","Good","Yes",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.37-524.63","Neutral","False",1.08,13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate","Yes",177.95,178.05,173.55,2.54,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.39-176.17","177.58-178.42","Neutral","False",5.15,1.74,"2025-08-18 08:38:00"
"NIO","Large",NA,"No",4.9001,4.906,4.45,10.11,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.95","Higher","False",3.8,-1.64,"2025-08-18 08:38:00"
"BMNR","Mid",NA,"No",56.04,55.794,60.45,-7.3,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.48,"54.16-54.8","55.02-57.01","Neutral","False",16.94,-3.03,"2025-08-18 08:38:00"
"SBET","Mid","Good","No",19.2801,19.25,23.49,-17.92,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.15,"19.08-19.27","18.97-19.59","Neutral","False",20.38,47.28,"2025-08-18 08:38:00"
"RGTI","Mid",NA,"No",16.4,16.404,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.42,"16.29-16.44","15.98-16.74","Higher","False",7.87,-0.88,"2025-08-18 08:38:00"
"BBAI","Mid",NA,"No",6.03,6.034,5.84,3.25,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-6.03","5.93-6.13","Neutral","False",7.8,-1.58,"2025-08-18 08:38:00"
"PLTR","Large","Moderate","Yes",174.16,174.162,181.02,-3.79,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.11-175.21","Neutral","False",3.99,0.31,"2025-08-18 08:38:00"
"SOUN","Mid",NA,"No",15.15,15.156,16.54,-8.4,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.3-15.95","Neutral","False",6.38,-0.68,"2025-08-18 08:37:00"
"SOFI","Large","Poor","No",23.57,23.558,23.29,1.2,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.39-23.73","Higher","False",3.35,0.5,"2025-08-18 08:38:00"
"JOBY","Large",NA,"No",16.5698,16.57,17.37,-4.61,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.56","16.32-16.81","Neutral","False",5.29,-1.07,"2025-08-18 08:38:00"
"AMD","Large","Moderate","Yes",175.61,175.576,180.95,-2.95,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.1-173.85","174.24-176.96","Neutral","False",2.32,1.66,"2025-08-18 08:38:00"
"LCID","Mid",NA,"No",2.2,2.202,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.16-2.18","2.19-2.22","Higher","False",7.24,-1.13,"2025-08-18 08:38:00"
"MARA","Mid","Good","No",15.34,15.344,15.75,-2.6,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.23-15.45","Neutral","False",5.88,1.86,"2025-08-18 08:38:00"
"DAY","Mid","Poor","Yes",66.25,66.666,53.41,24.04,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","42.58-87.35","Neutral","False",4.16,0.3,"2025-08-18 08:38:00"
"WMT","Large","Moderate","Yes",100.23,100.227,100.85,-0.61,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.23-99.23","100.05-100.41","Neutral","False",1.42,2.34,"2025-08-18 08:37:00"
"MSTR","Large","Moderate","No",359.75,359.581,372.94,-3.54,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",352.8,"352.56-356.15","356.53-362.97","Neutral","False",4.73,14.25,"2025-08-18 08:38:00"
"BABA","Large","Good","No",121.61,121.678,122.28,-0.55,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.16-122.1","Higher","False",3.22,7.47,"2025-08-18 08:39:00"
"CCL","Large","Good","Yes",29.62,29.604,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","29.09-30.34","Higher","False",2.54,1.91,"2025-08-18 08:30:00"
"AAPU","ETF",NA,"No",27.32,27.314,27.76,-1.59,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.26-27.37","Neutral","False",4.65,NA,"2025-08-18 08:39:00"
"AMDD","ETF",NA,"No",13.47,13.476,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.2-13.34","13.35-13.59","Neutral","False",5.43,NA,"2025-08-18 08:29:00"
"ELIL","ETF",NA,"No",14.39,14.422,13.76,4.58,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.96-14.83","Neutral","False",7.99,NA,"2025-08-18 08:34:00"
"NVDD","ETF",NA,"No",4.1,4.102,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.09-4.12","Higher","False",4.2,NA,"2025-08-18 08:36:00"
"SOXL","ETF",NA,"No",26.9703,26.982,29.42,-8.33,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.07,"27.01-27.12","26.73-27.2","Higher","False",5.52,NA,"2025-08-18 08:39:00"
"SOXS","ETF",NA,"No",7.01,7.006,6.46,8.51,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:39:00"
"SPXL","ETF",NA,"No",191.9,191.96,194.04,-1.1,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.06-189.98","191.66-192.27","Neutral","False",2.49,NA,"2025-08-18 08:39:00"
"TMF","ETF",NA,"No",37.1,37.054,37.72,-1.64,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.82-37.37","Higher","False",3.18,NA,"2025-08-18 08:39:00"
"TNA","ETF",NA,"No",38.08,38.106,38.6,-1.35,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.87-38.29","Neutral","False",4.36,NA,"2025-08-18 08:39:00"
"TSLL","ETF",NA,"No",12.04,12.038,12.55,-4.06,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.9-12.15","Neutral","False",7.73,NA,"2025-08-18 08:39:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.42-7.48","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"TZA","ETF",NA,"No",10.09,10.082,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 08:39:00"
"YANG","ETF",NA,"No",26.58,26.58,26.96,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.27-26.89","Neutral","False",8.65,NA,"2025-08-18 08:36:00"
"YINN","ETF",NA,"No",45.8595,45.862,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.47-46.25","Higher","False",4.77,NA,"2025-08-18 08:39:00"
"QQQ","ETF",NA,"No",576.25,576.21,579.89,-0.63,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.08-577.42","Higher","False",0.93,NA,"2025-08-18 08:39:00"
"TQQQ","ETF",NA,"No",92.7,92.686,94.6,-2.01,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.37-93.11","Neutral","False",2.88,NA,"2025-08-18 08:39:00"
"XLF","ETF",NA,"No",52.38,52.38,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.3-52.46","Neutral","False",1.12,NA,"2025-08-18 08:31:00"
"IBIT","ETF",NA,"No",65.4401,65.424,67.03,-2.37,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.38,"65.35-65.42","65.2-65.67","Neutral","False",2.96,NA,"2025-08-18 08:40:00"
"ULTY","ETF",NA,"No",5.8703,5.874,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.89","Higher","False",2.12,NA,"2025-08-18 08:40:00"
"TLT","ETF",NA,"No",86.51,86.526,87.02,-0.59,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.32-86.7","Higher","False",1.11,NA,"2025-08-18 08:40:00"
"IWM","ETF",NA,"No",227.27,227.296,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.37","226.84-227.7","Neutral","False",1.5,NA,"2025-08-18 08:40:00"
"AMDL","ETF",NA,"No",12.51,12.51,13.31,-6.01,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.58,"12.52-12.63","12.33-12.69","Higher","False",4.76,NA,"2025-08-18 08:40:00"
"FXI","ETF",NA,"No",38.52,38.526,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.75-38.13","38.42-38.62","Neutral","False",1.63,NA,"2025-08-18 08:38:00"
"MSTY","ETF",NA,"No",17.6402,17.634,18.22,-3.18,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.58,"17.57-17.62","17.56-17.68","Neutral","False",5.77,NA,"2025-08-18 08:40:00"
"PTIR","ETF",NA,"No",30.5983,30.627,33.16,-7.73,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"29.99-30.29","30.02-31.2","Neutral","False",8.29,NA,"2025-08-18 08:40:00"
"BITO","ETF",NA,"No",20.85,20.848,21.38,-2.48,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Value Zone - Price near support","-",20.85,"20.8-20.86","20.76-20.94","Neutral","False",3.67,NA,"2025-08-18 08:40:00"
"GLD","ETF",NA,"No",308.37,308.202,307.25,0.36,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.2-305.29","307.96-308.57","Lower","False",1.97,NA,"2025-08-18 08:40:00"
"CONL","ETF",NA,"No",33.3993,33.418,36.47,-8.42,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.13,"33.13-33.13","33.01-33.79","Higher","False",9.19,NA,"2025-08-18 08:40:00"
"QQQI","ETF",NA,"No",53.68,53.692,53.87,-0.35,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.92","Neutral","False",0.83,NA,"2025-08-18 08:40:00"
"AVGO","Large","Moderate","Yes",305.04,304.992,311.23,-1.99,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.94-301.99","304.18-305.89","Neutral","False",2.88,2.74,"2025-08-18 08:39:00"
"LLY","Large","Good","Yes",699,699.006,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.02-692.01","688.2-709.8","Neutral","False",4.09,15.33,"2025-08-18 08:37:00"
"CRM","Large","Good","Yes",240.72,240.81,233.37,3.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.91-238.31","237.78-241.63","Neutral","False",3.19,6.39,"2025-08-18 08:40:00"
"CSCO","Large","Good","Yes",66.25,66.272,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.22-66.36","Higher","False",1.47,2.61,"2025-08-18 08:33:00"
"HOOD","Large","Moderate","No",112.58,112.558,110.71,1.69,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.1-113.03","Neutral","False",3.23,1.97,"2025-08-18 08:40:00"
"F","Large","Moderate","Yes",11.4,11.406,11.44,-0.35,"Moderate","Downtrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.38-11.43","Higher","False",2.26,0.78,"2025-08-18 08:39:00"
"PLTU","ETF",NA,"No",96.66,96.782,104.64,-7.63,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.73-95.69","94.36-99.05","Higher","False",8.21,NA,"2025-08-18 08:37:00"
"KOLD","ETF",NA,"No",36.01,36.104,36.13,-0.33,"Moderate","Downtrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.28,"36.25-36.36","35.55-36.54","Higher","False",10.18,NA,"2025-08-18 08:40:00"
