"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",96.8963,96.144,94.674,88.24,9.81,5.6,"-","Uptrend","Uptrend","Hold","Overbought",66.82,99.99,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.31,"87.01-87.31","91.28-104.41","Neutral","False",8.37,2.15,"2025-09-22 09:36:00"
"VNET","Mid",NA,"No",10.2734,10.171,9.996,9.63,6.68,1.89,"-","Uptrend","Uptrend","Hold","Overbought",7.92,10.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.62-9.81","9.67-11.01","Higher","False",9.65,-0.05,"2025-09-22 09:36:00"
"LRCX","Large","Good","Yes",130.52,130.276,129.415,126.92,2.84,1.62,"-","Uptrend","Uptrend","Hold","Overbought",99.93,133.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",128.34,"126.92-128.34","126.59-134.47","Neutral","False",4,4.16,"2025-09-22 09:36:00"
"LASE","Micro",NA,"No",5.45666666666667,5.267,5.107,4.2,29.92,20.56,"-","Uptrend","Uptrend","Hold","Overbought",2.39,6.92,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.71,"4.13-4.71","4.9-6.64","Higher","False",10.5,-0.31,"2025-09-22 09:36:00"
"SOXL","-",NA,"No",33.8837333333333,33.783,33.407,33.02,2.62,0.21,"-","Uptrend","Uptrend","Hold","Overbought",25.88,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.71,"32.69-32.73","33.81-35.18","Higher","False",9.76,NA,"2025-09-22 09:37:00"
"META","Large","Good","Yes",781.801666666667,781.976,781.13,778.38,0.44,0.41,"-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.56,"Moderate","Low reward, High risk zone","-","Moderate",766.36,"766.16-773.98","776.21-789.28","Neutral","False",3.32,27.54,"2025-09-22 09:37:00"
"MU","Large","Good","Yes",163.07,163.266,163.423,162.73,0.21,0.78,"-","Mixed trend","Uptrend","Hold","-",119.63,174.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",159.74,"159.81-161.44","161.98-163.83","Neutral","False",4.71,5.56,"2025-09-22 09:35:00"
"ASML","Large","Good","No",959.903333333333,961.412,963.102,932.15,2.98,3.33,"-","Mixed trend","Uptrend","Hold","-",738.91,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",940.8,"940.7-950.3","949.09-970.42","Higher","False",3.32,28.58,"2025-09-22 09:36:00"
"EXK","Small",NA,"No",7.19333333333333,7.186,7.114,6.76,6.41,4.28,"-","Mixed trend","Uptrend","Hold","-",5.49,7.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-6.99","7.03-7.51","Higher","False",5.83,-0.27,"2025-09-22 09:36:00"
"B","Large","Moderate","No",34.7716666666667,34.82,34.412,32.99,5.4,2.93,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.77,"33.53-33.77","33.91-35.83","Neutral","False",2.76,1.59,"2025-09-22 09:36:00"
"REYN","Mid","Good","No",23.9483333333333,23.943,23.843,22.79,5.08,3.99,"-","Mixed trend","Uptrend","Hold","-",21.95,24.77,0.5,"Moderate","Low reward, High risk zone","-","None",23.52,"23.47-23.71","23.48-24.13","Lower","False",2.64,1.48,"2025-09-22 09:36:00"
"HMY","Large","Moderate","No",17.6806333333333,17.682,17.633,16.88,4.74,4.3,"-","Mixed trend","Uptrend","Hold","-",14.3,18.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",17.4,"17.19-17.4","17.35-18.09","Neutral","False",5.39,1.32,"2025-09-22 09:36:00"
"AG","Mid",NA,"No",11.045,11.059,11.063,10.62,4,4.31,"-","Mixed trend","Uptrend","Hold","-",8.62,11.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.82-10.93","10.96-11.21","Higher","False",4.98,-0.01,"2025-09-22 09:36:00"
"LPL","Mid",NA,"No",4.89603333333333,4.887,4.855,4.79,2.21,0.68,"-","Mixed trend","Uptrend","Hold","Overbought",3.99,5.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.83,"4.8-4.83","4.76-5.03","Neutral","False",3.22,-0.48,"2025-09-22 09:36:00"
"ODP","Small","Moderate","No",27.6916666666667,27.714,27.729,20.82,33.01,33.33,"-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.14-27.41","27.31-27.99","Neutral","False",6.22,1.38,"2025-09-22 09:36:00"
"KOD","Small",NA,"No",11.1833333333333,10.895,NA,9.53,17.35,5.23,"-","Mixed trend","Uptrend","Hold","Overbought",7.74,11.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.01,"10-10.01","4.82-24.95","Higher","False",9.22,-3.79,"2025-09-22 09:36:00"
"TMDX","Mid","Moderate","No",124.281666666667,123.756,123.222,122.29,1.63,0.85,"-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",121.52,"121.79-122.58","118.98-130.15","Higher","False",4.96,1.99,"2025-09-22 09:36:00"
"SLV","-",NA,"No",39.4638,39.453,39.477,39.04,1.09,1.17,"-","Mixed trend","Uptrend","Hold","-",34.58,40.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.67-39.07","39.29-39.65","Neutral","False",2.07,NA,"2025-09-22 09:37:00"
"GDX","-",NA,"No",73.635,73.652,73.749,72.36,1.76,1.97,"-","Mixed trend","Uptrend","Hold","-",57.6,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.17-72.9","73.04-73.97","Lower","False",2.87,NA,"2025-09-22 09:37:00"
"SGOV","-",NA,"No",100.6224,100.624,100.624,100.62,0,0,"-","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",100.63,"100.63-100.63","100.6-100.64","Higher","False",0,NA,"2025-09-22 09:37:00"
"GLD","-",NA,"No",342.47,342.449,342.579,339.18,0.97,1.04,"-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.49-344.07","Higher","False",1.68,NA,"2025-09-22 09:37:00"
"GDXJ","-",NA,"No",93.9033333333333,93.9,93.937,91.98,2.09,2.14,"-","Mixed trend","Uptrend","Hold","-",73.13,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"92.02-92.96","93.33-94.57","Neutral","False",3.36,NA,"2025-09-22 09:37:00"
"IAU","-",NA,"No",70.1033666666667,70.105,70.125,69.44,0.96,1.04,"-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.7-69.4","69.81-70.4","Neutral","False",1.67,NA,"2025-09-22 09:37:00"
"SILJ","-",NA,"No",21.5016666666667,21.547,21.697,21,2.39,4.21,"-","Mixed trend","Uptrend","Hold","Oversold",16.6,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.07-21.28","21.47-22.02","Higher","False",3.71,NA,"2025-09-22 09:37:00"
"GDXU","-",NA,"No",182.449033333333,182.686,183.261,173.37,5.24,5.87,"-","Mixed trend","Uptrend","Hold","-",98.31,192.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.8-180.63","180.25-185.72","Neutral","False",9.17,NA,"2025-09-22 09:37:00"
"NUGT","-",NA,"No",143.962233333333,144.122,144.475,139.23,3.4,3.96,"-","Mixed trend","Uptrend","Hold","-",92.4,150.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",141.12,"141.08-142.52","140.96-147.03","Neutral","False",5.61,NA,"2025-09-22 09:37:00"
"JNUG","-",NA,"No",147.166666666667,147.283,147.416,141.43,4.06,4.25,"-","Mixed trend","Uptrend","Hold","-",94.05,153.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",144.06,"144.23-145.7","144.53-149.71","Neutral","False",6.6,NA,"2025-09-22 09:37:00"
"SIL","-",NA,"No",67.8066666666667,67.916,68.243,66.52,1.93,3.1,"-","Mixed trend","Uptrend","Hold","Oversold",53.5,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.45-67.13","67.78-68.8","Higher","False",3.02,NA,"2025-09-22 09:37:00"
"GLDM","-",NA,"No",73.6604,73.661,73.687,72.95,0.97,1.05,"-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.55-73.83","Higher","False",1.7,NA,"2025-09-22 09:37:00"
"AGQ","-",NA,"No",66.673,66.647,66.712,65.4,1.95,2.06,"-","Mixed trend","Uptrend","Hold","-",53.42,68.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.34-66","61.96-72.32","Higher","False",4.32,NA,"2025-09-22 09:37:00"
"SIVR","-",NA,"No",41.4216666666667,41.41,41.44,40.97,1.1,1.19,"-","Mixed trend","Uptrend","Hold","-",36.28,42.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.59-41.01","40.83-42.06","Neutral","False",1.98,NA,"2025-09-22 09:37:00"
"UGL","-",NA,"No",42.9598,42.956,42.981,42.12,1.99,2.15,"-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.1-42.53","42.66-43.3","Neutral","False",3.66,NA,"2025-09-22 09:37:00"
"RING","-",NA,"No",62.78,62.854,NA,61.79,1.6,2.36,"-","Mixed trend","Uptrend","Hold","Oversold",49.05,64.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.52-62.15","61.44-64.12","Neutral","False",3.06,NA,"2025-09-22 09:37:00"
"CHYM","Mid",NA,"No",24.5333333333333,24.389,24.073,23.75,3.3,0.14,"-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,7.8,"Hold","Excellent reward to risk ratio zone","-","Weak",23.81,"23.77-23.81","23.57-24.3","Lower","False",6.75,-2.52,"2025-09-22 09:36:00"
"NI","Large","Moderate","Yes",41.3016666666667,41.151,41.276,40.32,2.43,3.01,"-","Uptrend","Mixed trend","Hold","-",39.2,44.49,1.63,"Moderate","Good reward to risk ratio zone","-","None",40.18,"40.47-40.89","40.68-42.07","Neutral","False",2.25,1.88,"2025-09-22 09:36:00"
"BBAR","Small","Moderate","No",10.0525,9.966,9.564,8.19,22.74,14.29,"-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,3.72,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.48,"8.3-8.48","9.93-11.71","Higher","False",6.04,0.95,"2025-09-22 09:36:00"
"GGAL","Mid","Moderate","No",31.5717,31.31,30.775,26.45,19.36,16.91,"-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.44,"27-27.44","31.04-35.83","Higher","False",5.94,6.35,"2025-09-22 09:36:00"
"ALTO","Micro",NA,"No",1.0899,1.078,1.062,0.917,18.85,14.54,"-","Uptrend","Mixed trend","Hold","Overbought",0.79,1.33,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.98,"1.03-1.04","1.02-1.14","Lower","False",6,-0.92,"2025-09-22 09:36:00"
"PRPH","-",NA,"No",0.4007,0.397,0.394,0.388,3.27,0.98,"-","Uptrend","Mixed trend","Hold","-",0.34,0.58,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.35-0.44","Neutral","False",12.41,NA,"2025-09-22 09:36:00"
"QQQ","-",NA,"No",598.526666666667,598.452,598.05,599.35,-0.14,-0.26,"-","Uptrend","Mixed trend","Hold","Overbought",556.84,613.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",587.02,"586.56-592.54","597.6-599.86","Neutral","False",2.45,NA,"2025-09-22 09:37:00"
"TQQQ","-",NA,"No",102.841333333333,102.802,102.591,102.98,-0.13,-0.52,"-","Uptrend","Mixed trend","Hold","Overbought",87.67,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",100.94,"100.78-101.81","102.5-103.4","Neutral","False",7.22,NA,"2025-09-22 09:37:00"
"AVGO","Large","Moderate","Yes",345.358333333333,343.872,342.764,344.94,0.12,-0.73,"-","Uptrend","Mixed trend","Hold","Overbought",297.09,382.67,0.74,"Hold","Low reward, High risk zone","-","Moderate",338.1,"338.45-341.91","341.94-353.78","Higher","False",4.89,3.9,"2025-09-22 09:37:00"
"NVDA","Large","Good","Yes",175.723533333333,175.584,175.663,176.67,-0.54,-0.62,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.21-173.96","174.89-176.65","Neutral","False",5.67,3.51,"2025-09-22 09:35:00"
"MSFT","Large","Good","Yes",514.808333333333,515.067,515.25,517.93,-0.6,-0.48,"-","Mixed trend","Mixed trend","Hold","-",497.25,567.98,2.95,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.51-509.66","512.08-517.99","Higher","False",2.14,13.63,"2025-09-22 09:37:00"
"AMZN","Large","Good","Yes",228.691666666667,228.938,229.824,231.48,-1.2,-0.32,"-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.12-226.4","226.74-229.6","Higher","False",3.05,6.57,"2025-09-22 09:37:00"
"GOOGL","Large","Good","Yes",254.525,254.704,254.054,254.72,-0.08,-0.44,"-","Mixed trend","Mixed trend","Hold","-",202.85,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.43-251.97","251.48-256.4","Lower","False",3.26,9.38,"2025-09-22 09:37:00"
"INTC","Large",NA,"Yes",29.63,29.62,29.609,29.58,0.17,0.2,"-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.33,"29.16-29.16","29.55-29.86","Neutral","False",6.01,-4.77,"2025-09-22 09:35:00"
"PFE","Large","Good","Yes",24.3916666666667,24.406,24.333,24.03,1.51,0.93,"-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,3.6,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.9-24.15","24.14-24.53","Neutral","False",2.91,1.89,"2025-09-22 09:35:00"
"RXRX","Mid",NA,"No",4.99,5.047,5.092,4.91,1.63,4.29,"-","Mixed trend","Mixed trend","Hold","Oversold",4.56,7.31,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.79-5.07","Higher","False",8.57,-1.81,"2025-09-22 09:35:00"
"YPF","Large","Moderate","No",26.72,26.574,26.654,23.87,11.94,14.33,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.51,"Hold","Good reward to risk ratio zone","-","Moderate",24.7,"24.38-24.7","24.86-28.46","Neutral","False",5.18,3.1,"2025-09-22 09:36:00"
"VIST","Mid","Good","No",37.4337666666667,37.52,37.231,33.7,11.08,13.09,"-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.34,"Hold","Good reward to risk ratio zone","-","Moderate",34.64,"34.36-34.64","33.5-41.37","Neutral","False",5.52,5.48,"2025-09-22 09:36:00"
"PINC","Mid","Moderate","No",27.8616666666667,27.911,27.899,25.75,8.2,8.07,"-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.58","13.79-38.94","Lower","False",1.74,0.68,"2025-09-22 09:36:00"
"SKE","Mid",NA,"No",18.6416,18.735,18.808,18.07,3.16,4.64,"-","Mixed trend","Mixed trend","Hold","-",15.54,19.77,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.27-18.45","18.53-19","Higher","False",4.54,-1.09,"2025-09-22 09:36:00"
"FSM","Mid","Moderate","No",8.36833333333333,8.382,8.4,8.16,2.55,3.24,"-","Mixed trend","Mixed trend","Hold","-",6.92,8.83,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.2-8.29","8.23-8.51","Neutral","False",4.25,0.55,"2025-09-22 09:36:00"
"MNY","Micro",NA,"No",1.8116,1.84,1.861,1.82,-0.46,3.34,"-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,3.06,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.82,"1.77-1.79","1.59-2.03","Neutral","False",6.23,-0.74,"2025-09-22 09:36:00"
"ALLR","Nano","Moderate","No",1.5915,1.581,1.56,1.54,3.34,-0.09,"-","Mixed trend","Mixed trend","Hold","-",1.17,2.4,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.41-1.79","Neutral","False",7.88,5.75,"2025-09-22 09:36:00"
"ADN","-",NA,"No",3.27,3.282,3.286,3.27,0,0.08,"-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.42,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.19-3.24","2.51-3.99","Neutral","False",12.96,NA,"2025-09-22 09:36:00"
"UMH","-",NA,"No",15.2566666666667,15.231,15.089,14.76,3.36,1.6,"-","Mixed trend","Mixed trend","Hold","Overbought",14.6,17.62,3.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.89-14.97","14.49-15.98","Neutral","False",2.69,NA,"2025-09-22 09:36:00"
"STXS","Micro",NA,"No",2.8,2.814,NA,2.81,-0.36,1.26,"-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.8,"2.74-2.77","2.74-2.92","Higher","False",5.88,-0.29,"2025-09-22 09:36:00"
"EAT","Mid","Good","No",138.418333333333,138.444,138.539,136.35,1.52,2.04,"-","Mixed trend","Mixed trend","Hold","-",133.2,174.99,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",135.24,"135.65-137.04","137.6-139.45","Neutral","False",5.09,8.32,"2025-09-22 09:36:00"
"SPY","-",NA,"No",662.615033333333,662.57,662.327,663.7,-0.16,-0.23,"-","Mixed trend","Mixed trend","Hold","-",624.35,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.37-655.99","661.47-663.88","Neutral","False",1.71,NA,"2025-09-22 09:36:00"
"VOO","-",NA,"No",610.9233,610.888,610.667,611.78,-0.14,-0.21,"-","Mixed trend","Mixed trend","Hold","-",574.04,626.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.7-604.81","608.99-612.97","Neutral","False",1.7,NA,"2025-09-22 09:37:00"
"AMDL","-",NA,"No",10.08,10.062,9.939,9.79,2.96,0.08,"-","Mixed trend","Mixed trend","Hold","Overbought",8.85,14.46,3.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.92-10.27","Neutral","False",10.82,NA,"2025-09-22 09:37:00"
"DIA","-",NA,"No",460.563333333333,460.748,461.01,462.94,-0.51,-0.39,"-","Mixed trend","Mixed trend","Hold","Oversold",438.11,474.84,0.65,"Moderate","Low reward, High risk zone","-","None",451.78,"451.35-455.95","458.73-462.32","Neutral","False",1.71,NA,"2025-09-22 09:37:00"
"ASTS","Large",NA,"No",45.9870666666667,46.265,46.744,45.1,1.97,4.22,"-","Downtrend","Mixed trend","Hold","-",38.81,62.32,2.27,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.07-45.53","44.63-47.19","Higher","False",7.86,-1.86,"2025-09-22 09:35:00"
"DGNX","Mid",NA,"No",16.2433333333333,16.513,16.888,13.6,19.44,26.25,"-","Downtrend","Mixed trend","Hold","Oversold",9.14,70.04,7.88,"Hold","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.92-16.08","14.19-17.86","Neutral","False",16.05,-0.07,"2025-09-22 09:36:00"
"PSTV","-",NA,"No",0.419666666666667,0.424,0.429,0.416,0.88,3.71,"-","Downtrend","Mixed trend","Hold","Oversold",0.4,0.92,30.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 09:36:00"
