"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid",NA,"No",8.26,8.253,8.283,8.02,2.99,2.91,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.98-8.18","8.09-8.54","Neutral","False",5.06,-0.13,"2025-08-25 07:11:00"
"BABA","Large","Good","No",127.41,127.419,127.551,122.94,3.64,3.64,"Moderate","Mixed trend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.42,"127.3-127.5","126.64-128.16","Neutral","False",3.22,7.46,"2025-08-25 07:11:00"
"VRNT","Small","Moderate","No",23,23.047,22.992,20.47,12.36,12.59,"Moderate","Mixed trend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",23.98,"22.95-25","21.41-24.59","Neutral","False",4.95,0.84,"2025-08-25 07:10:00"
"SEDG","Mid",NA,"No",33.83,33.877,33.955,34.3,-1.37,-1.23,"Moderate","Mixed trend","Uptrend","Oversold",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"34-34","33.47-34.42","Neutral","False",7.8,-30.41,"2025-08-25 07:03:00"
"PGY","Mid",NA,"No",34.24,34.21,34.308,33.76,1.42,1.33,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.56-33.9","33.32-35.16","Neutral","False",5.69,-3.96,"2025-08-25 07:12:00"
"ENPH","Mid","Moderate","Yes",37.96,37.946,38.001,38.18,-0.58,-0.61,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.96,"37.96-37.96","37.05-38.87","Neutral","False",5.84,1.29,"2025-08-25 07:12:00"
"RUN","Mid",NA,"No",16.1,16.107,16.098,16.2,-0.62,-0.57,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.95-16.21","Neutral","False",7.63,-11.76,"2025-08-25 07:07:00"
"OSCR","Mid",NA,"No",16.84,16.856,16.883,16.8,0.24,0.33,"Moderate","Mixed trend","Uptrend","Oversold",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.89,"16.86-16.93","16.57-17.11","Higher","False",8.18,-0.69,"2025-08-25 07:12:00"
"BE","Large","Poor","No",48.28,48.292,48.284,48.54,-0.54,-0.51,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.02-49.54","Neutral","False",6.85,0.11,"2025-08-25 07:05:00"
"SOXL","-",NA,"No",27.19,27.191,27.192,27.45,-0.95,-0.94,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.29,"27.19-27.46","26.98-27.31","Neutral","False",5.52,NA,"2025-08-25 07:12:00"
"SPXL","-",NA,"No",192.29,192.171,192.146,193.59,-0.67,-0.73,"Moderate","Mixed trend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","191.31-193.27","Neutral","False",2.49,NA,"2025-08-25 07:12:00"
"YINN","-",NA,"No",48.8,48.808,48.855,48.14,1.37,1.39,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.4-49.2","Higher","False",4.77,NA,"2025-08-25 07:11:00"
"VOO","-",NA,"No",591.7,591.621,591.822,593.21,-0.25,-0.27,"Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",591.7,"591.7-591.7","589.79-593.61","Neutral","False",0.85,NA,"2025-08-25 07:08:00"
"XLF","-",NA,"No",53.47,53.47,53.486,53.57,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",51.94,"52.4-52.94","53.31-53.49","Lower","False",1.12,NA,"2025-08-25 07:11:00"
"FXI","-",NA,"No",39.4,39.398,39.408,39.24,0.41,0.4,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",39.43,"39.4-39.51","39.26-39.54","Neutral","False",1.63,NA,"2025-08-25 07:12:00"
"KWEB","-",NA,"No",39.17,39.178,39.193,38.38,2.06,2.08,"Moderate","Mixed trend","Uptrend","Oversold",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",39,"38.96-39.04","38.9-39.44","Neutral","False",2.64,NA,"2025-08-25 07:13:00"
"UNH","Large","Good","Yes",307.8,307.89,307.99,307.42,0.12,0.15,"Moderate","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",301.84,"301.64-304.72","305.74-309.86","Neutral","False",5.78,23.08,"2025-08-25 07:11:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.93-27.99","Neutral","False",1.21,NA,"2025-08-25 07:08:00"
"GLD","-",NA,"No",310.03,309.999,309.891,310.58,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.07-310.99","Neutral","False",1.81,NA,"2025-08-25 07:07:00"
"GDX","-",NA,"No",60.19,60.171,60.16,60.18,0.02,-0.02,"Moderate","Mixed trend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.1-60.23","Lower","False",2.88,NA,"2025-08-25 07:13:00"
"QQQ","-",NA,"No",570.28,570.123,570.066,571.97,-0.3,-0.32,"Moderate","Uptrend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.7,"570.07-571.07","569.38-571.15","Neutral","False",0.98,NA,"2025-08-25 07:12:00"
"TQQQ","-",NA,"No",89.56,89.496,89.457,90.38,-0.91,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.79,"89.47-89.96","89.19-89.94","Neutral","False",2.96,NA,"2025-08-25 07:12:00"
"NVDA","Large","Good","Yes",177.63,177.615,177.625,177.99,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","176.94-178.01","Neutral","False",2.33,3.1,"2025-08-25 07:11:00"
"AAPL","Large","Good","Yes",226.9,226.866,226.899,227.76,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.92,"226.87-226.96","226.05-227.75","Neutral","False",2.31,6.59,"2025-08-25 07:11:00"
"MSFT","Large","Good","Yes",506,505.833,505.928,507.23,-0.24,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","502.7-509.3","Neutral","False",1.22,13.66,"2025-08-25 07:06:00"
"INTC","Large",NA,"Yes",25.09,25.113,25.158,24.8,1.17,1.26,"Moderate","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.37,"25.19-25.51","24.86-25.37","Neutral","False",4.25,-4.77,"2025-08-25 07:11:00"
"RGTI","Mid",NA,"No",14.74,14.738,14.731,14.82,-0.54,-0.55,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.71-14.89","14.48-15","Neutral","False",7.91,-0.88,"2025-08-25 07:10:00"
"BMNR","Mid",NA,"No",51.1,51.06,50.881,53.49,-4.47,-4.54,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.59,"50.2-51","50.17-51.45","Neutral","False",14.79,-3.03,"2025-08-25 07:11:00"
"PLTR","Large","Moderate","Yes",156.15,156.124,156.149,158.74,-1.63,-1.65,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","154.7-156.81","Neutral","False",4.14,0.3,"2025-08-25 07:11:00"
"SOUN","Mid",NA,"No",12.58,12.557,12.565,12.56,0.16,-0.02,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.62,"12.54-12.72","12.37-12.8","Neutral","False",6.79,-0.68,"2025-08-25 07:11:00"
"RBLX","Large",NA,"No",119.4,119.424,119.304,117.52,1.6,1.62,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","116.79-122.01","Neutral","False",3.36,-1.42,"2025-08-25 07:07:00"
"RXRX","Mid",NA,"No",4.97,4.972,4.977,4.94,0.61,0.66,"Moderate","Mixed trend","Mixed trend","-",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.98-5.03","4.91-5.03","Higher","False",7.61,-1.81,"2025-08-25 07:11:00"
"KDP","Large","Moderate","Yes",33.76,33.77,34.016,35.135,-3.91,-3.89,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",33.32,"33.08-33.42","30.49-34.12","Lower","False",1.59,1.13,"2025-08-25 07:11:00"
"UEC","Mid",NA,"No",10.52,10.509,10.519,10.53,-0.09,-0.2,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Neutral","False",4.82,-0.17,"2025-08-25 07:01:00"
"AAPU","-",NA,"No",26.3,26.3,26.305,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.11-26.49","Neutral","False",4.65,NA,"2025-08-25 07:12:00"
"PLTD","-",NA,"No",8.02,8.023,8.019,7.9,1.52,1.55,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.98-8.12","Neutral","False",6.94,NA,"2025-08-25 07:12:00"
"SOXS","-",NA,"No",6.9,6.897,6.895,6.81,1.32,1.27,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.84,"6.83-6.85","6.87-6.95","Neutral","False",9.61,NA,"2025-08-25 07:12:00"
"IBIT","-",NA,"No",63.12,63.106,63.096,66.25,-4.72,-4.75,"Moderate","Mixed trend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.73-63.5","Neutral","False",2.96,NA,"2025-08-25 07:12:00"
"ULTY","-",NA,"No",5.72,5.724,5.727,5.74,-0.35,-0.29,"Moderate","Mixed trend","Mixed trend","Oversold",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.74,"5.73-5.74","5.69-5.76","Higher","False",2.24,NA,"2025-08-25 07:12:00"
"BITO","-",NA,"No",20.09,20.085,20.082,21.1,-4.79,-4.81,"Moderate","Mixed trend","Mixed trend","Overbought",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.96-20.21","Neutral","False",3.67,NA,"2025-08-25 07:12:00"
"BITX","-",NA,"No",54.66,54.629,54.61,60.45,-9.58,-9.63,"Moderate","Mixed trend","Mixed trend","Overbought",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.86,"54.55-55.17","53.89-55.44","Neutral","False",6.1,NA,"2025-08-25 07:13:00"
"CONL","-",NA,"No",32.9,32.886,32.892,34.9,-5.73,-5.77,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.45-33.35","Neutral","False",11.42,NA,"2025-08-25 07:13:00"
"AVGO","Large","Moderate","Yes",292.15,292.043,292.196,294,-0.63,-0.67,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",286.16,"286.31-289.23","290.44-293.86","Neutral","False",2.95,2.75,"2025-08-25 07:08:00"
"HOOD","Large","Moderate","No",107.85,107.789,107.808,109.32,-1.34,-1.4,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.16,"107.76-108.58","107.1-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:13:00"
"AMZN","Large","Good","Yes",227,227.105,227.216,228.84,-0.8,-0.76,"Moderate","Downtrend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.23,"227.15-227.68","225.82-228.18","Neutral","False",1.84,6.57,"2025-08-25 07:10:00"
"MSFU","-",NA,"No",50.6,50.593,50.625,50.85,-0.49,-0.5,"Moderate","Mixed trend","Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49.98,"49.59-50.09","49.65-51.55","Neutral","False",2.6,NA,"2025-08-25 07:10:00"
