"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.75-6.95",FALSE,5.89,-0.58,"2025-06-13 07:24:00"
"SOXL",NA,"No",20.39,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.66",FALSE,13.77,NA,"2025-06-13 07:27:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.05",FALSE,10.32,-1.8,"2025-06-13 07:25:00"
"QBTS","Mid","No",15.52,"Good","Uptrend","Mixed trend","-",15.44,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.38-15.82",FALSE,10.53,-0.66,"2025-06-13 07:26:00"
"UNH","Large","Yes",316,"Moderate","Uptrend","Mixed trend","-",314.42,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.89-319.11",FALSE,6.31,23.88,"2025-06-13 07:27:00"
"TSLA","Large","No",313.82,"Moderate","Mixed trend","Mixed trend","-",310.68,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.71-316.05",FALSE,7.2,1.76,"2025-06-13 07:26:00"
"AAPL","Large","Yes",198.68,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.04-200.02",FALSE,4.22,6.42,"2025-06-13 07:27:00"
"AMZN","Large","Yes",209.03,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.49-210.56",FALSE,3.66,6.14,"2025-06-13 07:27:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.59-10.23",FALSE,9.52,-1.23,"2025-06-13 07:26:00"
"JOBY","Mid","No",8.57,"Moderate","Mixed trend","Mixed trend","-",8.48,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.41-8.73",FALSE,6.55,-0.84,"2025-06-13 07:25:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-24.61",FALSE,6.95,-1.12,"2025-06-13 07:26:00"
"AVGO","Large","Yes",251.08,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.57-253.59",FALSE,6.01,2.73,"2025-06-13 07:27:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.45-373.16",FALSE,2.41,9.97,"2025-06-13 07:26:00"
"HOOD","Large","No",71.92,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-72.86",FALSE,7.95,1.75,"2025-06-13 07:27:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.12-686.88",FALSE,4.42,25.61,"2025-06-13 07:27:00"
"GOOGL","Large","Yes",171.46,"Moderate","Downtrend","Mixed trend","-",171.82,"171.3-172.17","Momentum Zone: price is rising; watch for volatility","Higher","171.21-172.94",FALSE,3.7,8.96,"2025-06-13 07:27:00"
