"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPYG","ETF","No",96.7283,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.3-97.15","False",2.8,NA,"2025-07-15 11:31:00"
"MGC","ETF","No",227.6,"-","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.13-229.07","False",2.32,NA,"2025-07-15 11:29:00"
"DYNF","ETF","No",55.04,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.7-56.69","False",2.18,NA,"2025-07-15 11:31:00"
"CWB","ETF","No",84.32,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.08-84.57","False",1.11,NA,"2025-07-15 11:31:00"
"ARKW","ETF","No",152.72,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","150.97-154.53","False",3.72,NA,"2025-07-15 11:32:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"PLTR","Large","Yes",149.32,"Moderate","Downtrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Higher","148.35-150.45","False",5.73,0.22,"2025-07-15 11:26:00"
"XME","ETF","No",72.7,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.54,"Neutral","71.94-73.43","False",2.53,NA,"2025-07-15 11:31:00"
"AAPL","Large","Yes",211.195,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",210.14,"Neutral","210.05-212.22","False",3.89,6.43,"2025-07-15 11:27:00"
"UNH","Large","Yes",294.12,"Moderate","Uptrend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",297.2,"Neutral","291.14-295.51","False",5.78,23.9,"2025-07-15 11:27:00"
"CRM","Large","Yes",259.365,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.13,"Neutral","257.52-261.15","False",3.61,6.39,"2025-07-15 11:28:00"
"MRK","Large","Yes",81.735,"Moderate","Uptrend","Mixed trend",81.44,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.77,"Neutral","80.52-82.21","False",4.56,6.88,"2025-07-15 11:28:00"
"AAPU","ETF","No",23.158,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",23.04,"Neutral","22.9-23.4","False",7.75,NA,"2025-07-15 11:29:00"
"ETHA","ETF","No",22.71,"Good","Uptrend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.85",22.8,"Neutral","22.4-23.02","False",6.08,NA,"2025-07-15 11:29:00"
"IBIT","ETF","No",66.07,"Good","Uptrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.46,"Neutral","65.55-66.59","False",3.52,NA,"2025-07-15 11:29:00"
"SPY","ETF","No",625.1007,"Good","Uptrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627.55,"Neutral","623.54-626.66","False",2.21,NA,"2025-07-15 11:29:00"
"BITO","ETF","No",22.36,"Good","Uptrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.54,"Neutral","22.14-22.58","False",3.71,NA,"2025-07-15 11:29:00"
"SPLG","ETF","No",73.5466,"Good","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-73.5",73.5,"Neutral","73.28-73.81","False",2.3,NA,"2025-07-15 11:30:00"
"SCHX","ETF","No",24.7567,"Good","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.78,"Neutral","24.61-24.82","False",2.11,NA,"2025-07-15 11:30:00"
"GOVT","ETF","No",22.64,"Moderate","Uptrend","Mixed trend",22.63,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.65","False",0.55,NA,"2025-07-15 11:30:00"
"TSLA","Large","No",314.0004,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.08-315.95","False",5.74,1.74,"2025-07-15 11:26:00"
"META","Large","Yes",717.54,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","711.82-723.26","False",3.72,25.59,"2025-07-15 11:27:00"
"C","Large","Yes",88.425,"Good","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",87.54,"Higher","87.12-89.8","False",3.22,6.33,"2025-07-15 11:26:00"
"OMC","Large","Yes",72.27,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.81-73.73","False",3.68,7.32,"2025-07-15 11:26:00"
"LCID","Mid","No",2.31,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.27-2.34","False",6.38,-1.19,"2025-07-15 11:26:00"
"AAL","Mid","No",12.315,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.2-12.43","False",5.53,1,"2025-07-15 11:27:00"
"NATL","Mid","No",27.93,"Good","Mixed trend","Mixed trend",27.35,30.54,"-","High Value Zone: near resistance; watch for pullback or reversal","27.46-29.25",27.86,"Neutral","25.94-30.29","False",5.51,1.57,"2025-07-15 11:26:00"
"LLY","Large","Yes",772.68,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",787.6,"Neutral","756.05-776.64","False",4.06,12.31,"2025-07-15 11:27:00"
"NFLX","Large","Yes",1259.1999,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1247,"Higher","1241.4-1276.99","False",2.67,21.2,"2025-07-15 11:27:00"
"WMT","Large","Yes",95.2,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.78-95.62","False",2.43,2.34,"2025-07-15 11:28:00"
"JNJ","Large","Yes",155.2,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.8-156.6","False",1.7,8.99,"2025-07-15 11:28:00"
"HD","Large","Yes",364.615,"Good","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","361.09-365.97","False",2.28,14.73,"2025-07-15 11:28:00"
"ABBV","Large","Yes",185.92,"Moderate","Mixed trend","Mixed trend",185.27,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","182.99-187.03","False",3.71,2.34,"2025-07-15 11:28:00"
"BAC","Large","Yes",46.5,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.1-46.9","False",3.1,3.35,"2025-07-15 11:28:00"
"LIN","Large","Yes",463.43,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","460.02-466.84","False",1.81,13.78,"2025-07-15 11:28:00"
"T","Large","Yes",26.9,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Neutral","26.73-27.08","False",2.35,1.63,"2025-07-15 11:28:00"
"NOW","Large","Yes",964.78,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","952.28-977.28","False",3.59,7.41,"2025-07-15 11:28:00"
"TT","Large","Yes",437.8201,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.7-442.94","False",3.28,12.12,"2025-07-15 11:28:00"
"HES","Large","Yes",148.74,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.69-150.82","False",2.65,7.2,"2025-07-15 11:28:00"
"VMC","Large","Yes",267.02,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.09-269.95","False",1.94,7.1,"2025-07-15 11:28:00"
"SPXL","ETF","No",178.67,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","177.16-180.18","False",6.65,NA,"2025-07-15 11:28:00"
"TNA","ETF","No",35.985,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.38-36.59","False",7.94,NA,"2025-07-15 11:28:00"
"MIDU","ETF","No",47.4887,"-","Mixed trend","Mixed trend",47.33,50.0208,"-","High Value Zone: near resistance; watch for pullback or reversal","47.33-47.33",47.33,"Neutral","45.17-49.81","False",7.17,NA,"2025-07-15 11:26:00"
"FAS","ETF","No",163.29,"Moderate","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.98-165.23","False",6.09,NA,"2025-07-15 11:28:00"
"ERX","ETF","No",54.16,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.1-54.6","False",5.22,NA,"2025-07-15 11:28:00"
"GUSH","ETF","No",24.06,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.61-24.54","False",7.19,NA,"2025-07-15 11:28:00"
"LABU","ETF","No",63.75,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.42-64.85","False",11.69,NA,"2025-07-15 11:28:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.67,"Neutral","5.42-6","False",9.89,NA,"2025-07-15 11:06:00"
"EURL","ETF","No",33.5401,"-","Mixed trend","Mixed trend",33.5401,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","31.92-33.82","False",4.23,NA,"2025-07-15 11:28:00"
"MEXX","ETF","No",16.3075,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.77","False",5.15,NA,"2025-07-15 11:21:00"
"TSLL","ETF","No",11.33,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.18-11.47","False",11.57,NA,"2025-07-15 11:29:00"
"MSTU","ETF","No",10.115,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.19,"Neutral","9.88-10.32","False",15.76,NA,"2025-07-15 11:29:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Mixed trend",84.96,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.66-85.28","False",1.69,NA,"2025-07-15 11:29:00"
"XLF","ETF","No",51.935,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.62-52.26","False",2.04,NA,"2025-07-15 11:29:00"
"TZA","ETF","No",10.98,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.87,"Neutral","10.78-11.18","False",7.33,NA,"2025-07-15 11:29:00"
"HYG","ETF","No",79.965,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.8-80.03","False",0.66,NA,"2025-07-15 11:29:00"
"LQD","ETF","No",107.67,"Moderate","Mixed trend","Mixed trend",107.64,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.39-107.74","False",1.06,NA,"2025-07-15 11:29:00"
"EEM","ETF","No",48.655,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.49-48.82","False",1.72,NA,"2025-07-15 11:29:00"
"BITX","ETF","No",62.38,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.3-63.46","False",6.7,NA,"2025-07-15 11:29:00"
"EWZ","ETF","No",27.325,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Neutral","27.05-27.61","False",2.09,NA,"2025-07-15 11:29:00"
"UVXY","ETF","No",17.1176,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Higher","16.91-17.33","False",10.45,NA,"2025-07-15 11:30:00"
"AGG","ETF","No",97.735,"Moderate","Mixed trend","Mixed trend",97.724,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.48-97.83","False",0.6,NA,"2025-07-15 11:30:00"
"CONY","ETF","No",9.9431,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Higher","9.84-10.04","False",6.35,NA,"2025-07-15 11:30:00"
"XLP","ETF","No",80.25,"Moderate","Mixed trend","Mixed trend",80.15,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.69-80.5","False",1.22,NA,"2025-07-15 11:30:00"
"RWM","ETF","No",18.3801,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.25-18.51","False",2.46,NA,"2025-07-15 11:30:00"
"XLI","ETF","No",150.71,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.95-151.47","False",2.04,NA,"2025-07-15 11:30:00"
"MSTY","ETF","No",22.415,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.27-22.57","False",8.41,NA,"2025-07-15 11:30:00"
"USHY","ETF","No",37.1846,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.1-37.27","False",0.67,NA,"2025-07-15 11:30:00"
"RSP","ETF","No",183.315,"Moderate","Mixed trend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.37-184.23","False",2,NA,"2025-07-15 11:30:00"
"MSTX","ETF","No",46.73,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.56-47.92","False",16.1,NA,"2025-07-15 11:30:00"
"EMB","ETF","No",91.515,"Moderate","Mixed trend","Mixed trend",91.49,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.23-91.63","False",0.91,NA,"2025-07-15 11:30:00"
