"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",57.23,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","55.61-58.85",FALSE,9.55,-0.47,"2025-06-23 07:47:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.31-302.69",FALSE,5.78,23.9,"2025-06-23 07:47:00"
"SPXL",NA,"No",154.41,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","152.69-154.92",FALSE,7.12,NA,"2025-06-23 07:48:00"
"TNA",NA,"No",30.32,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.73-30.48",FALSE,8.19,NA,"2025-06-23 07:48:00"
"SOXL",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-21.13",FALSE,13.84,NA,"2025-06-23 07:48:00"
"YINN",NA,"No",38.24,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.63-38.41",FALSE,7.33,NA,"2025-06-23 07:46:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",FALSE,8.05,NA,"2025-06-23 07:47:00"
"NVDA","Large","Yes",142.28,"Moderate","Downtrend","Mixed trend","-",142.26,"142.18-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.78-142.8",FALSE,6.87,3.1,"2025-06-23 07:47:00"
"NVO","Large","No",69.5,"Moderate","Downtrend","Mixed trend","-",70.22,"70.2-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.32-70.11",FALSE,4.25,3.63,"2025-06-23 07:47:00"
"ORCL","Large","Yes",203.8,"Moderate","Downtrend","Mixed trend","-",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.23-206.37",FALSE,4.51,4.34,"2025-06-23 07:48:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.84-81.77",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.68,"Weak","Downtrend","Downtrend","Buy Signal",11.68,"11.68-11.68","Momentum Zone: price is rising; watch for volatility","Higher","10.14-12.23",FALSE,11.77,-0.85,"2025-06-23 07:47:00"
