"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXU","-",NA,"No",179.9095,179.927,179.594,173.37,3.77,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",176.4,"176.31-178.11","173.62-186.47","Neutral","False",9.17,NA,"2025-09-22 11:06:00"
"RING","-",NA,"No",62.5033333333333,62.506,62.475,61.79,1.15,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",61.74,"61.25-61.88","61.55-63.49","Neutral","False",3.06,NA,"2025-09-22 11:06:00"
"DIA","-",NA,"No",463.29,463.286,463.082,462.94,0.08,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"454.02-458.66","461.51-465.2","Neutral","False",1.71,NA,"2025-09-22 11:06:00"
"TEM","Large","Moderate","No",90.03,90.137,90.552,88.24,2.03,"5.6","-","Downtrend","Uptrend","Hold","Oversold",66.77,99.99,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.44,"87.01-87.44","84.98-94.93","Neutral","False",8.37,2.15,"2025-09-22 11:03:00"
"NVDA","Large","Good","Yes",175.8296,175.807,175.782,176.67,-0.48,"-0.62","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.31-174.07","174.82-176.9","Neutral","False",5.67,3.52,"2025-09-22 11:02:00"
"CTAS","Large","Good","Yes",201.463333333333,201.371,201.263,200.13,0.67,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.53,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.43-199.45","198.96-204.07","Neutral","False",1.82,4.4,"2025-09-22 11:02:00"
"GGAL","Mid","Moderate","No",30.7476,30.613,30.588,26.45,16.25,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.62,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.92,"27-28.92","29.28-33.97","Neutral","False",5.94,6.33,"2025-09-22 11:03:00"
"PAM","Mid","Good","No",63.45,63.322,63.24,57.44,10.46,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.82","59.67-66.17","Neutral","False",5.61,8.25,"2025-09-22 11:03:00"
"FEMY","-",NA,"No",0.358433333333333,0.357,0.357,0.35,2.41,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,42.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:04:00"
"OKYO","-",NA,"No",2.02603333333333,2.019,2.016,1.98,2.32,"-","-","Uptrend","Mixed trend","Hold","-",1.87,3.42,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.99-2","1.99-2.05","Lower","False",8.17,NA,"2025-09-22 11:01:00"
"ACHV","Micro",NA,"No",2.91063333333333,2.903,2.889,2.82,3.21,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.8-3.02","Neutral","False",6.94,-1.48,"2025-09-22 11:04:00"
"UMH","-",NA,"No",15.1516666666667,15.14,15.136,14.76,2.65,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,4.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.85-15","14.93-15.36","Neutral","False",2.69,NA,"2025-09-22 11:04:00"
"ALVO","-",NA,"No",7.9497,7.935,7.893,7.88,0.88,"2.07","-","Uptrend","Mixed trend","Hold","Overbought",7.73,10.16,10.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","5.16-10.64","Neutral","False",5.29,NA,"2025-09-22 11:04:00"
"TFC","Large","Good","Yes",45.8,45.787,45.742,45.99,-0.41,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.88-45.34","45.3-46.29","Neutral","False",2.26,3.69,"2025-09-22 11:05:00"
"TLT","-",NA,"No",88.86,88.842,88.789,89.02,-0.18,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought",85.06,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.65-89.12","Neutral","False",1.23,NA,"2025-09-22 11:05:00"
"MSFT","Large","Good","Yes",515.845,515.936,515.915,517.93,-0.4,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.81,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.52-510.68","513.79-516.71","Neutral","False",2.14,13.62,"2025-09-22 11:06:00"
"SCS","Small","Good","No",16.8716666666667,16.863,16.859,16.88,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.53-16.7","16.75-17.02","Neutral","False",3.55,1.04,"2025-09-22 11:01:00"
"WS","Small","Good","No",33.53,33.491,33.373,33.57,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","None",33.23,"32.86-33.19","27.37-40.73","Higher","False",3.58,2.19,"2025-09-22 11:02:00"
"SNAP","Large",NA,"No",8.71,8.719,8.735,8.16,6.74,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.54-8.62","8.47-8.94","Neutral","False",5.21,-0.32,"2025-09-22 11:02:00"
"PFE","Large","Good","Yes",24.5283333333333,24.531,24.551,24.03,2.07,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.57,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.04-24.28","24.27-24.78","Neutral","False",2.91,1.89,"2025-09-22 11:02:00"
"ORCL","Large","Good","Yes",317.608333333333,317.762,317.829,308.66,2.9,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.66,"304.62-308.66","312.33-323.26","Neutral","False",4.64,4.32,"2025-09-22 11:03:00"
"ASTS","Large",NA,"No",46.9666666666667,46.91,47.007,45.1,4.14,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.89,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.5","45.64-48.2","Neutral","False",7.86,-1.86,"2025-09-22 11:03:00"
"DGNX","Mid",NA,"No",16.7883333333333,16.78,16.763,13.6,23.44,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.48,"15.84-16.48","15.82-17.92","Neutral","False",16.05,-0.07,"2025-09-22 11:02:00"
"QMMM","Mid",NA,"No",100.4589,100.641,101.863,82.84,21.27,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.48,"Moderate","Good reward to risk ratio zone","-","Moderate",91.86,"83.33-91.86","84.91-116.32","Neutral","False",12.02,-0.17,"2025-09-22 11:02:00"
"YPF","Large","Moderate","No",26.4533333333333,26.423,26.466,23.87,10.82,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.83,"Hold","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-25.73","24.88-29.01","Neutral","False",5.18,3.1,"2025-09-22 11:03:00"
"VIST","Mid","Good","No",36.95,36.981,36.981,33.7,9.64,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.64,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.29","34.28-39.7","Neutral","False",5.52,5.48,"2025-09-22 11:03:00"
"CHYM","Mid",NA,"No",25.8116666666667,25.769,25.624,23.75,8.68,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.55,"Hold","Excellent reward to risk ratio zone","-","Strong",23.96,"23.77-23.96","25.42-26.88","Neutral","False",6.75,-2.52,"2025-09-22 11:03:00"
"DUOL","Large","Moderate","No",307.988333333333,308.486,307.988,290.9,5.87,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.97,"Hold","Excellent reward to risk ratio zone","-","Moderate",296.73,"286.77-296.73","300.31-326.06","Neutral","False",6.47,2.44,"2025-09-22 11:03:00"
