"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",1.26193333333333,1.243,1.211,0.773,63.25,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.51,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.16-1.41","Neutral","True",21.57,NA,"2025-09-23 15:53:00"
NA,"ETF",NA,"No",5.825,5.842,5.845,5.75,1.3,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.52,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.28-6.34","Neutral","True",10.15,NA,"2025-09-23 15:53:00"
"GFAI","Nano",NA,"No",1.27666666666667,1.278,1.281,1.21,5.51,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:53:00"
"UAVS","Micro","Moderate","No",2.13,2.135,2.148,2.1,1.43,"4.24","-","Mixed trend","Uptrend","Hold","Oversold",1.7,3.69,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.03-2.23","Neutral","True",12.55,24.42,"2025-09-23 15:53:00"
"COEP","Micro",NA,"No",17.8748,17.978,18.255,15.74,13.56,"-","-","Mixed trend","Uptrend","Hold","Oversold",11.53,19.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.99,"15.92-16.99","HOLD (Price near resistance)","HOLD","16.59-19.28","Higher","True",9.57,-6.87,"2025-09-23 15:52:00"
"PPLT","-",NA,"No",134.9017,134.803,134.616,129.77,3.95,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",132.3,"130.97-133.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","130.05-142.83","Higher","True",2.36,NA,"2025-09-23 15:55:00"
"TDOC","Small",NA,"No",8.42543333333333,8.436,8.453,8.19,2.87,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",7.84,"8.17-8.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.62-9.85","Neutral","True",5.41,-1.15,"2025-09-23 15:52:00"
"BETR","Small",NA,"No",67.6595666666667,67.79,68.239,49.98,35.37,"39.28","-","Downtrend","Uptrend","Hold","-",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.34,"59.22-63.34","HOLD","HOLD","58.66-76.27","Neutral","True",6.64,-13.22,"2025-09-23 15:53:00"
"REPL","Small",NA,"No",4.16666666666667,4.139,4.123,3.27,27.42,"0.88","-","Uptrend","Mixed trend","Hold","-",3.11,13.54,8.5,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.79,"3.26-3.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.1-4.39","Neutral","True",6.88,-3.24,"2025-09-23 15:53:00"
"MYNZ","-",NA,"No",1.63336666666667,1.626,1.626,1.63,0.21,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.63,"1.6-1.61","HOLD","HOLD","1.54-1.73","Neutral","True",10.49,NA,"2025-09-23 15:53:00"
"EVRG","Large","Good","Yes",73.4083333333333,73.371,73.327,72.22,1.65,"-","-","Uptrend","Uptrend","Hold","-",69.19,75.64,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Very Strong",71.54,"71.94-72.41","(Micro) Strong Buy Breakout","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.12-73.97","Neutral","False",1.84,3.64,"2025-09-23 15:52:00"
"OI","Mid",NA,"No",13.38,13.377,13.369,13.14,1.83,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.11-13.25","HOLD","HOLD","13.23-13.5","Neutral","False",4,-1.65,"2025-09-23 15:54:00"
"CAH","-",NA,"Yes",154.525,154.297,154.034,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.56-156.68","Neutral","False",2.13,NA,"2025-09-23 15:54:00"
"QQQ","-",NA,"No",598.283333333333,598.187,598.051,602.2,-0.65,"0.03","-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.31-592.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.89-599.29","Neutral","False",2.45,NA,"2025-09-23 15:55:00"
"JBL","Large","Good","Yes",234.711666666667,234.733,234.495,233.23,0.64,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.02-232.36","HOLD (Price near resistance)","HOLD","232.86-236.59","Neutral","False",3.84,5.25,"2025-09-23 15:50:00"
"DNN","Mid",NA,"No",2.83166666666667,2.83,2.832,2.78,1.86,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.78-2.9","Neutral","False",5.43,-0.07,"2025-09-23 15:51:00"
"SOUN","Mid",NA,"No",18.1470666666667,18.149,18.073,17.31,4.84,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.43,"17.18-17.43","HOLD (Price near resistance)","HOLD","17.37-18.9","Neutral","False",8.98,-0.68,"2025-09-23 15:51:00"
"RGTI","Mid",NA,"No",31.6581333333333,31.677,31.684,28.37,11.59,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.96,"27.88-28.96","HOLD (Price near resistance)","HOLD","30.82-32.9","Neutral","False",10.72,-0.88,"2025-09-23 15:51:00"
"BTG","Mid",NA,"No",4.93496666666667,4.934,4.928,4.76,3.68,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.86-5.04","Neutral","False",3.79,-0.35,"2025-09-23 15:51:00"
"QBTS","Mid",NA,"No",27.6491666666667,27.671,27.637,25.67,7.71,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.81,"25.21-25.81","HOLD (Price near resistance)","HOLD","26.98-28.51","Neutral","False",9.22,-1.13,"2025-09-23 15:51:00"
"ACHR","Mid",NA,"No",10.0116333333333,10.013,10.006,9.55,4.83,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.74-10.29","Neutral","False",8.94,-1.27,"2025-09-23 15:51:00"
"ONDS","Mid",NA,"No",7.84883333333333,7.867,7.885,7.26,8.11,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.58-8.11","Higher","False",10.65,-0.51,"2025-09-23 15:51:00"
"PLTR","Large","Moderate","Yes",181.8213,181.896,182.07,179.33,1.39,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"177.58-180","HOLD","HOLD","179.38-184.13","Neutral","False",7.57,0.3,"2025-09-23 15:51:00"
"PL","Mid",NA,"No",12.08,12.06,12.028,11.11,8.73,"0.77","-","Mixed trend","Uptrend","Hold","Overbought",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.64,"10.94-11.64","HOLD (Price near resistance)","HOLD","11.83-12.43","Neutral","False",6.91,-0.31,"2025-09-23 15:52:00"
"UUUU","Mid",NA,"No",16.715,16.713,16.653,15.57,7.35,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.42-17.13","Neutral","False",6.21,-0.49,"2025-09-23 15:52:00"
"PROF","Micro",NA,"No",5.02333333333333,5.025,5.003,4.3,16.82,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.67,"4.2-4.67","HOLD","HOLD","4.75-5.6","Neutral","False",5.76,-1.45,"2025-09-23 15:53:00"
"GANX","Micro",NA,"No",1.74833333333333,1.749,1.751,1.74,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:53:00"
"GRAL","Small",NA,"No",47.0433333333333,47.068,47.108,44.48,5.76,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.57","HOLD (Price near resistance)","HOLD","40.02-55.07","Higher","False",9.2,-11.71,"2025-09-23 15:54:00"
"GNK","-",NA,"No",19.3466666666667,19.356,19.335,18.66,3.68,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.84,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.24-19.58","Neutral","False",3.14,NA,"2025-09-23 15:54:00"
"EWZ","-",NA,"No",31.2966666666667,31.297,31.301,30.79,1.65,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.26-32.28","Neutral","False",2.1,NA,"2025-09-23 15:55:00"
"CRGY","Mid",NA,"No",9.10833333333333,9.118,9.129,8.5,7.16,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.32,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.82,"8.53-9.02","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.84-9.31","Neutral","False",5.19,-0.34,"2025-09-23 15:52:00"
"VDE","-",NA,"No",127.016666666667,127.072,127.146,124.64,1.91,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.48-125.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.33-127.66","Neutral","False",2.42,NA,"2025-09-23 15:55:00"
"NVDA","Large","Good","Yes",178.825,178.788,178.59,183.61,-2.61,"-0.88","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.71,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.25-177.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.63-179.68","Neutral","False",5.67,3.51,"2025-09-23 15:51:00"
"AAPL","Large","Good","Yes",254.126666666667,254.03,254.055,256.08,-0.76,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.05-251.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.62-255.67","Neutral","False",3.38,6.58,"2025-09-23 15:56:00"
"MSFT","Large","Good","Yes",509.579166666667,509.309,509.11,514.45,-0.95,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,4.74,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",499.8,"499.39-504.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.24-512.53","Neutral","False",2.14,13.63,"2025-09-23 15:56:00"
"META","Large","Good","Yes",755.408333333333,753.919,753.938,765.16,-1.27,"0.5","-","Uptrend","Mixed trend","Hold","-",724.9,814.21,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Strong",739.9,"740.3-747.86","HOLD","HOLD","751.57-760.96","Neutral","False",3.32,27.55,"2025-09-23 15:56:00"
"KBH","Mid","Good","No",62.365,62.332,62.212,62.4,-0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought",58.93,70.26,2.31,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.12-61.75","HOLD","HOLD","61.8-62.94","Neutral","False",3.49,7.54,"2025-09-23 15:50:00"
"MU","Large","Good","Yes",166.8866,166.83,166.71,164.62,1.38,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.55-165.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.47-168.47","Neutral","False",4.71,5.55,"2025-09-23 15:50:00"
"SNX","Large","Good","No",151.561666666667,151.467,151.14,151.5,0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought",142.69,157.92,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.53-150.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.37-152.68","Neutral","False",2.38,8.54,"2025-09-23 15:50:00"
"THO","Mid","Moderate","No",102.4,102.259,102.11,101.67,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought",97.88,117.07,3.04,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.35-101.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.6-103.23","Neutral","False",3.44,4.17,"2025-09-23 15:50:00"
"CRNX","Mid",NA,"No",36.0133333333333,35.981,35.936,33.72,6.8,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.33,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",35.23,"34.04-35.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.4-36.69","Neutral","False",6.14,-4.1,"2025-09-23 15:52:00"
"TPL","Large","Good","Yes",935.903333333333,935.631,933.39,876.96,6.72,"-","-","Uptrend","Mixed trend","Hold","Overbought",860.44,1063.61,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Strong",917.28,"881.98-925.25","HOLD","HOLD","902.66-981.56","Neutral","False",5.63,20.08,"2025-09-23 15:52:00"
"ERJ","Large","Moderate","No",60.4483333333333,60.409,60.244,60.27,0.3,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.46,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",58.8,"59.24-59.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","59.75-61.07","Neutral","False",3.77,2.08,"2025-09-23 15:53:00"
"MCRB","Micro",NA,"No",17.6566666666667,17.643,17.608,16.52,6.88,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.17-18.13","Neutral","False",8.85,-6.79,"2025-09-23 15:54:00"
"UXIN","-",NA,"No",3.48,3.476,3.471,3.46,0.58,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.41-3.44","HOLD","HOLD","3.39-3.57","Neutral","False",7.23,NA,"2025-09-23 15:54:00"
"MMC","Large","Good","Yes",197.456666666667,197.347,197.16,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,8.14,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.38-198.81","Neutral","False",1.95,8.33,"2025-09-23 15:54:00"
"TFC","Large","Good","Yes",45.6916666666667,45.658,45.597,45.39,0.66,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.78-45.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.37-46.17","Neutral","False",2.26,3.69,"2025-09-23 15:54:00"
"SPY","-",NA,"No",663.29,663.152,662.9,666.84,-0.53,"-0.02","-","Uptrend","Mixed trend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"650.02-656.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.86-664.66","Neutral","False",1.71,NA,"2025-09-23 15:54:00"
