"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",596.106666666667,596.176,596.233,595.32,0.13,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.19-590.15","594.77-597.73","Neutral","False",2.45,NA,"2025-09-19 07:15:00"
"TQQQ","-",NA,"No",101.303333333333,101.303,101.335,100.98,0.32,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.27-100.29","101.06-101.68","Neutral","False",7.22,NA,"2025-09-19 07:15:00"
"IWM","-",NA,"No",244.606666666667,244.646,244.643,244.84,-0.1,-0.08,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.72-242.16","243.76-245.33","Neutral","False",2.04,NA,"2025-09-19 07:11:00"
"RIVN","Large",NA,"No",14.76,14.782,14.794,14.68,0.54,0.69,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.46-14.61","14.59-14.9","Neutral","False",4.7,-3.21,"2025-09-19 07:14:00"
"CRCL","Large",NA,"No",143.67,143.993,144.309,140.42,2.31,2.54,"Moderate","Downtrend","Uptrend","Hold","Oversold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.23","134.97-147.94","Neutral","False",9.1,-1.74,"2025-09-19 07:15:00"
"OPEN","Mid",NA,"No",9.97,9.953,9.921,9.94,0.3,0.14,"Good","Uptrend","Mixed trend","Hold","Overbought",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.77-9.87","9.85-10.07","Neutral","False",11.1,-0.43,"2025-09-19 07:14:00"
"XLF","-",NA,"No",54.18,54.166,54.158,54.13,0.09,0.07,"Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.1-53.64","53.98-54.39","Neutral","False",1.92,NA,"2025-09-19 07:11:00"
"NVDA","Large","Good","Yes",175.67,175.647,175.708,176.24,-0.32,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.16-173.91","175.3-176.04","Neutral","False",5.67,3.51,"2025-09-19 07:14:00"
"TSLA","Large","Moderate","Yes",420.25,420.291,420.797,416.85,0.82,0.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.84-416.05","419.89-422.05","Higher","False",5.73,1.66,"2025-09-19 07:14:00"
"AAPL","Large","Good","Yes",239.59,239.61,239.579,237.88,0.72,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.8-237.19","237.7-241.4","Neutral","False",3.38,6.6,"2025-09-19 07:15:00"
"MSFT","Large","Good","Yes",508.9,508.83,NA,508.45,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"498.72-503.81","504.3-513.75","Neutral","False",2.14,13.62,"2025-09-19 07:11:00"
"AMZN","Large","Good","Yes",231.833333333333,231.891,231.956,231.23,0.26,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.19-229.51","228.89-233.76","Lower","False",3.05,6.55,"2025-09-19 07:15:00"
"ASST","Micro",NA,"No",4.55333333333333,4.606,4.591,3.82,19.2,20.57,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.22,"4.15-4.22","4.15-5.16","Neutral","False",16.51,-0.93,"2025-09-19 07:14:00"
"RXRX","Mid",NA,"No",4.96166666666667,4.967,4.985,4.93,0.64,0.76,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.91-5.01","Higher","False",8.57,-1.81,"2025-09-19 07:14:00"
"JOBY","Large",NA,"No",14.7133333333333,14.722,14.736,14.63,0.57,0.63,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.42-14.56","14.57-14.87","Neutral","False",6.97,-1.07,"2025-09-19 07:14:00"
"UPS","Large","Good","Yes",86.2966666666667,86.308,86.284,85.05,1.47,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.57-85.44","85.92-86.66","Neutral","False",2.73,6.72,"2025-09-19 07:14:00"
"MGIH","Nano",NA,"No",2.86,2.846,2.85,2.44,17.21,16.65,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.87,"2.8-2.83","2.36-3.15","Neutral","False",9.94,-0.97,"2025-09-19 07:15:00"
"OSCR","Mid",NA,"No",19.0896666666667,19.083,19.076,19.11,-0.11,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.71-18.9","19-19.15","Neutral","False",7.39,-0.69,"2025-09-19 07:15:00"
"TLT","-",NA,"No",88.9833333333333,88.987,89.002,89.19,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.2-88.09","88.77-89.2","Higher","False",1.23,NA,"2025-09-19 07:15:00"
"AVGO","Large","Moderate","Yes",346.133333333333,346.334,346.331,345.35,0.23,0.28,"Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.21-342.67","343.98-348.24","Neutral","False",4.89,3.91,"2025-09-19 07:15:00"
"BINI","-",NA,"No",0.0513,0.051,0.051,0.051,0.59,0.43,"Moderate","Mixed trend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:15:00"
