"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.0901,"Moderate","Uptrend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.29-145.9",FALSE,6.82,3.1,"2025-06-11 08:35:00"
"META","Large","Yes",706.13,"Good","Uptrend","Uptrend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.29-712.83",FALSE,4.42,25.61,"2025-06-11 08:36:00"
"ORCL","Large","Yes",178.2475,"Good","Uptrend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.5-179.99",FALSE,4.54,4.25,"2025-06-11 08:35:00"
"MU","Large","Yes",116.4999,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.85-118.02",FALSE,6.31,4.18,"2025-06-11 08:36:00"
"NVO","Large","No",79.2992,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.54-80.06",FALSE,4.24,3.61,"2025-06-11 08:36:00"
"QCOM","Large","Yes",160.75,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.44-164.06",FALSE,4.76,9.81,"2025-06-11 08:37:00"
"SOXL",NA,"No",22.6498,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Lower","21.71-22.56",FALSE,13.77,NA,"2025-06-11 08:37:00"
"AMZN","Large","Yes",218.89,"Good","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.74-221.04",FALSE,3.66,6.14,"2025-06-11 08:36:00"
"RXRX","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.52-5.8",FALSE,10.32,-1.8,"2025-06-11 08:35:00"
"IREN","Mid","No",9.7699,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Value Zone: good buy value; risk of further decline","Neutral","9.49-10.07",FALSE,10.32,-0.31,"2025-06-11 08:35:00"
"LUMN","Mid","No",4.38,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Lower","4.3-4.41",FALSE,6.68,-0.32,"2025-06-11 08:36:00"
"F","Large","Yes",10.65,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.75",FALSE,3.78,1.25,"2025-06-11 08:36:00"
"JOBY","Mid","No",9.6,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.4-9.79",FALSE,6.24,-0.84,"2025-06-11 08:36:00"
"T","Large","Yes",28.45,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-28.5",FALSE,2.96,1.63,"2025-06-11 08:37:00"
"SPXL",NA,"No",163.5891,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.35-166.83",FALSE,7.1,NA,"2025-06-11 08:37:00"
"QBTS","Mid","No",17.56,"Good","Uptrend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.14-17.97",FALSE,10.53,-0.66,"2025-06-11 08:35:00"
"IONQ","Mid","No",41.87,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.84-42.8",FALSE,9.39,-1.51,"2025-06-11 08:35:00"
"APLD","Mid","No",12.6199,"Moderate","Uptrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.25-12.96",FALSE,13.04,-1.47,"2025-06-11 08:35:00"
"BILI","Mid","No",21.2501,"Moderate","Uptrend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.04-21.47",FALSE,5.61,-0.2,"2025-06-11 08:35:00"
"GME","Large","No",29.2,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.7-29.59",FALSE,5.37,0.33,"2025-06-11 08:35:00"
"UNH","Large","Yes",302.43,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.71-305.02",FALSE,6.31,23.89,"2025-06-11 08:36:00"
"PLTU",NA,"No",60.78,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","59.43-66.24",FALSE,20.26,NA,"2025-06-11 08:37:00"
"TSLA","Large","No",335.89,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.09-338.65",FALSE,7.2,1.76,"2025-06-11 08:35:00"
"AAPL","Large","Yes",203.92,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.74-205.59",FALSE,4.22,6.43,"2025-06-11 08:36:00"
"MSFT","Large","Yes",472.32,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.57-477.07",FALSE,2.36,12.95,"2025-06-11 08:36:00"
"TSLA","Large","No",335.89,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.09-338.65",FALSE,7.2,1.76,"2025-06-11 08:35:00"
"CRM","Large","Yes",268.406,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.17-269.29",FALSE,4.03,6.4,"2025-06-11 08:35:00"
"AAPL","Large","Yes",203.92,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.74-205.59",FALSE,4.22,6.43,"2025-06-11 08:36:00"
"MSFT","Large","Yes",472.32,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.57-477.07",FALSE,2.36,12.95,"2025-06-11 08:36:00"
"AAPU",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.72-22.09",FALSE,8.04,NA,"2025-06-11 08:37:00"
