"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.845,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.49-11.2","True",6.34,-0.91,"2025-07-15 15:03:00"
"WFC","Large","Yes",78.23,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","76.87-78.95","True",3.04,5.56,"2025-07-15 15:02:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","103.9-108.28","True",1.79,4.86,"2025-07-15 15:04:00"
"CURE","ETF","No",74.5001,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.31-75.32","True",8.16,NA,"2025-07-15 15:05:00"
"IMNN","ETF","No",0.5001,"Moderate","Downtrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.45-0.55","True",17.47,NA,"2025-07-15 15:10:00"
"NVDA","Large","Yes",170.6,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.56,"Higher","169.12-172.1","False",5.68,3.1,"2025-07-15 15:03:00"
"TSM","Large","No",237.4199,"Good","Uptrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",236.23,"Neutral","236.25-238.95","False",3.58,8.53,"2025-07-15 15:03:00"
"BITO","ETF","No",22.4988,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.52,"Neutral","22.29-22.71","False",3.71,NA,"2025-07-15 15:07:00"
"BITX","ETF","No",63.22,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.3,"Neutral","62.15-64.29","False",6.7,NA,"2025-07-15 15:07:00"
"MSTX","ETF","No",47.49,"Good","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.31,"Neutral","46.31-48.65","False",16.1,NA,"2025-07-15 15:08:00"
"URA","ETF","No",39.125,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",39.11,"Neutral","38.61-39.65","False",2.67,NA,"2025-07-15 15:10:00"
"AMZN","Large","Yes",226.33,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.27,"Neutral","225.43-227.22","False",3.06,6.14,"2025-07-15 15:04:00"
"GOOGL","Large","Yes",183.66,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.4-183.4",183.4,"Neutral","182.61-184.71","False",3.7,8.97,"2025-07-15 15:04:00"
"BK","Large","Yes",95.1424,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Higher","94.12-96.21","False",2.6,6.13,"2025-07-15 15:02:00"
"LCID","Mid","No",2.34,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.3-2.37","False",6.38,-1.19,"2025-07-15 15:03:00"
"WBD","Large","Yes",12.125,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.12-12.14",12.13,"Higher","11.96-12.29","False",4.94,-4.4,"2025-07-15 15:03:00"
"NIO","Mid","No",4.1947,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.13-4.26","False",5.63,-1.64,"2025-07-15 15:03:00"
"JOBY","Large","No",13.71,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.57,"Neutral","13.45-14.09","False",5.28,-0.84,"2025-07-15 15:03:00"
"BILI","Mid","No",24.095,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.85,"Neutral","23.81-24.38","False",4.73,-0.2,"2025-07-15 15:04:00"
"AVGO","Large","Yes",281.095,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.05-283.02","False",4.74,2.73,"2025-07-15 15:04:00"
"GE","Large","Yes",263.595,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","261.68-265.34","False",3.07,6.35,"2025-07-15 15:05:00"
"KLAC","Large","Yes",938.865,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","931.47-946.26","False",3.77,27.47,"2025-07-15 15:05:00"
"TECL","ETF","No",98.64,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Neutral","97.45-99.86","False",7.82,NA,"2025-07-15 15:06:00"
"SOXL","ETF","No",27.4185,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.24-27.75",27.44,"Neutral","27.02-27.82","False",9.83,NA,"2025-07-15 15:06:00"
"AMUU","ETF","No",39.6,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",39.98,"Higher","36.1-42.29","False",12.29,NA,"2025-07-15 15:06:00"
"NVDU","ETF","No",114.35,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Higher","112.01-116.69","False",11.27,NA,"2025-07-15 15:06:00"
"IBIT","ETF","No",66.5053,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.29,"Neutral","65.97-67.04","False",3.52,NA,"2025-07-15 15:06:00"
"AMDL","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","9.96-10.24",10.01,"Neutral","9.71-10.24","False",12.92,NA,"2025-07-15 15:06:00"
"MSTU","ETF","No",10.24,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.19,"Neutral","10.01-10.47","False",15.76,NA,"2025-07-15 15:06:00"
"QQQ","ETF","No",557.91,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.65-559.83",558.01,"Higher","556.38-559.44","False",2.62,NA,"2025-07-15 15:07:00"
"FXI","ETF","No",37.63,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.25,"Neutral","37.5-37.76","False",2.29,NA,"2025-07-15 15:07:00"
"NVDX","ETF","No",16.755,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Higher","16.48-17.03","False",11.2,NA,"2025-07-15 15:07:00"
"NVDL","ETF","No",81.23,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.5,"Higher","79.95-82.51","False",11.36,NA,"2025-07-15 15:07:00"
"EEM","ETF","No",48.74,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.61-48.87","False",1.72,NA,"2025-07-15 15:07:00"
"SMH","ETF","No",291.09,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.73,"Higher","290.45-292.36","False",3.29,NA,"2025-07-15 15:08:00"
"ETHE","ETF","No",25.49,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.24,"Neutral","25.07-25.91","False",6.12,NA,"2025-07-15 15:08:00"
"SCHG","ETF","No",29.5464,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.54,"Higher","29.44-29.65","False",2.82,NA,"2025-07-15 15:08:00"
"IYW","ETF","No",177.18,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.11-177.49",177.13,"Higher","176.36-177.99","False",2.77,NA,"2025-07-15 15:09:00"
"FTEC","ETF","No",201.55,"Good","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","200.99-202.42","False",2.64,NA,"2025-07-15 15:08:00"
"XLK","ETF","No",258.33,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.33,"Neutral","257.32-259.34","False",2.57,NA,"2025-07-15 15:09:00"
"IGM","ETF","No",113.53,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.4-113.95","False",2.96,NA,"2025-07-15 15:09:00"
"FDEM","ETF","No",28.35,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.24-28.49","False",1.54,NA,"2025-07-15 15:04:00"
"VONG","ETF","No",110.8547,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.81-111.15",110.89,"Higher","110.72-111.22","False",2.68,NA,"2025-07-15 15:09:00"
"EWH","ETF","No",20.22,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.16-20.28","False",1.74,NA,"2025-07-15 15:08:00"
"VUG","ETF","No",445.195,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-445.93",445.14,"Higher","444.81-446.58","False",2.75,NA,"2025-07-15 15:09:00"
"IWF","ETF","No",430.85,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","430.69-431.98",431.22,"Higher","428.75-432.99","False",2.65,NA,"2025-07-15 15:09:00"
"SPYG","ETF","No",96.49,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.47-96.5",96.48,"Neutral","96.17-96.72","False",2.8,NA,"2025-07-15 15:09:00"
"IVW","ETF","No",111.4599,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.34-111.72",111.49,"Neutral","111.15-111.77","False",2.85,NA,"2025-07-15 15:10:00"
"ONEQ","ETF","No",81.5395,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.73",81.52,"Higher","81.11-81.97","False",2.75,NA,"2025-07-15 15:09:00"
"VOOG","ETF","No",401.85,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","400.27-403.39","False",2.73,NA,"2025-07-15 15:07:00"
"OEF","ETF","No",307.976,"Moderate","Mixed trend","Uptrend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.99-307.99",307.99,"Higher","306.72-309.24","False",2.24,NA,"2025-07-15 15:09:00"
"FNDE","ETF","No",33.445,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.33-33.58","False",1.67,NA,"2025-07-15 15:09:00"
"CWB","ETF","No",84.31,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.24-84.45","False",1.11,NA,"2025-07-15 15:10:00"
"XME","ETF","No",72.6194,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Higher","72.01-73.23","False",2.53,NA,"2025-07-15 15:10:00"
"MSFT","Large","Yes",506.88,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-506.84",504.29,"Neutral","504.87-508.89","False",2.35,12.93,"2025-07-15 15:04:00"
"OMC","Large","Yes",71.71,"Moderate","Uptrend","Mixed trend",71.56,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.67-72.67",72.62,"Neutral","70.58-72.85","False",3.68,7.32,"2025-07-15 15:02:00"
"FSLR","Large","Yes",172.2,"Good","Uptrend","Mixed trend",159.851,172.33,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",171.34,"Neutral","170.15-175.79","False",6.5,11.77,"2025-07-15 15:04:00"
"WMT","Large","Yes",95.495,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.15-95.84","False",2.43,2.34,"2025-07-15 15:05:00"
"MEXX","ETF","No",16.39,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.92-16.86","False",5.15,NA,"2025-07-15 15:02:00"
"EWZ","ETF","No",27.4465,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.35,"Neutral","27.24-27.65","False",2.09,NA,"2025-07-15 15:07:00"
"LABD","ETF","No",6.64,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.61,"Neutral","6.55-6.8","False",9.44,NA,"2025-07-15 15:07:00"
"UVXY","ETF","No",17.07,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.26",17.09,"Neutral","16.84-17.3","False",10.45,NA,"2025-07-15 15:07:00"
"XLP","ETF","No",80.215,"Moderate","Uptrend","Mixed trend",80.065,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.07-80.26",80.21,"Neutral","79.91-80.52","False",1.22,NA,"2025-07-15 15:07:00"
"MSTY","ETF","No",22.515,"Good","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.56",22.52,"Neutral","22.36-22.67","False",8.41,NA,"2025-07-15 15:08:00"
"PROK","Small","No",3.41,"Good","Uptrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.78,"Neutral","2.92-3.9","False",15.2,-0.59,"2025-07-15 15:10:00"
"TSLA","Large","No",312.6967,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","311.91-318.36",313.09,"Neutral","310.7-314.6","False",5.74,1.74,"2025-07-15 15:03:00"
"AAPL","Large","Yes",210.65,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.33,"Neutral","209.56-211.71","False",3.89,6.43,"2025-07-15 15:04:00"
"META","Large","Yes",714.48,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","713.8-722.21",716.25,"Neutral","708.89-719.18","False",3.72,25.59,"2025-07-15 15:04:00"
"JBHT","Large","Yes",150.35,"Moderate","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","148.72-151.98","False",3.1,5.51,"2025-07-15 15:02:00"
"JPM","Large","Yes",286.245,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.15-290.33","False",2.11,20.38,"2025-07-15 15:02:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.05,"Neutral","6.95-7.29","False",9.08,-0.84,"2025-07-15 15:03:00"
"NU","Large","No",13.445,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.36,"Neutral","13.27-13.62","False",5.89,0.44,"2025-07-15 15:03:00"
"AAL","Mid","No",12.2099,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.1-12.32","False",5.53,1,"2025-07-15 15:03:00"
"PLTR","Large","Yes",148.07,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","146.96-149.11","False",5.73,0.22,"2025-07-15 15:03:00"
"F","Large","Yes",11.57,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.47-11.62","False",3.78,1.25,"2025-07-15 15:03:00"
"SOFI","Large","No",21.0547,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.8-21.31","False",5.71,0.43,"2025-07-15 15:03:00"
"INTC","Large","Yes",23.11,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.06-23.17",23.09,"Neutral","22.92-23.3","False",6.68,-4.48,"2025-07-15 15:03:00"
"CRWV","Large","No",143.055,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal","142.03-142.88",142.45,"Neutral","139.4-146.6","False",11.6,-2.53,"2025-07-15 15:04:00"
"LLY","Large","Yes",770.08,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","759.35-775.35","False",4.07,12.31,"2025-07-15 15:04:00"
"V","Large","Yes",347.99,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","345.73-350.21","False",2.35,9.95,"2025-07-15 15:04:00"
"XOM","Large","Yes",112.945,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Neutral","112.36-113.51","False",2.76,7.54,"2025-07-15 15:04:00"
"NFLX","Large","Yes",1258.0592,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1245.62-1270.49","False",2.67,21.2,"2025-07-15 15:05:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.45-156.25","False",1.7,8.99,"2025-07-15 15:05:00"
"HD","Large","Yes",359.565,"Moderate","Mixed trend","Mixed trend",359.26,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","356.76-360.68","False",2.3,14.73,"2025-07-15 15:05:00"
