"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",10.8149,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.66-10.97",FALSE,6.53,1,"2025-06-12 10:20:00"
"HIMS","Large","No",57.565,"Moderate","Mixed trend","Mixed trend","-",56.98,"56.25-57.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","55.69-59.44",FALSE,9.92,0.68,"2025-06-12 10:20:00"
"APLD","Mid","No",12.03,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.75-12.32",FALSE,13.01,-1.47,"2025-06-12 10:20:00"
"OKLO","Mid","No",66.6498,"Good","Mixed trend","Mixed trend","-",65.98,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.37-68.41",FALSE,9.81,-0.47,"2025-06-12 10:20:00"
"JOBY","Mid","No",9.065,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.8-9.22",FALSE,6.25,-0.86,"2025-06-12 10:20:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.62",FALSE,3.77,1.25,"2025-06-12 10:20:00"
"VOYG","Mid","No",58.9266,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","57.43-61.1",FALSE,-4.33,-1.85,"2025-06-12 10:20:00"
"GE","Large","Yes",240.45,"Good","Mixed trend","Mixed trend","-",238.05,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.67-248.23",FALSE,3.17,6.33,"2025-06-12 10:20:00"
"MP","Mid","No",26.9301,"Good","Mixed trend","Mixed trend","-",26.66,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Higher","26.28-28.87",FALSE,7,-0.63,"2025-06-12 10:21:00"
"AVGO","Large","Yes",256.785,"Good","Mixed trend","Mixed trend","-",254.22,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.87-260.43",FALSE,5.98,2.73,"2025-06-12 10:21:00"
"XOM","Large","Yes",109.24,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.21-110.27",FALSE,2.74,7.54,"2025-06-12 10:21:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.56-96.14",FALSE,3.07,2.34,"2025-06-12 10:21:00"
"BAC","Large","Yes",44.425,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.92-44.93",FALSE,3.47,3.35,"2025-06-12 10:21:00"
"CRM","Large","Yes",266.99,"Moderate","Mixed trend","Mixed trend","-",264.32,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.93-271.05",FALSE,4.02,6.38,"2025-06-12 10:21:00"
"WFC","Large","Yes",74.355,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.39-75.32",FALSE,4.67,5.56,"2025-06-12 10:21:00"
"ADP","Large","Yes",307.24,"Moderate","Mixed trend","Mixed trend","-",308.6,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Neutral","299.01-308.82",FALSE,2.44,9.78,"2025-06-12 10:21:00"
"AAPU",NA,"No",20.72,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.51-20.94",FALSE,8.03,NA,"2025-06-12 10:22:00"
"TSLA","Large","No",324.835,"Moderate","Downtrend","Mixed trend","-",319.78,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.97-328.84",FALSE,7.12,1.76,"2025-06-12 10:20:00"
"ADBE","Large","Yes",414.07,"Good","Downtrend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","409.76-418.46",FALSE,3.15,15.15,"2025-06-12 10:20:00"
"QUBT","Mid","No",18.4,"Moderate","Downtrend","Mixed trend","-",19.2,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.51-19.33",FALSE,9.63,-0.54,"2025-06-12 10:20:00"
"PLTR","Large","Yes",135.5544,"Moderate","Downtrend","Mixed trend","-",135.46,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","135.16-136.73",FALSE,10.08,0.23,"2025-06-12 10:20:00"
"EQX","Mid","No",6.29,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","5.98-6.6",FALSE,5.21,0.71,"2025-06-12 10:20:00"
