"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTL","-",NA,"No",27.7579,27.761,27.803,27.845,-0.31,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","None",27.44,"27.2-27.48","26.86-28.65","Neutral","True",0.96,NA,"2025-09-18 09:59:00"
"BRFH","Nano",NA,"No",3.44316666666667,3.453,3.464,2.91,18.32,"21.93","Moderate","Downtrend","Uptrend","Hold","-",2.77,3.68,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.37-3.41","3.15-3.77","Neutral","True",7.22,-0.19,"2025-09-18 09:57:00"
"PDSB","Micro",NA,"No",1.18363333333333,1.19,1.193,1.15,2.92,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,5.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.17","1.15-1.23","Neutral","True",6.13,-0.91,"2025-09-18 09:58:00"
"RGTI","Mid",NA,"No",23.4165,23.252,23.085,21.99,6.49,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,24.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.6-22.87","22.73-24.48","Higher","False",7.13,-0.88,"2025-09-18 09:56:00"
"QBTS","Mid",NA,"No",23.1083333333333,22.988,22.864,22.54,2.52,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.34-22.88","22.56-23.73","Neutral","False",6.64,-1.13,"2025-09-18 09:56:00"
"SNAP","Large",NA,"No",8.43333333333333,8.422,8.361,7.99,5.55,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.59,"Hold","Good reward to risk ratio zone","-","Strong",8.39,"8.12-8.12","6.44-11.89","Higher","False",3.48,-0.32,"2025-09-18 09:56:00"
"PLTR","Large","Moderate","Yes",174.290066666667,174.083,173.263,168.33,3.54,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.42,"170.46-170.46","171.92-177.08","Neutral","False",2.58,0.31,"2025-09-18 09:56:00"
"QUBT","Mid",NA,"No",18.3734,18.248,18.243,17.71,3.75,"4.21","Moderate","Uptrend","Uptrend","Hold","-",15.3,20.56,0.67,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.85-18.88","Neutral","False",7.68,-0.74,"2025-09-18 09:57:00"
"CLSK","Mid","Moderate","No",12.1783333333333,12.157,12.058,11.44,6.45,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",11.76,"11.69-11.79","11.92-12.4","Neutral","False",6.03,0.86,"2025-09-18 09:57:00"
"SNDK","Large",NA,"No",99.5272333333333,99.161,98.583,93.97,5.91,"2.72","Good","Uptrend","Uptrend","Hold","Overbought",50,102.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.11,"95.2-96.11","96.74-103.58","Neutral","False",3.35,-11.32,"2025-09-18 09:57:00"
"UPWK","Mid","Good","No",19.1883333333333,19.15,19.05,18.14,5.78,"3.19","Good","Uptrend","Uptrend","Hold","Overbought",13.73,19.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.6-18.72","18.48-19.98","Neutral","False",3.76,1.72,"2025-09-18 09:57:00"
"CRDO","Large","Moderate","No",173.598366666667,173.299,172.713,164.44,5.57,"5.04","Good","Uptrend","Uptrend","Hold","-",114.4,179.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",170.52,"167.8-171.35","169.68-178.37","Neutral","False",4.52,0.72,"2025-09-18 09:57:00"
"SES","Small",NA,"No",1.49996666666667,1.494,1.456,1.3,15.38,"3.06","Good","Uptrend","Uptrend","Hold","Overbought",1.07,1.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.32-1.33","1.5-1.77","Higher","False",6.91,-0.31,"2025-09-18 09:57:00"
"VOO","-",NA,"No",608.4097,608.224,608.192,606.09,0.38,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,622.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.24-602.33","606.09-610.98","Neutral","False",0.73,NA,"2025-09-18 09:59:00"
"QQQ","-",NA,"No",594.985033333333,594.706,594.545,590,0.84,"0.84","Moderate","Uptrend","Uptrend","Hold","-",555.1,609.15,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.09-589.04","593.38-596.97","Neutral","False",0.97,NA,"2025-09-18 09:59:00"
"TQQQ","-",NA,"No",100.801666666667,100.664,100.579,98.33,2.51,"2.47","Moderate","Uptrend","Uptrend","Hold","-",86.93,103.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.09-101.65","Neutral","False",2.95,NA,"2025-09-18 09:59:00"
"IBIT","-",NA,"No",66.6916666666667,66.655,66.662,65.67,1.56,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.36-66.02","66.49-66.96","Higher","False",3.16,NA,"2025-09-18 09:59:00"
"IWM","-",NA,"No",241.696666666667,241.501,241.243,238.89,1.17,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.96-242.65","Neutral","False",1.38,NA,"2025-09-18 09:59:00"
"SMH","-",NA,"No",313.925,313.776,313.633,305.25,2.84,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,321.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",307.72,"307.64-310.78","312.32-317.75","Neutral","False",2.01,NA,"2025-09-18 09:59:00"
"TNA","-",NA,"No",45.4133333333333,45.308,45.167,43.95,3.33,"2.2","Good","Uptrend","Uptrend","Hold","-",37.08,47.9,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.18,"45.03-45.03","44.91-46.07","Neutral","False",4.16,NA,"2025-09-18 09:59:00"
"BULZ","-",NA,"No",250.182,249.558,248.913,232.93,7.41,"7.2","Moderate","Uptrend","Uptrend","Hold","-",188.8,256.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245,"241.55-247.14","242.16-254.34","Lower","False",4.21,NA,"2025-09-18 09:59:00"
"VTI","-",NA,"No",326.703333333333,326.594,326.554,325.16,0.47,"0.54","Moderate","Uptrend","Uptrend","Hold","-",306.76,334.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.17-323.43","324.92-328.49","Neutral","False",0.69,NA,"2025-09-18 09:59:00"
"XLK","-",NA,"No",274.746666666667,274.629,274.583,271.43,1.22,"1.33","Moderate","Uptrend","Uptrend","Hold","-",255.98,281.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.26-272","272.98-276.51","Neutral","False",1.1,NA,"2025-09-18 09:59:00"
"DIA","-",NA,"No",461.95,461.625,461.491,461.26,0.15,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.31,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.71-457.33","459.99-464.49","Neutral","False",0.78,NA,"2025-09-18 10:00:00"
"TSLA","Large","Moderate","Yes",428.123333333333,427.79,427.048,425.86,0.53,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","424.57-430.81","Neutral","False",3.88,1.69,"2025-09-18 09:56:00"
"META","Large","Good","Yes",782.763333333333,783.047,783.512,775.715,0.91,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.52,"Moderate","Low reward, High risk zone","-","Weak",767.34,"767.1-774.93","772.94-792.72","Neutral","False",2.06,27.58,"2025-09-18 10:00:00"
"GOOGL","Large","Good","Yes",253.164566666667,252.943,252.563,249.53,1.46,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.1-250.63","251.27-254.43","Lower","False",1.52,9.37,"2025-09-18 10:00:00"
"BITF","Small",NA,"No",3.41653333333333,3.428,3.425,3.05,12.02,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.39","3.07-3.61","Neutral","False",6.65,-0.16,"2025-09-18 09:56:00"
"PLUG","Mid",NA,"No",2.0012,2.002,1.988,2,0.06,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-1.98","1.93-2.08","Neutral","False",6.6,-2.28,"2025-09-18 09:56:00"
"BMNR","Mid",NA,"No",61.0033333333333,61.136,61.119,57.07,6.89,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Moderate",59.5,"58.65-59.5","58.87-61.58","Neutral","False",11.75,-3.03,"2025-09-18 09:56:00"
"IONQ","Large",NA,"No",68.1671666666667,68.056,68.15,65.44,4.17,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.81-67.49","67-69.04","Higher","False",6.73,-2.06,"2025-09-18 09:56:00"
"NVO","Large","Good","No",61.2333333333333,61.177,61.286,58.2,5.21,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.61,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"60.01-60.62","60.33-62.3","Higher","False",4.73,3.92,"2025-09-18 09:56:00"
"CRWD","Large",NA,"Yes",489.328333333333,489.166,485.583,445.5,9.84,"5.54","Excellent","Mixed trend","Uptrend","Hold","Overbought",426.8,526.1,0.59,"Hold","Low reward, High risk zone","-","Moderate",468.2,"461.27-468.2","480.84-510.84","Higher","False",3.36,-1.2,"2025-09-18 09:57:00"
"ASML","Large","Good","No",922.653333333333,922.872,922.46,872.27,5.78,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,951.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",904.54,"892.25-911.47","891.94-947.9","Higher","False",2.25,28.2,"2025-09-18 09:57:00"
"AMAT","Large","Good","Yes",186.98,187.165,187.022,178.13,4.97,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate",183.26,"180.2-185.11","178.41-195.9","Neutral","False",2.51,8.38,"2025-09-18 09:57:00"
"AXP","Large","Good","Yes",336.506666666667,337.077,337.302,336,0.15,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",303.58,346.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",330.26,"329.78-333.14","328.31-344.7","Neutral","False",1.78,14.23,"2025-09-18 09:57:00"
"STEP","Mid",NA,"No",65.1016666666667,65.124,64.697,60.13,8.27,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.33,"62.03-63.33","60.47-69.45","Neutral","False",2.4,-3.21,"2025-09-18 09:57:00"
"INOD","Mid","Moderate","No",71.6366,71.802,71.752,66.95,7,"2.42","Good","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.39,"68.08-68.39","66.26-76.74","Neutral","False",7.41,1.29,"2025-09-18 09:57:00"
"BEAM","Mid",NA,"No",23.995,24.052,23.933,22.45,6.88,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.3,"23.1-23.3","23.67-25.22","Higher","False",4.41,-4.5,"2025-09-18 09:57:00"
"KLAC","Large","Good","Yes",1052.98,1053.095,1047.506,989.87,6.38,"4.81","Good","Mixed trend","Uptrend","Hold","Overbought",880.29,1079.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1031.94,"1017.29-1034.04","827.92-1272.69","Neutral","False",2.92,30.41,"2025-09-18 09:57:00"
"NTLA","Small",NA,"No",14.5000333333333,14.53,14.228,12.41,16.84,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.36,"13.11-13.11","10.4-16.21","Lower","False",5.57,-4.69,"2025-09-18 09:57:00"
"HUMA","Micro",NA,"No",1.77976666666667,1.793,1.771,1.53,16.32,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.68-2.07","Neutral","False",5.51,-0.47,"2025-09-18 09:57:00"
"CYRX","Small",NA,"No",10.1403666666667,10.21,10.162,8.87,14.32,"7.39","Moderate","Mixed trend","Uptrend","Hold","-",7.92,10.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.15-9.91","5.14-13.93","Lower","False",6.27,-1,"2025-09-18 09:58:00"
"ALT","Small",NA,"No",4.1095,4.105,4.02,3.57,15.11,"2.53","Good","Mixed trend","Uptrend","Hold","-",3.51,4.6,0.79,"Hold","Moderate reward to risk ratio zone","-","Weak",3.63,"3.57-3.63","4-4.74","Higher","False",4.95,-1.18,"2025-09-18 09:58:00"
"REGN","Large","Good","Yes",594.45,594.34,593.338,585.5,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",547.55,624.22,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",582.12,"582.56-588.51","593.67-603.52","Higher","False",2.64,39.68,"2025-09-18 09:58:00"
"NKTR","-",NA,"No",55.4783333333333,55.436,54.643,51.07,8.63,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,57.54,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",52.85,"50.71-52.85","48.83-63.35","Neutral","False",6.46,NA,"2025-09-18 09:58:00"
"SPY","-",NA,"No",661.753333333333,661.54,661.504,659.18,0.39,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,677.38,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.52-655.13","660.32-663.55","Neutral","False",0.74,NA,"2025-09-18 09:59:00"
"SOXL","-",NA,"No",32.9416666666667,32.901,32.843,30.47,8.11,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,33.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.66-33.8","Neutral","False",5.97,NA,"2025-09-18 09:59:00"
"XLF","-",NA,"No",54.2216666666667,54.207,54.185,54.08,0.26,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.56,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.14-53.68","53.99-54.48","Neutral","False",1.11,NA,"2025-09-18 09:59:00"
"VGT","-",NA,"No",730.468666666667,730.136,729.985,721.5,1.24,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,748.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",715.4,"715.86-723.17","722.99-738.98","Higher","False",1.17,NA,"2025-09-18 09:59:00"
"SOXX","-",NA,"No",265.566666666667,265.452,265.3,258.53,2.72,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,272.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.26-262.91","262.39-268.83","Neutral","False",1.98,NA,"2025-09-18 09:59:00"
"TECL","-",NA,"No",115.143333333333,115.016,114.98,111.46,3.3,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,118.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.84-113.99","112.96-117.42","Higher","False",3.18,NA,"2025-09-18 09:59:00"
"QTUM","-",NA,"No",103.479966666667,103.402,103.365,101.55,1.9,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,105.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",100.94,"101.41-102.45","101.83-105.39","Neutral","False",1.62,NA,"2025-09-18 09:59:00"
"AMZN","Large","Good","Yes",230.168866666667,229.84,229.87,231.62,-0.63,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Moderate",225.4,"225.57-227.87","228.69-232.65","Neutral","False",1.83,6.55,"2025-09-18 10:00:00"
"SBET","Mid",NA,"No",18.1,18.071,17.991,17.12,5.72,"2.23","Good","Uptrend","Mixed trend","Hold","-",15.84,41.37,9.99,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.44,"17.34-17.44","17.74-18.77","Higher","False",20.3,-13.58,"2025-09-18 09:57:00"
"SNPS","Large","Moderate","Yes",459.9,458.98,457.235,425.4,8.11,"8.34","Moderate","Uptrend","Mixed trend","Hold","-",400.04,666.43,3.39,"Hold","Excellent reward to risk ratio zone","-","Moderate",450.8,"429.54-455.3","431.59-488.79","Neutral","False",2.33,7.41,"2025-09-18 09:57:00"
"PESI","Micro",NA,"No",10.1066666666667,10.04,9.917,8.19,23.4,"15.53","Moderate","Uptrend","Mixed trend","Hold","-",8.03,12.91,1.28,"Hold","Moderate reward to risk ratio zone","-","Strong",9.25,"8.43-9.25","10.01-11.23","Higher","False",4.51,-1.12,"2025-09-18 09:57:00"
"IFRX","Micro",NA,"No",1.36,1.355,1.334,1.18,15.25,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",0.97,1.86,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.23","1.12-1.64","Neutral","False",7.3,-0.86,"2025-09-18 09:58:00"
"B","Large","Good","No",29.43,29.382,29.304,29.48,-0.17,"-0.79","Good","Uptrend","Mixed trend","Hold","Overbought",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.84-29.14","29.16-29.66","Higher","False",1.93,1.59,"2025-09-18 09:58:00"
"GANX","Micro",NA,"No",1.67666666666667,1.671,1.648,1.58,6.12,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.59-1.77","Neutral","False",7.44,-0.59,"2025-09-18 09:57:00"
"WYFI","-",NA,"No",23.0283,22.986,22.808,20.95,9.92,"3.16","Good","Uptrend","Mixed trend","Hold","-",18.32,23.76,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.42,"19.86-21.42","22.59-25.49","Higher","False",8.04,NA,"2025-09-18 09:59:00"
"NVDA","Large","Good","Yes",173.336666666667,173.458,173.702,170.29,1.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,2.69,"Moderate","Good reward to risk ratio zone","-","Strong",169.54,"169.87-171.61","163.58-180.6","Higher","False",2.7,3.52,"2025-09-18 09:56:00"
"AAPL","Large","Good","Yes",238.341666666667,238.272,238.403,238.99,-0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.32,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.57-235.96","236.29-239.61","Higher","False",1.91,6.6,"2025-09-18 10:00:00"
"MSFT","Large","Good","Yes",509.873333333333,509.994,509.739,510.02,-0.03,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",499.8,"499.67-504.77","505.85-513.24","Neutral","False",1.41,13.64,"2025-09-18 10:00:00"
"FDX","Large","Good","Yes",227.348933333333,227.438,227.66,225.78,0.69,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,3.75,"Moderate","Excellent reward to risk ratio zone","-","Weak",222.46,"222.8-225.08","227.04-228.31","Higher","False",2.84,16.8,"2025-09-18 09:56:00"
"BBAI","Mid",NA,"No",6.09966666666667,6.085,6.095,6.02,1.32,"3.68","Good","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.97,"Hold","Good reward to risk ratio zone","-","Moderate",5.88,"5.98-6.04","5.98-6.27","Neutral","False",7.78,-1.58,"2025-09-18 09:56:00"
"SOUN","Mid",NA,"No",15.0455,15.015,15.037,15.12,-0.49,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.75-14.9","14.12-16.6","Higher","False",5.85,-0.68,"2025-09-18 09:56:00"
"AVGO","Large","Moderate","Yes",345.68,346.098,346.629,346.17,-0.14,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"338.77-342.22","341.68-349.15","Neutral","False",3.54,3.89,"2025-09-18 09:57:00"
"PYPL","Large","Good","Yes",68.4322333333333,68.45,68.761,68.62,-0.27,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,4.22,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","64.55-72.15","Higher","False",2.94,4.67,"2025-09-18 09:57:00"
"LULU","Large","Good","Yes",167.9503,167.815,167.868,163.48,2.73,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.58,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"164.59-166.27","163.89-171.91","Higher","False",3.57,14.64,"2025-09-18 09:57:00"
"BLSH","Mid",NA,"No",57.3766666666667,57.509,58.258,54.35,5.57,"9.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.4,59.13,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",55.86,"56.23-56.81","53.89-60.54","Higher","False",9.52,-2.53,"2025-09-18 09:57:00"
"ASST","Micro",NA,"No",3.88,3.868,3.799,3.68,5.43,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,18.76,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.84","3.67-4.09","Neutral","False",17.84,-0.93,"2025-09-18 09:57:00"
"CRCL","Large",NA,"No",138.095,138.718,138.061,131.04,5.38,"3.11","Good","Mixed trend","Mixed trend","Hold","-",116.7,268.9,6.09,"Hold","Excellent reward to risk ratio zone","-","Strong",135.04,"133.85-135.04","135.81-140.36","Neutral","False",9.1,-1.74,"2025-09-18 09:57:00"
"RFL","Nano",NA,"No",1.65333333333333,1.662,1.599,1.41,17.26,"4.31","Moderate","Mixed trend","Mixed trend","Hold","-",1.31,2.71,2.97,"Moderate","Good reward to risk ratio zone","-","Weak",1.5,"1.44-1.5","1.22-2.03","Neutral","False",7.61,-0.92,"2025-09-18 09:57:00"
"GIS","Large","Good","Yes",49.7233333333333,49.721,49.654,49.18,1.1,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.34,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",49,"48.73-49.17","48.79-50.6","Neutral","False",1.88,4.1,"2025-09-18 09:58:00"
"MANU","Mid",NA,"No",15.8416,15.809,15.668,15.38,3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.67,18.59,2.39,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.44,"15.37-15.44","15.75-16.66","Higher","False",4.24,-0.52,"2025-09-18 09:56:00"
