"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB","Micro","No",2.7797,2.75,2.36,4.32,"Downtrend","Downtrend",3.04,5.17,-9.14,"Low Value Zone - Price below support","2.83-2.96","2.17-3.39","True",14.34,-1.93,"2025-08-04 09:46:00"
"INTC","Large","Yes",19.445,19.25,18.03,20.92,"Mixed trend","Downtrend",19.87,21.83,-5.6,"Low Value Zone - Price below support","19.39-19.54","19.31-19.59","False",6.34,-4.48,"2025-08-04 09:44:00"
"IR","Large","Yes",75.56,74.42,72.6,81.91,"Mixed trend","Downtrend",77.59,85.75,-5.01,"Low Value Zone - Price below support","74.05-74.8","75.29-76.44","False",2.45,2.02,"2025-08-04 09:46:00"
"IWM","ETF","No",216.55,214.38,210.08,222.47,"Mixed trend","Mixed trend",213.15,224.32,2.29,"Value Zone - Price near support","216.25-216.7","216.05-217.04","False",2.01,NA,"2025-08-04 09:45:00"
"JEPI","ETF","No",56.005,55.17,54.32,56.96,"Uptrend","Mixed trend",55.48,57.21,2.29,"Value Zone - Price near support","54.89-55.45","55.88-56.39","False",1.54,NA,"2025-08-04 09:45:00"
"JNJ","Large","Yes",167.805,165.28,160.36,168.84,NA,"Mixed trend",161.98,170.1,0.39,"Elevated Zone - Price near resistance","164.44-166.12","164.73-170.88","False",1.5,9.34,"2025-08-04 09:46:00"
"JNUG","ETF","No",77.47,73.88,68.99,79.82,"Uptrend","Mixed trend",73.02,81.22,0.84,"Price between support and resistance","73.7-74.07","77.1-82.07","False",6.62,NA,"2025-08-04 09:45:00"
"JOBY","Large","No",19.72,17.83,15.09,18.69,"Strong Downtrend","Uptrend",15.24,19.12,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.66-20.71","False",5.19,-0.84,"2025-08-04 09:44:00"
"JPM","Large","Yes",292.61,288.22,280.58,295.7,"Uptrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","286.76-289.68","289.79-294.67","False",1.51,19.49,"2025-08-04 09:46:00"
"KC","Mid","No",14.09,13.46,12.44,14.92,"Mixed trend","Mixed trend",13.3,15.3,1.54,"Price between support and resistance","13.46-13.46","13.88-14.33","False",7.55,-1.09,"2025-08-04 09:44:00"
"KGC","Large","No",16.94,16.31,15.36,16.7,"Mixed trend","Uptrend",15.52,16.72,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.38","16.79-17.75","False",3.73,0.98,"2025-08-04 09:44:00"
"KGS","Mid","No",32.585,32.09,30.9,33.58,"Strong Downtrend","Mixed trend",31.3,33.86,0.99,"Price between support and resistance","31.93-32.25","31.26-33.91","False",3.71,0.5,"2025-08-04 09:44:00"
"KMB","Large","Yes",132.54,130.55,125.6,135.08,"Mixed trend","Mixed trend",126.87,136.41,0.68,"Price between support and resistance","129.89-131.21","129.01-136.07","False",1.95,7.34,"2025-08-04 09:46:00"
"KOLD","ETF","No",32.6935,31.87,27.98,32.42,"Mixed trend","Uptrend",28.26,32.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.2-33.51","False",10.26,NA,"2025-08-04 09:45:00"
"KORU","ETF","No",80.52,79.16,73.67,83.45,"Mixed trend","Mixed trend",75.03,84.55,0.74,"Price between support and resistance","78.87-79.44","80.18-82.82","False",6.93,NA,"2025-08-04 09:45:00"
"KRYS","Mid","No",137,135.63,130.27,87.01,"Mixed trend","Downtrend",143.18,157.84,-3.37,"Low Value Zone","136.39-136.39","-14.45-285.99","False",3.95,4.17,"2025-08-04 09:46:00"
"KSPI","Large","No",84.6,80.95,77.54,86.28,"Mixed trend","Mixed trend",78.32,85.54,0.15,"Elevated Zone - Price near resistance","79-82.9","83.22-96.66","False",4.16,10.67,"2025-08-04 09:44:00"
"KURA","Small","No",5.8893,5.8,5.53,6.33,"Mixed trend","Downtrend",5.96,6.62,-9.7,"Value Zone - Price near support","5.77-5.83","5.48-5.92","False",4.64,-2.09,"2025-08-04 09:46:00"
"KWEB","ETF","No",35.1701,34.82,33.9,36.02,"Strong Downtrend","Mixed trend",34.35,36.38,1.48,"Price between support and resistance","35.22-35.22","35.02-35.33","False",2.65,NA,"2025-08-04 09:45:00"
"LABU","ETF","No",60.51,59.9,55.33,71.93,"Strong Downtrend","Downtrend",59.12,66.19,4.09,"Price between support and resistance","60.6-62.01","57.02-64.32","False",7.63,NA,"2025-08-04 09:45:00"
"LCID","Mid","No",2.43,2.41,2.24,5.66,"Strong Downtrend","Mixed trend",2.42,2.95,38.31,"Value Zone - Price near support","2.44-2.44","2.39-2.48","False",6.72,-1.19,"2025-08-04 09:44:00"
"LFWD","Nano","No",0.7195,0.69,0.65,0.84,"Mixed trend","Mixed trend",0.74,0.91,-7.6,"Low Value Zone","0.69-0.69","0.67-0.75","False",6.24,-3.06,"2025-08-04 09:46:00"
"LIN","Large","Yes",463.78,456.82,448.8,469.57,NA,"Downtrend",453.33,474.17,0.99,"Price between support and resistance","454.5-459.14","452.97-474.59","False",1.48,13.79,"2025-08-04 09:46:00"
"LIND","Small","No",12.08,11.9,11.38,13.24,"Mixed trend","Mixed trend",11.5,12.8,1.25,"Price between support and resistance","11.84-11.96","9.1-15.06","False",3.67,-0.57,"2025-08-04 09:44:00"
"LLY","Large","Yes",762.41,750.97,720.26,816.02,"Strong Downtrend","Downtrend",748.77,803.89,3.04,"Value Zone - Price near support","747.16-754.79","757.49-771.51","False",4.09,12.32,"2025-08-04 09:46:00"
"LYFT","Mid","No",14.015,13.87,13.36,17.07,"Strong Downtrend","Downtrend",13.92,14.98,10.49,"Value Zone - Price near support","13.91-13.91","13.4-14.67","False",3.74,0.15,"2025-08-04 09:44:00"
"MA","Large","Yes",564.295,555.84,544.77,575.79,"Mixed trend","Mixed trend",554.66,581.56,1.79,"Value Zone - Price near support","553.01-558.66","558.26-570.33","False",1.99,14.28,"2025-08-04 09:46:00"
"MCD","Large","Yes",303.74,299.18,293.35,306.16,NA,"Uptrend",296.31,309.16,0.73,"Elevated Zone - Price near resistance","297.67-300.7","298.9-308.58","False",1.43,11.33,"2025-08-04 09:46:00"
"MELI","Large","No",2414.9,2378.68,2315.4,2451.03,"Mixed trend","Mixed trend",2357.96,2478.72,1.12,"Price between support and resistance","2366.6-2390.75","2382.89-2426.31","False",2.66,40.65,"2025-08-04 09:44:00"
"META","Large","Yes",766.68,758.5,701.42,773.79,"Uptrend","Mixed trend",708.5,776.05,0.18,"Elevated Zone - Price near resistance","758.5-758.5","765.57-781.56","False",2.56,25.57,"2025-08-04 09:46:00"
"METC","Small","No",19.185,18.84,16.53,21.42,"Mixed trend","Mixed trend",16.7,22.23,1.22,"Price between support and resistance","18.84-18.84","18.21-20.16","False",6.17,-0.08,"2025-08-04 09:46:00"
"METCB","Small","No",13.445,12.98,11.83,14.35,"Mixed trend","Mixed trend",11.95,14.95,1,"Price between support and resistance","12.65-13.3","12.76-14.21","False",5.48,-0.08,"2025-08-04 09:46:00"
