"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF","No",45.52,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.99-47.05","False",12.29,NA,"2025-07-25 13:19:00"
"TSMX","ETF","No",37.67,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.15-38.65","False",6.73,NA,"2025-07-25 13:27:00"
"AMDL","ETF","No",11.4631,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.23,"Neutral","11.27-11.66","False",12.91,NA,"2025-07-25 13:27:00"
"SPMO","ETF","No",115.15,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.16,"Neutral","115.02-115.46","False",2.5,NA,"2025-07-25 13:28:00"
"GPIQ","ETF","No",50.5588,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 13:28:00"
"AVGO","Large","Yes",291.785,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","289.92-293.67","False",3.93,2.74,"2025-07-25 13:28:00"
"MA","Large","Yes",568.225,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.57,"Buy signal generated - good momentum","566.46-568.22",566.98,"Neutral","565.97-570.6","False",3.07,14.26,"2025-07-25 13:28:00"
"GE","Large","Yes",272.2,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.12-274.28","False",3.07,7.02,"2025-07-25 13:29:00"
"GOOGL","Large","Yes",193.18,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.35-194.06","False",3.7,9.38,"2025-07-25 13:24:00"
"MSFT","Large","Yes",515.26,"Moderate","Good","Mixed trend","Uptrend",494.67,517.38,0.1,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","513.38-517.16","False",2.35,12.93,"2025-07-25 13:28:00"
"AMD","Large","Yes",166.2901,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.63,"Neutral","164.68-167.9","False",6.37,1.38,"2025-07-25 13:24:00"
"VRT","Large","No",137.03,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",135.66,"Neutral","135.42-139.72","False",5.89,1.71,"2025-07-25 13:24:00"
"NNE","Small","No",41.85,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.92",41.43,"Neutral","40.15-43.55","False",8.01,-0.97,"2025-07-25 13:24:00"
"CDNS","Large","Yes",333.73,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","329.8-339.29","False",3.29,3.93,"2025-07-25 13:24:00"
"VRSN","Large","Yes",305.72,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.66,"Neutral","288.26-322.84","False",2.14,8.37,"2025-07-25 13:24:00"
"GEO","Mid","No",26.545,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.28,"Neutral","26.15-27.4","False",4.76,0.22,"2025-07-25 13:25:00"
"MGRC","Mid","No",124.94,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.37-131.51","False",2.71,10.27,"2025-07-25 13:25:00"
"PPBI","Mid","No",22.4,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.15,"High Value Zone - Price near resistance","21.81-22.15",22.18,"Neutral","22.1-23.02","False",3.98,1.53,"2025-07-25 13:25:00"
"SPXL","ETF","No",188.32,"Moderate","Good","Mixed trend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.91-189.01","False",6.65,NA,"2025-07-25 13:24:00"
"TECL","ETF","No",102.9601,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.93,"Neutral","102.18-103.72","False",7.82,NA,"2025-07-25 13:26:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.51-31.36","False",7.6,NA,"2025-07-25 13:18:00"
"GGLL","ETF","No",41.32,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.27",40.91,"Neutral","40.81-41.79","False",7.22,NA,"2025-07-25 13:26:00"
"QQQ","ETF","No",567.06,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.21,"Neutral","566.04-568.08","False",2.62,NA,"2025-07-25 13:27:00"
"TQQQ","ETF","No",89.275,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.17",88.39,"Neutral","88.85-89.7","False",7.93,NA,"2025-07-25 13:27:00"
"XLF","ETF","No",53.405,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.11,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.25-53.56","False",2.04,NA,"2025-07-25 13:27:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.47-80.62","False",0.66,NA,"2025-07-25 13:27:00"
"JPM","Large","Yes",297.62,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.43-298.81","False",2.11,19.51,"2025-07-25 13:28:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.62-84.91","False",3.04,5.82,"2025-07-25 13:28:00"
"VUG","ETF","No",454.72,"Moderate","Moderate","Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.57-455.86","False",2.75,NA,"2025-07-25 13:28:00"
"DIA","ETF","No",448.54,"Moderate","Good","Downtrend","Uptrend",437.12,452.01,0.3,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.46-449.62","False",1.92,NA,"2025-07-25 13:29:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.83,"Neutral","50.23-51.88","False",2.27,6.4,"2025-07-25 13:22:00"
"GNW","Mid","No",7.94,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.9,"Neutral","7.54-8.45","False",3.66,0.53,"2025-07-25 13:25:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone","8.76-8.76",8.89,"Neutral","8.76-9.09","False",7.18,NA,"2025-07-25 13:25:00"
"ABBV","Large","Yes",189.37,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.28,"Balanced Zone","189-190.56",189.51,"Neutral","188.47-190.24","False",3.12,2.35,"2025-07-25 13:28:00"
"ABT","Large","Yes",126.09,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.14,"Low Value Zone - Price near support","125.71-125.81",125.78,"Neutral","125.27-126.91","False",1.98,7.97,"2025-07-25 13:28:00"
"MCD","Large","Yes",295.62,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,7.35,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","293.89-297.31","False",1.77,11.34,"2025-07-25 13:28:00"
"ITW","Large","Yes",261.79,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.67-262.83","False",2.1,11.36,"2025-07-25 13:29:00"
"NVDA","Large","Yes",173.93,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.21-174.65","False",4.44,3.09,"2025-07-25 13:23:00"
"AAPL","Large","Yes",214.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Higher","213.4-215.01","False",3.89,6.41,"2025-07-25 13:28:00"
"META","Large","Yes",719.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance","716.8-719.6",717.5,"Neutral","717.23-721.76","False",3.67,25.59,"2025-07-25 13:28:00"
"NWG","Large","No",14.09,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","13.97-14.2","False",2.56,1.54,"2025-07-25 13:23:00"
"PSX","Large","Yes",125.26,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.5,"Balanced Zone","124.01-124.36",124.09,"Neutral","121.3-129.45","False",3.84,4.44,"2025-07-25 13:23:00"
"NIO","Large","No",4.9289,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Buy signal generated - watch for recovery/decline","4.78-5.02",4.83,"Higher","4.85-5.01","False",3.79,-1.64,"2025-07-25 13:23:00"
"PLTR","Large","Yes",159.03,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.85,"Neutral","157.16-160.9","False",5.73,0.23,"2025-07-25 13:23:00"
"AAL","Mid","No",11.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,11.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.47-11.62",11.51,"Neutral","11.49-11.67","False",6.54,0.84,"2025-07-25 13:23:00"
"HOOD","Large","No",105.4396,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.33,"Neutral","104.53-106.98","False",4.91,1.75,"2025-07-25 13:24:00"
"ADMA","Mid","No",18.25,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.9,"Balanced Zone","17.96-18.05",17.98,"Neutral","17.27-19.43","False",5.71,0.84,"2025-07-25 13:25:00"
"CURE","ETF","No",79.72,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.36,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.41-82.03","False",8.16,NA,"2025-07-25 13:21:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.695,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.64-23.83","False",7.75,NA,"2025-07-25 13:26:00"
"AMZU","ETF","No",40.52,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.1-40.96","False",6.16,NA,"2025-07-25 13:26:00"
"METU","ETF","No",42.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.53,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.23-43.35","False",7.31,NA,"2025-07-25 13:26:00"
"SOXS","ETF","No",7.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,46.79,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 13:26:00"
"PLTU","ETF","No",82.09,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.99,"Neutral","79.72-84.46","False",11.38,NA,"2025-07-25 13:26:00"
"NFXS","ETF","No",14.1601,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.36","False",2.52,NA,"2025-07-25 13:26:00"
"CRM","Large","Yes",269.545,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Neutral","267.86-271.23","False",3.61,6.4,"2025-07-25 13:28:00"
"ORCL","Large","Yes",245.13,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.69-246.62","False",3.36,4.35,"2025-07-25 13:28:00"
"LIN","Large","Yes",471.67,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.54,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.06-474.34","False",1.83,13.77,"2025-07-25 13:29:00"
"QCOM","Large","Yes",158.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.45,"High Value Zone - Price near resistance","157.75-158.9",158.04,"Neutral","158.09-159.74","False",3.87,9.8,"2025-07-25 13:29:00"
"AMZN","Large","Yes",231.81,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.01,"Neutral","230.67-232.95","False",3.06,6.13,"2025-07-25 13:28:00"
"WBD","Large","Yes",13.4265,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.12,"High Value Zone - Price near resistance","13.23-13.36",13.3,"Neutral","13.25-13.6","False",4.94,-4.4,"2025-07-25 13:23:00"
"PLUG","Mid","No",1.82,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.5,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:24:00"
"RIOT","Mid","No",14.515,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.28,"Balanced Zone","13.95-14.33",14.37,"Neutral","14.29-14.72","False",6.53,-1.37,"2025-07-25 13:24:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.57",16.67,"Neutral","16.69-16.98","False",2.98,1.34,"2025-07-25 13:24:00"
"NEGG","Small","No",34.52,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.66,"Neutral","30.34-38.2","False",18.26,-2.25,"2025-07-25 13:24:00"
"SEZL","Mid","No",151.79,"Hold","Moderate","Mixed trend","Mixed trend",131.66,157.58,0.29,"Balanced Zone","151.23-151.23",151.23,"Neutral","144.94-158.64","False",10.47,2.97,"2025-07-25 13:24:00"
"COKE","Large","No",119.64,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.44,"Neutral","113.5-126.12","False",3.65,6.72,"2025-07-25 13:25:00"
"TNA","ETF","No",36.99,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.44,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.55-37.43","False",7.94,NA,"2025-07-25 13:25:00"
"IWM","ETF","No",224.04,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.13-224.95","False",2.6,NA,"2025-07-25 13:27:00"
"V","Large","Yes",356.345,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.83,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.7-357.94","False",2.35,9.95,"2025-07-25 13:28:00"
"BAC","Large","Yes",48.385,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.28,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.1-48.66","False",3.1,3.41,"2025-07-25 13:28:00"
"CVX","Large","Yes",155.21,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.31-156.48","False",2.53,8.76,"2025-07-25 13:28:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.78-28.45","False",2.35,1.75,"2025-07-25 13:29:00"
"ADP","Large","Yes",308.38,"Moderate","Moderate","Mixed trend","Mixed trend",301.38,314.65,0.89,"High Value Zone - Price near resistance","306.17-307.38",306.46,"Neutral","306.94-309.74","False",1.72,9.77,"2025-07-25 13:29:00"
"CSCO","Large","Yes",68.6099,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.38-68.84","False",2.48,2.45,"2025-07-25 13:28:00"
"BAH","Large","No",112.86,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.86,"Balanced Zone","110-116.44",112.3,"Neutral","107.45-118.4","False",2.58,7.25,"2025-07-25 13:23:00"
"HCA","Large","Yes",334.65,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.98,"Neutral","315.3-356.05","False",3.32,22.5,"2025-07-25 13:23:00"
"DPST","ETF","No",96.11,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,2.56,"Balanced Zone","91.48-96.5",95.63,"Neutral","93.31-98.91","False",10.11,NA,"2025-07-25 13:26:00"
"SOXL","ETF","No",25.4899,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.83,"Balanced Zone","24.84-25.33",25.36,"Neutral","25.25-25.73","False",9.83,NA,"2025-07-25 13:26:00"
"AAPD","ETF","No",16.8601,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,24.52,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.78-16.94","False",2.48,NA,"2025-07-25 13:26:00"
"SLV","ETF","No",34.7099,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.24,"Neutral","34.43-34.89","False",2.2,NA,"2025-07-25 13:27:00"
"HIMZ","ETF","No",27.59,"Hold","Moderate","Uptrend","Downtrend",23.77,34.98,1.94,"Balanced Zone","24.65-28.11",27.45,"Neutral","24.57-30.68","False",17.06,NA,"2025-07-25 13:27:00"
"PG","Large","Yes",157.72,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.22,"Low Value Zone - Price near support","156.96-157.65",157.55,"Neutral","156.94-158.5","False",2.09,6.3,"2025-07-25 13:28:00"
"PM","Large","Yes",161.412,"Hold","Moderate","Uptrend","Downtrend",165.17,178.26,0,"Low Value Zone","160.97-162.07",161.7,"Neutral","160.36-162.44","False",2.51,6.77,"2025-07-25 13:28:00"
"TSLA","Large","No",317.97,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.93,"Balanced Zone","301.74-318.22",311.61,"Neutral","314.6-322.09","False",6.74,1.68,"2025-07-25 13:23:00"
"LCID","Mid","No",2.8842,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Neutral","2.85-2.92","False",6.38,-1.19,"2025-07-25 13:23:00"
"QS","Mid","No",11.5835,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.46,"Neutral","11.06-12.11","False",7.02,-0.86,"2025-07-25 13:23:00"
"BBAI","Mid","No",7.5211,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-7.74",7.57,"Neutral","7.36-7.68","False",8.02,-0.84,"2025-07-25 13:24:00"
