"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",157.6,157.716,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.01,"Moderate","Price between support and resistance","-",154.84,"154.45-156.02","156.33-158.87","Neutral","False",1.76,6.51,"2025-08-19 11:15:00"
"JNJ","Large","Good","Yes",177.525,177.712,176.25,0.72,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",174.44,"173.97-175.74","176.16-178.89","Neutral","False",1.38,9.34,"2025-08-19 11:15:00"
"MCD","Large","Moderate","Yes",312.54,312.779,308.7,1.24,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.29-309.41","311.13-315.78","Higher","False",1.46,11.67,"2025-08-19 11:15:00"
"LIN","Large","Good","Yes",480.605,480.626,478.51,0.44,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-",471.38,"470.99-475.79","477.75-483.64","Neutral","False",1.26,14.07,"2025-08-19 11:15:00"
"MRK","Large","Good","Yes",85.0687,85.132,84.22,1.01,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.39,"Moderate","Price between support and resistance","-",83.3,"83.37-84.22","84.23-85.88","Higher","False",3.24,6.49,"2025-08-19 11:15:00"
"DIA","ETF",NA,"No",450.025,450.111,449.05,0.22,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.56,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.29-451.76","Higher","False",0.97,NA,"2025-08-19 11:16:00"
"VXUS","ETF",NA,"No",71.5842,71.575,71.56,0.03,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.42,"Moderate","Price between support and resistance","-",70.56,"70.15-70.86","71.38-71.65","Neutral","False",1.19,NA,"2025-08-19 11:16:00"
"VEA","ETF",NA,"No",58.9499,58.941,58.81,0.24,"Good","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.82-59.07","Neutral","False",1.19,NA,"2025-08-19 11:16:00"
"HD","Large","Good","Yes",408.55,408.912,394.7,3.51,"Moderate","Downtrend","Uptrend",360.11,423.7,0.31,"Moderate","Price between support and resistance","-",399,"385.16-399","402.57-418.94","Neutral","False",1.62,14.72,"2025-08-19 11:12:00"
"KYIV","Mid","Moderate","No",15.02,15.086,13.5,11.26,"Moderate","Downtrend","Uptrend",10.62,16.85,0.42,"Moderate","Price between support and resistance","-",14.6,"14.18-14.6","13.83-16.21","Neutral","False",2.49,1.26,"2025-08-19 11:13:00"
"RETL","ETF",NA,"No",9.72,9.753,9.64,0.83,"Moderate","Downtrend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-",9.8,"9.53-9.62","8.8-10.13","Higher","False",4.66,NA,"2025-08-19 11:14:00"
"SCHD","ETF",NA,"No",27.485,27.506,27.26,0.83,"Moderate","Downtrend","Uptrend",26.21,28.24,0.6,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.28-27.65","Neutral","False",1.21,NA,"2025-08-19 11:16:00"
"PLTR","Large","Moderate","Yes",163.3274,162.91,174.03,-6.15,"Good","Uptrend","Mixed trend",145.95,194.28,1.78,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","159.49-165.56","Neutral","False",4.12,0.3,"2025-08-19 11:11:00"
"FNGD","Mid",NA,"No",6.16,6.157,5.84,5.48,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.8,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.07-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 11:12:00"
"AAPD","ETF",NA,"No",15.6,15.584,15.58,0.13,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-",15.5,"15.29-15.44","15.44-15.76","Neutral","False",3.12,NA,"2025-08-19 11:12:00"
"AMZD","ETF",NA,"No",10.48,10.468,10.34,1.35,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.43-10.63","Higher","False",3.3,NA,"2025-08-19 11:13:00"
"METD","ETF",NA,"No",14.255,14.244,13.96,2.11,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.54,"Hold","Price between support and resistance","-",13.72,"13.97-14.05","14.21-14.47","Higher","False",3.98,NA,"2025-08-19 11:12:00"
"MSFD","ETF",NA,"No",11.041,11.039,10.87,1.57,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.49,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.87-11.2","Neutral","False",2.27,NA,"2025-08-19 11:13:00"
"NVDU","ETF",NA,"No",123.7,123.393,128.66,-3.86,"Good","Uptrend","Mixed trend",103.13,134.57,0.53,"Moderate","Price between support and resistance","-",121.52,"121.23-122.46","119.22-125.77","Neutral","False",4.23,NA,"2025-08-19 11:14:00"
"PLTU","ETF",NA,"No",85.19,84.72,96.52,-11.74,"Good","Uptrend","Mixed trend",72.09,117.25,2.45,"Moderate","Price between support and resistance","-",83.3,"82.36-84.34","78.34-88.7","Neutral","False",8.32,NA,"2025-08-19 11:14:00"
"SOXL","ETF",NA,"No",26.945,26.862,27.53,-2.12,"Good","Uptrend","Mixed trend",23.9,30.33,1.11,"Moderate","Price between support and resistance","-",27.4,"27.24-27.45","26.52-27.41","Neutral","False",5.51,NA,"2025-08-19 11:14:00"
"TMF","ETF",NA,"No",37.1478,37.138,36.6,1.5,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.51,"Good","Price between support and resistance","-",37.04,"36.98-37.09","37.02-37.39","Neutral","False",3.17,NA,"2025-08-19 11:14:00"
"TSLL","ETF",NA,"No",12.2799,12.231,12.51,-1.84,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.81,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.02-12.58","Neutral","False",7.72,NA,"2025-08-19 11:14:00"
"TSMX","ETF",NA,"No",34.4399,34.304,35.94,-4.17,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.29,"Good","Price between support and resistance","-",33.32,"33.75-34.1","33.13-34.87","Neutral","False",4.62,NA,"2025-08-19 11:14:00"
"TZA","ETF",NA,"No",10.1,10.097,9.98,1.2,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.44,"Moderate","Price between support and resistance","-",10.05,"9.98-10","9.97-10.23","Neutral","False",6.6,NA,"2025-08-19 11:14:00"
"QQQ","ETF",NA,"No",571.54,571.153,577.11,-0.97,"Moderate","Uptrend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-",560.56,"560.11-565.82","569.38-572.82","Neutral","False",0.96,NA,"2025-08-19 11:14:00"
"EWZ","ETF",NA,"No",27.63,27.612,28.29,-2.33,"Good","Uptrend","Mixed trend",26.92,30.01,3.36,"Moderate","Price between support and resistance","-",27.44,"27.08-27.35","27.22-28.28","Higher","False",1.77,NA,"2025-08-19 11:15:00"
"AMDL","ETF",NA,"No",11.62,11.564,12.58,-7.63,"Good","Uptrend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.26-11.99","Neutral","False",4.92,NA,"2025-08-19 11:15:00"
"BAC","Large","Good","Yes",47.9016,47.888,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.61-48.2","Neutral","False",1.6,3.41,"2025-08-19 11:15:00"
"GE","Large","Good","Yes",268.03,267.873,268.45,-0.16,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.67-265.35","264.46-271.6","Neutral","False",2.17,7.01,"2025-08-19 11:15:00"
"QCOM","Large","Good","Yes",157.19,157.054,158.9,-1.08,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.38,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.43-158.95","Neutral","False",2.47,10.36,"2025-08-19 11:16:00"
"AGG","ETF",NA,"No",98.995,98.994,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.89-99.1","Neutral","False",0.51,NA,"2025-08-19 11:16:00"
"NVDA","Large","Good","Yes",178.2442,178.219,182.01,-2.07,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.68-176.46","176.69-179.76","Neutral","False",2.09,3.09,"2025-08-19 11:11:00"
"TSLA","Large","Moderate","No",331.335,331.157,335.16,-1.14,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.46,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.69-335.19","Neutral","False",3.87,1.68,"2025-08-19 11:11:00"
"AAPL","Large","Good","Yes",230.9,230.843,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.42-232.38","Higher","False",2.27,6.58,"2025-08-19 11:15:00"
"MSFT","Large","Good","Yes",509.29,509.023,517.1,-1.51,"Moderate","Mixed trend","Mixed trend",489,567.98,2.89,"Good","Price between support and resistance","-",498.82,"499.1-504.2","504.89-511.25","Neutral","False",1.21,13.65,"2025-08-19 11:15:00"
"AMZN","Large","Good","Yes",228.43,228.406,231.49,-1.32,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.14-229.73","Neutral","False",1.83,6.55,"2025-08-19 11:15:00"
"META","Large","Good","Yes",753.7497,752.055,767.37,-1.77,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.68-746.21","745.63-762.09","Neutral","False",2.25,27.55,"2025-08-19 11:15:00"
"GOOGL","Large","Good","Yes",200.84,200.747,203.5,-1.31,"Good","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.37-202.31","Neutral","False",1.57,9.38,"2025-08-19 11:15:00"
"JHX","Large","Moderate","No",28.47,28.469,28.9,-1.49,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.16-28.78","Neutral","False",3.14,0.98,"2025-08-19 11:11:00"
"KEYS","Large","Good","Yes",163.9,164.058,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.87,"Moderate","Price between support and resistance","-",160.72,"160.62-162.26","162.28-165.52","Neutral","False",2.28,4.26,"2025-08-19 11:11:00"
"SQM","Large","Moderate","No",45.86,45.893,46.13,-0.59,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.94-45.4","45.64-46.06","Neutral","False",3.74,2.11,"2025-08-19 11:11:00"
"ZTO","Large","Moderate","No",19.9,19.901,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.71-20.09","Neutral","False",2.78,1.59,"2025-08-19 11:11:00"
"OPEN","Mid",NA,"No",3.595,3.608,3.78,-4.89,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.4-3.8","Neutral","False",14.96,-0.43,"2025-08-19 11:11:00"
"WULF","Mid",NA,"No",8.9411,8.952,9.38,-4.68,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.64-9.24","Neutral","False",7.66,-0.35,"2025-08-19 11:11:00"
"SOFI","Large","Poor","No",23.325,23.332,24.23,-3.74,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-",22.54,"22.85-23.09","22.7-23.95","Neutral","False",3.52,0.5,"2025-08-19 11:11:00"
"AMD","Large","Moderate","Yes",168.7168,168.882,176.14,-4.21,"Good","Mixed trend","Mixed trend",146.05,190.86,0.98,"Moderate","Price between support and resistance","-",165.62,"165.35-167.03","165.56-170.67","Neutral","False",2.43,1.67,"2025-08-19 11:11:00"
"BBAI","Mid",NA,"No",5.515,5.519,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.45,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 11:11:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-165.01,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 11:11:00"
"NU","Large","Moderate","No",13.3142,13.317,13.33,-0.12,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",12.74,"13.04-13.18","13.09-13.54","Neutral","False",3.16,0.47,"2025-08-19 11:11:00"
"SOUN","Mid",NA,"No",13.7772,13.774,14.82,-7.04,"Good","Mixed trend","Mixed trend",10.89,17.47,1.28,"Hold","Price between support and resistance","-",13.72,"13.5-13.64","13.32-14.04","Neutral","False",6.75,-0.68,"2025-08-19 11:11:00"
"HOOD","Large","Moderate","No",109.8,109.947,115.02,-4.54,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.57,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.37-112.23","Neutral","False",3.61,1.97,"2025-08-19 11:11:00"
"BMNR","Mid",NA,"No",49.875,49.96,54.87,-9.1,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.75,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.47-50.56","Neutral","False",16.08,-3.03,"2025-08-19 11:12:00"
"OSCR","Mid",NA,"No",16.605,16.615,16.65,-0.27,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.96,"Hold","Price between support and resistance","-",16.64,"16.27-16.43","16.07-17.13","Neutral","False",7.46,-0.69,"2025-08-19 11:12:00"
"RGTI","Mid",NA,"No",15.665,15.648,16.63,-5.8,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.15,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.24-16.09","Neutral","False",7.82,-0.88,"2025-08-19 11:12:00"
"AUR","Large",NA,"No",6.035,6.048,6.44,-6.29,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.54,"Moderate","Price between support and resistance","-",5.88,"5.92-5.98","5.76-6.31","Neutral","False",6.25,-0.47,"2025-08-19 11:12:00"
"MDT","Large","Moderate","Yes",88.84,88.941,92.81,-4.28,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.04,"Good","Price between support and resistance","-",87.22,"87.06-87.95","82.41-95.22","Neutral","False",1.64,3.61,"2025-08-19 11:12:00"
"SSYS","Small",NA,"No",9.97,9.92,9.32,6.97,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.83,"Moderate","Price between support and resistance","-",9.8,"9.32-9.87","8.89-11.04","Higher","False",2.53,-1.34,"2025-08-19 11:12:00"
"VIK","Large","Poor","No",58.44,58.445,60.2,-2.92,"Good","Mixed trend","Mixed trend",53.15,62.34,0.74,"Moderate","Price between support and resistance","-",58,"58-58","56.61-59.48","Neutral","False",2.44,0.73,"2025-08-19 11:12:00"
"BRBR","Mid","Moderate","No",40.855,40.881,38.49,6.14,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.82,"Hold","Price between support and resistance","-",39.29,"38.49-39.29","40.52-42.22","Neutral","False",3.88,1.75,"2025-08-19 11:12:00"
"CE","Mid",NA,"No",45.435,45.624,43.11,5.39,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.63,"Hold","Price between support and resistance","-",44.1,"43.15-44.88","43.39-47.24","Neutral","False",4.39,-14.64,"2025-08-19 11:12:00"
"RXO","Mid",NA,"No",15.5633,15.618,14.88,4.59,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.32,"Hold","Price between support and resistance","-",15.29,"15-15.29","15.1-16.03","Neutral","False",4.32,-2.22,"2025-08-19 11:13:00"
"LSTR","Mid","Good","No",133.6,133.62,128.75,3.77,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.37,"Moderate","Price between support and resistance","-",131.32,"129.14-132.15","128.01-140.57","Neutral","False",2.69,4.76,"2025-08-19 11:12:00"
"AAPU","ETF",NA,"No",27.26,27.247,27.27,-0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.87-27.65","Higher","False",4.57,NA,"2025-08-19 11:13:00"
"AMDD","ETF",NA,"No",13.985,13.988,13.42,4.21,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.75,"Hold","Price between support and resistance","-",13.64,"13.47-13.64","13.86-14.31","Neutral","False",5.4,NA,"2025-08-19 11:13:00"
"AMUU","ETF",NA,"No",45.619,45.793,49.94,-8.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.32,"Moderate","Price between support and resistance","-",45.08,"44.71-45.16","42.02-46.99","Neutral","False",4.66,NA,"2025-08-19 11:12:00"
"AMZU","ETF",NA,"No",38.66,38.649,39.7,-2.62,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.56,"Moderate","Price between support and resistance","-",38.22,"37.89-38.27","38.06-39.24","Neutral","False",3.7,NA,"2025-08-19 11:13:00"
"AVL","ETF",NA,"No",44.19,43.95,46.695,-5.36,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.15,"Moderate","Price between support and resistance","-",43.12,"43.31-43.75","42.19-46.19","Neutral","False",5.67,NA,"2025-08-19 11:13:00"
