"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",84.08,84.02,84.06,88.91,-5.43,"-5.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","None",83.66,"84-84"," + ",NA,"82.86-85.3","Neutral","Higher","77.77-119.1","False",5.22,4.56,0.214541120381398,0.166785799380511,0.166785799380511,6,0,5,0.816311388596442,81.2885292219726,48.7235191772762,77.0370370370366,91.1111111111098,15.4652093103403,16.5656565656555,100,0.0944986772395748,NA,NA,"2025-11-28 04:58:00","Good Fundamentals & Health","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-81.8,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.68,399.666,399.431,397.57,0.53,"0.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + ","Weak",398.88,"398-399"," + ","Breakout Signal: above upper bollinger band limit","397.22-402.14","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0225230861633254,0.0525696547925951,0.225688349465879,4,2,4,0.258784416282506,54.0599710921385,60.4854276298391,75.6228956228976,77.7777777777778,-0.114398115794932,-7.67676767677088,66.6666666666509,0.0712741187292203,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-63.8,56.5366666666667,5,0,0,33.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.26,41.117,NA,40.98,0.68,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"40.9-41.36","Lower","Neutral","36.96-52.48","False",3.51,2.08,0.364874726343952,0.60960741282614,0.60960741282614,7,0,7,1.11299211946419,80.2756608870517,80.2756608870517,NA,100,0,86.6666666666651,100,0.113666177907074,NA,NA,"2025-11-28 04:44:00","Good Fundamentals & Health","","","","","2025-11-28 04:44:00","2025-11-28 04:44:00",2025-11-28 04:44:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0,43.3,3.51,0.0351,45.64,NA,45.64,7,0,0,29.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156,155.928,155.882,157.6,-1.02,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + ","None",155.26,"155-156"," + ",NA,"155.51-156.21","Lower","Neutral","112.75-202.45","False",4.01,7.39,0.147653591834108,-0.0192270717169782,-0.0192270717169782,4,0,5,0.349193969162456,70.4148735665308,54.2144911789057,73.0392156862742,73.5294117647051,15.7446311858074,0,100,0.216379296606648,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0,49,4.01,0.0401,39.49,-21.6,39.49,5,0,0,22.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.11,6.102,NA,6.02,1.5,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.09-6.11","Lower","Neutral","1.92-10.12","False",9.1,-1.45,0.163934426229519,0.328407224958957,0.328407224958957,6,2,9,0.4647540556776,80.1765671926187,80.1765671926187,NA,100,0,0,100,0.00707106781186565,NA,NA,"2025-11-28 04:53:00","","","","","","2025-11-28 04:53:00","2025-11-28 04:53:00",2025-11-28 04:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.57,1,0,53,9.1,0.091,40.4,NA,40.4,1,0,0,24.575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.9,NA,NA,116.34,0.48,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.39,152.88,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.6-117.02","Lower","Neutral","81.61-151.07","False",4.35,10.97,NA,NA,NA,4,0,NA,0.371088897426717,100,100,NA,100,0,NA,100,0.108166538263924,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0,56,4.35,0.0435,44.65,NA,44.65,7,0,0,24.9875
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.23,3.228,3.1,4.19,"4.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.21,"3-3"," + ","Upwards Momentum Signal","3.14-3.32","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,0,0.310559006211173,4,3,3,0.402595589533792,57.8478250871602,55.8069595825383,49.9999999999989,49.9999999999989,0,0,NA,0,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.18,33.137,33.158,31.74,4.54,"4.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",32.97,"33-33"," + Breakout Signal + ",NA,"33.03-33.31","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.181159420289862,-0.150466445982537,-0.0903342366757035,5,2,7,0.683589657850125,65.1422982371932,51.2891227016906,43.5897435897435,57.6923076923076,6.97435897435885,30.7692307692303,100,0.057183913822029,33.1932,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,66,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.36,2.364,NA,2.28,3.51,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","2.28-2.5","Higher","Neutral","-7.47-11.69","True",12.37,-6.31,-4.06504065040651,-4.06504065040651,-4.06504065040651,5,4,1,7.47568866661102,47.6693736789408,47.6693736789408,NA,55.5555555555554,0,55.5555555555554,55.5555555555554,0.0426614580154029,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,1,69,12.37,0.1237,51.13,NA,51.13,1,0,0,22.2575
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.4,9.394,NA,9.26,1.51,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.36-9.43","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.427350427350437,0.213219616204686,0.213219616204686,6,0,5,0.381577030170765,79.2359096416306,52.2363723021408,59.2592592592603,66.6666666666677,0,0,NA,0.00894427190999822,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,59,9.52,0.0952,43.98,NA,43.98,1,0,0,22.97
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.946,25.987,25.43,1.85,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.85,"26-26"," + ",NA,"25.86-26.1","Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.38461538461539,-0.57581573896354,-0.57581573896354,3,5,0,0.87911804869705,6.73349433228751,36.6418468740162,42.4242424242428,27.2727272727268,-7.82828282828293,-18.1818181818195,0,0.0347131099154473,NA,NA,"2025-11-28 04:57:00","","","","","","2025-11-28 04:57:00","2025-11-28 04:57:00",2025-11-28 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,9.90434447993229,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.47,16.461,NA,16.19,1.73,"1.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.01-16.89","Neutral","Neutral","11.85-23.86","False",5.12,0.71,0,-0.663449939686366,-0.663449939686366,6,0,3,0.533966831207743,56.0386027781462,45.7546993006455,13.194444444444,31.2499999999989,0,31.2499999999989,100,0.0219089023002042,NA,NA,"2025-11-28 04:55:00","","","","","","2025-11-28 04:55:00","2025-11-28 04:55:00",2025-11-28 04:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.8666666666667,5.12,0.0512,58.8133333333333,NA,58.8133333333333,5,0,0,31.4533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.57,19.543,19.559,19.15,2.19,"2.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",19.51,"19-20"," + Breakout Signal + ",NA,"19.38-19.73","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.410466906105705,-0.203977562468124,-0.153061224489802,7,2,6,0.81407965953309,73.8385036195635,51.6811215743963,35.7142857142869,57.1428571428582,3.96825396825401,35.7142857142861,100,0.020000000000001,19.5708,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,53.6,9.56,0.0956,48.24,17.7,48.24,1,0,0,28.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.01,14.004,14.007,13.45,4.16,"4.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",13.95,"14-14"," + Breakout Signal + ","Upwards Momentum Signal","13.84-14.18","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.0714285714285699,0.0714285714285699,-0.142551674982178,8,4,9,0.481628056547593,81.6281358738615,51.2824431528609,5.55555555555539,16.6666666666662,1.8518518518518,16.6666666666662,25,0.0044721359549985,14.0064,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.75,2.42,0.806666666666667,0.5,74.1333333333333,7.88,0.0788,67.1866666666667,12.2,67.1866666666667,7,0,0,35.6216666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.56,271.587,271.879,264.97,2.49,"2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + ","Weak",271.22,"271-272"," + ",NA,"268.9-274.22","Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.13973670662646,-0.257107176963193,-0.161764705882352,6,3,2,0.547461381860965,43.0389261835105,41.2452821794523,28.8416075650104,32.6241134751766,-0.556540583136224,0,61.5384615384599,0.080498447189505,271.903,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,6.95,0.0695,49.05,3.85336785849575,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.09,75.074,75.197,72.64,3.37,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Weak",74.72,"75-75"," + ",NA,"73.8-76.38","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.0133155792276843,-0.622022233986235,-0.212624584717603,7,2,3,1.26457278462434,55.4937206780765,46.5025716190707,22.8310502283102,26.027397260274,5.84668164576838,1.36986301369935,100,0.0764852927038682,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,5.35414178757133,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.6,75.583,75.541,74.29,1.76,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",75.29,"75-76"," + Breakout Signal + ",NA,"74.82-76.38","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.092678405931409,0.0661813368630009,0.0529380624669032,7,1,5,0.522030704344462,56.9731001671637,54.5827586956777,43.9033189033172,53.5714285714253,-6.2805930452993,17.8571428571418,81.8181818181724,0.0497995983919095,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,6.2,46.93,1,0,0,24.9575
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,NA,NA,2.56,1.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.52-2.64","Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,NA,4.48346178190657,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-28 04:19:00","","","","","","2025-11-28 04:19:00","2025-11-28 04:19:00",2025-11-28 04:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.183,NA,13.19,-0.08,"-0.05","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.17-13.19","Higher","Neutral","11.51-15.98","False",2.87,1.17,NA,NA,NA,2,3,NA,0.166316150801718,0,0,NA,NA,0,NA,NA,0.00547722557505109,NA,NA,"2025-11-28 04:53:00","","","","","Undervalued","2025-11-28 04:53:00","2025-11-28 04:53:00",2025-11-28 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,1,55.4666666666667,2.87,0.0287,53.8633333333333,NA,53.8633333333333,5,0,0,25.8408333333333
