"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU",NA,"No",28.8,"Moderate","Mixed trend","Uptrend","-",28.51,"28.5-28.5","High Price Zone - price is high; watch for pullback or reversal","Higher","24.56-32.22",FALSE,12.3,NA,"2025-06-20 10:37:00"
"RIG","Mid","No",2.9948,"Moderate","Uptrend","Mixed trend","-",2.98,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.85-3.14",FALSE,7.49,-0.98,"2025-06-20 10:35:00"
"APLD","Mid","No",10.3645,"Good","Uptrend","Mixed trend","-",10.48,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.62",FALSE,13.01,-1.47,"2025-06-20 10:35:00"
"HOOD","Large","No",76.7347,"Moderate","Uptrend","Mixed trend","-",77.4,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.52-77.95",FALSE,7.94,1.75,"2025-06-20 10:37:00"
"VMC","Large","Yes",257.18,"Weak","Uptrend","Mixed trend","-",255.89,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.14-262.22",FALSE,2.67,7.1,"2025-06-20 10:37:00"
"TNA",NA,"No",31.39,"Good","Uptrend","Mixed trend","-",31.62,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.83-31.95",FALSE,8.41,NA,"2025-06-20 10:37:00"
"SOXL",NA,"No",21.7499,"Good","Uptrend","Mixed trend","-",21.64,"21.46-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-22.05",FALSE,13.7,NA,"2025-06-20 10:37:00"
"PLTU",NA,"No",65.0596,"Moderate","Uptrend","Mixed trend","-",65.21,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","63.23-66.88",FALSE,19.79,NA,"2025-06-20 10:37:00"
"NVDA","Large","Yes",144.81,"Good","Mixed trend","Mixed trend","-",144.67,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.2-145.35",FALSE,6.78,3.1,"2025-06-20 10:35:00"
"TSLA","Large","No",320.05,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","316.3-323.5",FALSE,7.12,1.74,"2025-06-20 10:35:00"
"AMZN","Large","Yes",210.4454,"Good","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","206.67-211.4",FALSE,3.65,6.14,"2025-06-20 10:35:00"
"META","Large","Yes",690.7752,"Good","Mixed trend","Mixed trend","-",692.07,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","681.06-698.8",FALSE,4.42,25.6,"2025-06-20 10:36:00"
"INTC","Large","Yes",21.3699,"Moderate","Mixed trend","Mixed trend","-",21.45,"21.36-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","21.16-21.6",FALSE,6.66,-4.48,"2025-06-20 10:35:00"
"SOFI","Large","No",15.2752,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Higher","15.04-15.5",FALSE,7.23,0.43,"2025-06-20 10:35:00"
"PLTR","Large","Yes",138.5838,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","137.07-140.1",FALSE,9.82,0.22,"2025-06-20 10:35:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.65-3.65","Momentum Zone: price is rising; watch for volatility","Higher","3.55-3.74",FALSE,3.86,-0.47,"2025-06-20 10:35:00"
"QUBT","Mid","No",19.11,"Good","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Higher","18.62-19.63",FALSE,9.63,-0.54,"2025-06-20 10:35:00"
"CRCL","Large","No",227.4994,"-","Mixed trend","Mixed trend","-",225.22,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Higher","213.56-241.44",FALSE,8.65,0.08,"2025-06-20 10:35:00"
"HIMS","Large","No",62.0891,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Higher","61.6-63.26",FALSE,9.92,0.68,"2025-06-20 10:36:00"
"PONY","Mid","No",11.7608,"Moderate","Mixed trend","Mixed trend","-",12.34,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.08-12.07",FALSE,11.89,-0.85,"2025-06-20 10:36:00"
"ALAB","Large","No",92.43,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","84.87-95.02",FALSE,8.11,1.31,"2025-06-20 10:36:00"
"GLXY","Mid","No",19.93,"-","Mixed trend","Mixed trend","-",20.19,"20.05-20.35","Momentum Zone: price is rising; watch for volatility","Higher","19.07-20.81",FALSE,7.25,0.55,"2025-06-20 10:36:00"
"AVGO","Large","Yes",248.46,"Moderate","Mixed trend","Mixed trend","-",249.6,"246.73-250","Momentum Zone: price is rising; watch for volatility","Neutral","245.68-250.59",FALSE,5.98,2.74,"2025-06-20 10:36:00"
"V","Large","Yes",338.25,"Weak","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","332.48-344.02",FALSE,2.73,9.94,"2025-06-20 10:36:00"
"MA","Large","Yes",535.305,"Weak","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","522.87-547.74",FALSE,3.12,14.28,"2025-06-20 10:36:00"
"PM","Large","Yes",182.35,"Moderate","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Higher","180.54-184.16",FALSE,1.7,6.35,"2025-06-20 10:36:00"
"WFC","Large","Yes",75.3,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.73-75.87",FALSE,4.67,5.56,"2025-06-20 10:36:00"
"ORCL","Large","Yes",208.9285,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.44-211.42",FALSE,4.54,4.34,"2025-06-20 10:37:00"
"IBM","Large","Yes",282.1075,"Good","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.27-287.06",FALSE,2.58,5.86,"2025-06-20 10:37:00"
"MRK","Large","Yes",78.755,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","77.73-79.78",FALSE,4.54,6.88,"2025-06-20 10:37:00"
"QCOM","Large","Yes",153.52,"Moderate","Mixed trend","Mixed trend","-",153.13,"153.13-153.13","High Price Zone - price is high; watch for pullback or reversal","Higher","151.67-155.37",FALSE,4.76,9.8,"2025-06-20 10:37:00"
"SPXL",NA,"No",157.04,"Moderate","Mixed trend","Mixed trend","-",156.44,"155.19-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.19-158.89",FALSE,7.08,NA,"2025-06-20 10:37:00"
"TECL",NA,"No",81.3201,"Moderate","Mixed trend","Mixed trend","-",80.78,"80.78-80.78","High Price Zone - price is high; watch for pullback or reversal","Higher","78.88-83.76",FALSE,10.69,NA,"2025-06-20 10:37:00"
"NUGT",NA,"No",76.59,"Moderate","Mixed trend","Mixed trend","-",76.39,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Higher","74.71-78.47",FALSE,6.77,NA,"2025-06-20 10:37:00"
"JNUG",NA,"No",80.12,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Higher","77.38-82.86",FALSE,8.02,NA,"2025-06-20 10:37:00"
"LABU",NA,"No",55.87,"Moderate","Mixed trend","Mixed trend","-",57.36,"57.06-57.66","Momentum Zone: price is rising; watch for volatility","Neutral","53.89-57.85",FALSE,11.64,NA,"2025-06-20 10:37:00"
"INDL",NA,"No",59.78,"-","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.22-60.34",FALSE,2.98,NA,"2025-06-20 10:37:00"
"YINN",NA,"No",37.81,"Moderate","Mixed trend","Mixed trend","-",38,"37.79-38.24","Momentum Zone: price is rising; watch for volatility","Higher","37.31-38.31",FALSE,8.3,NA,"2025-06-20 10:37:00"
"MEXX",NA,"No",15.525,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.68-15.78",FALSE,7.59,NA,"2025-06-20 10:34:00"
"AAPU",NA,"No",20.655,"Moderate","Mixed trend","Mixed trend","-",20.45,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-21.11",FALSE,8.03,NA,"2025-06-20 10:37:00"
"NVDU",NA,"No",84.38,"Moderate","Mixed trend","Mixed trend","-",84,"84-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.21-85.38",FALSE,13.42,NA,"2025-06-20 10:37:00"
"AAPL","Large","Yes",198.333,"Moderate","Downtrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.26-200.42",FALSE,4.2,6.43,"2025-06-20 10:35:00"
"GOOGL","Large","Yes",171.7,"Moderate","Downtrend","Mixed trend","-",172.45,"171.73-173.37","Momentum Zone: price is rising; watch for volatility","Higher","170.47-172.93",FALSE,3.68,8.96,"2025-06-20 10:35:00"
"LCID","Mid","No",2.1991,"Moderate","Downtrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.16-2.24",FALSE,7.39,-1.19,"2025-06-20 10:35:00"
"F","Large","Yes",10.5065,"Moderate","Downtrend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.56",FALSE,3.77,1.25,"2025-06-20 10:35:00"
"VOYG","Mid","No",46.32,"-","Downtrend","Mixed trend","Buy Signal",46.73,"46.32-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","43.01-49.42",FALSE,11.59,-1.82,"2025-06-20 10:36:00"
"MTSR","Mid","No",29.15,"Moderate","Downtrend","Mixed trend","-",30.27,"30.24-30.38","Momentum Zone: price is rising; watch for volatility","Higher","26.86-31.55",FALSE,12.28,-2.54,"2025-06-20 10:36:00"
"UNH","Large","Yes",306.9,"Moderate","Downtrend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.33-309.47",FALSE,6.28,23.9,"2025-06-20 10:36:00"
"PILL",NA,"No",5.1682,"-","Downtrend","Mixed trend","-",5.18,"5.18-5.19","Momentum Zone: price is rising; watch for volatility","Lower","4.48-5.23",FALSE,9.87,NA,"2025-06-20 10:36:00"
"ACN","Large","Yes",287.05,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.08-302.12",FALSE,4.89,12.13,"2025-06-20 10:35:00"
"RGC","Large","No",38.77,"Moderate","Mixed trend","Downtrend","-",48,"39-52","Momentum Zone: price is rising; watch for volatility","Neutral","21.46-56.79",FALSE,25.79,-0.01,"2025-06-20 10:36:00"
