"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",207.905,207.7,206.69,0.59,"Moderate","Uptrend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.74-205.82","207.04-210.43","Higher","False",2.4,2.11,"2025-08-18 10:32:00"
"MRK","Large","Good","Yes",84.79,84.707,84.21,0.69,"Moderate","Uptrend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-",83.3,"83.09-83.94","84.25-85.25","Neutral","False",3.27,6.49,"2025-08-18 10:33:00"
"NVDA","Large","Good","Yes",182.68,182.788,180.45,1.24,"Good","Mixed trend","Uptrend",158.62,188.64,0.25,"Moderate","Price between support and resistance","-",180.85,"179.52-180.11","182.03-184.42","Neutral","False",2.09,3.1,"2025-08-18 10:29:00"
"GOOGL","Large","Good","Yes",204.17,204.225,203.9,0.13,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-",204.19,"204-204.3","202.91-205.43","Higher","False",1.58,9.38,"2025-08-18 10:32:00"
"OPEN","Mid",NA,"No",3.77,3.8,3.17,18.93,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.73,"3.29-3.87","3.54-4","Neutral","False",15.1,-0.43,"2025-08-18 10:29:00"
"WULF","Mid",NA,"No",10.535,10.603,8.97,17.45,"Good","Mixed trend","Uptrend",4.69,10.95,0.07,"Hold","Price between support and resistance","-",10.43,"8.73-10.19","10.23-11.25","Neutral","False",7.71,-0.35,"2025-08-18 10:29:00"
"RUN","Mid",NA,"No",15.347,15.228,13.92,10.25,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Hold","Price between support and resistance","-",15.2,"14.51-15.98","14.54-16.03","Neutral","False",7.6,-11.76,"2025-08-18 10:29:00"
"APLD","Mid",NA,"No",15.742,15.798,14.09,11.72,"Good","Mixed trend","Uptrend",10.91,16.47,0.15,"Hold","Price between support and resistance","-",14.06,"13.9-14.06","15.32-16.67","Neutral","False",6,-0.8,"2025-08-18 10:29:00"
"OSCR","Mid",NA,"No",16.655,16.689,15.64,6.49,"Good","Mixed trend","Uptrend",14.34,23.29,2.87,"Moderate","Price between support and resistance","-",16.49,"15.71-15.8","16.05-17.23","Neutral","False",7.46,-0.69,"2025-08-18 10:30:00"
"FSLR","Large","Good","Yes",216.965,217.162,199.95,8.51,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Hold","Price between support and resistance","-",215.6,"215.6-215.6","212.15-226.9","Neutral","False",5.28,11.7,"2025-08-18 10:30:00"
"DAY","Large","Poor","Yes",66.56,66.775,52.88,25.87,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-",66.41,"65.82-67.01","60.33-71.18","Neutral","False",4.13,0.3,"2025-08-18 10:30:00"
"B","Large","Good","No",24.145,24.161,24.1,0.19,"Good","Mixed trend","Uptrend",20.78,24.99,0.25,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","23.78-24.51","Neutral","False",3.46,1.59,"2025-08-18 10:30:00"
"CIFR","Mid",NA,"No",5.79,5.797,5.21,11.13,"Good","Mixed trend","Uptrend",4.62,7.26,1.25,"Moderate","Price between support and resistance","-",5.73,"5.26-5.63","5.64-6.14","Neutral","False",6.84,-0.45,"2025-08-18 10:30:00"
"LUMN","Mid",NA,"No",4.6772,4.685,4.43,5.58,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.46-4.9","Neutral","False",4.11,-1.19,"2025-08-18 10:30:00"
"NWL","Mid",NA,"No",5.755,5.748,5.46,5.4,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.79,"Moderate","Price between support and resistance","-",5.66,"5.4-5.66","5.48-6.03","Neutral","False",4.7,-0.59,"2025-08-18 10:30:00"
"MNSO","Mid","Moderate","No",20.66,20.703,19.73,4.71,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-",20.51,"20.15-20.45","19.68-21.27","Higher","False",4.11,1.1,"2025-08-18 10:30:00"
"ENLT","Mid","Poor","No",27.34,27.375,26.08,4.83,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-",26.46,"26.79-27.07","26.77-27.91","Neutral","False",3.48,0.17,"2025-08-18 10:28:00"
"HSAI","Mid","Poor","No",26.7,26.776,25.59,4.34,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.28,"Hold","Price between support and resistance","-",25.75,"25.35-25.75","25.11-28.29","Neutral","False",6.78,0.11,"2025-08-18 10:30:00"
"KYIV","Mid","Moderate","No",13.98,13.97,11.52,21.35,"Good","Mixed trend","Uptrend",10.56,14.57,0.17,"Moderate","Price between support and resistance","-",11.81,"11.75-11.81","12.28-15.68","Neutral","False",2.49,1.32,"2025-08-18 10:30:00"
"ZEPP","Small",NA,"No",38.94,39.412,33.86,15,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.12,"Hold","Price between support and resistance","-",34.91,"32.51-34.91","33.93-43.95","Neutral","False",6.98,-4.8,"2025-08-18 10:30:00"
"CURE","ETF",NA,"No",80.1687,80.177,79.02,1.45,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-",80.26,"80.26-80.26","79.08-81.26","Neutral","False",7.17,NA,"2025-08-18 10:30:00"
"GGLL","ETF",NA,"No",45.7276,45.822,45.66,0.15,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.99-46.47","Higher","False",3.16,NA,"2025-08-18 10:31:00"
"LABU","ETF",NA,"No",72.477,72.631,71.69,1.1,"Moderate","Mixed trend","Uptrend",58.86,75,0.19,"Hold","Price between support and resistance","-",70.56,"71.01-71.42","71.04-73.86","Neutral","False",6.51,NA,"2025-08-18 10:31:00"
"NFXL","ETF",NA,"No",62.005,62.235,61.255,1.22,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.31,"Moderate","Price between support and resistance","-",60.76,"60.57-61.04","59.81-64.2","Neutral","False",5.22,NA,"2025-08-18 10:31:00"
"NVDU","ETF",NA,"No",129.564,129.733,126.52,2.41,"Good","Mixed trend","Uptrend",102.33,134.57,0.18,"Hold","Price between support and resistance","-",127.4,"124.88-127.69","128.15-134.33","Higher","False",4.24,NA,"2025-08-18 10:31:00"
"PILL","ETF",NA,"No",7.4799,7.491,7.31,2.32,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-",6.86,"7.31-7.41","7.29-7.7","Neutral","False",5.7,NA,"2025-08-18 10:31:00"
"SCHF","ETF",NA,"No",22.7572,22.754,22.84,-0.36,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-",22.54,"22.3-22.53","22.69-22.83","Neutral","False",1.17,NA,"2025-08-18 10:32:00"
"TAN","ETF",NA,"No",41.295,41.255,39.84,3.65,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-",40.18,"40.11-40.89","39.67-42.93","Neutral","False",2.23,NA,"2025-08-18 10:32:00"
"REMX","ETF",NA,"No",59.34,59.346,58.3,1.78,"Good","Mixed trend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-",57.82,"58.15-58.75","58.72-59.95","Neutral","False",2.94,NA,"2025-08-18 10:32:00"
"NFLX","Large","Good","Yes",1246.722,1246.746,1238.95,0.63,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-",1222.06,"1221.79-1234.25","1230.49-1262.96","Neutral","False",2.62,23.42,"2025-08-18 10:32:00"
"T","Large","Good","Yes",29.025,29.028,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.44-28.73","28.8-29.25","Neutral","False",2.14,1.75,"2025-08-18 10:33:00"
"BBAI","Mid",NA,"No",5.965,5.963,6.14,-2.85,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.41,"Moderate","Price between support and resistance","-",6.04,"5.97-6.05","5.8-6.14","Neutral","False",7.78,-1.58,"2025-08-18 10:29:00"
"BMNR","Mid",NA,"No",54.378,54.341,57.81,-5.94,"Good","Uptrend","Mixed trend",32.02,164.63,4.93,"Moderate","Price between support and resistance","-",55.06,"54.16-56.4","53.02-55.74","Higher","False",16.51,-3.03,"2025-08-18 10:29:00"
"CRWV","Large",NA,"No",101.27,100.738,99.97,1.3,"Moderate","Uptrend","Mixed trend",95.54,191.22,15.7,"Moderate","Price between support and resistance","-",102.5,"102.09-102.63","99.03-103.29","Neutral","False",9.12,-2.32,"2025-08-18 10:29:00"
"SBET","Mid",NA,"No",19.9,19.821,19.85,0.25,"Moderate","Uptrend","Mixed trend",18.52,50.64,22.23,"Moderate","Price between support and resistance","-",19.8,"19.08-19.51","19.39-20.41","Neutral","False",20.3,-13.58,"2025-08-18 10:30:00"
"AAPD","ETF",NA,"No",15.6,15.56,15.53,0.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-",15.5,"15.29-15.44","15.38-15.82","Neutral","False",3.16,NA,"2025-08-18 10:30:00"
"METD","ETF",NA,"No",14.03,13.994,13.65,2.78,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.88,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.69-14.36","Neutral","False",3.99,NA,"2025-08-18 10:31:00"
"MSFD","ETF",NA,"No",10.8511,10.833,10.8,0.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.57,"Moderate","Price between support and resistance","-",10.78,"10.63-10.74","10.74-10.95","Neutral","False",2.27,NA,"2025-08-18 10:29:00"
"GDX","ETF",NA,"No",58.135,58.069,58.28,-0.25,"Good","Uptrend","Mixed trend",51.71,60.14,0.31,"Hold","Price between support and resistance","-",58.52,"58.38-58.57","57.77-58.46","Neutral","False",2.98,NA,"2025-08-18 10:32:00"
"SIL","ETF",NA,"No",53.75,53.692,54.01,-0.48,"Good","Uptrend","Mixed trend",47.96,56.31,0.44,"Hold","Price between support and resistance","-",52.92,"52.67-53.21","52.98-54.45","Neutral","False",2.67,NA,"2025-08-18 10:32:00"
"SILJ","ETF",NA,"No",16.78,16.758,16.89,-0.65,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.43,"Hold","Price between support and resistance","-",16.66,"16.44-16.61","16.5-16.87","Neutral","False",3.35,NA,"2025-08-18 10:32:00"
"GDXJ","ETF",NA,"No",73.41,73.312,73.88,-0.64,"Good","Uptrend","Mixed trend",66.37,75.89,0.35,"Hold","Price between support and resistance","-",71.54,"71.94-72.68","72.5-74.32","Neutral","False",3.3,NA,"2025-08-18 10:32:00"
"LLY","Large","Good","Yes",704.7181,704.257,701.23,0.5,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.74,"Hold","Price between support and resistance","-",701.2,"699.79-699.79","689.2-720.24","Neutral","False",4.06,15.29,"2025-08-18 10:32:00"
"XOM","Large","Good","Yes",106.475,106.333,106.49,-0.01,"Moderate","Uptrend","Mixed trend",105.31,119.59,11.25,"Moderate","Value Zone - Price near support","-",103.88,"104.34-105.41","105.76-107.19","Neutral","False",2.5,7.04,"2025-08-18 10:32:00"
"CVX","Large","Moderate","Yes",155.37,155.262,156.55,-0.75,"Good","Uptrend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-",151.9,"152.26-153.82","153.08-157.95","Neutral","False",2.21,7.76,"2025-08-18 10:32:00"
"ABT","Large","Good","Yes",131.75,131.651,131.75,0,"Moderate","Uptrend","Mixed trend",127.16,142.2,2.28,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","130.51-132.99","Neutral","False",1.82,7.97,"2025-08-18 10:33:00"
"QCOM","Large","Good","Yes",159.09,158.975,157.85,0.79,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-",155.82,"155.91-157.5","157.21-160.97","Neutral","False",2.49,10.35,"2025-08-18 10:33:00"
"IAUM","ETF",NA,"No",33.29,33.277,33.3,-0.03,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.37,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.17-33.32","Neutral","False",1.98,NA,"2025-08-18 10:33:00"
"SGOL","ETF",NA,"No",31.83,31.823,31.85,-0.06,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.42,"Moderate","Price between support and resistance","-",31.36,"31.19-31.51","31.71-31.95","Neutral","False",1.98,NA,"2025-08-18 10:33:00"
"GLDM","ETF",NA,"No",66.095,66.084,66.13,-0.05,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.41,"Moderate","Price between support and resistance","-",64.68,"64.78-65.44","65.82-66.17","Neutral","False",1.97,NA,"2025-08-18 10:33:00"
"AAAU","ETF",NA,"No",32.9646,32.951,32.975,-0.03,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.42,"Moderate","Price between support and resistance","-",32.34,"32.3-32.63","32.85-33.07","Neutral","False",1.97,NA,"2025-08-18 10:33:00"
"XLE","ETF",NA,"No",84.985,84.891,85.56,-0.67,"Moderate","Uptrend","Mixed trend",83.7,91.46,5.04,"Moderate","Value Zone - Price near support","-",83.3,"83.28-84.13","84.21-85.76","Neutral","False",1.84,NA,"2025-08-18 10:33:00"
"XES","ETF",NA,"No",65.44,65.398,65.32,0.18,"Moderate","Uptrend","Mixed trend",63.96,71.75,4.28,"Good","Price between support and resistance","-",63.7,"64.13-64.79","64.12-66.76","Neutral","False",3.29,NA,"2025-08-18 10:32:00"
"FENY","ETF",NA,"No",23.4519,23.427,23.6,-0.63,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.73,"Moderate","Value Zone - Price near support","-",22.54,"22.98-23.22","23.27-23.63","Neutral","False",1.86,NA,"2025-08-18 10:33:00"
"TSLA","Large","Moderate","No",333.695,333.855,330.56,0.95,"Good","Mixed trend","Mixed trend",307.01,365.6,1.2,"Hold","Price between support and resistance","-",330.36,"327.6-328.99","330.82-336.57","Neutral","False",3.88,1.69,"2025-08-18 10:29:00"
"META","Large","Good","Yes",763.48,765.557,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-",747.74,"748.21-755.85","750.36-770.34","Neutral","False",2.33,27.56,"2025-08-18 10:30:00"
"AAPL","Large","Good","Yes",230.92,230.866,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.2,"231.1-231.54","229.41-232.38","Higher","False",2.29,6.6,"2025-08-18 10:32:00"
"AMZN","Large","Good","Yes",230.26,230.257,231.03,-0.33,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.83-231.69","Neutral","False",1.83,6.56,"2025-08-18 10:32:00"
"BHP","Large","Good","No",53.645,53.677,54.15,-0.93,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.54-53.99","Higher","False",2.29,4.48,"2025-08-18 10:29:00"
"FN","Large","Good","No",328.265,328.618,329.8,-0.47,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-",321.44,"321.69-324.98","322.74-334.08","Neutral","False",3.15,8.97,"2025-08-18 10:29:00"
"PANW","Large","Moderate","Yes",176.07,176.165,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.37,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","174.06-178.08","Neutral","False",5.07,1.74,"2025-08-18 10:29:00"
"WDS","Large","Good","No",17.34,17.352,17.5,-0.91,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.51,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.3-17.41","Higher","False",1.58,1.87,"2025-08-18 10:29:00"
"INTC","Large",NA,"Yes",23.95,23.968,24.56,-2.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.61,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.43-24.31","Neutral","False",4.22,-4.77,"2025-08-18 10:29:00"
"PLTR","Large","Moderate","Yes",173.83,174.143,177.17,-1.89,"Good","Mixed trend","Mixed trend",145.19,194.28,0.71,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","173.4-176.59","Higher","False",3.92,0.3,"2025-08-18 10:29:00"
"NU","Large","Moderate","No",13.065,13.047,13.1,-0.27,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.15,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.84-13.29","Neutral","False",3.17,0.47,"2025-08-18 10:29:00"
"SOUN","Mid",NA,"No",14.71,14.724,15.59,-5.64,"Good","Mixed trend","Mixed trend",10.81,17.47,0.71,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.21-15.21","Neutral","False",6.35,-0.68,"2025-08-18 10:29:00"
"NVO","Large","Good","No",54.33,54.374,52.41,3.66,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.16,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.75-54.93","Neutral","False",4.74,3.92,"2025-08-18 10:29:00"
"NIO","Large",NA,"No",4.8799,4.866,4.81,1.45,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.83-4.92","Neutral","False",3.8,-1.64,"2025-08-18 10:29:00"
"LCID","Mid",NA,"No",2.18,2.177,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,32.71,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 10:29:00"
"AMD","Large","Moderate","Yes",176.1,176.548,177.51,-0.79,"Good","Mixed trend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.49-177.92","Neutral","False",2.32,1.67,"2025-08-18 10:29:00"
"SOFI","Large","Poor","No",23.72,23.759,23.77,-0.21,"Good","Mixed trend","Mixed trend",18.56,25.68,0.38,"Hold","Price between support and resistance","-",23.55,"23.47-23.63","23.47-23.83","Lower","False",3.35,0.5,"2025-08-18 10:29:00"
"QBTS","Mid",NA,"No",16.615,16.61,17.01,-2.32,"Good","Mixed trend","Mixed trend",15.85,21.02,5.75,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.28-16.95","Neutral","False",7.22,-1.13,"2025-08-18 10:30:00"
"HOOD","Large","Moderate","No",111.43,111.65,114.17,-2.4,"Good","Mixed trend","Mixed trend",90.73,120.35,0.43,"Moderate","Price between support and resistance","-",112.74,"112.74-113","109.45-113.16","Neutral","False",3.22,1.98,"2025-08-18 10:30:00"
"DUOL","Large","Moderate","No",358.24,357.03,326.93,9.58,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.74,"Hold","Price between support and resistance","-",337.87,"334.75-337.87","350.17-381.15","Neutral","False",5.24,2.45,"2025-08-18 10:30:00"
"SEDG","Small",NA,"No",30.4,30.082,30.06,1.13,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.46,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.84-31.57","Neutral","False",8.62,-30.41,"2025-08-18 10:30:00"
"RDDT","Large","Moderate","No",243.86,244.16,246.5,-1.07,"Good","Mixed trend","Mixed trend",151.93,258.85,0.16,"Hold","Price between support and resistance","-",245.55,"245.55-245.55","241.33-249.06","Higher","False",4.82,2.24,"2025-08-18 10:30:00"
"ENPH","Mid","Moderate","Yes",35.98,35.928,34.84,3.27,"Moderate","Mixed trend","Mixed trend",31.22,48,2.52,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.53-37.43","Neutral","False",6.5,1.29,"2025-08-18 10:30:00"
"EQT","Large","Moderate","Yes",50.74,50.776,52.85,-3.99,"Moderate","Mixed trend","Mixed trend",49.95,62.4,14.84,"Moderate","Value Zone - Price near support","-",49.98,"49.63-50.23","48.88-52.6","Neutral","False",3.5,1.9,"2025-08-18 10:30:00"
"ALVO","Mid","Poor","No",8.62,8.636,8.025,7.41,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.92,"Hold","Price between support and resistance","-",8.56,"8.05-8.53","8-9.24","Neutral","False",5.11,0.23,"2025-08-18 10:30:00"
"JBS","Large","Moderate","No",15.075,15.091,14.3,5.42,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.07,"15.03-15.11","14.33-15.83","Neutral","False",3.36,1.13,"2025-08-18 10:30:00"
"WBTN","Mid",NA,"No",15.77,15.741,14.97,5.34,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-",15.55,"14.97-15.55","14.95-16.54","Higher","False",4.67,-0.78,"2025-08-18 10:30:00"
"EPAM","Mid","Good","Yes",165.24,165.332,157.71,4.77,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.68,"Hold","Price between support and resistance","-",161.7,"158.53-162.8","157.98-172.5","Neutral","False",3.01,7,"2025-08-18 10:30:00"
"ELF","Mid","Moderate","No",121.565,121.465,116.37,4.46,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.85,"Moderate","Price between support and resistance","-",119.15,"116.48-119.15","114.4-128.4","Neutral","False",4.66,1.69,"2025-08-18 10:30:00"
"AAPU","ETF",NA,"No",27.255,27.323,27.45,-0.71,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-",27.39,"27.32-27.58","26.87-27.57","Higher","False",4.61,NA,"2025-08-18 10:30:00"
"AMUU","ETF",NA,"No",50,50.154,50.78,-1.54,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.54,"Moderate","Price between support and resistance","-",49,"49-49.5","48.78-51.48","Neutral","False",4.62,NA,"2025-08-18 10:29:00"
"AMZD","ETF",NA,"No",10.3816,10.396,10.354,0.27,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.58,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.24-10.52","Neutral","False",3.31,NA,"2025-08-18 10:30:00"
"AMZU","ETF",NA,"No",39.2973,39.329,39.55,-0.64,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.67-39.93","Neutral","False",3.72,NA,"2025-08-18 10:30:00"
"AVL","ETF",NA,"No",45.63,45.78,46.86,-2.62,"Good","Mixed trend","Mixed trend",37.62,51.45,0.73,"Moderate","Price between support and resistance","-",45.01,"44.68-45.01","43.46-47.8","Neutral","False",5.6,NA,"2025-08-18 10:30:00"
"DFEN","ETF",NA,"No",56.4918,56.555,56.34,0.27,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.99,"Moderate","Price between support and resistance","-",54.88,"55.36-55.93","54.71-58.28","Neutral","False",3.14,NA,"2025-08-18 10:30:00"
"DRV","ETF",NA,"No",25.73,25.74,25.66,0.27,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.05,"Hold","Price between support and resistance","-",25.48,"25.22-25.47","25.6-25.82","Neutral","False",4.91,NA,"2025-08-18 10:27:00"
"FAS","ETF",NA,"No",164.7,164.972,166.17,-0.88,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.48,"Good","Price between support and resistance","-",165.13,"165.13-165.13","164.33-166.02","Higher","False",3.3,NA,"2025-08-18 10:31:00"
"FAZ","ETF",NA,"No",4.4458,4.444,4.41,0.81,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.06,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.42-4.46","Lower","False",5.24,NA,"2025-08-18 10:31:00"
"JNUG","ETF",NA,"No",91.25,91.242,92.77,-1.64,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-",89.18,"89.42-90.34","89.33-93.2","Neutral","False",6.57,NA,"2025-08-18 10:28:00"
"KORU","ETF",NA,"No",81.65,81.53,83.54,-2.26,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.91,"Moderate","Price between support and resistance","-",80.36,"80.02-80.83","80.84-81.91","Lower","False",5.81,NA,"2025-08-18 10:28:00"
"METU","ETF",NA,"No",47.04,47.24,49.82,-5.58,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.04,"Hold","Price between support and resistance","-",46.06,"46.1-46.57","44.44-49.43","Neutral","False",4.67,NA,"2025-08-18 10:31:00"
