"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",239.398333333333,239.107,238.181,236.7,1.14,"0.13","Good","Uptrend","Uptrend","Hold","Overbought",215.15,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.61-236.69","239.4-245.55","Higher","False",1.97,6.6,"2025-09-16 09:53:00"
"RGTI","Mid",NA,"No",19.1483333333333,19.101,19.111,19.21,-0.32,"0.55","Moderate","Uptrend","Uptrend","Hold","-",14.64,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.77-18.96","18.9-19.58","Higher","False",7.38,-0.88,"2025-09-16 09:53:00"
"GLD","-",NA,"No",340.344233333333,340.291,340.189,338.91,0.42,"0.29","Good","Uptrend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.53-336.94","339.08-342.01","Neutral","False",1.44,NA,"2025-09-16 09:55:00"
"SLV","-",NA,"No",38.935,38.916,38.909,38.76,0.45,"0.51","Good","Uptrend","Uptrend","Hold","-",34.21,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.16-38.55","38.75-39.12","Neutral","False",1.95,NA,"2025-09-16 09:55:00"
"META","Large","Good","Yes",771.853333333333,772.639,771.718,764.7,0.94,"0.32","Good","Mixed trend","Uptrend","Hold","-",720.19,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.41-764.13","760.53-778.08","Lower","False",2.06,27.58,"2025-09-16 09:56:00"
"TSM","Large","Moderate","No",263.256666666667,263.342,264.032,261.38,0.72,"1.7","Moderate","Mixed trend","Uptrend","Hold","Oversold",232.01,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",257.74,"257.99-260.63","259.53-265.47","Higher","False",2.39,9.21,"2025-09-16 09:54:00"
"LPL","Mid",NA,"No",4.915,4.914,4.89,4.5,9.22,"6.44","Good","Mixed trend","Uptrend","Hold","Overbought",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.78,"4.76-4.78","4.87-5.18","Higher","False",3.16,-0.47,"2025-09-16 09:54:00"
"PAGS","Mid","Moderate","No",10.25,10.265,10.261,9.7,5.67,"3.45","Moderate","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.92","9.69-10.88","Neutral","False",4.73,1.31,"2025-09-16 09:54:00"
"DLO","Mid","Moderate","No",14.7395333333333,14.729,14.722,14.18,3.95,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.81,0.72,"Moderate","Low reward, High risk zone","-","Weak",14.7,"14.4-14.59","14.43-15.01","Neutral","False",3.68,0.48,"2025-09-16 09:54:00"
"TMDX","Mid","Moderate","No",118.24,118.257,117.797,114.29,3.46,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.64,"115.03-115.77","113.94-122.19","Neutral","False",4.13,1.99,"2025-09-16 09:54:00"
"RMBS","Large","Moderate","No",97.7366666666667,97.835,97.497,94.88,3.01,"0.97","Good","Mixed trend","Uptrend","Hold","-",69.48,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.04,"95.67-96.37","94.71-100.45","Neutral","False",3.18,2.11,"2025-09-16 09:54:00"
"JMIA","Small",NA,"No",12.0592333333333,12.136,11.955,9.79,23.18,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.55,"10.29-10.55","10.82-12.9","Neutral","False",5.95,-0.56,"2025-09-16 09:54:00"
"HITI","Small",NA,"No",3.74176666666667,3.748,3.778,3.68,1.68,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.88,"3.67-3.7","3.31-4.09","Neutral","False",2.76,-0.09,"2025-09-16 09:55:00"
"SOXL","-",NA,"No",30.2783333333333,30.298,30.371,30,0.93,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.67-29.98","30.07-30.44","Higher","False",5.97,NA,"2025-09-16 09:55:00"
"IEMG","-",NA,"No",65.455,65.457,65.47,65.24,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",60.27,67.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"64.15-64.81","64.94-65.96","Neutral","False",1.15,NA,"2025-09-16 09:55:00"
"UGL","-",NA,"No",42.4983333333333,42.498,42.475,42.17,0.78,"0.42","Good","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.65-42.08","42.2-42.78","Neutral","False",3.24,NA,"2025-09-16 09:56:00"
"ASML","Large","Good","No",872.48,873.5,875.819,867.3,0.6,"1.68","Moderate","Downtrend","Uptrend","Hold","Oversold",729.31,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",854.56,"855.03-863.76","856.42-885.07","Neutral","False",2.25,28.16,"2025-09-16 09:54:00"
"INTC","Large",NA,"Yes",24.8748666666667,24.849,24.845,24.77,0.42,"0.28","Moderate","Uptrend","Mixed trend","Hold","-",22.07,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.93,"24.93-24.93","24.76-24.98","Neutral","False",3.66,-4.77,"2025-09-16 09:53:00"
"RIVN","Large",NA,"No",14.0621,14.019,13.941,13.6,3.4,"1.36","Good","Uptrend","Mixed trend","Hold","Overbought",12.52,15.37,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",13.67,"13.63-13.67","13.98-14.45","Higher","False",3.79,-3.21,"2025-09-16 09:54:00"
"ROKU","Large",NA,"No",96.4710666666667,96.249,96.005,93.92,2.72,"1.94","Good","Uptrend","Mixed trend","Hold","-",87.57,103.48,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",94.08,"93.62-95.18","92.98-100.12","Neutral","False",3.03,-0.42,"2025-09-16 09:54:00"
"MRNA","Mid",NA,"Yes",24.5666666666667,24.509,24.427,23.88,2.88,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",23.12,36.39,8.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.89,"23.79-23.89","24.28-25.27","Neutral","False",6.41,-7.51,"2025-09-16 09:54:00"
"NAKA","Small",NA,"No",1.42,1.411,1.395,1.24,14.52,"6.83","Moderate","Uptrend","Mixed trend","Hold","-",1.11,16.85,49.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.41,"1.33-1.33","1.36-1.48","Neutral","False",22.25,-0.88,"2025-09-16 09:54:00"
"NVDA","Large","Good","Yes",176.121733333333,176.258,176.526,177.75,-0.92,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.63,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.15-176.94","Higher","False",2.69,3.5,"2025-09-16 09:53:00"
"MSFT","Large","Good","Yes",512.383333333333,512.428,513.21,515.36,-0.58,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.15,"Good","Excellent reward to risk ratio zone","-","Weak",501.76,"502.13-507.26","508.99-515.89","Higher","False",1.41,13.67,"2025-09-16 09:56:00"
"AMZN","Large","Good","Yes",233.407233333333,233.477,233.295,231.43,0.85,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.74-231.08","232.16-234.97","Neutral","False",1.83,6.57,"2025-09-16 09:56:00"
"DRI","Large","Good","Yes",211.496666666667,211.776,212.502,212.16,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.37,223.43,1.19,"Moderate","Moderate reward to risk ratio zone","-","None",206.78,"207.27-209.38","183.71-231.29","Lower","False",1.87,8.89,"2025-09-16 09:53:00"
"FDS","Large","Good","Yes",342.898333333333,343.779,344.688,344.43,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",336.23,463.63,19.36,"Hold","Excellent reward to risk ratio zone","-","None",336.14,"336.04-339.47","340.7-348.51","Higher","False",2.73,13.86,"2025-09-16 09:53:00"
"FDX","Large","Good","Yes",227.521766666667,227.671,227.858,225.69,0.81,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,3.73,"Moderate","Excellent reward to risk ratio zone","-","None",223.44,"222.97-225.24","226.25-229.38","Neutral","False",2.84,16.8,"2025-09-16 09:53:00"
"FERG","Large","Good","No",230.121666666667,230.02,231.391,214.53,7.27,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,0.72,"Moderate","Low reward, High risk zone"," Positive Earnings Positive News","Weak",225.4,"217.62-227.82","207.73-255.3","Higher","False",1.77,8.02,"2025-09-16 09:53:00"
"GIS","Large","Good","Yes",49.0066666666667,49.002,49.077,49.01,-0.01,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,7.17,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.03-48.52","48.35-49.69","Neutral","False",2.14,4.1,"2025-09-16 09:53:00"
"BBAI","Small",NA,"No",5.49,5.516,5.478,5.09,7.86,"4.6","Good","Mixed trend","Mixed trend","Hold","-",4.64,8.92,4.11,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.26","5.39-5.62","Neutral","False",7.78,-1.58,"2025-09-16 09:53:00"
"ORCL","Large","Good","Yes",315.611666666667,316.049,316.141,302.14,4.46,"3.62","Good","Mixed trend","Mixed trend","Hold","-",238.55,353.52,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",318.76,"318.76-318.76","311.47-320.79","Neutral","False",3.81,4.32,"2025-09-16 09:53:00"
"MARA","Mid","Good","No",16.3,16.314,16.319,16.24,0.37,"0.15","Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,5.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.97-16.14","16.09-16.52","Neutral","False",5.45,1.86,"2025-09-16 09:53:00"
"AMKR","Mid","Moderate","No",26.64,26.708,26.936,25.68,3.74,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.53,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.11-26.37","25.54-27.59","Higher","False",3.54,1.22,"2025-09-16 09:54:00"
"YPF","Large","Moderate","No",27.6358333333333,27.651,27.61,26.69,3.54,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",26.03,37.34,5.82,"Hold","Excellent reward to risk ratio zone","-","None",27.01,"26.9-27.01","26.49-28.95","Neutral","False",4.81,3.1,"2025-09-16 09:54:00"
"CHRD","Mid","Moderate","No",105.7,105.586,105.317,102.31,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.47,"Moderate","Good reward to risk ratio zone","-","None",103.88,"103.59-104.64","102.77-108.62","Neutral","False",4.04,4.22,"2025-09-16 09:54:00"
"GRFS","Mid","Moderate","No",9.94,9.941,9.955,9.63,3.22,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.35,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"9.74-9.84","9.32-10.57","Neutral","False",2.89,0.51,"2025-09-16 09:54:00"
"CRCL","Large",NA,"No",138.140833333333,137.396,137.606,134.05,3.05,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",111.67,268.9,4.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",133.87,"133.58-133.87","134.96-144.36","Higher","False",9.1,-1.74,"2025-09-16 09:54:00"
"TMC","Mid",NA,"No",5.57833333333333,5.587,5.623,5.43,2.73,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",5.51,"5.37-5.51","5.13-6.03","Higher","False",9.56,-0.38,"2025-09-16 09:54:00"
"GGAL","Mid","Moderate","No",30.1466666666667,30.173,30.169,29.18,3.31,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,14.65,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.78","28.63-31.78","Neutral","False",5.08,6.55,"2025-09-16 09:54:00"
"CRGY","Mid",NA,"No",8.64916666666667,8.647,8.608,8.42,2.72,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",8.21,10.22,3.55,"Hold","Excellent reward to risk ratio zone","-","None",8.51,"8.44-8.51","8.26-9.05","Neutral","False",5.17,-0.34,"2025-09-16 09:54:00"
"SYNA","Mid",NA,"No",72.3547333333333,72.693,72.987,70.51,2.62,"3.64","Moderate","Mixed trend","Mixed trend","Hold","-",64.83,76.17,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","None",70.56,"70.9-71.63","72.21-74.13","Higher","False",3.36,-1.22,"2025-09-16 09:54:00"
"ELBM","Nano",NA,"No",1.0267,1.033,1.021,0.902,13.82,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.73,"Hold","Good reward to risk ratio zone","-","Weak",0.89,"0.86-0.89","0.82-1.24","Neutral","False",4.42,-1.18,"2025-09-16 09:54:00"
"AEI","Micro",NA,"No",3.6263,3.603,3.505,3.21,12.97,"1.6","Good","Mixed trend","Mixed trend","Hold","Overbought",1.36,3.88,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",3.27,"3.26-3.27","3.56-4.29","Higher","False",11.51,-1.05,"2025-09-16 09:54:00"
"DGXX","Micro",NA,"No",2.6574,2.664,2.686,2.54,4.62,"8.4","Moderate","Mixed trend","Mixed trend","Hold","-",2.35,4.35,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.56-2.63","2.26-2.95","Higher","False",9.11,-0.56,"2025-09-16 09:54:00"
"B","Large","Good","No",29.0269666666667,29.014,28.996,29.03,-0.01,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,30.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.45-28.74","28.65-29.42","Neutral","False",1.93,1.59,"2025-09-16 09:54:00"
"BC","-",NA,"No",65.92,65.814,65.696,65.4,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-",59.55,69.01,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",64.68,"64.6-65.26","65.31-66.12","Lower","False",3,NA,"2025-09-16 09:55:00"
"IMRX","Small",NA,"No",8.57313333333333,8.613,8.517,7.86,9.07,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",8.15,"8.01-8.15","7.73-9.29","Neutral","False",7.54,-1.9,"2025-09-16 09:55:00"
"VRNA","Mid",NA,"No",106.346666666667,106.344,106.352,106.37,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.22-105.29","105.92-106.77","Neutral","False",2.15,-1.04,"2025-09-16 09:55:00"
"VWAV","-",NA,"No",11.2269333333333,11.227,11.176,11.09,1.23,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",9.76,11.69,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"11.01-11.12","11.01-11.3","Lower","False",12.72,NA,"2025-09-16 09:54:00"
"PODD","Large","Moderate","Yes",341.486666666667,341.413,341.629,340.29,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",302.01,361.47,0.5,"Moderate","Low reward, High risk zone"," Positive News","None",334.18,"334.66-338.08","340.42-342.91","Neutral","False",2.35,3.28,"2025-09-16 09:55:00"
"TRIN","Small","Good","No",16.0248333333333,16.03,16.047,16.02,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.02,16.69,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.7-15.86","15.49-16.55","Neutral","False",1.04,2.27,"2025-09-16 09:55:00"
"NFLX","Large","Good","Yes",1203.365,1202.345,1201.998,1202.26,0.09,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,4.15,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1178.94,"1179.3-1191.34","1191.86-1215.08","Neutral","False",2.9,23.41,"2025-09-16 09:55:00"
"SPY","-",NA,"No",660.268333333333,660.307,660.676,660.91,-0.1,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.4,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"647.06-653.67","656.85-661.54","Higher","False",0.74,NA,"2025-09-16 09:55:00"
"VOO","-",NA,"No",607.035633333333,607.083,607.43,607.59,-0.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.9-600.97","604.26-608.1","Neutral","False",0.8,NA,"2025-09-16 09:55:00"
"QQQ","-",NA,"No",591.363333333333,591.395,591.759,591.68,-0.05,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.69,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.53-585.45","589.21-592.65","Neutral","False",1.15,NA,"2025-09-16 09:55:00"
"TQQQ","-",NA,"No",99.0466666666667,99.065,99.249,99.23,-0.18,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.07-98.06","96.46-100.35","Neutral","False",3.57,NA,"2025-09-16 09:55:00"
"SGOV","-",NA,"No",100.553666666667,100.554,100.554,100.53,0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",100.55,"100.55-100.55","100.49-100.62","Neutral","False",0.01,NA,"2025-09-16 09:55:00"
"ULTY","-",NA,"No",5.60596666666667,5.605,5.61,5.62,-0.25,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.98,"Moderate","Excellent reward to risk ratio zone","-","Weak",5.64,"5.5-5.55","5.57-5.63","Neutral","False",2.12,NA,"2025-09-16 09:55:00"
"TLT","-",NA,"No",90.2066666666667,90.198,90.171,90.16,0.05,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","89.96-90.45","Neutral","False",1.11,NA,"2025-09-16 09:55:00"
"IBIT","-",NA,"No",65.2266666666667,65.215,65.307,65.5,-0.42,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,3.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate",63.7,"63.93-64.58","64.97-65.51","Higher","False",3.16,NA,"2025-09-16 09:55:00"
"VGT","-",NA,"No",725.418333333333,725.593,726.3,726.63,-0.17,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",673.27,744.29,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",710.5,"710.91-718.17","717.59-726.38","Lower","False",1.52,NA,"2025-09-16 09:55:00"
"ORCX","-",NA,"No",50.8300333333333,50.978,51.086,46.79,8.63,"7.29","Moderate","Mixed trend","Mixed trend","Hold","-",33.07,61.89,0.65,"Moderate","Low reward, High risk zone","-","Strong",49.98,"49.04-50.25","49.31-52.34","Neutral","False",7.42,NA,"2025-09-16 09:55:00"
"GDXJ","-",NA,"No",91.0366666666667,91.02,91.088,91.49,-0.5,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",71.47,94.5,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",89.18,"89.22-90.13","89.69-92.31","Neutral","False",2.5,NA,"2025-09-16 09:55:00"
"VYMI","-",NA,"No",85.475,85.479,85.512,85.78,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",80.61,87.71,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",83.3,"83.77-84.63","83.69-87.12","Neutral","False",1.22,NA,"2025-09-16 09:56:00"
"XME","-",NA,"No",88.66,88.689,88.826,89.09,-0.48,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",75.7,91.58,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None",87.22,"86.89-87.77","86.39-90.78","Neutral","False",1.45,NA,"2025-09-16 09:56:00"
"VTI","-",NA,"No",325.516933333333,325.542,325.746,325.89,-0.11,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",306.04,333.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",319.48,"319.01-322.26","323.64-325.92","Lower","False",0.78,NA,"2025-09-16 09:56:00"
"VNQ","-",NA,"No",92.5233333333333,92.476,92.538,92.66,-0.15,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",88.11,95.53,0.67,"Moderate","Low reward, High risk zone","-","None",91.14,"90.67-91.59","91.66-93.46","Neutral","False",1.47,NA,"2025-09-16 09:56:00"
"VEA","-",NA,"No",60.1725,60.175,60.215,60.3,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.57,61.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",58.8,"58.97-59.57","56.92-63.46","Neutral","False",1.24,NA,"2025-09-16 09:56:00"
"DIA","-",NA,"No",458.763333333333,458.805,459.204,460.07,-0.28,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.77,472.75,0.63,"Moderate","Low reward, High risk zone","-","Weak",449.82,"449.58-454.17","456.3-461.39","Higher","False",0.91,NA,"2025-09-16 09:56:00"
"AVGO","Large","Moderate","Yes",362.67,362.755,363.105,364.09,-0.39,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.83,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",355.74,"355.42-359.04","357.41-366.29","Neutral","False",3.32,3.89,"2025-09-16 09:56:00"
"GOOGL","Large","Good","Yes",250.293333333333,250.672,251.218,251.61,-0.52,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",196.89,258.75,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.28-247.79","246.91-250.7","Neutral","False",1.54,9.39,"2025-09-16 09:53:00"
"SNTG","Nano",NA,"No",3.22483333333333,3.263,3.343,2.85,13.15,"27.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.9,12.99,7.51,"Good","Excellent reward to risk ratio zone","-","Moderate",3.85,"3.85-3.85","2.07-4.41","Neutral","False",11.34,-0.84,"2025-09-16 09:54:00"
