"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","-",NA,"No",2.12666666666667,2.127,2.136,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:12:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.04-1.91","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",243.902833333333,243.666,243.301,237.88,2.53,"1.32","-","Uptrend","Uptrend","Hold","Overbought",216.89,249.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.68,"239.66-240.85","243.04-246","Neutral","False",3.38,6.59,"2025-09-19 12:11:00"
"MSFT","Large","Good","Yes",512.6314,512.585,512.375,508.45,0.82,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,3.5,"Good","Excellent reward to risk ratio zone","-","Strong",502.74,"502.38-507.5","510.03-516.32","Neutral","False",2.14,13.63,"2025-09-19 12:15:00"
"GOOGL","Large","Good","Yes",253.696666666667,253.661,253.385,252.03,0.66,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.63-251.16","252.29-255.65","Neutral","False",3.26,9.38,"2025-09-19 12:15:00"
"BBAI","Mid",NA,"No",6.57333333333333,6.562,6.517,6.28,4.67,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.31,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.25,"6.12-6.25","6.44-6.69","Neutral","False",9.58,-1.58,"2025-09-19 12:11:00"
"DNN","Mid",NA,"No",2.65883333333333,2.655,2.647,2.57,3.46,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",2.08,2.72,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.65,"2.64-2.64","2.61-2.75","Neutral","False",5.42,-0.07,"2025-09-19 12:12:00"
"B","Large","Moderate","No",32.9164333333333,32.886,32.838,30.07,9.47,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.07,"29.9-30.07","32.29-34.24","Neutral","False",2.76,1.59,"2025-09-19 12:12:00"
"HMY","Large","Moderate","No",16.3816666666667,16.371,16.344,14.95,9.58,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.3,"16-16","16.17-16.86","Neutral","False",5.39,1.32,"2025-09-19 12:12:00"
"NUKZ","-",NA,"No",65.0023333333333,64.996,64.86,62.93,3.29,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,66.53,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.1","63.99-65.93","Neutral","False",3.23,NA,"2025-09-19 12:14:00"
"AAPU","-",NA,"No",30.1116666666667,30.068,29.951,28.61,5.25,"2.55","-","Uptrend","Uptrend","Hold","Overbought",24.71,30.81,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.96,"29.32-29.32","29.84-30.61","Neutral","False",6.69,NA,"2025-09-19 12:14:00"
"TSLA","Large","Moderate","Yes",423.574833333333,423.711,423.941,416.85,1.61,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.1-419.33","419.39-427.92","Neutral","False",5.73,1.67,"2025-09-19 12:11:00"
"PLUG","Mid",NA,"No",2.15776666666667,2.158,2.155,2.1,2.75,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.14,"2.03-2.03","2.03-2.29","Neutral","False",8.92,-2.28,"2025-09-19 12:11:00"
"RGTI","Mid",NA,"No",28.0522333333333,28.025,27.909,24.74,13.39,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.77,"24.51-24.51","27.45-29.54","Neutral","False",10.69,-0.88,"2025-09-19 12:11:00"
"QS","Mid",NA,"No",12.9883333333333,13.018,13.06,12.13,7.08,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong",12.86,"12.21-12.21","12.62-13.47","Neutral","False",7.63,-0.86,"2025-09-19 12:11:00"
"QBTS","Mid",NA,"No",25.3966666666667,25.388,25.292,24.02,5.73,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.12,"22.89-23.12","24.47-26.41","Neutral","False",9.19,-1.13,"2025-09-19 12:11:00"
"PLTR","Large","Moderate","Yes",183.493333333333,183.659,183.543,176.97,3.69,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.1,"175.5-176.1","181.33-185.81","Neutral","False",7.47,0.3,"2025-09-19 12:11:00"
"SOUN","Mid",NA,"No",15.9367,15.955,15.923,15.63,1.96,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.78,"15.76-15.76","15.54-16.27","Neutral","False",8.96,-0.68,"2025-09-19 12:12:00"
"BMNR","Large",NA,"No",61.1008333333333,61.164,61.058,59.96,1.9,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.73-62.64","Neutral","False",11.74,-3.03,"2025-09-19 12:12:00"
"NU","Large","Moderate","No",16.0981666666667,16.104,16.114,15.99,0.68,"0.31","-","Mixed trend","Uptrend","Hold","Oversold",13.22,16.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.78-15.94","15.9-16.28","Neutral","False",4.47,0.47,"2025-09-19 12:12:00"
"LEU","Mid","Good","No",294.042133333333,294.07,293.588,262.65,11.95,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",279.3,"257.44-279.3","275.41-312.57","Neutral","False",6.81,6.17,"2025-09-19 12:12:00"
"JOBY","Large",NA,"No",15.8437333333333,15.834,15.744,14.63,8.3,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,2.28,"Good","Good reward to risk ratio zone","-","Strong",15.68,"15.35-15.35","15.44-16.27","Neutral","False",6.95,-1.07,"2025-09-19 12:12:00"
"SYM","Large",NA,"No",55.7983333333333,55.822,55.923,51.26,8.85,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.41,"51.14-53.41","54.24-58.62","Neutral","False",6.62,-0.08,"2025-09-19 12:12:00"
"SBSW","Mid",NA,"No",9.385,9.384,9.368,8.73,7.5,"2.55","-","Mixed trend","Uptrend","Hold","Overbought",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.95","9.25-9.63","Neutral","False",6.05,-0.29,"2025-09-19 12:12:00"
"GFI","Large","Good","No",40.42,40.432,40.434,37.87,6.73,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.06,"37.49-38.06","39.96-41.49","Neutral","False",3.75,2.09,"2025-09-19 12:12:00"
"DAVE","Mid","Good","No",240.361833333333,240.551,239.409,227.8,5.51,"-","-","Mixed trend","Uptrend","Hold","-",196.26,255.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",229.58,"227.47-229.58","231.63-247.85","Neutral","False",6.57,3.78,"2025-09-19 12:13:00"
"VERI","Small",NA,"No",5.19666666666667,5.218,5.218,4.18,24.32,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.25,"4.18-4.25","5.04-5.62","Neutral","False",8.82,-2.16,"2025-09-19 12:13:00"
"BNT","Large","Good","No",70.8466666666667,70.939,70.988,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.43-70.14","70.72-71.21","Higher","False",3.33,6.15,"2025-09-19 12:07:00"
"VOO","-",NA,"No",610.496666666667,610.483,610.236,608.94,0.26,"0.32","-","Mixed trend","Uptrend","Hold","Overbought",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.29-604.4","609.06-611.95","Neutral","False",1.7,NA,"2025-09-19 12:14:00"
"QQQ","-",NA,"No",598.057733333333,598.053,597.731,595.32,0.46,"0.35","-","Mixed trend","Uptrend","Hold","Overbought",555.95,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.14-599.35","Neutral","False",2.43,NA,"2025-09-19 12:14:00"
"TQQQ","-",NA,"No",102.271666666667,102.268,102.103,100.98,1.28,"0.95","-","Mixed trend","Uptrend","Hold","Overbought",87.28,104.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.22-101.25","101.86-102.87","Neutral","False",7.18,NA,"2025-09-19 12:14:00"
"SLV","-",NA,"No",38.7416666666667,38.761,38.778,37.99,1.98,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,39.89,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.46-38.94","Neutral","False",2.06,NA,"2025-09-19 12:14:00"
"GDX","-",NA,"No",71.5483333333333,71.573,71.555,68.79,4.01,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.05-72.46","Neutral","False",2.86,NA,"2025-09-19 12:14:00"
"URA","-",NA,"No",48.5333333333333,48.534,48.404,45.72,6.15,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.66,"45.66-46.66","48.11-49.88","Neutral","False",3.51,NA,"2025-09-19 12:14:00"
"NLR","-",NA,"No",135.3151,135.353,135.184,130.33,3.82,"-","-","Mixed trend","Uptrend","Hold","-",113.5,138.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"130.58-133.44","132.95-137.69","Neutral","False",3.07,NA,"2025-09-19 12:14:00"
"ARKK","-",NA,"No",84.9233333333333,84.939,84.831,83.16,2.12,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.3,"83.22-83.83","84.29-85.83","Neutral","False",4.58,NA,"2025-09-19 12:14:00"
"HYDR","-",NA,"No",34.1310666666667,34.12,34.252,34.02,0.33,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.45-33.79","22.82-45.8","Neutral","False",4.53,NA,"2025-09-19 12:14:00"
"GDXJ","-",NA,"No",91.0433333333333,91.087,91.083,87.57,3.97,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.12,"87.47-88.12","90.31-92.45","Neutral","False",3.36,NA,"2025-09-19 12:14:00"
"NUGT","-",NA,"No",136.297033333333,136.384,136.322,126.15,8.04,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.54,"126.18-130.54","135.12-140.31","Neutral","False",5.61,NA,"2025-09-19 12:14:00"
"URNM","-",NA,"No",57.555,57.544,57.483,56.23,2.36,"-","-","Mixed trend","Uptrend","Hold","-",47.42,58.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",56.84,"56.06-56.97","57.31-58.33","Neutral","False",3.69,NA,"2025-09-19 12:14:00"
"LPTH","Micro",NA,"No",6.74333333333333,6.76,6.794,6.33,6.53,"0.88","-","Downtrend","Uptrend","Hold","Oversold",3.98,7.13,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.5,"6.34-6.5","6.35-7.09","Neutral","False",8.17,-0.25,"2025-09-19 12:13:00"
"AMZN","Large","Good","Yes",233.695,233.563,233.324,231.23,1.07,"0.6","-","Uptrend","Mixed trend","Hold","Overbought",220.6,244.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.53,"232.45-232.45","232.76-234.8","Neutral","False",3.04,6.57,"2025-09-19 12:15:00"
"ACHR","Mid",NA,"No",9.84663333333333,9.831,9.779,9.25,6.45,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",8.48,14.04,3.07,"Hold","Excellent reward to risk ratio zone","-","Very Strong",9.8,"9.64-9.64","9.72-10.09","Neutral","False",8.94,-1.27,"2025-09-19 12:12:00"
"ASST","Micro",NA,"No",4.03916666666667,4.038,4.016,3.82,5.74,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,17.79,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4","3.66-4.27","Neutral","False",16.45,-0.93,"2025-09-19 12:12:00"
"JNJ","Large","Good","Yes",176.146666666667,176.131,175.974,174.16,1.14,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",167.16,185.25,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.63-174.39","174.69-178.32","Neutral","False",1.7,9.33,"2025-09-19 12:13:00"
"XLF","-",NA,"No",54.1266666666667,54.115,54.081,54.13,-0.01,"0.29","-","Uptrend","Mixed trend","Hold","Overbought",51.44,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.05-53.59","53.88-54.4","Neutral","False",1.92,NA,"2025-09-19 12:14:00"
"DIA","-",NA,"No",462.29,462.228,461.941,462.63,-0.07,"0.07","-","Uptrend","Mixed trend","Hold","Overbought",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.04-457.67","460.42-464.26","Neutral","False",1.7,NA,"2025-09-19 12:14:00"
"AVGO","Large","Moderate","Yes",345.0661,345.013,344.733,345.35,-0.08,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.34,"342.23-342.77","340.48-350.02","Neutral","False",4.89,3.9,"2025-09-19 12:15:00"
"NVDA","Large","Good","Yes",176.12,176.175,176.266,176.24,-0.07,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.6-174.36","175.18-176.93","Neutral","False",5.64,3.51,"2025-09-19 12:11:00"
"META","Large","Good","Yes",772.425,772.587,773.53,780.25,-1,"0.69","-","Mixed trend","Mixed trend","Hold","Oversold",723.21,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",756.56,"756.98-764.71","738.85-803.58","Neutral","False",3.31,27.54,"2025-09-19 12:15:00"
"ASTS","Large",NA,"No",44.7666666666667,44.714,44.572,41.44,8.03,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.63,"Moderate","Good reward to risk ratio zone","-","Moderate",41.57,"41.47-41.57","44.34-45.99","Neutral","False",7.85,-1.86,"2025-09-19 12:12:00"
"SPRY","Small",NA,"No",10.1383333333333,10.143,10.158,9.93,2.1,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,11.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.94-10.04","9.69-10.6","Neutral","False",6.33,-0.48,"2025-09-19 12:13:00"
"ALVO","-",NA,"No",7.85333333333333,7.855,7.865,7.82,0.43,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,14.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.69-7.77","7.76-7.95","Neutral","False",5.28,NA,"2025-09-19 12:11:00"
"REGN","Large","Good","Yes",596.1,596.155,595.66,598.71,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-",548.31,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate",584.08,"584.18-590.14","589.57-602.96","Neutral","False",3.63,39.69,"2025-09-19 12:13:00"
NA,"ETF",NA,"No",5.27163333333333,5.269,5.259,5.2,1.38,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.2","5.03-5.55","Neutral","False",10.17,NA,"2025-09-19 12:12:00"
"INCY","Large","Good","Yes",85.8416666666667,85.852,85.818,86,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.12-84.98","85.31-86.27","Neutral","False",3.44,4.23,"2025-09-19 12:11:00"
"CRWD","Large",NA,"Yes",500.79,500.887,500.464,502.63,-0.37,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"490.77-495.78","495.81-506.17","Neutral","False",4.6,-1.21,"2025-09-19 12:13:00"
"LGCY","Micro","Moderate","No",12.8178333333333,12.801,12.813,12.51,2.46,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.49,"12.23-12.49","8.04-19.6","Higher","False",5.64,0.59,"2025-09-19 12:11:00"
"DAL","Large","Good","Yes",59.3383333333333,59.333,59.244,59.47,-0.22,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",57.82,"58.15-58.65","58.83-60.41","Neutral","False",4.3,6.88,"2025-09-19 12:13:00"
"QSR","Large","Good","No",63.4716666666667,63.475,63.492,62.93,0.86,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.2-62.84","63.14-63.8","Neutral","False",2.25,2.65,"2025-09-19 12:14:00"
"SPY","-",NA,"No",662.177433333333,662.157,661.888,662.26,-0.01,"0.05","-","Mixed trend","Mixed trend","Hold","Overbought",623.56,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"648.94-655.56","660.98-663.36","Neutral","False",1.71,NA,"2025-09-19 12:14:00"
"FXI","-",NA,"No",41.0754333333333,41.084,41.08,41.08,-0.01,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.26-40.67","40.91-41.23","Neutral","False",2.27,NA,"2025-09-19 12:14:00"
"THTA","-",NA,"No",15.0682666666667,15.061,15.057,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:05:00"
"IBB","-",NA,"No",143.323333333333,143.319,143.309,143.63,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",132.55,147.59,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"140.45-141.89","142.77-143.89","Neutral","False",2.13,NA,"2025-09-19 12:14:00"
"GETY","Small",NA,"No",2.06,2.061,2.06,2.04,0.98,"-","-","Downtrend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.99-2.13","Neutral","False",6.32,-0.27,"2025-09-19 12:13:00"
"TLT","-",NA,"No",88.8131666666667,88.822,88.836,89.19,-0.42,"-0.18","-","Downtrend","Mixed trend","Hold","-",85.01,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.03-87.92","88.59-89.02","Neutral","False",1.22,NA,"2025-09-19 12:14:00"
