"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",283.04,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","279.61-286.47","False",2.45,5.84,"2025-07-14 11:31:00"
"ITW","Large","Yes",257.2,"Good","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.71-259.69","False",2.12,11.35,"2025-07-14 11:31:00"
"HES","Large","Yes",150.165,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.44,"Neutral","147.13-153.32","False",2.65,7.22,"2025-07-14 11:31:00"
"TNA","ETF","No",36.45,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.27,"Neutral","35.92-36.96","False",8.03,NA,"2025-07-14 11:31:00"
"EWZ","ETF","No",27.34,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.2-27.47","False",2.1,NA,"2025-07-14 11:32:00"
"FXI","ETF","No",36.855,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.73-36.98","False",2.29,NA,"2025-07-14 11:33:00"
"EWC","ETF","No",46.37,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Higher","46.27-46.62","False",1.64,NA,"2025-07-14 11:34:00"
"NVDA","Large","Yes",164.75,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Higher","163.33-166.23","False",5.74,3.1,"2025-07-14 11:29:00"
"TSLA","Large","No",314.38,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.05-317.77","False",5.75,1.76,"2025-07-14 11:29:00"
"MSFT","Large","Yes",502.985,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.01-504.97","False",2.35,12.94,"2025-07-14 11:30:00"
"FAST","Large","Yes",44.36,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.09-44.99",44.37,"Higher","42.78-45.93","False",2.01,1,"2025-07-14 11:29:00"
"MARA","Mid","No",20.0351,"Good","Mixed trend","Mixed trend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.84,"Neutral","19.32-20.74","False",7.78,-1.09,"2025-07-14 11:29:00"
"HBAN","Large","Yes",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.61-17.45","False",2.82,1.3,"2025-07-14 11:29:00"
"F","Large","Yes",11.725,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.85","False",3.79,1.25,"2025-07-14 11:29:00"
"SOUN","Mid","No",11.0723,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.77-11.37","False",7.13,-0.61,"2025-07-14 11:29:00"
"CLSK","Mid","No",12.7169,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Neutral","12.36-13.08","False",7.61,-1.11,"2025-07-14 11:29:00"
"AMD","Large","Yes",145.5747,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.05-147.06","False",6.49,1.38,"2025-07-14 11:29:00"
"INTC","Large","Yes",23.14,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.92-23.36","False",6.7,-4.48,"2025-07-14 11:30:00"
"MU","Large","Yes",119.185,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.13-122.21","False",4.29,5.55,"2025-07-14 11:30:00"
"PG","Large","Yes",153.69,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.83-154.45","False",2.14,6.3,"2025-07-14 11:30:00"
"STZ","Large","Yes",164.98,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","159.39-167.52","False",2.9,-2.34,"2025-07-14 11:30:00"
"HIMS","Large","No",51.19,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.68,"Neutral","50.47-53","False",9.09,0.68,"2025-07-14 11:30:00"
"LION","Small","No",6.585,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.11-7.06","False",5.76,-3.86,"2025-07-14 11:30:00"
"BRSL","Mid","No",14.825,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.38-15.27","False",4.91,0.11,"2025-07-14 11:30:00"
"PBF","Mid","No",26.97,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.84-29.01","False",8.19,-9.01,"2025-07-14 11:30:00"
"RGEN","Mid","No",122.5,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","121.95-123.47",122.48,"Higher","116.68-127.96","False",6.22,-0.42,"2025-07-14 11:30:00"
"AVGO","Large","Yes",275.75,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.99,"Neutral","272.72-278.78","False",4.78,2.74,"2025-07-14 11:31:00"
"XOM","Large","Yes",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.29-114.46","False",2.77,7.54,"2025-07-14 11:31:00"
"ABBV","Large","Yes",190.84,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.77-192.91","False",3.74,2.35,"2025-07-14 11:31:00"
"PM","Large","Yes",181.23,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","178.6-183.88","False",1.92,6.35,"2025-07-14 11:31:00"
"CVX","Large","Yes",152.45,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Neutral","150.46-153.43","False",2.54,8.74,"2025-07-14 11:31:00"
"ORCL","Large","Yes",228.8,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.98-231.72","False",3.98,4.33,"2025-07-14 11:31:00"
"ABT","Large","Yes",132.24,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.12-133.36","False",1.59,7.7,"2025-07-14 11:31:00"
"MRK","Large","Yes",83.55,"Good","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","83.13-84.03","False",4.59,6.88,"2025-07-14 11:31:00"
"T","Large","Yes",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.85-27.61","False",2.35,1.63,"2025-07-14 11:31:00"
"QCOM","Large","Yes",153.71,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.26-156.17","False",3.9,9.79,"2025-07-14 11:31:00"
"ADP","Large","Yes",303.03,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","301.09-304.96","False",1.72,9.78,"2025-07-14 11:31:00"
"TECL","ETF","No",95.42,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.47,"Neutral","93.51-97.33","False",7.84,NA,"2025-07-14 11:31:00"
"SOXL","ETF","No",26.29,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.03,"Neutral","25.71-26.87","False",9.84,NA,"2025-07-14 11:32:00"
"GUSH","ETF","No",24.6532,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.05-25.26","False",7.24,NA,"2025-07-14 11:32:00"
"NUGT","ETF","No",76.18,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.13,"Neutral","74.24-78.11","False",7.18,NA,"2025-07-14 11:32:00"
"JNUG","ETF","No",82.545,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Neutral","80.45-84.64","False",7.15,NA,"2025-07-14 11:32:00"
"MEXX","ETF","No",16.25,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.74-16.76","False",5.16,NA,"2025-07-14 11:30:00"
"AAPU","ETF","No",22.585,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline","22.49-22.59",22.53,"Neutral","22.32-22.85","False",7.77,NA,"2025-07-14 11:32:00"
"AMUU","ETF","No",35.2,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.85,"Higher","32.96-38.46","False",12.51,NA,"2025-07-14 11:30:00"
"NVDU","ETF","No",107.12,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.05,"Neutral","103.75-110.48","False",11.37,NA,"2025-07-14 11:32:00"
"PLTU","ETF","No",69.48,"Moderate","Mixed trend","Mixed trend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.79,"Neutral","67.75-71.21","False",11.48,NA,"2025-07-14 11:32:00"
"TSLL","ETF","No",11.335,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.19-11.49","False",11.6,NA,"2025-07-14 11:32:00"
"AMDL","ETF","No",8.885,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.87,"Neutral","8.69-9.07","False",13.17,NA,"2025-07-14 11:32:00"
"SLV","ETF","No",34.795,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.56-35.03","False",2.16,NA,"2025-07-14 11:32:00"
"QQQ","ETF","No",555.405,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","553.71-557.02","False",2.63,NA,"2025-07-14 11:32:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.23-6.28","False",3.67,NA,"2025-07-14 11:32:00"
"TLT","ETF","No",85.365,"Moderate","Mixed trend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.15-85.58","False",1.71,NA,"2025-07-14 11:32:00"
"TZA","ETF","No",10.8601,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.71-11.01","False",7.37,NA,"2025-07-14 11:32:00"
"LABD","ETF","No",6.205,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6.01-6.31","False",9.45,NA,"2025-07-14 11:33:00"
"GDX","ETF","No",52.795,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.3-53.29","False",3.59,NA,"2025-07-14 11:33:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:33:00"
"NVDX","ETF","No",15.71,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.41-16.02","False",11.3,NA,"2025-07-14 11:33:00"
"UVXY","ETF","No",17.4099,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.24,"Neutral","17.2-17.62","False",10.47,NA,"2025-07-14 11:33:00"
"NVDL","ETF","No",76.1383,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Higher","74.61-77.66","False",11.47,NA,"2025-07-14 11:33:00"
"XLU","ETF","No",82.43,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Neutral","81.89-82.97","False",1.6,NA,"2025-07-14 11:33:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.2-18.43","False",2.47,NA,"2025-07-14 11:33:00"
"SMH","ETF","No",285.3251,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","282.14-288.57","False",3.33,NA,"2025-07-14 11:33:00"
"KOLD","ETF","No",25.25,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.59-25.91","False",10.26,NA,"2025-07-14 11:33:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.55-5.76","False",11.35,NA,"2025-07-14 11:33:00"
"AGG","ETF","No",97.945,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.8-98.09","False",0.6,NA,"2025-07-14 11:33:00"
"GLD","ETF","No",308.36,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.26-309.45","False",2.1,NA,"2025-07-14 11:34:00"
"TSLT","ETF","No",15.48,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.24-15.7","False",11.64,NA,"2025-07-14 11:34:00"
"BND","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.52-72.91","False",0.58,NA,"2025-07-14 11:34:00"
"MTUM","ETF","No",238.69,"Good","Mixed trend","Mixed trend",235.59,238.8,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Higher","238.03-240.41","False",2.11,NA,"2025-07-14 11:34:00"
"KIE","ETF","No",57.54,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Neutral","57.08-58","False",2.31,NA,"2025-07-14 11:34:00"
"FCOM","ETF","No",64.56,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"Buy Signal","Buy signal generated - watch for recovery/decline","64.56-64.56",64.56,"Neutral","64.2-64.92","False",2.38,NA,"2025-07-14 11:34:00"
"CIBR","ETF","No",73.1922,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.9-73.95","False",2.51,NA,"2025-07-14 11:34:00"
"XLC","ETF","No",106.885,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.89-107.86","False",2.69,NA,"2025-07-14 11:34:00"
