"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",45.35,45.214,42.73,6.13,"Moderate","Uptrend","Uptrend",39.45,47.69,0.4,"Moderate","Price between support and resistance","-",44.1,"42.85-44.74","42.85-49.13","Higher","False",3.43,-0.77,"2025-08-15 11:12:00"
"JNUG","ETF",NA,"No",92.88,92.69,90.12,3.06,"Good","Uptrend","Uptrend",77.8,95.3,0.16,"Hold","Price between support and resistance","-",90.35,"89.74-90.35","89.54-96.23","Neutral","False",6.57,NA,"2025-08-15 11:13:00"
"T","Large","Good","Yes",28.865,28.85,28.75,0.4,"Moderate","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.84,"28.72-28.84","28.69-29.04","Neutral","False",2.24,1.75,"2025-08-15 11:15:00"
"VT","ETF",NA,"No",133.4635,133.451,133.38,0.06,"Moderate","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.1-133.81","Neutral","False",0.97,NA,"2025-08-15 11:16:00"
"AMZN","Large","Good","Yes",231.68,231.521,230.98,0.3,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.58,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.89-232.53","Neutral","False",1.91,6.56,"2025-08-15 11:12:00"
"META","Large","Good","Yes",791.73,791.418,782.13,1.23,"Good","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.6-798.91","Neutral","False",2.33,27.53,"2025-08-15 11:15:00"
"GOOGL","Large","Good","Yes",205.41,205.57,202.94,1.22,"Good","Mixed trend","Uptrend",177.7,211.1,0.21,"Moderate","Price between support and resistance","-",204.43,"204.43-205.56","203.98-206.92","Neutral","False",1.68,9.38,"2025-08-15 11:15:00"
"OPEN","Mid",NA,"No",3.3815,3.412,3.04,11.23,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.34","3.14-3.64","Neutral","False",15.1,-0.43,"2025-08-15 11:11:00"
"INTC","Large",NA,"Yes",24.475,24.491,23.86,2.58,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.26,"Hold","Price between support and resistance","-",24.6,"24.43-24.93","23.83-25.12","Neutral","False",4.22,-4.77,"2025-08-15 11:11:00"
"AAL","Mid","Moderate","No",12.985,12.987,12.82,1.29,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.3,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.82-13.15","Higher","False",4.12,0.84,"2025-08-15 11:12:00"
"SPOT","Large","Moderate","No",738.28,738.468,698.5,5.7,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.95,"Moderate","Price between support and resistance","-",737,"737-737","725.12-767.07","Neutral","False",4.09,4.54,"2025-08-15 11:12:00"
"SONY","Large","Moderate","No",28.73,28.721,27.74,3.57,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.46-28.83","Neutral","False",2.15,1.33,"2025-08-15 11:12:00"
"LEN","Large","Good","Yes",131.965,131.93,130.45,1.16,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.32,"Hold","Price between support and resistance","-",132.33,"132.33-132.33","127.12-134.13","Neutral","False",3.47,12.07,"2025-08-15 11:12:00"
"BHC","Mid","Moderate","No",7.745,7.778,7.51,3.13,"Good","Mixed trend","Uptrend",5.71,8.88,0.56,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.16-8.33","Neutral","False",4.25,0.26,"2025-08-15 11:12:00"
"HNGE","Mid",NA,"No",60.18,60.374,57.19,5.23,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",58.8,"57.37-58.91","59.59-62.56","Higher","False",5.24,-5.46,"2025-08-15 11:11:00"
"CURE","ETF",NA,"No",77.92,77.922,75.23,3.58,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.76,"Good","Price between support and resistance","-",76.44,"76.36-77.14","77.35-78.69","Neutral","False",7.17,NA,"2025-08-15 11:13:00"
"GGLL","ETF",NA,"No",46.39,46.391,45.19,2.66,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.5,"45.9-46.63","45.65-47.14","Neutral","False",3.36,NA,"2025-08-15 11:13:00"
"LABU","ETF",NA,"No",69.67,69.738,69.34,0.48,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.21,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","68.68-70.7","Higher","False",6.51,NA,"2025-08-15 11:13:00"
"METU","ETF",NA,"No",50.575,50.56,49.47,2.23,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.8,"49.32-49.8","49.2-51.95","Neutral","False",4.67,NA,"2025-08-15 11:13:00"
"EWJ","ETF",NA,"No",80.17,80.176,78.8,1.74,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.18,"80.14-80.26","80.01-80.34","Neutral","False",1.21,NA,"2025-08-15 11:14:00"
"DIA","ETF",NA,"No",449.75,449.598,449.16,0.13,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-",451.98,"451.74-452.1","448.31-451.19","Neutral","False",1,NA,"2025-08-15 11:14:00"
"LIT","ETF",NA,"No",46.19,46.203,45.34,1.87,"Moderate","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-",45.08,"45.27-45.73","45.78-46.62","Neutral","False",2.34,NA,"2025-08-15 11:14:00"
"MA","Large","Good","Yes",584.05,584.071,583.76,0.05,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"572.37-578.21","579.71-588.07","Neutral","False",1.54,14.83,"2025-08-15 11:15:00"
"NFLX","Large","Good","Yes",1234.46,1233.938,1230.56,0.32,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.54,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1219.03-1249.89","Higher","False",2.62,23.5,"2025-08-15 11:15:00"
"ABBV","Large","Poor","Yes",205.47,205.502,204.68,0.39,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-",200.9,"201.36-203.42","203.85-207.09","Neutral","False",2.4,2.11,"2025-08-15 11:15:00"
"CVX","Large","Moderate","Yes",156.565,156.595,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,0.36,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.59-157.99","Neutral","False",2.25,7.77,"2025-08-15 11:15:00"
"LIN","Large","Good","Yes",481.27,481.219,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",471.38,"471.64-476.46","477.67-484.95","Neutral","False",1.28,14.09,"2025-08-15 11:15:00"
"MRK","Large","Good","Yes",83.38,83.461,82.76,0.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.74,"Moderate","Price between support and resistance","-",81.34,"81.71-82.55","82.48-84.28","Higher","False",3.27,6.49,"2025-08-15 11:15:00"
"VXUS","ETF",NA,"No",71.4463,71.453,71.14,0.43,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.34-71.55","Neutral","False",1.21,NA,"2025-08-15 11:16:00"
"IXUS","ETF",NA,"No",79.97,79.979,79.61,0.45,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.67-80.27","Neutral","False",0.86,NA,"2025-08-15 11:16:00"
"VEA","ETF",NA,"No",58.885,58.887,58.61,0.47,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.83-58.94","Neutral","False",1.2,NA,"2025-08-15 11:16:00"
"GDX","ETF",NA,"No",58.3,58.307,57.7,1.04,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.86-58.74","Neutral","False",2.98,NA,"2025-08-15 11:16:00"
"IEFA","ETF",NA,"No",86.1,86.106,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.98-86.19","Neutral","False",1.15,NA,"2025-08-15 11:16:00"
"JNJ","Large","Good","Yes",175.8,175.855,174.72,0.62,"Moderate","Downtrend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.65-176.95","Neutral","False",1.39,9.35,"2025-08-15 11:15:00"
"VWO","ETF",NA,"No",51.3941,51.404,51.21,0.36,"Moderate","Downtrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.43,"51.42-51.45","51.28-51.51","Neutral","False",1.16,NA,"2025-08-15 11:16:00"
"TSLA","Large","Moderate","No",333.25,332.627,335.58,-0.69,"Moderate","Uptrend","Mixed trend",306,365.6,1.19,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","330.63-335.87","Neutral","False",5.26,1.68,"2025-08-15 11:11:00"
"MENS","Mid",NA,"No",44.3871,44.174,39.59,12.12,"Good","Uptrend","Mixed trend",20.45,52.42,0.34,"Hold","Price between support and resistance","-",39.67,"37.46-39.67","36.87-51.9","Neutral","False",17.46,-0.04,"2025-08-15 11:12:00"
"NXT","Mid","Good","No",57.05,56.772,53.99,5.67,"Moderate","Uptrend","Mixed trend",52.31,69.4,2.61,"Hold","Price between support and resistance","-",54.2,"53.77-54.2","56.48-60.61","Higher","False",3.77,3.67,"2025-08-15 11:12:00"
"AAPU","ETF",NA,"No",27.3376,27.31,27.76,-1.52,"Moderate","Uptrend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-",27.79,"27.25-27.8","27.04-27.63","Neutral","False",4.63,NA,"2025-08-15 11:13:00"
"DPST","ETF",NA,"No",94.7601,94.561,98.27,-3.57,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.2,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","91.29-96.15","Neutral","False",5.49,NA,"2025-08-15 11:12:00"
"DRN","ETF",NA,"No",9.24,9.216,9.13,1.2,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.24,"9.24-9.24","9.1-9.38","Neutral","False",5.02,NA,"2025-08-15 11:13:00"
"FAS","ETF",NA,"No",168.22,168,171.85,-2.11,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.23,"Moderate","Price between support and resistance","-",164.64,"164.86-166.54","164.62-169.24","Neutral","False",4.91,NA,"2025-08-15 11:12:00"
"MSFU","ETF",NA,"No",54,53.902,53.95,0.09,"Moderate","Uptrend","Mixed trend",48.78,62.54,1.64,"Moderate","Price between support and resistance","-",52.92,"52.92-53.46","53.08-54.92","Higher","False",2.58,NA,"2025-08-15 11:12:00"
"MUU","ETF",NA,"No",22.65,22.601,24.29,-6.75,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.99,"Moderate","Price between support and resistance","-",22.46,"22.05-22.42","20.93-24.62","Neutral","False",6.72,NA,"2025-08-15 11:12:00"
"TECL","ETF",NA,"No",105.6614,105.55,108.4,-2.53,"Good","Uptrend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-",103.88,"103.55-104.6","103.16-106.76","Neutral","False",3.18,NA,"2025-08-15 11:14:00"
"YANG","ETF",NA,"No",26.91,26.893,26.96,-0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.63-27.19","Neutral","False",8.51,NA,"2025-08-15 11:14:00"
"XLF","ETF",NA,"No",52.685,52.67,53.01,-0.61,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.92,"Moderate","Price between support and resistance","-",53.01,"52.65-53.13","52.41-52.8","Neutral","False",1.68,NA,"2025-08-15 11:14:00"
"IGV","ETF",NA,"No",108.83,108.793,108.34,0.45,"Moderate","Uptrend","Mixed trend",105.97,117.42,3,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.98-109.66","Neutral","False",1.95,NA,"2025-08-15 11:14:00"
"CHAT","ETF",NA,"No",54.23,54.212,54.25,-0.04,"Moderate","Uptrend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-",52.92,"53.15-53.69","53.75-54.87","Neutral","False",1.37,NA,"2025-08-15 11:12:00"
"JPM","Large","Good","Yes",291.27,291.24,294.16,-0.98,"Moderate","Uptrend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-",285.18,"285.44-288.36","288.32-292.4","Neutral","False",1.36,19.5,"2025-08-15 11:15:00"
"ORCL","Large","Good","Yes",249.05,248.742,244.96,1.67,"Good","Uptrend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",247.8,"246.01-247.98","245.51-252.48","Neutral","False",2.68,4.34,"2025-08-15 11:15:00"
"VTI","ETF",NA,"No",316.7101,316.646,317.19,-0.15,"Good","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.61-317.08","Neutral","False",0.83,NA,"2025-08-15 11:16:00"
"ITOT","ETF",NA,"No",140.68,140.653,140.9,-0.16,"Moderate","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.87-139.27","140.16-140.87","Neutral","False",0.86,NA,"2025-08-15 11:16:00"
"VNQ","ETF",NA,"No",89.61,89.556,89.16,0.5,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.05,"Good","Price between support and resistance","-",89.55,"89.55-89.55","89.2-89.99","Neutral","False",1.47,NA,"2025-08-15 11:16:00"
"SCHH","ETF",NA,"No",20.995,20.977,20.89,0.5,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.28,"Moderate","Value Zone - Price near support","-",20.97,"20.97-20.97","20.88-21.11","Neutral","False",1.57,NA,"2025-08-15 11:16:00"
"FTGC","ETF",NA,"No",24.8447,24.843,24.78,0.26,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.73-24.96","Neutral","False",1.12,NA,"2025-08-15 11:16:00"
"VGT","ETF",NA,"No",699.54,699.366,704.47,-0.7,"Moderate","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.55-692.54","694.75-704.33","Neutral","False",1.17,NA,"2025-08-15 11:16:00"
"NVDA","Large","Good","Yes",179.2982,179.185,182.02,-1.5,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.8-180.84","Neutral","False",2.32,3.09,"2025-08-15 11:11:00"
"AAPL","Large","Good","Yes",231.09,230.959,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",233,"233-233","229.96-232.25","Neutral","False",2.29,6.59,"2025-08-15 11:12:00"
"MSFT","Large","Good","Yes",522.71,522.666,522.48,0.04,"Good","Mixed trend","Mixed trend",487.28,567.98,1.28,"Moderate","Price between support and resistance","-",512.54,"512.26-517.48","520.39-525.03","Higher","False",1.22,13.64,"2025-08-15 11:15:00"
"NIO","Large",NA,"No",4.765,4.766,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"4.55-4.77","4.64-4.9","Neutral","False",3.8,-1.64,"2025-08-15 11:11:00"
"PLTR","Large","Moderate","Yes",177.0433,177.272,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.34-179.7","Neutral","False",3.95,0.31,"2025-08-15 11:11:00"
"CRWV","Large",NA,"No",98.18,98.216,99.505,-1.33,"Moderate","Mixed trend","Mixed trend",93.02,191.22,18.02,"Moderate","Price between support and resistance","-",97.64,"97.08-98.72","93.95-101.99","Neutral","False",9.39,-2.32,"2025-08-15 11:11:00"
"BMNR","Mid",NA,"No",55.5325,55.495,60.45,-8.13,"Good","Mixed trend","Mixed trend",31.12,164.63,4.47,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.67-58.57","Neutral","False",16.94,-3.03,"2025-08-15 11:11:00"
"SBET","Mid","Good","No",20.175,20.158,23.49,-14.11,"Moderate","Mixed trend","Mixed trend",18.95,60.35,32.72,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.93-20.91","Neutral","False",20.3,47.28,"2025-08-15 11:11:00"
"RGTI","Mid",NA,"No",16.69,16.671,17.98,-7.17,"Good","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",17.75,"16.55-17.85","16-17.44","Neutral","False",7.83,-0.88,"2025-08-15 11:11:00"
"AMD","Large","Moderate","Yes",176.8,176.937,180.95,-2.29,"Good","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.5-178.18","Neutral","False",2.32,1.66,"2025-08-15 11:11:00"
"QBTS","Mid",NA,"No",16.9847,16.973,18.18,-6.57,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.55,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.31-17.68","Neutral","False",7.22,-1.13,"2025-08-15 11:11:00"
"AMCR","Large","Moderate","Yes",8.7,8.693,8.76,-0.68,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.11,"Moderate","Price between support and resistance","-",8.7,"8.68-8.7","8.56-8.84","Neutral","False",1.82,0.32,"2025-08-15 11:11:00"
"BBAI","Mid",NA,"No",5.805,5.791,5.84,-0.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.94,"Moderate","Price between support and resistance","-",5.79,"5.76-5.8","5.68-5.93","Neutral","False",7.78,-1.58,"2025-08-15 11:11:00"
"JOBY","Large",NA,"No",17.13,17.15,17.37,-1.38,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.94,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.18-18.08","Neutral","False",5.28,-1.07,"2025-08-15 11:12:00"
"RIVN","Large",NA,"No",12.215,12.21,12.06,1.29,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.4,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.08-12.35","Neutral","False",3.88,-3.21,"2025-08-15 11:12:00"
"HOOD","Large","Moderate","No",112.3027,112.192,110.71,1.44,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-",111.57,"110.73-112.69","109.86-114.71","Neutral","False",3.23,1.97,"2025-08-15 11:12:00"
"RBLX","Large",NA,"No",116.61,116.392,125.28,-6.92,"Good","Mixed trend","Mixed trend",107.7,153.99,4.19,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","111.37-122.5","Neutral","False",3.35,-1.42,"2025-08-15 11:12:00"
"LRCX","Large","Good","Yes",99.93,99.979,107.38,-6.94,"Good","Mixed trend","Mixed trend",93.55,110.46,1.65,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.21-102.65","Neutral","False",2.33,4.14,"2025-08-15 11:12:00"
"NUE","Large","Moderate","Yes",145.5201,145.592,144.35,0.81,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.6,"Moderate","Price between support and resistance","-",143.08,"142.61-144.06","140.85-147.2","Neutral","False",2.84,5.59,"2025-08-15 11:12:00"
"KLAC","Large","Good","Yes",885.955,886.251,955.41,-7.27,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.79,"Good","Price between support and resistance","-",868.28,"868.24-877.1","862.74-909.17","Neutral","False",3.46,30.38,"2025-08-15 11:12:00"
"OSCR","Mid",NA,"No",15.61,15.601,14.68,6.34,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.51,"Moderate","Price between support and resistance","-",15.55,"15.3-15.72","15.25-15.97","Neutral","False",7.46,-0.69,"2025-08-15 11:12:00"
"ICUI","Mid",NA,"No",120.84,121.234,111.9,7.99,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.54,"Hold","Price between support and resistance","-",118.01,"113.34-118.01","113.19-128.49","Neutral","False",4.2,-1.52,"2025-08-15 11:12:00"
"BRFS","Mid","Moderate","No",3.665,3.669,3.42,7.16,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.6-3.85","Higher","False",4.85,0.43,"2025-08-15 11:11:00"
"UA","Mid","Moderate","No",5.01,5.009,4.76,5.25,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.65,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.74-5.28","Neutral","False",3.67,0.22,"2025-08-15 11:12:00"
"MDB","Large",NA,"No",214.68,214.604,204.37,5.04,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.53,"Moderate","Price between support and resistance","-",210.7,"205.76-210.86","212.85-221.1","Neutral","False",3.6,-1.08,"2025-08-15 11:12:00"
"GTM","Large","Poor","No",10.575,10.585,10.07,5.01,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-",10.38,"9.98-10.38","9.04-11.91","Neutral","False",3.68,0.25,"2025-08-15 11:12:00"
"WING","Mid","Moderate","No",340.82,342.357,325.59,4.68,"Good","Mixed trend","Mixed trend",310.16,396.89,1.83,"Hold","Price between support and resistance","-",332.36,"326.43-332.36","329.97-352.22","Neutral","False",4.15,5.99,"2025-08-15 11:11:00"
"GTLB","Mid","Poor","No",42.875,42.863,40.95,4.7,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.11,"Hold","Price between support and resistance","-",41.83,"41-41.83","42.3-44.2","Neutral","False",5.1,0.09,"2025-08-15 11:12:00"
"MRNA","Large",NA,"Yes",27.965,27.956,26.69,4.78,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.09,"Hold","Price between support and resistance","-",27.97,"26.85-27.99","27.66-28.71","Neutral","False",5.74,-7.51,"2025-08-15 11:12:00"
"CNC","Large","Good","Yes",28.15,28.19,26.93,4.53,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.03,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.64-28.68","Neutral","False",5.37,4.12,"2025-08-15 11:12:00"
"DKNG","Large",NA,"No",45.66,45.618,43.67,4.56,"Moderate","Mixed trend","Mixed trend",40.46,48.47,0.54,"Moderate","Price between support and resistance","-",44.8,"43.5-44.8","45.06-47.2","Neutral","False",3.56,-0.65,"2025-08-15 11:12:00"
"TLX","Mid","Poor","No",11.49,11.472,10.99,4.55,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.04,"Hold","Price between support and resistance","-",10.78,"11.25-11.38","11-11.98","Neutral","False",5.38,0.09,"2025-08-15 11:12:00"
"AAPD","ETF",NA,"No",15.58,15.59,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.45,"15.27-15.42","15.52-15.74","Neutral","False",3.16,NA,"2025-08-15 11:10:00"
"AMDD","ETF",NA,"No",13.37,13.363,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-",13.28,"13.23-13.37","13.25-13.68","Neutral","False",5.42,NA,"2025-08-15 11:13:00"
