"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Good","No",51.1345333333333,51.223,51.247,51.21,-0.15,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.71,"Moderate","Excellent reward to risk ratio zone","-","Weak",49.98,"50.11-50.62","50.71-51.7","Higher","False",6.88,2.58,"2025-09-17 10:05:00"
"DRI","Large","Good","Yes",210.153333333333,210.25,210.603,210.04,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.49,"Moderate","Moderate reward to risk ratio zone","-","None",205.8,"205.95-208.05","208-212.31","Neutral","False",1.87,8.89,"2025-09-17 10:05:00"
"FDX","Large","Good","Yes",229.591666666667,229.766,229.403,227.7,0.83,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.56,"Moderate","Good reward to risk ratio zone","-","None",225.4,"225-226.55","223.95-234.75","Neutral","False",2.84,16.81,"2025-09-17 10:05:00"
"LEN","Large","Good","Yes",134.869266666667,135.166,135.212,133.81,0.79,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.17-133.52","133.98-136.36","Higher","False",3.46,12.07,"2025-09-17 10:05:00"
"BITF","Small",NA,"No",2.87833333333333,2.892,2.904,2.89,-0.4,"-3.57","Good","Mixed trend","Mixed trend","Hold","-",1.27,3.1,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.78-2.82","2.73-3.03","Neutral","False",6.65,-0.16,"2025-09-17 10:05:00"
"BMNR","Mid",NA,"No",55.9584,56.314,56.364,55.93,0.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.54,128.84,5.58,"Hold","Excellent reward to risk ratio zone","-","Strong",54.88,"54.84-55.4","54.55-56.97","Higher","False",11.75,-3.03,"2025-09-17 10:05:00"
"SOUN","Mid",NA,"No",14.8383333333333,14.902,14.876,14.69,1.01,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.12,17.47,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.43-14.47","14.37-15.09","Neutral","False",5.85,-0.68,"2025-09-17 10:06:00"
"AMD","Large","Moderate","Yes",160.523333333333,160.574,160.52,160.46,0.04,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.91,"158-158","147.93-169.67","Neutral","False",3.48,1.68,"2025-09-17 10:06:00"
"RIVN","Large",NA,"No",14.3627666666667,14.388,14.431,14.32,0.3,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Moderate",13.72,"14.07-14.22","14.13-14.59","Higher","False",3.79,-3.21,"2025-09-17 10:06:00"
"NFLX","Large","Good","Yes",1213.77663333333,1211.976,1211.437,1200.51,1.11,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,2.45,"Moderate","Good reward to risk ratio zone","-","Moderate",1189.72,"1189.5-1201.64","1192.85-1233.77","Neutral","False",2.9,23.44,"2025-09-17 10:06:00"
"BLSH","Mid",NA,"No",53.95,53.895,53.493,51.36,5.04,"0.63","Good","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.8,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.2,"50.7-51.2","53.05-56.44","Neutral","False",9.56,-2.52,"2025-09-17 10:06:00"
"CRCL","Large",NA,"No",141.72,142.439,142.602,134.81,5.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",112.75,268.9,4.46,"Hold","Excellent reward to risk ratio zone","-","Strong",135.11,"134.41-135.11","137.18-147.85","Neutral","False",9.1,-1.74,"2025-09-17 10:06:00"
"FIG","Large",NA,"No",56.1147333333333,56.443,56.164,53.67,4.56,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",50.76,56.85,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",53.33,"53.1-53.33","38.79-61.02","Neutral","False",15.99,-1.15,"2025-09-17 10:06:00"
"MPW","Mid",NA,"No",5.0681,5.07,5.055,4.85,4.5,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.85-4.95","5.06-5.39","Higher","False",2.4,-2.39,"2025-09-17 10:06:00"
"CHYM","Mid",NA,"No",23.85,23.814,23.679,22.99,3.74,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.27,39.54,9.85,"Hold","Excellent reward to risk ratio zone","-","Weak",23.24,"23.04-23.24","22.95-24.79","Neutral","False",6.76,-2.52,"2025-09-17 10:06:00"
"YSXT","Micro","Moderate","No",3.145,3.163,3.054,2.66,18.23,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.24,"Hold","Good reward to risk ratio zone","-","Moderate",2.66,"2.49-2.66","3.01-3.68","Higher","False",11.12,0.18,"2025-09-17 10:06:00"
"GDC","Micro",NA,"No",7.15666666666667,7.162,7.221,6.99,2.38,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.02-7.09","5.87-8.42","Neutral","False",7.66,-0.7,"2025-09-17 10:07:00"
"HTOO","Nano",NA,"No",4.1474,4.122,4.132,4.16,-0.3,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,35.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.92,"4.04-4.11","4.02-4.3","Neutral","False",9.95,-30.8,"2025-09-17 10:06:00"
"MMA","-",NA,"No",1.75166666666667,1.76,1.761,1.69,3.65,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.62-1.87","Neutral","False",8.44,NA,"2025-09-17 10:07:00"
"TRU","Large","Moderate","No",91.7633333333333,91.854,91.849,89.98,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.69,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"89.92-90.84","78.82-100.7","Lower","False",3.28,1.99,"2025-09-17 10:07:00"
