"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large",NA,"No",72.5433333333333,72.551,72.59,72.13,0.57,0.58,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.09-71.81","72.06-73.1","Higher","True",6.01,-0.62,"2025-09-19 08:30:00"
"NVO","Large","Good","No",61.75,61.748,61.794,61.85,-0.16,-0.16,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"60.52-61.13","61.21-62.03","Neutral","True",4.73,3.93,"2025-09-19 08:30:00"
"CRWD","Large",NA,"Yes",500.8039,500.695,500.233,502.63,-0.36,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.78-495.79","495.9-505.44","Neutral","True",4.62,-1.2,"2025-09-19 08:26:00"
"CDLX","Micro",NA,"No",3.08623333333333,3.109,3.143,2.755,12.02,12.86,"Moderate","Downtrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.81-3.44","Neutral","True",10.95,-3.72,"2025-09-19 08:30:00"
"FDX","Large","Good","Yes",228.046666666667,228.579,228.912,226.5,0.68,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.49-225.77","219.09-234.59","Neutral","True",3.22,16.82,"2025-09-19 08:30:00"
"AGMH","Nano","Moderate","No",7.27003333333333,7.375,7.387,2.23,226.01,230.72,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.93,"4.53-4.93","5.99-8.67","Neutral","True",22.15,7,"2025-09-19 08:30:00"
"XXII","Nano","Moderate","No",2.0831,2.081,2.063,1.76,18.36,18.22,"Good","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.06","1.75-2.43","Neutral","True",14.89,1500.24,"2025-09-19 08:30:00"
"VKTX","Mid",NA,"No",25.9566666666667,25.96,25.944,26.04,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Weak",25.48,"25.44-25.7","25.81-26.05","Lower","True",6.57,-1.54,"2025-09-19 08:30:00"
"GPUS","Nano",NA,"No",0.5838,0.586,0.586,0.538,8.51,8.92,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:30:00"
"CJET","-",NA,"No",0.162133333333333,0.161,0.162,0.101,60.53,59.35,"Good","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.22","Neutral","True",12.33,NA,"2025-09-19 08:30:00"
"META","Large","Good","Yes",784.1,783.785,782.851,780.25,0.49,0.45,"Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",768.32,"768.42-776.26","783.16-794","Higher","False",3.32,27.54,"2025-09-19 08:31:00"
"GOOGL","Large","Good","Yes",252.843366666667,252.765,252.635,252.03,0.32,0.29,"Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.78-250.31","251.37-254.44","Neutral","False",3.26,9.38,"2025-09-19 08:30:00"
"BMNR","Large",NA,"No",59.7092,59.696,59.645,59.96,-0.42,-0.44,"Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.52-59.11","59.33-60.22","Neutral","False",11.75,-3.03,"2025-09-19 08:29:00"
"CRCL","Large",NA,"No",144.599966666667,144.444,144.094,140.42,2.98,2.87,"Good","Uptrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",142.1,"140.72-143.15","141.97-147.92","Neutral","False",9.1,-1.74,"2025-09-19 08:30:00"
"SPY","-",NA,"No",662.083333333333,662.012,661.856,662.26,-0.03,-0.04,"Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.84-655.46","660.4-664.26","Neutral","False",1.71,NA,"2025-09-19 08:31:00"
"VOO","-",NA,"No",610.35,610.238,610.035,608.94,0.23,0.21,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.14-604.25","609.64-612.52","Higher","False",1.7,NA,"2025-09-19 08:30:00"
"QQQ","-",NA,"No",596.876666666667,596.825,596.713,595.32,0.26,0.25,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.35-597.7","Neutral","False",2.45,NA,"2025-09-19 08:31:00"
"TQQQ","-",NA,"No",101.673366666667,101.647,101.593,100.98,0.69,0.66,"Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.64-100.65","101.47-102.02","Neutral","False",7.22,NA,"2025-09-19 08:31:00"
"IWM","-",NA,"No",245.466666666667,245.416,245.262,244.84,0.26,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.02-246.09","Neutral","False",2.04,NA,"2025-09-19 08:31:00"
"ARKK","-",NA,"No",83.8933333333333,83.81,83.649,83.16,0.88,0.78,"Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",82.32,"82.21-83.05","83.34-84.44","Neutral","False",4.58,NA,"2025-09-19 08:31:00"
"DIA","-",NA,"No",462.013333333333,461.906,461.708,462.63,-0.13,-0.16,"Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.77-457.39","460.85-463.17","Neutral","False",1.71,NA,"2025-09-19 08:31:00"
"QS","Mid",NA,"No",12.25,12.25,12.225,12.13,0.99,0.99,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.13","11.82-12.49","Neutral","False",7.66,-0.86,"2025-09-19 08:29:00"
"BBAI","Mid",NA,"No",6.32666666666667,6.328,6.316,6.28,0.74,0.76,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.25-6.48","Neutral","False",9.58,-1.58,"2025-09-19 08:29:00"
"PLTR","Large","Moderate","Yes",176.5259,176.554,176.472,176.97,-0.25,-0.23,"Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",173.46,"173-174.76","175.66-177.53","Neutral","False",7.57,0.3,"2025-09-19 08:29:00"
"RIVN","Large",NA,"No",14.7795666666667,14.778,14.778,14.68,0.68,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.73-14.83","Neutral","False",4.7,-3.21,"2025-09-19 08:30:00"
"CRSP","Mid",NA,"No",63.1799333333333,63.25,63.319,62.94,0.38,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","Weak",61.74,"61.92-62.55","61.79-64.57","Neutral","False",4.78,-5.4,"2025-09-19 08:16:00"
"WRD","Mid",NA,"No",10.69,10.692,10.673,10.46,2.2,2.22,"Moderate","Mixed trend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.49,"10.4-10.49","10.62-10.95","Higher","False",9.6,-1.2,"2025-09-19 08:30:00"
"TSLA","Large","Moderate","Yes",421.457666666667,421.338,421.011,416.85,1.11,1.08,"Good","Uptrend","Mixed trend","Hold","Overbought",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"413.03-417.25","419.49-423.41","Neutral","False",5.73,1.66,"2025-09-19 08:29:00"
"NVDA","Large","Good","Yes",176.039966666667,175.989,175.95,176.24,-0.11,-0.14,"Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.52-174.28","175.67-176.42","Neutral","False",5.67,3.51,"2025-09-19 08:29:00"
"OSCR","Mid",NA,"No",19.15,19.149,19.135,19.11,0.21,0.2,"Moderate","Uptrend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.77-18.96","18.99-19.31","Neutral","False",7.39,-0.69,"2025-09-19 08:28:00"
"TLT","-",NA,"No",89.0833333333333,89.071,89.038,89.19,-0.12,-0.13,"Good","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.3-88.19","88.82-89.3","Neutral","False",1.23,NA,"2025-09-19 08:31:00"
"KOLD","-",NA,"No",37.8633333333333,37.798,37.665,37.2,1.78,1.61,"Good","Uptrend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","None",37.24,"37.1-37.48","36.73-39.01","Neutral","False",12.14,NA,"2025-09-19 08:31:00"
"AAPL","Large","Good","Yes",240.91,240.928,240.848,237.88,1.27,1.28,"Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","239.01-242.72","Neutral","False",3.38,6.6,"2025-09-19 08:29:00"
"MSFT","Large","Good","Yes",509.76,509.76,509.609,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.56-504.66","506.35-513.14","Neutral","False",2.14,13.62,"2025-09-19 08:29:00"
"AMZN","Large","Good","Yes",232.413433333333,232.432,232.359,231.23,0.51,0.52,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.76-230.09","231.48-233.33","Neutral","False",3.05,6.55,"2025-09-19 08:31:00"
"OPEN","Mid",NA,"No",10.1366666666667,10.14,10.133,9.94,1.98,2.01,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.91","9.97-10.29","Neutral","False",11.1,-0.43,"2025-09-19 08:29:00"
"ASST","Micro",NA,"No",4.407,4.415,4.43,3.82,15.37,15.58,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","4-4.79","Higher","False",16.51,-0.93,"2025-09-19 08:29:00"
"AUR","Large",NA,"No",5.9694,5.969,5.981,5.96,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.95-6.03","Higher","False",7.84,-0.47,"2025-09-19 08:19:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.968,4.966,4.93,0.74,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.87-4.92","4.93-5","Neutral","False",8.57,-1.81,"2025-09-19 08:29:00"
"UPS","Large","Good","Yes",85.4539333333333,85.522,85.546,85.05,0.47,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.74-84.6","84.21-86.64","Neutral","False",2.73,6.72,"2025-09-19 08:30:00"
"MGIH","Nano",NA,"No",2.9142,2.94,2.986,2.44,19.43,20.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.87,"2.82-2.87","2.15-3.47","Neutral","False",9.94,-0.97,"2025-09-19 08:30:00"
"FIG","Large",NA,"No",58.8166666666667,58.802,58.739,58.41,0.7,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.64-58.23","58.33-59.07","Neutral","False",15.66,-1.14,"2025-09-19 08:29:00"
"NBY","Nano","Moderate","No",2.04,2.032,2.024,1.94,5.15,4.72,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2-2.01","1.99-2.06","Lower","False",7.44,2.3,"2025-09-19 08:30:00"
"IMMX","Micro",NA,"No",2.11366666666667,2.115,2.083,2.09,1.13,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.15-8.82","Higher","False",6.67,-0.77,"2025-09-19 08:28:00"
"XLF","-",NA,"No",54.19,54.19,54.177,54.13,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.11-53.65","53.99-54.4","Neutral","False",1.92,NA,"2025-09-19 08:28:00"
"AAPU","-",NA,"No",29.3267,29.33,29.307,28.61,2.51,2.52,"Good","Mixed trend","Mixed trend","Hold","-",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.67-28.96","28.9-29.73","Neutral","False",6.69,NA,"2025-09-19 08:30:00"
"SLV","-",NA,"No",38.16,38.175,38.197,37.99,0.45,0.49,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.4-37.78","37.77-38.41","Neutral","False",2.07,NA,"2025-09-19 08:31:00"
"GDX","-",NA,"No",68.84,68.846,68.851,68.79,0.07,0.08,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.46-68.15","68.35-69.28","Neutral","False",2.87,NA,"2025-09-19 08:31:00"
"QYLD","-",NA,"No",17.0233333333333,17.025,17.027,17.01,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.68-16.85","17-17.06","Neutral","False",2.04,NA,"2025-09-19 08:30:00"
"GLD","-",NA,"No",335.951366666667,335.938,335.992,335.62,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.23-332.59","335.18-336.73","Higher","False",1.68,NA,"2025-09-19 08:31:00"
"AVGO","Large","Moderate","Yes",345.723333333333,345.742,345.79,345.35,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.81-342.26","345.28-346.65","Higher","False",4.89,3.91,"2025-09-19 08:31:00"
