"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.43-4.83","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.63,1.629,1.636,1.56,4.49,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.62,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.57-1.61","1.58-1.69","Higher","True",5.06,-0.54,"2025-09-11 13:34:00"
"ZDAI","-",NA,"No",0.5572,0.556,0.555,0.417,33.62,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,2.03,"Good","Good reward to risk ratio zone"," Positive News",0.55,"0.42-0.55","0.36-0.75","Neutral","True",6.03,NA,"2025-09-11 13:34:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.99","4.3-6.1","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"LIXT","Nano",NA,"No",5.1,5.077,5.098,4.96,2.82,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.05","4.69-5.48","Neutral","True",12.84,-1.28,"2025-09-11 13:34:00"
"QSG","Small","Moderate","No",9.79,9.77,9.786,8.8,11.25,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.59,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.59-10.2","Neutral","True",9.06,1.13,"2025-09-11 13:34:00"
"NXXT","-",NA,"No",2,1.99,1.994,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.97","1.9-2.1","Neutral","True",8.26,NA,"2025-09-11 13:35:00"
"CMCM","Micro",NA,"No",8.95,8.887,8.934,7.38,21.27,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.13,"7.39-8.13","8.58-9.72","Neutral","True",5.66,-2.7,"2025-09-11 13:33:00"
"ECVT","Small",NA,"No",9.405,9.42,9.446,9.19,2.34,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.52,"Moderate","Low reward, High risk zone"," Positive News",8.82,"9.15-9.31","9.13-9.86","Neutral","True",2.66,-0.12,"2025-09-11 13:34:00"
"WEEI","-",NA,"No",21.24,21.24,21.24,21.185,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.23,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.03","21.14-21.34","Neutral","True",1.43,NA,"2025-09-11 13:31:00"
"CRCL","Large",NA,"No",130.19,129.784,129.151,113.69,14.51,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.18,"Moderate","Excellent reward to risk ratio zone","-",115.67,"114.06-115.67","123.48-138.4","Neutral","True",9.1,-1.74,"2025-09-11 13:28:00"
"SNPS","Large","Moderate","Yes",428.715,428.218,427.358,387.78,10.56,"7.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.93,"Hold","Excellent reward to risk ratio zone","-",426.57,"407.5-432.35","421.49-440.09","Neutral","True",2.33,7.41,"2025-09-11 13:32:00"
"PRZO","Nano",NA,"No",1.3591,1.355,1.355,1.27,7.02,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.29-1.42","Neutral","True",8.49,-0.94,"2025-09-11 13:32:00"
"LOVE","Micro","Moderate","No",18.0925,18.064,18.05,20.75,-12.81,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,7.78,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.54,"17.02-17.54","15.28-20.91","Neutral","True",5.12,0.79,"2025-09-11 13:23:00"
"RXRX","Mid",NA,"No",4.855,4.858,4.87,4.54,6.94,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.9,"Moderate","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.71-5","Neutral","True",6.83,-1.81,"2025-09-11 13:31:00"
"DAL","Large","Good","Yes",60.01,60.046,60.032,61.39,-2.25,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.01,"Good","Moderate reward to risk ratio zone"," Positive News",59.98,"59.83-61.65","58.07-61.94","Neutral","True",3.75,6.88,"2025-09-11 13:31:00"
"STLA","Large",NA,"No",9.525,9.525,9.523,8.75,8.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.46,"Moderate","Moderate reward to risk ratio zone","-",9.43,"9.31-9.5","9.43-9.74","Neutral","True",4.24,-0.94,"2025-09-11 13:31:00"
"RNA","Mid",NA,"No",39.357,39.328,39.518,46.4,-15.18,"-19.67","Moderate","Mixed trend","Mixed trend","Hold","-",37.99,52.56,9.69,"Good","Excellent reward to risk ratio zone","-",38.97,"37.38-37.38","37.62-41.09","Neutral","True",4.79,-3.56,"2025-09-11 13:31:00"
"ZLAB","Mid",NA,"No",32.1,32.096,32.098,28.4,13.03,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-",32.46,"32.46-32.46","31.31-32.89","Neutral","True",6.43,-2,"2025-09-11 13:32:00"
"PACS","Small","Moderate","No",9.97,9.972,10.008,7.71,29.31,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.5,"Hold","Good reward to risk ratio zone","-",8.93,"7.85-8.93","9.63-10.73","Neutral","True",4.46,0.61,"2025-09-11 13:33:00"
"VRA","Micro",NA,"No",2.0901,2.095,2.077,2.28,-8.33,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2,2.67,6.14,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.54-2.64","Neutral","True",8.31,-2.56,"2025-09-11 13:33:00"
"AENT","Micro","Moderate","No",5.965,5.945,5.888,6.97,-14.42,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.76,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.87,"5.15-5.87","4.89-7.02","Neutral","True",7.06,0.23,"2025-09-11 13:29:00"
"LVO","-",NA,"No",0.5296,0.531,0.533,0.508,4.25,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.43,0.94,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 13:29:00"
"IINN","Nano",NA,"No",1.18,1.18,1.178,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.12-1.24","Neutral","True",6.38,-0.6,"2025-09-11 13:34:00"
"UAVS","Micro","Moderate","No",1.8485,1.849,1.851,2.05,-9.83,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.83","1.65-2.04","Neutral","True",13.07,24.42,"2025-09-11 13:34:00"
"NITO","-",NA,"No",0.2128,0.213,0.213,0.204,4.31,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 13:33:00"
"HOFT","Micro",NA,"No",9.69,9.702,9.698,10.98,-11.75,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.75,12.22,-40.65,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.46,"8.99-9.46","8.81-10.76","Neutral","True",5.83,-1.09,"2025-09-11 13:28:00"
"KZIA","-",NA,"No",8.11,8.062,8.077,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.03","4.35-9.86","Neutral","True",7.6,NA,"2025-09-11 13:30:00"
"ATHA","-",NA,"No",0.3873,0.388,0.388,0.381,1.65,"-7.42","Moderate","Downtrend","Mixed trend","Hold","-",0.36,0.52,4.52,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.37","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 13:32:00"
"LGCL","-",NA,"No",0.1512,0.151,0.151,0.167,-9.46,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 13:34:00"
"LSAK","Small",NA,"No",4.25,4.236,4.261,4.73,-10.15,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.21","4.12-4.46","Higher","True",3.54,-0.88,"2025-09-11 13:22:00"
"ENVX","Small",NA,"No",8.025,8.019,8.017,9.15,-12.3,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.6-8.45","Neutral","True",6.05,-0.7,"2025-09-11 13:35:00"
"DNN","Mid",NA,"No",2.4875,2.48,2.476,2.45,1.53,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",2.48,"2.48-2.49","2.45-2.52","Neutral","False",5.43,-0.07,"2025-09-11 13:26:00"
"WULF","Mid",NA,"No",10.985,10.975,10.952,10.55,4.12,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.27","Neutral","False",6.73,-0.35,"2025-09-11 13:26:00"
"RKT","Large",NA,"No",22.535,22.461,22.319,20.9,7.82,"2.22","Good","Uptrend","Uptrend","Hold","Overbought",15.99,23.06,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.43,"21.2-22.46","22.08-23.26","Neutral","False",4.58,-0.03,"2025-09-11 13:28:00"
"AG","Mid",NA,"No",10.3408,10.322,10.283,9.43,9.66,"-1.08","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.29,"9.79-9.79","10.15-10.68","Neutral","False",3.56,-0.01,"2025-09-11 13:32:00"
"OPAD","Micro",NA,"No",4.9106,4.85,4.787,3.85,27.55,"8.17","Good","Uptrend","Uptrend","Hold","Overbought",2.02,6.49,0.55,"Moderate","Low reward, High risk zone","-",4.89,"4.16-4.16","4.45-5.39","Neutral","False",12.74,-2.07,"2025-09-11 13:33:00"
"TBHC","-",NA,"No",2.1499,2.142,2.121,1.97,9.13,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.09-2.35","Higher","False",5.32,NA,"2025-09-11 13:35:00"
"SPY","-",NA,"No",657.38,657.351,657.31,652.21,0.79,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",656.44,"653.94-657.27","656.43-658.89","Neutral","False",0.74,NA,"2025-09-11 13:35:00"
"VOO","-",NA,"No",604.4,604.36,604.315,599.68,0.79,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.31-598.36","603.21-606.27","Neutral","False",0.8,NA,"2025-09-11 13:35:00"
"QQQ","-",NA,"No",584.48,584.425,584.333,580.7,0.65,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.96-586","Neutral","False",1.15,NA,"2025-09-11 13:35:00"
"SOXL","-",NA,"No",29.365,29.33,29.295,28.6,2.67,"1.36","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.37,"28.47-29.44","28.98-29.75","Neutral","False",5.97,NA,"2025-09-11 13:35:00"
"TQQQ","-",NA,"No",95.795,95.763,95.719,93.99,1.92,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.52,"94.87-95.88","95.07-96.52","Neutral","False",3.57,NA,"2025-09-11 13:35:00"
"IWM","-",NA,"No",240.47,240.396,240.294,236.43,1.71,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.27,"237.24-239.36","239.56-241.89","Neutral","False",1.5,NA,"2025-09-11 13:36:00"
"QTUM","-",NA,"No",99.08,99.04,99.016,97.52,1.6,"-","Good","Uptrend","Uptrend","Hold","-",90.97,101.38,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.1-98.09","98.85-99.42","Neutral","False",1.64,NA,"2025-09-11 13:36:00"
"SPMO","-",NA,"No",120.155,120.148,120.159,119.5,0.55,"0.28","Good","Uptrend","Uptrend","Hold","-",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.23,"120.17-120.25","119.67-120.64","Neutral","False",1.27,NA,"2025-09-11 13:36:00"
"CQQQ","-",NA,"No",54.5532,54.554,54.552,52.24,4.43,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54","52.57-56.48","Neutral","False",2.19,NA,"2025-09-11 13:35:00"
"ARKG","-",NA,"No",26.2,26.188,26.179,24.78,5.73,"0.65","Good","Uptrend","Uptrend","Hold","-",23.92,27.36,0.51,"Moderate","Low reward, High risk zone","-",26.22,"26.22-26.22","25.7-26.78","Neutral","False",3.5,NA,"2025-09-11 13:36:00"
"EWW","-",NA,"No",65.94,65.865,65.781,64.28,2.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",59.42,67.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.7,"65.32-65.76","65.74-66.44","Neutral","False",1.61,NA,"2025-09-11 13:36:00"
"TNA","-",NA,"No",44.5005,44.464,44.409,42.34,5.1,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.28,"42.65-43.91","44.01-45.28","Neutral","False",4.35,NA,"2025-09-11 13:36:00"
"TSLA","Large","Moderate","No",364.0872,363.894,363.213,347.79,4.69,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,372.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.45,"358.83-361.29","361.64-368.13","Neutral","False",3.88,1.67,"2025-09-11 13:25:00"
"GOOGL","Large","Good","Yes",239.86,239.919,239.883,239.17,0.29,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.06-237.46","238.18-241.54","Neutral","False",1.54,9.38,"2025-09-11 13:37:00"
"FEIM","Small","Good","No",34.11,34.192,34.318,32.65,4.47,"0.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","33.42-35.19","Neutral","False",5.85,2.46,"2025-09-11 13:23:00"
"BABA","Large","Good","No",156.34,156.331,156.341,143.93,8.62,"2.98","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.78,"148.98-151.26","154.62-159.14","Neutral","False",3.21,8.65,"2025-09-11 13:26:00"
"LRCX","Large","Good","Yes",115.315,115.273,115.224,107.36,7.41,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.53-118.39","Neutral","False",3.75,4.15,"2025-09-11 13:29:00"
"VNET","Mid",NA,"No",9.175,9.177,9.194,7.93,15.7,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.65,"8-8.65","8.71-9.65","Neutral","False",6.63,-0.05,"2025-09-11 13:31:00"
"OKLO","Large",NA,"No",79.855,79.859,79.903,73.75,8.28,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.5,"Moderate","Low reward, High risk zone","-",79.06,"74.59-79.84","78.65-82.01","Neutral","False",6.53,-0.38,"2025-09-11 13:32:00"
"RVMD","Mid",NA,"No",45.46,45.471,45.482,40.45,12.39,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-45.01","43.07-47.84","Neutral","False",4.03,-4.52,"2025-09-11 13:32:00"
"PL","Mid",NA,"No",9.9097,9.903,9.884,8.97,10.48,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.81,"9.8-9.8","9.59-10.35","Neutral","False",6.04,-0.31,"2025-09-11 13:32:00"
"ADPT","Mid",NA,"No",13.53,13.547,13.578,12.42,8.94,"-","Good","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.83-14.11","Neutral","False",3.03,-0.81,"2025-09-11 13:32:00"
"IDCC","Mid","Good","No",324.6,324.757,324.367,298.25,8.83,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",315.6,"301.24-315.6","310.72-340.78","Neutral","False",2.29,14.08,"2025-09-11 13:32:00"
"ZETA","Mid",NA,"No",20.43,20.441,20.45,18.86,8.32,"-0.74","Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.23,"19.72-20.48","20.13-20.99","Neutral","False",4.45,-0.15,"2025-09-11 13:32:00"
"AEI","Micro",NA,"No",3.21,3.209,3.208,2.38,34.87,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.75,"2.38-2.75","3.13-3.49","Neutral","False",9.7,-1.05,"2025-09-11 13:33:00"
"AVR","Micro",NA,"No",4.98,4.972,4.956,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.86-5.05","Neutral","False",8.34,-3.05,"2025-09-11 13:34:00"
"RZLV","-",NA,"No",6.915,6.925,6.933,6.25,10.64,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.54-7.3","Neutral","False",6.33,NA,"2025-09-11 13:34:00"
