"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",74.609,"-","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Neutral","69.9-75.53","False",5.72,NA,"2025-07-08 09:46:00"
"JNUG","ETF","No",80.55,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","75.56-80.84","False",6.57,NA,"2025-07-08 09:46:00"
"AAPU","ETF","No",22.77,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Higher","22.49-23.01","False",7.75,NA,"2025-07-08 09:46:00"
"BRKU","ETF","No",24.02,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.5-24.54","False",3.9,NA,"2025-07-08 09:46:00"
"PLTU","ETF","No",61.93,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","60.78-63.07","False",11.39,NA,"2025-07-08 09:46:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Neutral","10.04-10.37","False",11.57,NA,"2025-07-08 09:46:00"
"XLF","ETF","No",52.52,"Good","Mixed trend","Mixed trend",52.21,53.27,"Buy Signal","Buy signal generated - watch for recovery/decline","52.48-52.54",52.52,"Neutral","52.39-52.65","False",2.04,NA,"2025-07-08 09:46:00"
"ULTY","ETF","No",6.2742,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","False",3.93,NA,"2025-07-08 09:46:00"
"MSTU","ETF","No",8.2958,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.25-8.38","False",15.76,NA,"2025-07-08 09:46:00"
"TLT","ETF","No",85.57,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Neutral","85.35-85.79","False",1.69,NA,"2025-07-08 09:46:00"
"AMDL","ETF","No",7.855,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.74-7.97","False",12.92,NA,"2025-07-08 09:46:00"
"GDX","ETF","No",52.135,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.51,"Neutral","49.87-53.24","False",2.98,NA,"2025-07-08 09:46:00"
"XLU","ETF","No",81.065,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.73-82.4","False",1.6,NA,"2025-07-08 09:46:00"
"MSTY","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Higher","20.69-20.92","False",8.41,NA,"2025-07-08 09:46:00"
"FXI","ETF","No",36.645,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.5-36.79","False",2.29,NA,"2025-07-08 09:46:00"
"TSLT","ETF","No",13.92,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Higher","13.69-14.16","False",11.62,NA,"2025-07-08 09:47:00"
"TSLR","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","15.94-16.76","False",11.64,NA,"2025-07-08 09:47:00"
"BITX","ETF","No",55.22,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.67,"Neutral","54.75-55.69","False",6.75,NA,"2025-07-08 09:47:00"
"IEF","ETF","No",94.2065,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.95-94.32","False",0.69,NA,"2025-07-08 09:47:00"
"MSTX","ETF","No",38.45,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Neutral","37.72-39.18","False",16.1,NA,"2025-07-08 09:47:00"
"EMB","ETF","No",91.71,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Lower","91.38-91.75","False",0.91,NA,"2025-07-08 09:47:00"
"AGG","ETF","No",97.975,"-","Mixed trend","Mixed trend",97.93,98.9495,"-","High Value Zone: near resistance; watch for pullback or reversal","97.94-97.94",97.94,"Neutral","97.93-98.03","False",0.6,NA,"2025-07-08 09:47:00"
"GOOGL","Large","Yes",176.8,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","175.99-177.63","False",3.7,8.96,"2025-07-08 09:45:00"
"RGC","Mid","No",19.482,"Weak","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.09,"Higher","17.37-21.59","False",30.02,-0.01,"2025-07-08 09:45:00"
"LABD","ETF","No",6.99,"Weak","Downtrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.3-7.04","False",9.22,NA,"2025-07-08 09:47:00"
"GLD","ETF","No",305.79,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.2,"Higher","304.59-307.03","False",2.1,NA,"2025-07-08 09:47:00"
"ROBN","ETF","No",52.42,"Moderate","Downtrend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Higher","48.72-56.12","False",14.1,NA,"2025-07-08 09:47:00"
"SILJ","ETF","No",15.035,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Lower","13.69-15.75","False",3.24,NA,"2025-07-08 09:47:00"
