"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.09,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.04,"Neutral","4.45-5.73","True",11.77,-1.33,"2025-07-21 07:22:00"
"GLXY","Mid","No",29.03,"Excellent","Moderate","Downtrend","Uptrend",22.28,26.06,0,"Buy signal generated - good momentum","29.03-29.41",29.12,"Higher","27.52-30.54","True",7.3,0.55,"2025-07-21 07:24:00"
"MSTU","ETF","No",9.5,"Good","Moderate","Uptrend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.52,"Neutral","9.37-9.63","True",15.88,NA,"2025-07-21 07:24:00"
"MSTX","ETF","No",43.86,"Good","Moderate","Uptrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",44.05,"Neutral","43.14-44.58","True",16.18,NA,"2025-07-21 07:24:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.73-22.13","True",8.51,NA,"2025-07-21 07:19:00"
"AAPL","Large","Yes",212.65,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.29-213.22","False",3.91,6.43,"2025-07-21 07:23:00"
"RGTI","Mid","No",16.99,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.94,"Neutral","16.78-17.2","False",7.91,-0.8,"2025-07-21 07:23:00"
"TSLA","Large","No",334.06,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","332.87-335.25","False",5.8,1.76,"2025-07-21 07:23:00"
"GOOGL","Large","Yes",186.72,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.29-187.15","False",3.72,8.97,"2025-07-21 07:23:00"
"MSFT","Large","Yes",509.25,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.83-510.05","False",2.36,12.93,"2025-07-21 07:25:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:23:00"
"BMNR","Mid","No",44.1,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.8,"Higher","42.58-45.64","False",26.78,-3.03,"2025-07-21 07:23:00"
"JOBY","Large","No",17.49,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.21-17.68","False",5.35,-0.84,"2025-07-21 07:23:00"
"XYZ","Large","No",79.8,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.26-80.33","False",5.28,4.12,"2025-07-21 07:23:00"
"MP","Large","No",63.89,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64.02,"Higher","63.29-64.48","False",8,-0.63,"2025-07-21 07:24:00"
"HOOD","Large","No",110.05,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.87-111.23","False",5.17,1.75,"2025-07-21 07:24:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.5-38.9","False",7.26,NA,"2025-07-21 07:23:00"
"QQQ","ETF","No",562.75,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Higher","561.91-563.58","False",2.65,NA,"2025-07-21 07:24:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 07:24:00"
"BBAI","Mid","No",8.159,"Hold","Moderate","Uptrend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.17,"Neutral","8.03-8.28","False",8.42,-0.84,"2025-07-21 07:23:00"
"TEM","Large","No",61.78,"Hold","Weak","Uptrend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.55-61.9","False",7.97,-5.16,"2025-07-21 07:23:00"
"TNA","ETF","No",36.91,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.87,"Neutral","36.5-37.32","False",8.05,NA,"2025-07-21 07:24:00"
"IBIT","ETF","No",67.44,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone","67.31-67.55",67.42,"Neutral","67.18-67.68","False",3.55,NA,"2025-07-21 07:24:00"
"NVDA","Large","Yes",172.66,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.52-173","False",5.75,3.1,"2025-07-21 07:23:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","225.97-227.55","False",3.12,6.13,"2025-07-21 07:21:00"
"META","Large","Yes",707.73,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.2-708.85","False",3.71,25.6,"2025-07-21 07:22:00"
"SBET","Mid","No",31.08,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.72,"Higher","29.46-31.91","False",20.76,47.28,"2025-07-21 07:23:00"
"CRWV","Large","No",123.7,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Buy signal generated - watch for recovery/decline","123.31-124.65",124.01,"Lower","121.55-123.96","False",11.42,-2.53,"2025-07-21 07:22:00"
"MSTR","Large","No",431.03,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","426.76-435.3","False",8.28,-22.24,"2025-07-21 07:23:00"
"SOXL","ETF","No",27.61,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.62,"Neutral","27.47-27.76","False",9.94,NA,"2025-07-21 07:24:00"
"TSLL","ETF","No",12.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Higher","12.73-12.8","False",11.7,NA,"2025-07-21 07:24:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.14","False",11.48,NA,"2025-07-21 07:24:00"
"MUU","ETF","No",20.55,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.34,"Neutral","18.86-22.27","False",8.47,NA,"2025-07-21 07:23:00"
"SPY","ETF","No",629.08,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.14-630.02","False",2.23,NA,"2025-07-21 07:23:00"
"AMDL","ETF","No",10.36,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.34-10.42","False",13.24,NA,"2025-07-21 07:24:00"
"XLF","ETF","No",52.64,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"High Value Zone - Price near resistance","52.63-52.63",52.63,"Neutral","52.48-52.8","False",2.05,NA,"2025-07-21 07:18:00"
"UNH","Large","Yes",283.51,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Buy signal generated - watch for recovery/decline","283.51-283.51",283.51,"Neutral","281.11-285.91","False",5.81,23.9,"2025-07-21 07:23:00"
"PLTR","Large","Yes",154.21,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Higher","153.52-154.88","False",5.88,0.23,"2025-07-21 07:25:00"
"KOLD","ETF","No",25.85,"Hold","Moderate","Downtrend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.98-25.98",25.98,"Higher","25.53-26.17","False",10.27,NA,"2025-07-21 07:24:00"
