"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","-",NA,"No",5.64,5.635,5.615,6.1,-7.54,-7.62,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.55-5.66","Neutral","True",12.6,NA,"2025-08-25 08:55:00"
"FBTC","-",NA,"No",97.32,97.305,97.278,101.79,-4.39,-4.41,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.33-98.29","Neutral","True",2.94,NA,"2025-08-25 08:55:00"
"PLTU","-",NA,"No",76.5,76.676,76.826,79.21,-3.42,-3.2,"Moderate","Downtrend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.31,"77.06-78.3","74.78-77.29","Neutral","True",8.34,NA,"2025-08-25 08:54:00"
"YANG","-",NA,"No",24.96,24.945,24.925,25.19,-0.91,-0.97,"Moderate","Uptrend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.84,"24.59-24.59","24.73-25.19","Neutral","True",6.43,NA,"2025-08-25 08:54:00"
"LCID","Mid",NA,"No",2.05,2.05,2.047,2.03,0.99,0.96,"Moderate","Mixed trend","Downtrend","Overbought",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.05-2.07","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:53:00"
"WMT","Large","Good","Yes",96.9301,96.952,96.959,96.83,0.1,0.13,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.63-97.23","Neutral","True",1.56,2.65,"2025-08-25 08:49:00"
"TZA","-",NA,"No",9.18,9.189,9.196,9.09,0.99,1.09,"Moderate","Downtrend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.15-9.27","Neutral","True",6.6,NA,"2025-08-25 08:54:00"
"TSLA","Large","Moderate","No",338.8,338.64,338.454,340.01,-0.36,-0.4,"Good","Uptrend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.41,"337.7-338.83","337.02-340.57","Neutral","False",3.88,1.66,"2025-08-25 08:53:00"
"GGLL","-",NA,"No",46.7146,46.683,46.589,46.46,0.55,0.48,"Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.48,"46.26-46.26","46.48-47.65","Higher","False",3.17,NA,"2025-08-25 08:54:00"
"SPXL","-",NA,"No",192.11,192.058,191.987,193.59,-0.76,-0.79,"Moderate","Uptrend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.42,"191.9-192.92","191.18-193.03","Neutral","False",2.49,NA,"2025-08-25 08:54:00"
"TSLL","-",NA,"No",12.72,12.706,12.686,12.8,-0.63,-0.74,"Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.67,"12.62-12.68","12.58-12.83","Neutral","False",7.73,NA,"2025-08-25 08:54:00"
"BABA","Large","Good","No",126.09,126.197,126.464,122.94,2.56,2.65,"Moderate","Mixed trend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.34,"127-127.5","123.78-126.41","Higher","False",3.22,7.46,"2025-08-25 08:53:00"
"IREN","Mid",NA,"No",21.2088,21.173,21.175,21.43,-1.03,-1.2,"Moderate","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.12,"20.96-21.25","20.7-21.73","Neutral","False",5.09,-0.31,"2025-08-25 08:53:00"
"F","Large","Moderate","Yes",11.69,11.692,11.697,11.74,-0.43,-0.41,"Moderate","Mixed trend","Uptrend","Oversold",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.64-11.74","Neutral","False",2.26,0.78,"2025-08-25 08:54:00"
"LABU","-",NA,"No",71.84,71.88,72.087,72.15,-0.43,-0.37,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.4-71.12","69.66-72.16","Lower","False",6.52,NA,"2025-08-25 08:47:00"
"SOXL","-",NA,"No",27.21,27.214,27.208,27.45,-0.87,-0.86,"Good","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.18-27.46","27.05-27.38","Neutral","False",5.52,NA,"2025-08-25 08:54:00"
"YINN","-",NA,"No",48.59,48.588,48.639,48.14,0.93,0.93,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.93,"48.71-49.26","48.22-48.96","Neutral","False",4.77,NA,"2025-08-25 08:54:00"
"SPY","-",NA,"No",643.56,643.56,643.493,645.31,-0.27,-0.27,"Good","Mixed trend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.56,"643.35-644.04","642.81-644.29","Neutral","False",0.84,NA,"2025-08-25 08:54:00"
"VOO","-",NA,"No",591.6,591.576,591.549,593.21,-0.27,-0.28,"Moderate","Mixed trend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.57,"591.44-591.7","590.17-593.04","Neutral","False",0.85,NA,"2025-08-25 08:54:00"
"XLF","-",NA,"No",53.46,53.454,53.468,53.57,-0.21,-0.22,"Moderate","Mixed trend","Uptrend","Oversold",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.32-53.58","Neutral","False",1.12,NA,"2025-08-25 08:50:00"
"FXI","-",NA,"No",39.34,39.344,39.354,39.24,0.25,0.27,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.42,"39.35-39.51","39.21-39.47","Neutral","False",1.63,NA,"2025-08-25 08:54:00"
"KWEB","-",NA,"No",38.67,38.681,38.737,38.38,0.76,0.79,"Moderate","Mixed trend","Uptrend","Oversold",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.98,"38.67-39.05","38.14-38.91","Neutral","False",2.64,NA,"2025-08-25 08:55:00"
"UNH","Large","Good","Yes",308.4,308.447,308.554,307.42,0.32,0.33,"Moderate","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","307.2-309.61","Neutral","False",5.78,23.08,"2025-08-25 08:55:00"
"BAC","Large","Good","Yes",49.3419,49.352,49.388,49.48,-0.28,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",48.02,"48.35-48.85","49.07-49.61","Neutral","False",1.61,3.41,"2025-08-25 08:50:00"
"SCHD","-",NA,"No",27.94,27.944,27.947,27.95,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.94-27.99","27.9-27.96","Neutral","False",1.21,NA,"2025-08-25 08:56:00"
"GLD","-",NA,"No",309.81,309.881,310.002,310.58,-0.25,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","308.82-310.8","Neutral","False",1.81,NA,"2025-08-25 08:56:00"
"GDX","-",NA,"No",60.2393,60.232,60.258,60.18,0.1,0.09,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","59.97-60.49","Neutral","False",2.88,NA,"2025-08-25 08:56:00"
"AMZN","Large","Good","Yes",227.45,227.426,227.356,228.84,-0.61,-0.62,"Moderate","Uptrend","Mixed trend","Overbought",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.49,"227.15-227.68","226.66-228.22","Neutral","False",1.84,6.57,"2025-08-25 08:54:00"
"INTC","Large",NA,"Yes",25.28,25.271,25.257,24.8,1.94,1.9,"Good","Uptrend","Mixed trend","Overbought",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.44,"25.11-25.51","25.02-25.52","Neutral","False",4.25,-4.77,"2025-08-25 08:53:00"
"BMNR","Mid",NA,"No",52.9,52.825,52.66,53.49,-1.1,-1.24,"Good","Uptrend","Mixed trend","Overbought",35.22,164.63,6.08,"Hold","Price between support and resistance","-",52.64,"50.2-51.8","51.81-53.99","Neutral","False",14.79,-3.03,"2025-08-25 08:53:00"
"RBLX","Large",NA,"No",119.98,119.586,119.244,117.52,2.09,1.76,"Moderate","Uptrend","Mixed trend","Overbought",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.48,"118.85-119.55","117.8-122.16","Neutral","False",3.36,-1.42,"2025-08-25 08:53:00"
"SOUN","Mid",NA,"No",12.52,12.51,12.499,12.56,-0.32,-0.4,"Good","Uptrend","Mixed trend","Overbought",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.57,"12.47-12.72","12.33-12.71","Neutral","False",6.79,-0.68,"2025-08-25 08:53:00"
"CRCL","Large",NA,"No",134.88,134.73,134.637,135.04,-0.12,-0.23,"Moderate","Uptrend","Mixed trend","Overbought",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.18-133.53","133.4-136.3","Neutral","False",9.69,-1.74,"2025-08-25 08:53:00"
"MSTR","Large","Moderate","No",344.6,344.084,343.519,358.13,-3.78,-3.92,"Moderate","Uptrend","Mixed trend","Overbought",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.5,"342.51-344.2","341.3-347.9","Neutral","False",6.23,14.25,"2025-08-25 08:53:00"
"OKTA","Large","Poor","No",94.9,94.828,94.701,92.05,3.1,3.02,"Moderate","Uptrend","Mixed trend","-",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-93.95","92.28-97.45","Neutral","False",3.32,0.65,"2025-08-25 08:53:00"
"AAPU","-",NA,"No",26.2499,26.24,26.22,26.5,-0.94,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.08-26.42","Neutral","False",4.65,NA,"2025-08-25 08:53:00"
"PLTD","-",NA,"No",8.02,8.011,8.01,7.9,1.52,1.41,"Moderate","Uptrend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.98,"7.95-7.95","7.95-8.09","Neutral","False",6.94,NA,"2025-08-25 08:54:00"
"IBIT","-",NA,"No",63.39,63.358,63.347,66.25,-4.32,-4.37,"Moderate","Uptrend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.41,"63.05-63.51","63.05-63.73","Neutral","False",2.96,NA,"2025-08-25 08:55:00"
"ULTY","-",NA,"No",5.7288,5.726,5.726,5.74,-0.2,-0.25,"Moderate","Uptrend","Mixed trend","-",5.56,6.61,4.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.74,"5.73-5.74","5.71-5.74","Neutral","False",2.24,NA,"2025-08-25 08:55:00"
"BITX","-",NA,"No",55.15,55.095,55.075,60.45,-8.77,-8.86,"Moderate","Uptrend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.87,"54.55-55.17","54.44-55.89","Neutral","False",6.1,NA,"2025-08-25 08:55:00"
"BITU","-",NA,"No",52.53,52.484,52.457,57.54,-8.71,-8.79,"Moderate","Uptrend","Mixed trend","-",52.41,67.25,1.89,"Moderate","Value Zone - Price near support","-",52.27,"51.98-52.31","51.73-53.33","Neutral","False",5.73,NA,"2025-08-25 08:55:00"
"NVDA","Large","Good","Yes",177.53,177.523,177.598,177.99,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",178.25,"177.53-178.6","176.94-178.1","Higher","False",2.33,3.1,"2025-08-25 08:53:00"
"MSFT","Large","Good","Yes",505.1989,505.127,505.074,507.23,-0.4,-0.41,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.7,"504.9-507.1","500.94-509.46","Neutral","False",1.22,13.66,"2025-08-25 08:52:00"
"AAPL","Large","Good","Yes",226.67,226.667,226.588,227.76,-0.48,-0.48,"Good","Mixed trend","Mixed trend","Overbought",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","226.05-227.3","Neutral","False",2.31,6.59,"2025-08-25 08:54:00"
"META","Large","Good","Yes",750.7,750.475,750.763,754.79,-0.54,-0.57,"Moderate","Mixed trend","Mixed trend","-",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","743.77-757.63","Neutral","False",2.27,27.57,"2025-08-25 08:55:00"
"RGTI","Mid",NA,"No",14.69,14.692,14.695,14.82,-0.88,-0.86,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.7,"14.67-14.89","14.51-14.78","Neutral","False",7.91,-0.88,"2025-08-25 08:53:00"
"SBET","Mid",NA,"No",20.27,20.247,20.225,20.87,-2.87,-2.99,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",20.07,"19.9-20","19.91-20.45","Neutral","False",20.38,-13.58,"2025-08-25 08:53:00"
"PLTR","Large","Moderate","Yes",156.15,156.27,156.39,158.74,-1.63,-1.56,"Good","Mixed trend","Mixed trend","Oversold",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.45,"156.2-157.85","154.92-156.87","Neutral","False",4.14,0.3,"2025-08-25 08:53:00"
"WULF","Mid",NA,"No",9,9.008,9.01,9.16,-1.75,-1.66,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.87-9.14","Neutral","False",7.75,-0.35,"2025-08-25 08:53:00"
"COIN","Large","Good","Yes",312.15,312.16,311.993,319.85,-2.41,-2.4,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","309.39-314.91","Neutral","False",5.77,10.39,"2025-08-25 08:52:00"
"KDP","Large","Moderate","Yes",32.04,32.117,32.328,35.135,-8.81,-8.59,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.44,"32.4-32.47","30.22-32.28","Neutral","False",1.59,1.13,"2025-08-25 08:53:00"
"PBR","Large","Moderate","No",12.23,12.227,12.223,12.33,-0.81,-0.83,"Moderate","Mixed trend","Mixed trend","-",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.05-12.41","Neutral","False",2.36,2.14,"2025-08-25 08:45:00"
"T","Large","Good","Yes",28.79,28.794,28.804,28.77,0.07,0.08,"Moderate","Mixed trend","Mixed trend","-",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.8,"28.8-28.8","28.66-28.92","Neutral","False",2.15,1.75,"2025-08-25 08:53:00"
"FAZ","-",NA,"No",4.1801,4.181,4.177,4.16,0.48,0.5,"Moderate","Mixed trend","Mixed trend","-",4.19,5.3,-38.54,"Moderate","Low Value Zone","-",3.92,"4.1-4.14","4.13-4.23","Neutral","False",4.81,NA,"2025-08-25 08:46:00"
"METU","-",NA,"No",45.3101,45.352,45.451,45.84,-1.16,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.51-46.1","Neutral","False",4.52,NA,"2025-08-25 08:38:00"
"SOXS","-",NA,"No",6.8891,6.889,6.89,6.81,1.16,1.16,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.87,"6.83-6.89","6.85-6.93","Neutral","False",9.61,NA,"2025-08-25 08:54:00"
"TSLS","-",NA,"No",7.2,7.207,7.21,7.18,0.28,0.38,"Moderate","Mixed trend","Mixed trend","Oversold",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.06-7.13","7.14-7.27","Higher","False",5.61,NA,"2025-08-25 08:54:00"
"QQQ","-",NA,"No",569.93,570.003,569.972,571.97,-0.36,-0.34,"Good","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.25,"569.7-571.07","569-570.86","Neutral","False",0.98,NA,"2025-08-25 08:55:00"
"TQQQ","-",NA,"No",89.4001,89.434,89.423,90.38,-1.08,-1.05,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.54,"89.29-89.96","89.02-89.77","Neutral","False",2.96,NA,"2025-08-25 08:55:00"
"BITO","-",NA,"No",20.17,20.165,20.163,21.1,-4.41,-4.43,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.1,"20.1-20.19","20.06-20.28","Neutral","False",3.67,NA,"2025-08-25 08:55:00"
"GBTC","-",NA,"No",87.5999,87.629,87.537,91.73,-4.5,-4.47,"Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-",86.24,"85.85-86.72","86.22-88.98","Neutral","False",2.91,NA,"2025-08-25 08:51:00"
"MSTY","-",NA,"No",17.0099,16.998,16.981,17.55,-3.08,-3.14,"Moderate","Mixed trend","Mixed trend","Overbought",16.06,23.48,3.98,"Hold","Price between support and resistance","-",16.99,"16.93-17.05","16.89-17.13","Neutral","False",6.29,NA,"2025-08-25 08:55:00"
"CONL","-",NA,"No",33.28,33.261,33.219,34.9,-4.64,-4.7,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.84-33.74","Neutral","False",11.42,NA,"2025-08-25 08:55:00"
"AVGO","Large","Moderate","Yes",292.61,292.617,292.572,294,-0.47,-0.47,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","290.37-294.85","Neutral","False",2.95,2.75,"2025-08-25 08:53:00"
"HOOD","Large","Moderate","No",107.82,107.872,107.914,109.32,-1.37,-1.32,"Good","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",107.9,"107.76-108.58","107.13-108.5","Neutral","False",3.65,1.97,"2025-08-25 08:55:00"
"NVDU","-",NA,"No",122.03,122.14,122.39,122.55,-0.42,-0.33,"Moderate",NA,"Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.59-120.81","119.84-124.22","Neutral","False",4.87,NA,"2025-08-25 08:44:00"
"GLDM","-",NA,"No",66.606,66.66,66.651,66.79,-0.28,-0.2,"Moderate",NA,"Mixed trend","-",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.28-65.94","66.53-66.75","Higher","False",1.8,NA,"2025-08-25 08:45:00"
"MSFU","-",NA,"No",50.39,50.39,50.45,50.85,-0.9,-0.9,"Moderate","Mixed trend","Downtrend","Oversold",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",50.81,"50.81-50.81","49.91-50.86","Neutral","False",2.6,NA,"2025-08-25 08:42:00"
