"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTWO","-",NA,"No",95.1,95.09,95.065,91.4,4.05,"0.44","Good","Uptrend","Uptrend","-",86.44,97.36,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",95.08,"94.81-95.13","93.95-96.4","Neutral","True",1.49,NA,"2025-08-22 18:57:00"
"DIA","-",NA,"No",457.06,456.993,456.843,447.95,2.03,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.34,"456.31-457.79","454.72-459.65","Neutral","True",0.97,NA,"2025-08-22 18:44:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.98,"80.31-81.05","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.8,206.812,206.781,199.75,3.53,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.73,"201.9-208.13","205.54-208.53","Neutral","True",1.57,9.39,"2025-08-22 19:06:00"
"OPEN","Mid",NA,"No",5.19,5.196,5.206,3.6,44.17,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.14,"3.58-5.23","5.01-5.48","Neutral","True",12.33,-0.43,"2025-08-22 19:05:00"
"NIO","Large",NA,"No",6.42,6.416,6.417,5.54,15.88,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.36,"5.83-6.51","6.32-6.56","Neutral","True",3.79,-1.64,"2025-08-22 19:05:00"
"SOFI","Large","Poor","No",25.1,25.097,25.093,23.33,7.59,"-0.34","Good","Mixed trend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25,"22.96-25.22","24.72-25.63","Neutral","True",3.52,0.5,"2025-08-22 19:05:00"
"MARA","Mid","Good","No",16.31,16.306,16.312,15.51,5.16,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.33,"15.41-16.61","15.96-16.67","Neutral","True",5.86,1.86,"2025-08-22 19:05:00"
"RIVN","Large",NA,"No",13.0506,13.055,13.063,12.12,7.68,"0.26","Moderate","Mixed trend","Uptrend","Oversold",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.92,"12.15-13.1","12.9-13.3","Neutral","True",3.78,-3.21,"2025-08-22 19:06:00"
"RIOT","Mid",NA,"No",13.27,13.266,13.258,12.27,8.15,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.24,"12.21-13.43","12.91-13.64","Neutral","True",5.79,-0.4,"2025-08-22 19:00:00"
"RH","Mid","Moderate","No",229.5,229.372,229.103,218.79,4.9,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",241.6,"225.1-244.26","216.95-242.39","Neutral","True",5.46,4.22,"2025-08-22 19:05:00"
"CCL","Large","Good","Yes",31.3309,31.338,31.342,29.27,7.04,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.08,"29.43-31.37","30.96-31.76","Neutral","True",2.52,1.91,"2025-08-22 19:03:00"
"MNSO","Mid","Moderate","No",26.64,26.668,26.663,22.17,20.16,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.37,"23.99-26.75","26.43-27.18","Neutral","True",4.11,1.1,"2025-08-22 18:11:00"
"VNET","Mid",NA,"No",8.26,8.291,8.302,7.34,12.53,"3.38","Moderate","Mixed trend","Uptrend","Oversold",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.24,"7.47-8.6","8.07-8.56","Neutral","True",7.65,-0.01,"2025-08-22 19:04:00"
"ZM","Large","Good","No",82.5,82.557,82.552,73.17,12.75,"3.78","Moderate","Mixed trend","Uptrend","Oversold",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.67,"76-82.79","81.53-84.07","Neutral","True",2.19,3.33,"2025-08-22 19:02:00"
"UUUU","Mid",NA,"No",10.65,10.647,10.633,9.4,13.3,"3.15","Moderate","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.54,"9.56-10.63","10.43-10.99","Neutral","True",5.65,-0.49,"2025-08-22 19:02:00"
"PBF","Mid",NA,"No",24.05,24.215,24.217,22.19,8.38,"-","Moderate","Mixed trend","Uptrend","-",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.19,"22.57-24.47","23.27-24.78","Neutral","True",6.31,-8.52,"2025-08-22 18:55:00"
"TSEM","Mid","Moderate","No",54.65,54.64,54.645,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.42,"53.92-54.85","53.19-56.28","Neutral","True",2.74,1.74,"2025-08-22 18:50:00"
"BRKU","-",NA,"No",24.921,24.922,24.898,24.86,0.25,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.92,"24.76-25.18","24.65-25.19","Neutral","True",2.92,NA,"2025-08-22 19:00:00"
"DPST","-",NA,"No",107.5308,107.931,108.05,93.99,14.41,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.66,"106.61-108.5","103.21-111.85","Neutral","True",5.48,NA,"2025-08-22 18:55:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.5,176.592,176.518,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.4,"174.53-177.37","174.93-179.34","Neutral","True",3.3,NA,"2025-08-22 18:45:00"
"MEXX","-",NA,"No",18.79,18.81,18.85,17.78,5.68,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.38,"17.74-18.38","17.7-19.88","Neutral","True",4.46,NA,"2025-08-22 18:51:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",50.95,"50.92-50.99","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.98,"7.92-8.03","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.7,37.699,37.67,36.88,2.22,"1.35","Good","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.76-37.92","37.4-38","Neutral","True",3.17,NA,"2025-08-22 19:03:00"
"TNA","-",NA,"No",41.9201,41.919,41.902,37.4,12.09,"1.77","Good","Mixed trend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.69,"37.84-42.01","41.12-43.06","Neutral","True",4.34,NA,"2025-08-22 19:06:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.25-29.48","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",49.48,"49.41-49.56","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.79,80.763,80.786,80.2,0.74,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",80.79,"80.53-80.86","80.56-81","Neutral","True",0.48,NA,"2025-08-22 18:16:00"
"ETHE","-",NA,"No",39.74,39.728,39.847,34.86,14,"0.78","Moderate","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.4,"34.85-40.38","38.97-40.9","Neutral","True",4.61,NA,"2025-08-22 19:06:00"
"ETHT","-",NA,"No",129.5,129.267,129.491,100.98,28.24,"1.45","Moderate","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",128.21,"100.26-132.25","125.05-136.44","Neutral","True",9.25,NA,"2025-08-22 19:06:00"
"SOLT","-",NA,"No",22.91,22.98,22.982,18.95,20.9,"-1.74","Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.68,"18.42-23.64","22.17-23.91","Neutral","True",10.78,NA,"2025-08-22 19:10:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"ETH","-",NA,"No",45.105,45.312,45.428,39.76,13.44,"0.77","Good","Downtrend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",44.2,"40.06-45.9","44.26-46.35","Neutral","True",4.49,NA,"2025-08-22 19:09:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.6895,34.652,34.627,35.87,-3.29,"0.46","Good","Uptrend","Mixed trend","Overbought",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.67,"34.37-36.56","33.07-36.37","Neutral","True",1.49,1.63,"2025-08-22 18:47:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.45,"29.87-30.31","29.85-31.75","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.7,"10.52-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.5,83.674,83.547,76.22,9.55,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.4,"81.9-83.69","80.6-87.13","Neutral","True",5.8,NA,"2025-08-22 18:59:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.22,80.218,80.203,76.74,4.53,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",79.89,"75.42-82.34","77.63-82.81","Neutral","True",8.32,NA,"2025-08-22 19:07:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.44,"16.43-16.46","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"MSTU","-",NA,"No",6.08,6.084,6.097,5.46,11.36,"-1.28","Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",6.08,"5.37-6.14","5.9-6.26","Neutral","True",12.27,NA,"2025-08-22 19:09:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.49,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"BJ","Large","Good","No",97.35,97.318,97.262,106.16,-8.3,"-7.13","Moderate","Uptrend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.96,"96.85-101.5","93.71-100.05","Neutral","True",3.37,4.3,"2025-08-22 19:04:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Buy signal generated - watch for further decline","Buy Signal",23.88,"23.43-23.9","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"LCID","Mid",NA,"No",2.055,2.053,2.053,2.09,-1.67,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal",2.06,"2.02-2.1","2.02-2.09","Neutral","True",7.19,-1.13,"2025-08-22 19:05:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.58,"16.58-16.58","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-10.07","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"YANG","-",NA,"No",25.14,25.124,25.103,26.92,-6.61,"-2.56","Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.2,"25.03-26.39","24.76-25.37","Neutral","True",6.37,NA,"2025-08-22 19:07:00"
"WMT","Large","Good","Yes",96.86,96.879,96.894,97.96,-1.12,"0.06","Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.48,"96.84-98.62","96.34-97.39","Neutral","True",1.55,2.65,"2025-08-22 19:09:00"
"F","Large","Moderate","Yes",11.72,11.715,11.713,11.33,3.44,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",11.74,"11.59-11.76","11.61-11.84","Neutral","False",2.26,0.78,"2025-08-22 18:55:00"
"GOOG","Large","Good","Yes",207.4399,207.417,207.38,200.62,3.4,"1.59","Good","Uptrend","Uptrend","Overbought",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",207.14,"202.85-208.83","206.16-209.23","Neutral","False",1.65,9.39,"2025-08-22 19:01:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Buy signal generated - good momentum","Buy Signal",82.88,"82.16-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"GGLL","-",NA,"No",46.85,46.804,46.744,43.72,7.16,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.62,"44.61-47.28","46.26-47.69","Neutral","False",3.16,NA,"2025-08-22 19:05:00"
"SPXL","-",NA,"No",193.9,193.891,193.846,185.24,4.68,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",194.19,"186.6-194.54","191.78-196.94","Neutral","False",2.46,NA,"2025-08-22 19:08:00"
"SPY","-",NA,"No",645.66,645.616,645.491,635.55,1.59,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.6,"637-646.23","643.9-648.16","Neutral","False",0.83,NA,"2025-08-22 19:09:00"
"TAN","-",NA,"No",42.5,42.386,42.119,39.62,7.27,"-","Good","Uptrend","Uptrend","Overbought",35.78,42.98,0.18,"Moderate","Elevated Zone - Price near resistance","-",42.29,"41.1-42.54","42.2-43.27","Neutral","False",2.45,NA,"2025-08-22 19:10:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.61,"597.34-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",483,"479.92-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.12,"307.22-308.44","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",269.39,"268.44-269.78","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"VEA","-",NA,"No",59.88,59.732,59.617,58.61,2.17,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Elevated Zone - Price near resistance","-",59.62,"59.52-59.65","59.61-60.26","Neutral","False",1.19,NA,"2025-08-22 18:57:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.65-73.79","73.73-74.02","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",21.66,"21.56-21.69","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.2297,60.201,60.174,59.29,1.58,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.31,"58.73-60.49","59.73-60.74","Neutral","False",2.87,NA,"2025-08-22 19:08:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.73,"24.73-24.73","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.28,52.219,52.177,51.27,1.97,"-","Good","Uptrend","Uptrend","-",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.17,"51.58-52.19","51.94-52.69","Neutral","False",1.15,NA,"2025-08-22 17:37:00"
"TSLA","Large","Moderate","No",341.18,341.182,341.134,320.11,6.58,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",338.37,"320.6-341.2","338.23-345.62","Neutral","False",3.87,1.66,"2025-08-22 19:05:00"
"AAL","Mid","Moderate","No",13.5502,13.557,13.559,12.57,7.8,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.41,"12.63-13.58","13.36-13.76","Neutral","False",3.98,0.84,"2025-08-22 19:00:00"
"NU","Large","Moderate","No",13.9201,13.921,13.916,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.92,"13.72-13.96","13.74-14.1","Neutral","False",3.16,0.47,"2025-08-22 18:59:00"
"WBD","Large","Moderate","Yes",12.0273,12.014,12.01,11.585,3.82,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Buy signal generated - good momentum","Buy Signal",11.96,"11.65-12.05","11.85-12.2","Neutral","False",3.3,0.31,"2025-08-22 19:03:00"
"LYFT","Mid","Poor","No",17.19,17.195,17.19,15.81,8.73,"0","Moderate","Mixed trend","Uptrend","-",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-",17.02,"15.84-17.19","16.99-17.54","Neutral","False",3.72,0.23,"2025-08-22 19:05:00"
"OSCR","Mid",NA,"No",17.01,17.032,17.038,15.42,10.31,"0.41","Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.84,"15.43-17.11","16.72-17.45","Neutral","False",8.11,-0.69,"2025-08-22 19:06:00"
"PGY","Mid",NA,"No",33.97,33.962,33.897,29.77,14.11,"0.5","Good","Mixed trend","Uptrend","Overbought",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.8,"29.8-34.19","32.96-35.52","Neutral","False",5.56,-3.96,"2025-08-22 18:58:00"
"PSIX","Mid","Good","No",91.77,91.719,91.402,82.4,11.37,"-","Good","Mixed trend","Uptrend","Overbought",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.85,"84.7-91.77","89.7-95.55","Neutral","False",5.74,4.81,"2025-08-22 18:57:00"
"ENPH","Mid","Moderate","Yes",38.1801,38.19,38.2,34.58,10.41,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38.12,"34.68-38.3","37.37-39.04","Neutral","False",5.82,1.29,"2025-08-22 19:04:00"
"OLN","Mid",NA,"No",23.17,23.161,23.153,21.03,10.18,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.14,"23-23.29","22.55-23.86","Neutral","False",4.29,-0.11,"2025-08-22 17:17:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.96,"9.84-10.08","9.79-10.26","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.06,"44-44.15","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",37.08,"37-37.16","35.82-38.49","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.19,"Hold","Price between support and resistance","-",98.88,"94.36-99.9","95.48-101.16","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"LABU","-",NA,"No",72.49,72.442,72.317,69.76,3.91,"1.25","Good","Mixed trend","Uptrend","Overbought",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.53,"70.41-73.49","70.51-74.47","Neutral","False",6.5,NA,"2025-08-22 19:03:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend","Oversold",8.05,10.35,0.22,"Hold","Price between support and resistance","-",9.96,"9.59-10.07","9.56-10.23","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
"SOXL","-",NA,"No",27.53,27.532,27.53,25.35,8.6,"0.72","Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.51,"25.25-28.18","26.91-28.16","Neutral","False",5.51,NA,"2025-08-22 19:08:00"
