"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.2541666666667,10.256,10.254,9.55,7.37,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.07-10.56","Neutral","False",8.94,-1.27,"2025-09-23 12:42:00"
"PLTR","Large","Moderate","Yes",181.116666666667,180.979,181.08,179.33,1,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.5-179.31","HOLD","HOLD","179.23-183.63","Neutral","False",7.57,0.3,"2025-09-23 12:42:00"
"TDOC","Small",NA,"No",8.725,8.727,8.738,8.19,6.53,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.44-9.04","Neutral","False",5.41,-1.15,"2025-09-23 12:42:00"
"APP","Large","Good","No",666.438933333333,666.292,665.645,643.5,3.56,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,682.51,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",643.02,"639.73-643.02","HOLD (Price near resistance)","HOLD","662.94-677.21","Neutral","False",8.09,7.27,"2025-09-23 12:42:00"
"MNMD","Small",NA,"No",10.1479,10.147,10.12,9.54,6.37,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.64,"9.36-9.64","HOLD","HOLD","9.79-10.48","Neutral","False",7.14,-1.34,"2025-09-23 12:42:00"
"ACMR","Mid","Moderate","No",39.635,39.662,39.67,36.68,8.06,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.69,"38.45-38.69","HOLD (Price near resistance)","HOLD","39.03-40.31","Neutral","False",5.73,1.66,"2025-09-23 12:43:00"
"PCOR","Large",NA,"No",75.995,75.953,75.953,70.41,7.93,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.98-77.89","Higher","False",3.58,-0.96,"2025-09-23 12:43:00"
"HP","Mid",NA,"No",22.66,22.655,22.674,21.24,6.69,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.69-23.67","Neutral","False",5.33,-0.33,"2025-09-23 12:43:00"
"NOG","Mid","Good","No",26.9333333333333,26.931,26.934,25.31,6.41,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.66","HOLD","HOLD","26.04-27.82","Neutral","False",4.57,6.06,"2025-09-23 12:43:00"
"MFH","Small",NA,"No",13.8662666666667,13.854,13.73,11.66,18.92,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.24,"11.52-12.24","HOLD (Price near resistance)","HOLD","13.45-15.46","Neutral","False",9.75,-0.08,"2025-09-23 12:42:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.77,"5.64-5.72","HOLD","HOLD","5.21-6.33","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.481066666666667,0.479,0.477,0.45,6.9,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:43:00"
"MYGN","Small",NA,"No",7.93833333333333,7.947,7.96,7.84,1.25,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.79,"7.74-7.79","HOLD (Price near resistance)","HOLD","7.72-8.11","Neutral","False",5.73,-4.31,"2025-09-23 12:44:00"
"COEP","Micro",NA,"No",17.405,17.38,17.209,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","17.02-19.3","Higher","False",9.57,-6.87,"2025-09-23 12:44:00"
"OI","Mid",NA,"No",13.3766666666667,13.382,13.374,13.14,1.8,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.77,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.11-13.25","HOLD","HOLD","13.19-13.56","Neutral","False",4,-1.65,"2025-09-23 12:44:00"
"LXRX","Small",NA,"No",1.225,1.225,1.225,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.22","HOLD","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 12:44:00"
"SOXL","-",NA,"No",34.92,34.934,34.921,34.43,1.42,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.22-34.57","HOLD (Price near resistance)","HOLD","34.7-35.2","Neutral","False",9.76,NA,"2025-09-23 12:45:00"
"EWZ","-",NA,"No",31.365,31.371,31.362,30.79,1.87,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.73-31.05","HOLD (Price near resistance)","HOLD","31.24-31.66","Neutral","False",2.1,NA,"2025-09-23 12:45:00"
"IWM","-",NA,"No",245.973333333333,245.986,245.957,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.05-243.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.17-247.02","Neutral","False",2.04,NA,"2025-09-23 12:45:00"
"SLV","-",NA,"No",40.0966666666667,40.09,40.114,40.04,0.14,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.3-39.7","HOLD (Price near resistance)","HOLD","39.9-40.34","Higher","False",2.07,NA,"2025-09-23 12:45:00"
"PALL","-",NA,"No",111.256666666667,111.214,111.118,108.36,2.67,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.38,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109.03-110.15","HOLD","HOLD","110-112.09","Neutral","False",2.63,NA,"2025-09-23 12:44:00"
"PPLT","-",NA,"No",135.8244,135.827,135.856,129.77,4.67,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.46","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.42-143.29","Neutral","False",2.36,NA,"2025-09-23 12:44:00"
"VTWO","-",NA,"No",99.7883333333333,99.78,99.768,99.13,0.66,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.79-98.79","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","97.15-102.56","Neutral","False",2.07,NA,"2025-09-23 12:45:00"
"LIT","-",NA,"No",53.6168666666667,53.613,53.622,53.1,0.97,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.55-53.08","HOLD (Price near resistance)","HOLD","53.43-53.88","Neutral","False",2.37,NA,"2025-09-23 12:43:00"
"URNM","-",NA,"No",60.5333333333333,60.502,60.354,59.99,0.91,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.32-59.92","HOLD (Price near resistance)","HOLD","59.29-61.85","Higher","False",3.7,NA,"2025-09-23 12:45:00"
"TNA","-",NA,"No",47.6637666666667,47.659,47.646,46.84,1.76,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.89,"46.35-46.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.25-48.33","Neutral","False",6.22,NA,"2025-09-23 12:46:00"
"CLSK","Mid","Moderate","No",14.1983333333333,14.215,14.268,13.74,3.34,"7.47","-","Downtrend","Uptrend","Hold","Oversold",10.26,15.53,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.92-14.06","HOLD (Price near resistance)","HOLD","13.63-14.78","Higher","False",7.66,0.86,"2025-09-23 12:42:00"
"MSFT","Large","Good","Yes",511.11,510.999,510.72,514.45,-0.65,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",497.39,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"500.89-506","HOLD","HOLD","507.99-513.8","Neutral","False",2.14,13.63,"2025-09-23 12:46:00"
"CRGY","Mid",NA,"No",9.2033,9.198,9.188,8.5,8.27,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.08","HOLD","HOLD","8.95-9.58","Neutral","False",5.19,-0.34,"2025-09-23 12:43:00"
"RZLV","-",NA,"No",7.2996,7.282,7.215,6.38,14.41,"3.89","-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.16-7.65","Neutral","False",10.96,NA,"2025-09-23 12:43:00"
"GANX","Micro",NA,"No",1.84006666666667,1.838,1.831,1.74,5.75,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.18,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.74-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:39:00"
