"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",50.63,"Moderate","Uptrend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.18-51.06","Neutral","True",6.51,-1.98,"2025-08-13 07:27:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.57-4.62","Neutral","True",3.8,-1.64,"2025-08-13 07:29:00"
"CRCL","Large","Poor","No",159.33,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.34,"159.34-159.34","156.02-162.64","Neutral","True",10.37,0.08,"2025-08-13 07:29:00"
"CAVA","Mid","Moderate","No",64.11,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"64.25-64.31","62.77-65.45","Neutral","True",4.7,1.2,"2025-08-13 07:29:00"
"ONON","Large","Moderate","No",49.18,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.2-48.69","47.93-50.43","Neutral","True",3.27,0.78,"2025-08-13 07:30:00"
"ACHR","Mid",NA,"No",10.36,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.37,"10.35-10.39","10.24-10.48","Neutral","True",7.46,-1.23,"2025-08-13 07:30:00"
"TZA","ETF",NA,"No",9.97,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.88-10.06","Neutral","True",6.6,NA,"2025-08-13 07:30:00"
"NVDA","Large","Good","Yes",182.86,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.93,"182.34-183.04","182.04-183.68","Neutral","False",2.87,3.1,"2025-08-13 07:29:00"
"AVGO","Large","Moderate","Yes",314.8,"Moderate","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.5-311.65","313.4-316.2","Neutral","False",2.88,2.74,"2025-08-13 07:29:00"
"PLTU","ETF",NA,"No",113.87,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.59-112.73","113.7-115.85","Higher","False",8.34,NA,"2025-08-13 07:24:00"
"IWM","ETF",NA,"No",228.27,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.22,"228.19-228.23","227.74-228.76","Neutral","False",1.83,NA,"2025-08-13 07:31:00"
"GDX","ETF",NA,"No",58.86,"Moderate","Uptrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.73-59.38","Higher","False",2.99,NA,"2025-08-13 07:31:00"
"TSLA","Large","Moderate","No",342.42,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.57-339","341.43-343.42","Neutral","False",5.34,1.7,"2025-08-13 07:29:00"
"META","Large","Good","Yes",791.99,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.15-784.07","789.18-794.8","Neutral","False",2.46,27.57,"2025-08-13 07:28:00"
"AAPL","Large","Good","Yes",229.95,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.35-227.65","229.3-230.6","Neutral","False",2.5,6.59,"2025-08-13 07:30:00"
"GOOGL","Large","Good","Yes",203.85,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.77-201.81","203.29-204.41","Higher","False",1.91,9.39,"2025-08-13 07:25:00"
"CSCO","Large","Good","Yes",71.66,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.23-70.94","71.57-71.8","Higher","False",1.47,2.45,"2025-08-13 07:27:00"
"BABA","Large","Good","No",126.44,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.91-125.18","125.92-126.96","Higher","False",3.22,7.46,"2025-08-13 07:29:00"
"INTC","Large",NA,"Yes",21.65,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.56-21.74","Neutral","False",4.25,-4.77,"2025-08-13 07:29:00"
"PLTR","Large","Moderate","Yes",188.76,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.54-189.37","Neutral","False",4.14,0.29,"2025-08-13 07:29:00"
"QBTS","Mid",NA,"No",18.44,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.14-18.74","Neutral","False",7.25,-1.13,"2025-08-13 07:28:00"
"CDE","Mid","Moderate","No",11.88,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.64-11.76","11.44-12.33","Neutral","False",3.44,0.4,"2025-08-13 07:23:00"
"U","Large",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.95-37.32","37.39-37.97","Neutral","False",5.08,-1.06,"2025-08-13 07:28:00"
"BE","Mid","Poor","No",42.29,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.9-42.85","Higher","False",5.88,0.11,"2025-08-13 07:27:00"
"NBIS","Large","Poor","No",74.66,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.3-76.02","Neutral","False",4.8,0.9,"2025-08-13 07:28:00"
"APLD","Mid",NA,"No",15.09,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.96,"14.96-14.96","14.87-15.31","Neutral","False",6.06,-0.8,"2025-08-13 07:30:00"
"UEC","Mid",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.26-10.37","10.28-10.66","Neutral","False",4.82,-0.17,"2025-08-13 07:25:00"
"AAPU","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.97-27.21","Neutral","False",5.38,NA,"2025-08-13 07:30:00"
"GGLL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.61-45.86","Higher","False",3.86,NA,"2025-08-13 07:29:00"
"NVDU","ETF",NA,"No",130,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.4-128.7","125.8-134.2","Neutral","False",5.81,NA,"2025-08-13 07:30:00"
"SOXL","ETF",NA,"No",28.48,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",28.48,"28.48-28.48","28.24-28.78","Higher","False",5.52,NA,"2025-08-13 07:30:00"
"TNA","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.9-38.28","38.46-38.88","Neutral","False",5.48,NA,"2025-08-13 07:30:00"
"TSLL","ETF",NA,"No",13.09,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 07:30:00"
"SPY","ETF",NA,"No",644.06,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.08-645.04","Neutral","False",1.12,NA,"2025-08-13 07:30:00"
"VOO","ETF",NA,"No",592.14,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.3-586.22","591.11-593.25","Neutral","False",1.11,NA,"2025-08-13 07:29:00"
"QQQ","ETF",NA,"No",581.44,"Moderate","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.18-581.93","Higher","False",1.26,NA,"2025-08-13 07:31:00"
"TQQQ","ETF",NA,"No",95.43,"Moderate","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.52-94.48","95.3-95.63","Neutral","False",3.78,NA,"2025-08-13 07:31:00"
"ETHA","ETF",NA,"No",35.42,"Moderate","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.11-35.73","Neutral","False",4.32,NA,"2025-08-13 07:31:00"
"FXI","ETF",NA,"No",38.82,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.65-38.98","Neutral","False",1.63,NA,"2025-08-13 07:28:00"
"IBIT","ETF",NA,"No",68.55,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.18-67.86","68.42-68.91","Neutral","False",2.83,NA,"2025-08-13 07:31:00"
"ETH","ETF",NA,"No",44.09,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.21-43.65","42.58-45.15","Neutral","False",4.3,NA,"2025-08-13 07:31:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.26-37.72","Neutral","False",2.64,NA,"2025-08-13 07:29:00"
"SMH","ETF",NA,"No",301.2,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.18-298.19","300.94-301.86","Higher","False",1.77,NA,"2025-08-13 07:08:00"
"ETHT","ETF",NA,"No",126.3,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-125","95.81-151.38","Neutral","False",8.33,NA,"2025-08-13 07:30:00"
"HOOD","Large","Moderate","No",115.29,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.98-114.14","114.86-115.72","Neutral","False",3.23,1.97,"2025-08-13 07:30:00"
"DIA","ETF",NA,"No",446.13,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","445.59-447.77","Higher","False",1.36,NA,"2025-08-13 07:26:00"
"ETHE","ETF",NA,"No",38.65,"Moderate","Downtrend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.88-38.26","38.23-39.07","Higher","False",4.28,NA,"2025-08-13 07:29:00"
"ALAB","Large","Moderate","No",194.35,"Moderate",NA,"Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.46-192.41","162.11-228.34","Higher","False",6.1,0.81,"2025-08-13 07:30:00"
"RKT","Large",NA,"No",18.37,"Moderate",NA,"Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18-18.19","18.33-18.73","Higher","False",4.64,-0.03,"2025-08-13 07:22:00"
"LABU","ETF",NA,"No",64.59,"Moderate",NA,"Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.3-63.94","63.64-65.54","Neutral","False",6.52,NA,"2025-08-13 07:21:00"
"RGTI","Mid",NA,"No",16.16,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",16.08,"15.84-15.98","16.01-16.48","Neutral","False",7.87,-0.8,"2025-08-13 07:29:00"
"WULF","Mid",NA,"No",5.44,"Good","Uptrend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.34","5.41-5.56","Higher","False",7.75,-0.35,"2025-08-13 07:28:00"
"MSFT","Large","Good","Yes",529.71,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.12-524.41","529-531.41","Higher","False",1.22,13.62,"2025-08-13 07:31:00"
"AMZN","Large","Good","Yes",221.8,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.36-219.58","221.29-222.29","Higher","False",2.03,6.55,"2025-08-13 07:31:00"
"SBET","Mid","Good","No",23.35,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.88-23.83","Neutral","False",20.38,47.28,"2025-08-13 07:29:00"
"AMD","Large","Moderate","Yes",177,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","176.14-177.9","Neutral","False",2.44,1.67,"2025-08-13 07:29:00"
"SOFI","Large","Poor","No",24.16,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.68-23.92","24.06-24.2","Lower","False",3.35,0.5,"2025-08-13 07:29:00"
"JOBY","Large",NA,"No",18.43,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.19-18.67","Higher","False",5.29,-1.07,"2025-08-13 07:28:00"
"NVO","Large","Good","No",50.49,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.13-50.85","Neutral","False",5.49,3.89,"2025-08-13 07:29:00"
"UPXI","Small",NA,"No",7.93,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.96-8.07","7.55-8.31","Neutral","False",16.7,-21.77,"2025-08-13 07:29:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",78.93,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.13-79.73","Higher","False",6.66,-0.47,"2025-08-13 07:29:00"
"AMZU","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.83-36.19","36.47-36.69","Higher","False",4.01,NA,"2025-08-13 07:28:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.64-6.72","Neutral","False",10.13,NA,"2025-08-13 07:30:00"
"TMF","ETF",NA,"No",38.3,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.53-37.92","38.14-38.46","Higher","False",3.21,NA,"2025-08-13 07:30:00"
"YANG","ETF",NA,"No",25.98,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.46-25.72","25.64-26.05","Neutral","False",5.82,NA,"2025-08-13 07:25:00"
"YINN","ETF",NA,"No",47.08,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","46.91-47.56","Neutral","False",4.77,NA,"2025-08-13 07:30:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.72-7.84","Neutral","False",9.3,NA,"2025-08-13 07:31:00"
"TLT","ETF",NA,"No",87.4,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.26-87.54","Higher","False",1.27,NA,"2025-08-13 07:31:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.46-52.74","Neutral","False",1.71,NA,"2025-08-13 07:31:00"
"AMDL","ETF",NA,"No",12.79,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.68,"12.65-12.79","12.71-12.95","Neutral","False",4.93,NA,"2025-08-13 07:31:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.11-6.14","Lower","False",2.24,NA,"2025-08-13 07:31:00"
"SLV","ETF",NA,"No",34.98,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.28-34.63","34.84-35.12","Higher","False",2.16,NA,"2025-08-13 07:30:00"
"LLY","Large","Good","Yes",646.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",633.08,"633.57-640.04","622.04-658.27","Lower","False",4.09,15.31,"2025-08-13 07:20:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.94-27.34","Higher","False",1.27,NA,"2025-08-13 07:29:00"
"GLD","ETF",NA,"No",309.38,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.18-311.58","Higher","False",1.97,NA,"2025-08-13 07:27:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Downtrend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.39-5.44","5.39-5.57","Higher","False",6.92,-1.81,"2025-08-13 07:29:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.56-6.62","6.64-6.74","Neutral","False",7.13,NA,"2025-08-13 07:30:00"
