"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ZDAI","-",NA,"No",0.5838,0.579,0.586,0.417,40,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.29-0.88","Neutral","True",6.03,NA,"2025-09-11 10:42:00"
"KZIA","-",NA,"No",8.54,8.57,8.471,8.25,3.52,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,4.14,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.91-10.66","Neutral","True",7.6,NA,"2025-09-11 10:43:00"
"CMCM","Micro",NA,"No",8.58,8.726,8.597,7.38,16.26,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.05,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.4-9.57","Higher","True",5.66,-2.7,"2025-09-11 10:43:00"
"LOVE","Micro","Moderate","No",17.4875,17.333,17.264,20.75,-15.72,"-13.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,-21.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"17.02-17.31","13.36-21.62","Neutral","True",5.12,0.79,"2025-09-11 10:39:00"
"NITO","-",NA,"No",0.2194,0.217,0.216,0.204,7.55,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,6.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.25","Neutral","True",8.74,NA,"2025-09-11 10:43:00"
"PACS","Small","Moderate","No",9.405,9.479,9.402,7.71,21.98,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.22,"Moderate","Good reward to risk ratio zone","-",8.26,"7.85-8.26","9.05-10.58","Neutral","True",4.46,0.61,"2025-09-11 10:42:00"
"LSAK","Small",NA,"No",4.38,4.38,4.343,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.96-4.81","Neutral","True",3.54,-0.88,"2025-09-11 10:42:00"
"IINN","Nano",NA,"No",1.22,1.221,1.229,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.13-1.31","Higher","True",6.38,-0.6,"2025-09-11 10:42:00"
"PRZO","Nano",NA,"No",1.345,1.344,1.35,1.27,5.91,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.24-1.45","Neutral","True",8.49,-0.94,"2025-09-11 10:42:00"
"ENVX","Small",NA,"No",8.035,8.008,8.009,9.15,-12.19,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.52-8.56","Neutral","True",6.05,-0.7,"2025-09-11 10:40:00"
"SNPS","Large","Moderate","Yes",421.61,421.158,419.576,387.78,8.72,"7.4","Moderate","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.59,"Hold","Excellent reward to risk ratio zone","-",417.39,"407.5-415","414.58-433.72","Neutral","True",2.33,7.41,"2025-09-11 10:41:00"
"YYGH","Nano",NA,"No",0.4445,0.449,0.45,0.34,30.74,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.15-0.74","Neutral","True",18.16,-0.14,"2025-09-11 10:41:00"
"OPEN","Mid",NA,"No",9.385,9.316,9.101,5.86,60.15,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.64,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.33,"7.64-7.65","9.18-10.58","Higher","False",12.36,-0.43,"2025-09-11 10:39:00"
"GLXY","Large",NA,"No",29.47,29.378,29.181,26.08,13,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.78-31.26","Neutral","False",7.46,-0.86,"2025-09-11 10:41:00"
"BEAM","Mid",NA,"No",21.25,21.204,21.096,19.88,6.89,"-0.78","Good","Uptrend","Uptrend","Hold","Overbought",17.62,23.31,0.57,"Moderate","Low reward, High risk zone","-",20.25,"19.54-20.25","20.67-22.79","Higher","False",4.38,-4.5,"2025-09-11 10:41:00"
"IWM","-",NA,"No",239.7099,239.616,239.313,236.43,1.39,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.71-241.37","Neutral","False",1.5,NA,"2025-09-11 10:43:00"
"SHLD","-",NA,"No",64.945,64.93,64.879,63.79,1.81,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",59.8,66.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.64-64.29","64.36-66.23","Higher","False",1.76,NA,"2025-09-11 10:44:00"
"AVUV","-",NA,"No",101.15,101.08,100.958,100.04,1.11,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.13-100.14","100.21-102.09","Neutral","False",1.43,NA,"2025-09-11 10:44:00"
"TSLA","Large","Moderate","No",358.6101,358.124,357.514,347.79,3.11,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","357.85-366.63","Higher","False",3.88,1.67,"2025-09-11 10:40:00"
"MU","Large","Good","Yes",151.34,151.31,151.233,140,8.1,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.83,"144.68-145.59","148.56-156.54","Neutral","False",3.54,5.54,"2025-09-11 10:39:00"
"CNC","Large","Good","Yes",35.19,35.166,35.056,31.27,12.54,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.82-37.55","Neutral","False",4.68,4.12,"2025-09-11 10:40:00"
"BABA","Large","Good","No",149.995,149.966,149.906,143.93,4.21,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.5-151.65","Neutral","False",3.21,8.65,"2025-09-11 10:40:00"
"WLDS","Nano",NA,"No",8.53,8.905,8.414,5.18,64.67,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.07-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:37:00"
"LRCX","Large","Good","Yes",114.26,114.22,113.939,107.36,6.43,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,116.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.25,"107.3-108.25","113.35-118.98","Neutral","False",3.75,4.15,"2025-09-11 10:40:00"
"SNDK","Large",NA,"No",84.305,84.231,84.143,73.92,14.05,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.49-88.99","Neutral","False",3.81,-11.32,"2025-09-11 10:40:00"
"SE","Large","Moderate","No",196.92,196.909,196.629,193.04,2.01,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.98-194.95","193.44-200.4","Neutral","False",3.36,1.93,"2025-09-11 10:41:00"
"VNET","Mid",NA,"No",9.095,9.124,9.163,7.93,14.69,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.67-9.96","Neutral","False",6.63,-0.05,"2025-09-11 10:41:00"
"RVMD","Mid",NA,"No",46.19,46.241,46.27,40.45,14.19,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.21,"41.53-44.21","43.11-49.27","Neutral","False",4.03,-4.52,"2025-09-11 10:41:00"
"TEM","Large","Moderate","No",87.2568,87.521,88.045,78.16,11.64,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.35-92.03","Neutral","False",6.42,2.15,"2025-09-11 10:41:00"
"RMBS","Mid","Moderate","No",84.89,84.95,84.395,77.11,10.09,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.59,"77.11-80.59","84.3-90.47","Higher","False",3.18,2.11,"2025-09-11 10:41:00"
"ADPT","Mid",NA,"No",13.575,13.572,13.555,12.42,9.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.11,"12.45-13.11","12.72-14.72","Neutral","False",3.03,-0.81,"2025-09-11 10:41:00"
"SIMO","Mid","Moderate","No",90.29,90.278,90.084,83.7,7.87,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.34","89.31-95.73","Higher","False",2.39,2.31,"2025-09-11 10:41:00"
"OXM","Small","Good","No",50.45,50.404,50.254,40.41,24.85,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.1,"45.63-47.1","47.59-53.27","Neutral","False",5.93,3.71,"2025-09-11 10:42:00"
"BITF","Small",NA,"No",2.075,2.077,2.068,1.75,18.57,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.96-2.19","Neutral","False",6.65,-0.16,"2025-09-11 10:42:00"
"AVR","Micro",NA,"No",5,4.998,4.982,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.94-5.31","Higher","False",8.34,-3.05,"2025-09-11 10:42:00"
"RNXT","Nano",NA,"No",1.245,1.255,1.263,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.33","Higher","False",5.18,-0.38,"2025-09-11 10:42:00"
"RZLV","-",NA,"No",7.085,7.104,7.146,6.25,13.36,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.64-7.58","Neutral","False",6.33,NA,"2025-09-11 10:42:00"
"LIXT","Nano",NA,"No",5.0015,4.993,5.003,4.96,0.84,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.55-5.45","Neutral","False",12.84,-1.28,"2025-09-11 10:43:00"
"QSG","Small","Moderate","No",9.48,9.483,9.473,8.8,7.73,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.04","9.31-10.07","Higher","False",9.06,1.13,"2025-09-11 10:43:00"
"NXXT","-",NA,"No",1.96,1.962,1.956,1.88,4.26,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.88-2.01","Neutral","False",8.26,NA,"2025-09-11 10:43:00"
"ECVT","Small",NA,"No",9.575,9.605,9.593,9.19,4.19,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.7-10.46","Neutral","False",2.66,-0.12,"2025-09-11 10:43:00"
"AVNW","-",NA,"No",25.165,25.143,25.273,22.685,10.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.43,"23.4-24.43","23.4-26.93","Neutral","False",3.28,NA,"2025-09-11 10:43:00"
"TBHC","-",NA,"No",2.0291,2.024,2.013,1.97,3,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.86-2.2","Neutral","False",5.32,NA,"2025-09-11 10:42:00"
"SPY","-",NA,"No",656.835,656.807,656.458,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,671.73,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.89-658.6","Neutral","False",0.74,NA,"2025-09-11 10:43:00"
"VOO","-",NA,"No",603.89,603.861,603.532,599.68,0.7,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,617.56,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.81-597.85","602.84-606.18","Neutral","False",0.8,NA,"2025-09-11 10:43:00"
"QQQ","-",NA,"No",584.01,584.017,583.643,580.7,0.57,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.36-585.66","Neutral","False",1.15,NA,"2025-09-11 10:43:00"
"SOXL","-",NA,"No",29.3237,29.306,29.241,28.6,2.53,"1.36","Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.91-29.74","Neutral","False",5.97,NA,"2025-09-11 10:43:00"
"TQQQ","-",NA,"No",95.5587,95.561,95.382,93.99,1.67,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.77-96.35","Neutral","False",3.57,NA,"2025-09-11 10:43:00"
"TLT","-",NA,"No",90.42,90.421,90.372,89.74,0.76,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.82","Neutral","False",1.11,NA,"2025-09-11 10:43:00"
"HYG","-",NA,"No",81.095,81.089,81.069,80.84,0.32,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.71,"Moderate","Low reward, High risk zone","-",79.38,"79.48-80.29","81.03-81.32","Higher","False",0.48,NA,"2025-09-11 10:43:00"
"FXI","-",NA,"No",40.305,40.302,40.294,39.72,1.47,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.15-40.46","Neutral","False",1.62,NA,"2025-09-11 10:43:00"
"MUU","-",NA,"No",34.43,34.431,34.431,29.66,16.08,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.03,"29.18-32.03","32.87-38.01","Neutral","False",7.26,NA,"2025-09-11 10:44:00"
"CQQQ","-",NA,"No",54.17,54.176,54.169,52.24,3.69,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.63","44.65-63.48","Neutral","False",2.19,NA,"2025-09-11 10:44:00"
"PSI","-",NA,"No",67.05,67.02,67.006,66.14,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.71-66.38","66.76-67.27","Neutral","False",2.55,NA,"2025-09-11 10:44:00"
"BABX","-",NA,"No",40.8764,40.892,40.87,37.73,8.34,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.47,"40.38-40.38","39.87-41.88","Neutral","False",6.57,NA,"2025-09-11 10:44:00"
"YINN","-",NA,"No",51.56,51.567,51.544,49.4,4.37,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.17-52.27","Neutral","False",4.75,NA,"2025-09-11 10:44:00"
"CHAU","-",NA,"No",20.12,20.119,20.128,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:44:00"
"ASHR","-",NA,"No",32.3623,32.362,32.367,31.41,3.03,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.26-32.47","Neutral","False",1.18,NA,"2025-09-11 10:44:00"
"ARKG","-",NA,"No",26.14,26.136,26.112,24.78,5.49,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.42,"24.78-25.42","25.98-27.16","Higher","False",3.5,NA,"2025-09-11 10:44:00"
"BOTZ","-",NA,"No",34.225,34.214,34.175,33.73,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","33.43-35.41","Higher","False",1.59,NA,"2025-09-11 10:44:00"
"KWEB","-",NA,"No",40.185,40.197,40.203,39.81,0.94,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.39-39.79","39.95-40.42","Higher","False",2.63,NA,"2025-09-11 10:44:00"
"EUAD","-",NA,"No",44.28,44.273,44.267,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.39-43.84","39.48-49.38","Higher","False",2.32,NA,"2025-09-11 10:44:00"
"DIA","-",NA,"No",461.69,461.628,461.261,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.13-464.63","Neutral","False",0.91,NA,"2025-09-11 10:44:00"
"AMZN","Large","Good","Yes",230.8248,230.734,230.374,230.33,0.21,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.2-228.51","229.31-232.34","Neutral","False",1.84,6.56,"2025-09-11 10:44:00"
"ADBE","Large","Good","Yes",351.855,351.519,351.233,350.16,0.48,"1.25","Moderate","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,2.55,"Hold","Good reward to risk ratio zone","-",344.96,"344.82-348.34","346.14-357.47","Neutral","False",2.81,15.62,"2025-09-11 10:39:00"
"KR","Large","Good","Yes",67.915,67.686,67.666,67.03,1.32,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,5,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.24","66.12-69.36","Neutral","False",1.64,3.67,"2025-09-11 10:39:00"
"F","Large","Moderate","Yes",11.735,11.731,11.698,11.42,2.76,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 10:40:00"
"RXRX","Mid",NA,"No",5.015,4.966,4.932,4.54,10.46,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,3.99,"Hold","Excellent reward to risk ratio zone","-",4.99,"4.61-4.61","4.97-5.31","Higher","False",6.83,-1.81,"2025-09-11 10:41:00"
"CRSP","Mid",NA,"No",55.7615,55.685,55.379,51.81,7.63,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.46,"Moderate","Excellent reward to risk ratio zone","-",53,"51-53","55.39-58.06","Higher","False",5.66,-5.4,"2025-09-11 10:41:00"
"STLA","Large",NA,"No",9.41,9.387,9.348,8.75,7.54,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.84,"Hold","Good reward to risk ratio zone","-",9.36,"9.31-9.31","9.32-9.68","Neutral","False",4.24,-0.94,"2025-09-11 10:41:00"
"VRA","Micro",NA,"No",2.135,2.116,2.098,2.28,-6.36,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.02,2.67,4.75,"Good","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.36-2.91","Neutral","False",7.91,-2.56,"2025-09-11 10:40:00"
"ZENA","-",NA,"No",4.9,4.877,4.843,4.63,5.83,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,6.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.88,"4.83-4.83","4.71-5.07","Neutral","False",7.41,NA,"2025-09-11 10:42:00"
"IMMX","Micro",NA,"No",2.3047,2.267,2.237,2.19,5.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.95-2.66","Neutral","False",7.48,-0.77,"2025-09-11 10:40:00"
