"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",84.46,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.47-85.47",FALSE,7.43,1.75,"2025-06-25 07:32:00"
"QSI","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.85-2.21",FALSE,8.55,-0.68,"2025-06-25 07:32:00"
"SMR","Mid","No",41.3,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","40.31-42.3",FALSE,7.64,-1.37,"2025-06-25 07:32:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"TSLA","Large","No",343.26,"Good","Uptrend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.66-344.96",FALSE,5.74,1.74,"2025-06-25 07:32:00"
"RDDT","Large","No",145.97,"Moderate","Uptrend","Mixed trend","-",145.24,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.02-146.89",FALSE,10.55,4.99,"2025-06-25 07:31:00"
"AMZN","Large","Yes",213.49,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.11-214.87",FALSE,3.66,6.15,"2025-06-25 07:29:00"
"GOOGL","Large","Yes",167.75,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.24-168.26",FALSE,3.85,8.95,"2025-06-25 07:33:00"
"GIS","Large","Yes",52.39,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.02-55.76",FALSE,2.6,4.55,"2025-06-25 07:32:00"
"BB","Mid","No",4.64,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.41-4.87",FALSE,5.9,-0.01,"2025-06-25 07:32:00"
"UPS","Large","Yes",99.88,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Lower","99.15-100.35",FALSE,3.08,6.85,"2025-06-25 07:32:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.46,"Moderate","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.34-61.58",FALSE,9.51,-0.47,"2025-06-25 07:32:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:30:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.6-33.2",FALSE,8.18,NA,"2025-06-25 07:33:00"
"AAPL","Large","Yes",201.01,"Moderate","Downtrend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.58-201.53",FALSE,4.22,6.43,"2025-06-25 07:33:00"
