"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.96-13.38","True",6.86,-1.11,"2025-07-07 13:00:00"
"BIDU","Large","No",89.72,"Good","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.09,"Neutral","87.99-91.43","True",4.17,10.14,"2025-07-07 13:00:00"
"PRME","Small","No",3.95,"Moderate","Downtrend","Uptrend",2.28,4.21,"Buy Signal","Buy signal generated - good momentum","3.6-4.16",3.87,"Neutral","3.63-4.3","True",11.54,-1.61,"2025-07-07 13:01:00"
"CORZ","Mid","No",14.945,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.8,"Neutral","13.48-16.4","True",8.45,-3.92,"2025-07-07 12:59:00"
"ULTY","ETF","No",6.2068,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 13:03:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.6,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.05-45.02","True",7.51,-3.61,"2025-07-07 13:00:00"
"SPSB","ETF","No",30.03,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:03:00"
"UBER","Large","Yes",96.115,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.63,"Neutral","94.46-97.77","False",3.3,5.71,"2025-07-07 13:00:00"
"VRP","ETF","No",24.5181,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.53","False",0.51,NA,"2025-07-07 13:05:00"
"SOFI","Large","No",18.895,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.71,"Neutral","18.57-19.22","False",5.73,0.43,"2025-07-07 12:59:00"
"SOUN","Mid","No",11.2293,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.12,"Neutral","10.93-11.53","False",7.13,-0.61,"2025-07-07 12:59:00"
"RKLB","Large","No",37.417,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.05,"Higher","36.32-38.55","False",5.86,-0.41,"2025-07-07 13:00:00"
"RBLX","Large","No",107.4,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","104.7-110.12","False",2.66,-1.33,"2025-07-07 13:00:00"
"BILI","Mid","No",22.455,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.18-22.72","False",4.97,-0.2,"2025-07-07 13:00:00"
"CHA","Mid","No",28.67,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.38,"Neutral","28.06-29.27","False",9.12,1.15,"2025-07-07 13:00:00"
"SBSW","Mid","No",7.9,"Good","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.9,"Neutral","7.8-8.07","False",6.12,-0.59,"2025-07-07 13:00:00"
"SY","Small","No",4.27,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","3.95-4.6","False",5.87,-0.81,"2025-07-07 13:01:00"
"AVGO","Large","Yes",275.56,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.72-277.55","False",4.78,2.75,"2025-07-07 13:01:00"
"IBM","Large","Yes",292.46,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",293.34,"Higher","289.89-293.74","False",2.6,5.84,"2025-07-07 13:01:00"
"TCOM","Large","No",61.47,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.58,"Neutral","60.49-62.43","False",3.84,3.42,"2025-07-07 13:00:00"
"SILJ","ETF","No",15.1598,"Moderate","Downtrend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",14.86,"Neutral","14.95-15.36","False",3.25,NA,"2025-07-07 13:05:00"
"IONQ","Large","No",44.3003,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.08,"Neutral","41.81-46.85","False",7.52,-1.51,"2025-07-07 13:00:00"
"UNH","Large","Yes",304.005,"Moderate","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",307.96,"Neutral","301.14-306.87","False",5.78,23.88,"2025-07-07 13:00:00"
"COST","Large","Yes",989.065,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",984.12,"Neutral","980.88-997.25","False",2.02,17.67,"2025-07-07 13:01:00"
"NVDU","ETF","No",99.189,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.69,"Neutral","98.26-99.92","False",11.37,NA,"2025-07-07 13:03:00"
"NVDL","ETF","No",70.59,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.24,"Neutral","69.74-71.41","False",11.47,NA,"2025-07-07 13:04:00"
"RWM","ETF","No",18.5199,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.39-18.65","False",2.47,NA,"2025-07-07 13:03:00"
"NVDX","ETF","No",14.5803,"Moderate","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.51,"Neutral","14.39-14.76","False",11.3,NA,"2025-07-07 13:04:00"
"BND","ETF","No",72.87,"Good","Uptrend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.87,"Neutral","72.6-73.23","False",0.58,NA,"2025-07-07 13:04:00"
"VCSH","ETF","No",79.05,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.14","False",0.43,NA,"2025-07-07 13:05:00"
"SHYL","ETF","No",45.08,"-","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.59-45.57","False",0.68,NA,"2025-07-07 13:03:00"
"IAU","ETF","No",62.7835,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.47,"Neutral","62.62-63.05","False",2.11,NA,"2025-07-07 13:06:00"
"BIV","ETF","No",76.555,"Moderate","Uptrend","Mixed trend",76.5101,77.385,"-","High Value Zone: near resistance; watch for pullback or reversal","76.51-76.51",76.51,"Neutral","76.48-76.63","False",0.62,NA,"2025-07-07 13:06:00"
"TSLA","Large","No",291.9201,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.92-294.97","False",5.75,1.73,"2025-07-07 12:59:00"
"NVDA","Large","Yes",158.185,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.35-159.02","False",5.74,3.11,"2025-07-07 12:59:00"
"AAPL","Large","Yes",210.635,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.83-212.31","False",3.89,6.43,"2025-07-07 12:59:00"
"MSFT","Large","Yes",496.9643,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Higher","494.77-499.16","False",2.35,12.92,"2025-07-07 13:01:00"
"AMZN","Large","Yes",222.6699,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.47-223.86","False",3.06,6.14,"2025-07-07 13:01:00"
"META","Large","Yes",721.4621,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.26-726.67","False",4.29,25.6,"2025-07-07 13:01:00"
"GOOGL","Large","Yes",176.26,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.2-177.33","False",3.71,8.96,"2025-07-07 13:01:00"
"BBAI","Mid","No",7.51,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Higher","7.22-7.8","False",8.39,-0.84,"2025-07-07 12:59:00"
"PLTR","Large","Yes",138.0799,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.7,"Neutral","136.48-139.67","False",5.78,0.23,"2025-07-07 12:59:00"
"INTC","Large","Yes",22.0262,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.92-22.15","False",6.7,-4.48,"2025-07-07 12:59:00"
"RGTI","Mid","No",13.08,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.95,"Neutral","12.7-13.46","False",8.05,-0.8,"2025-07-07 12:59:00"
"MARA","Mid","No",16.38,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Higher","15.86-16.89","False",7.78,-1.09,"2025-07-07 12:59:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.76","False",6.58,-0.98,"2025-07-07 13:00:00"
"AMD","Large","Yes",135.0623,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.94-136.19","False",6.49,1.37,"2025-07-07 13:00:00"
"CRCL","Large","No",202.01,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",199.99,"Neutral","195.71-208.15","False",15.49,0.09,"2025-07-07 13:00:00"
"CRWV","Large","No",158.985,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.65-164.32","False",11.96,-2.53,"2025-07-07 13:00:00"
"RGC","Mid","No",20.02,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","15.88-24.16","False",30.07,-0.01,"2025-07-07 13:00:00"
"FRO","Mid","No",18.28,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Higher","17.8-18.76","False",5.33,1.57,"2025-07-07 13:00:00"
"JPM","Large","Yes",290.7796,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.82-291.55","False",1.76,20.39,"2025-07-07 13:01:00"
"LLY","Large","Yes",769.57,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Higher","758.32-780.74","False",4.09,12.26,"2025-07-07 13:01:00"
"MA","Large","Yes",562.42,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","557.9-565.55","False",3.07,14.29,"2025-07-07 13:01:00"
"NFLX","Large","Yes",1289.655,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.36-1299.12","False",2.67,21.14,"2025-07-07 13:01:00"
"PG","Large","Yes",159.64,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","158.5-160.79","False",2.15,6.3,"2025-07-07 13:01:00"
"JNJ","Large","Yes",155.34,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.49-156.19","False",1.81,8.99,"2025-07-07 13:01:00"
"HD","Large","Yes",366.33,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.58-367.64","False",2.3,14.72,"2025-07-07 13:01:00"
"ABBV","Large","Yes",188.31,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.06-189.61","False",3.74,2.35,"2025-07-07 13:01:00"
"CRM","Large","Yes",269.77,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.21-271.36","False",3.79,6.4,"2025-07-07 13:01:00"
"WFC","Large","Yes",81.835,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.11-82.56","False",2.23,5.56,"2025-07-07 13:01:00"
"CVX","Large","Yes",145.83,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.91-146.77","False",2.54,8.75,"2025-07-07 13:01:00"
"ORCL","Large","Yes",232.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.63-235.41","False",3.98,4.34,"2025-07-07 13:01:00"
"CSCO","Large","Yes",68.865,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.51-69.23","False",2.49,2.45,"2025-07-07 13:01:00"
"ABT","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.43-133.74","False",2.23,7.7,"2025-07-07 13:01:00"
"GE","Large","Yes",246.9,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",247.08,"Neutral","244.59-249.13","False",3.08,6.34,"2025-07-07 13:02:00"
"LIN","Large","Yes",470.33,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.8-472.35","False",1.83,13.79,"2025-07-07 13:02:00"
"MRK","Large","Yes",81.19,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.81-81.5","False",4.59,6.88,"2025-07-07 13:02:00"
"T","Large","Yes",28.2899,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.13-28.45","False",2.62,1.63,"2025-07-07 13:02:00"
"QCOM","Large","Yes",158.81,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.34-160.22","False",3.9,9.8,"2025-07-07 13:02:00"
"ADP","Large","Yes",307.89,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.89-309.92","False",2.52,9.77,"2025-07-07 13:02:00"
"KLAC","Large","Yes",913.2,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.9-920.39","False",3.77,27.46,"2025-07-07 13:02:00"
"TT","Large","Yes",432.15,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.28-434.62","False",3.28,12.16,"2025-07-07 13:02:00"
"EQIX","Large","Yes",776.23,"Moderate","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","765.37-787.09","False",3.35,9.6,"2025-07-07 13:02:00"
"ITW","Large","Yes",254.9,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.17-256.63","False",2.18,11.35,"2025-07-07 13:02:00"
"HES","Large","Yes",141.38,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.4-142.37","False",2.65,7.22,"2025-07-07 13:02:00"
"SPXL","ETF","No",174.7,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.15-176.25","False",6.68,NA,"2025-07-07 13:02:00"
"SPUU","ETF","No",157.3,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.49-158.16","False",4.48,NA,"2025-07-07 13:02:00"
"TNA","ETF","No",35.205,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.68-35.73","False",8.03,NA,"2025-07-07 13:02:00"
"TECL","ETF","No",95.34,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.49-96.29","False",7.84,NA,"2025-07-07 13:02:00"
"SOXL","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.83-25.53","False",9.84,NA,"2025-07-07 13:02:00"
"FAS","ETF","No",170.22,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171,"Neutral","167.08-172.07","False",6.1,NA,"2025-07-07 13:02:00"
"ERX","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.63-53.18","False",5.23,NA,"2025-07-07 13:02:00"
"GUSH","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.76-23.5","False",7.24,NA,"2025-07-07 13:02:00"
"NUGT","ETF","No",76.16,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.4,"Neutral","74.78-77.54","False",5.72,NA,"2025-07-07 13:02:00"
"JNUG","ETF","No",80.89,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.08,"Neutral","78.31-83.6","False",6.62,NA,"2025-07-07 13:02:00"
"EDC","ETF","No",38.64,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.94-39.34","False",4.82,NA,"2025-07-07 12:59:00"
"AAPU","ETF","No",23.02,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",23.09,"Neutral","22.73-23.31","False",7.77,NA,"2025-07-07 13:02:00"
"AMUU","ETF","No",30.46,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.9","False",12.51,NA,"2025-07-07 12:59:00"
"BRKU","ETF","No",24.2627,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.84-24.43","False",3.92,NA,"2025-07-07 13:02:00"
"PLTU","ETF","No",62.5148,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.88,"Neutral","60.88-64.14","False",11.48,NA,"2025-07-07 13:03:00"
"TSLL","ETF","No",9.8101,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.61-10.04","False",11.6,NA,"2025-07-07 13:03:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Higher","7.51-7.68","False",6.35,NA,"2025-07-07 13:03:00"
"SPY","ETF","No",619.645,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.07-621.22","False",2.22,NA,"2025-07-07 13:03:00"
"IBIT","ETF","No",61.28,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Higher","60.96-61.6","False",3.54,NA,"2025-07-07 13:03:00"
"QQQ","ETF","No",551.52,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",552.82,"Neutral","550.43-552.86","False",2.63,NA,"2025-07-07 13:03:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.98-80.16","False",0.67,NA,"2025-07-07 13:03:00"
"AMDL","ETF","No",7.67,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.54-7.8","False",13.17,NA,"2025-07-07 13:03:00"
"TLT","ETF","No",86.17,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.95-86.39","False",1.71,NA,"2025-07-07 13:03:00"
"XLF","ETF","No",52.545,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.25-52.67","False",2.05,NA,"2025-07-07 13:03:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.14,"Neutral","11.08-11.42","False",7.37,NA,"2025-07-07 13:03:00"
"UVXY","ETF","No",19.095,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.9,"Neutral","18.79-19.38","False",12.31,NA,"2025-07-07 13:03:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.16,"Neutral","52.21-53.15","False",2.99,NA,"2025-07-07 13:03:00"
