"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZBAI","Nano",NA,"No",11.0966666666667,11.225,11.256,10.97,1.15,2.33,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.88-10.99","8.98-13.11","Neutral","True",13.9,-7.2,"2025-09-18 07:06:00"
"NBTX","-",NA,"No",12.3933333333333,12.361,12.356,10.203,21.47,21.15,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.27","11.2-13.55","Neutral","True",6.63,NA,"2025-09-18 07:09:00"
"VANI","Micro",NA,"No",1.5,1.565,1.599,1.45,3.45,7.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.47-1.48","0.6-2.06","Lower","True",6.25,-0.45,"2025-09-18 07:01:00"
"IONQ","Large",NA,"No",68.72,68.891,69.205,65.44,5.01,5.27,"Moderate","Downtrend","Uptrend","Hold","Oversold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.35-68.03","67.55-69.77","Higher","True",6.73,-2.06,"2025-09-18 07:08:00"
"PYPL","Large","Good","Yes",70.0366666666667,69.972,70.062,68.62,2.06,1.97,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.64-69.34","68.1-78.58","Higher","True",2.97,4.67,"2025-09-18 07:07:00"
"BLSH","Mid",NA,"No",58.3133333333333,58.321,58.728,54.35,7.29,7.31,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.14-57.73","46.44-70.63","Higher","True",9.56,-2.53,"2025-09-18 07:08:00"
"UBER","Large","Good","Yes",93.8866666666667,93.97,94.078,92.95,1.01,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.01-92.95","90.66-95.33","Lower","True",2.3,5.87,"2025-09-18 07:03:00"
"FGNX","Micro",NA,"No",8.81,8.808,8.78,8.65,1.85,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.72","8.44-9.18","Neutral","True",14.85,-13.03,"2025-09-18 07:08:00"
"NAIL","-",NA,"No",84.11,84.169,84.374,80.99,3.85,3.93,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.43-83.27","57.16-113.06","Higher","True",8.45,NA,"2025-09-18 07:09:00"
"DPST","-",NA,"No",109.996666666667,110.197,110.61,105,4.76,4.95,"Moderate","Downtrend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",107.8,"107.8-108.9","100.5-115.48","Lower","True",5.18,NA,"2025-09-18 07:07:00"
"SOUN","Mid",NA,"No",15.5933333333333,15.58,15.57,15.12,3.13,3.04,"Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.5,"15.28-15.43","15.46-15.74","Neutral","False",5.86,-0.68,"2025-09-18 07:08:00"
"WULF","Mid",NA,"No",11.65,11.637,11.615,11.35,2.64,2.52,"Moderate","Uptrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.42-11.53","11.55-11.7","Neutral","False",6.75,-0.35,"2025-09-18 07:08:00"
"SNAP","Large",NA,"No",8.15,8.143,8.135,7.99,2,1.92,"Moderate","Uptrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.99-8.07","8.07-8.23","Neutral","False",3.49,-0.32,"2025-09-18 07:06:00"
"SPY","-",NA,"No",664.483333333333,664.434,664.29,659.18,0.8,0.8,"Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.19-657.84","661.35-668.24","Higher","False",0.74,NA,"2025-09-18 07:08:00"
"QQQ","-",NA,"No",596.2,596.087,595.838,590,1.05,1.03,"Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.28-590.24","595.4-597.67","Higher","False",0.98,NA,"2025-09-18 07:09:00"
"SOXL","-",NA,"No",32.4666666666667,32.418,32.247,30.47,6.55,6.39,"Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.47-31.81","32.26-33.18","Higher","False",5.99,NA,"2025-09-18 07:09:00"
"TQQQ","-",NA,"No",101.376666666667,101.325,101.218,98.33,3.1,3.05,"Good","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.91-101.86","Neutral","False",2.96,NA,"2025-09-18 07:09:00"
"XLF","-",NA,"No",54.4366666666667,54.421,54.427,54.08,0.66,0.63,"Moderate","Uptrend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.35-53.9","53.58-55.72","Higher","False",1.12,NA,"2025-09-18 07:09:00"
"DIA","-",NA,"No",464.513333333333,464.432,464.408,461.26,0.71,0.69,"Moderate","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.22-459.86","461.49-467.6","Neutral","False",0.78,NA,"2025-09-18 07:08:00"
"TSLA","Large","Moderate","Yes",432.406666666667,432.362,432.428,425.86,1.54,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.76-428.09","431.14-433.81","Higher","False",3.88,1.69,"2025-09-18 07:08:00"
"AAPL","Large","Good","Yes",240.153333333333,240.155,240.106,238.99,0.49,0.49,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"235.35-237.75","239.4-240.94","Neutral","False",1.92,6.6,"2025-09-18 07:09:00"
"OPEN","Mid",NA,"No",10.5766666666667,10.576,10.535,10.21,3.59,3.58,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.37-10.8","Neutral","False",13.78,-0.43,"2025-09-18 07:08:00"
"NVO","Large","Good","No",61.7233333333333,61.683,61.81,58.2,6.05,5.98,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.48,"60.07-60.48","61.18-63","Neutral","False",4.78,3.92,"2025-09-18 07:08:00"
"BMNR","Mid",NA,"No",59.4333333333333,59.39,59.553,57.07,4.14,4.07,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.24-58.84","57.61-60.58","Higher","False",11.75,-3.03,"2025-09-18 07:08:00"
"MARA","Mid","Good","No",17.6666666666667,17.667,17.66,17.34,1.88,1.89,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.32-17.49","17.54-17.84","Higher","False",5.46,1.86,"2025-09-18 07:08:00"
"CRWD","Large",NA,"Yes",470.966666666667,471.173,469.966,445.5,5.72,5.76,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.27-466.26","451.45-490.51","Neutral","False",3.38,-1.2,"2025-09-18 07:06:00"
"UUUU","Mid",NA,"No",14.3666666666667,14.383,14.393,14.08,2.04,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.08-14.23","13.78-14.66","Neutral","False",5.68,-0.49,"2025-09-18 07:06:00"
"CIFR","Mid",NA,"No",12.85,12.846,12.811,12.38,3.8,3.76,"Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.59-12.72","12.51-13.14","Neutral","False",6.53,-0.45,"2025-09-18 07:09:00"
"PL","Mid",NA,"No",10.65,10.664,10.714,10.23,4.11,4.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.44-10.54","8.41-12.89","Higher","False",6.12,-0.31,"2025-09-18 07:08:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","251.72-261.17","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.46-34.06","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"LCID","Mid",NA,"No",20.7366666666667,20.74,20.737,20.36,1.85,1.86,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.33-20.53","20.26-21.21","Neutral","False",7.24,-11.3,"2025-09-18 07:09:00"
"VOO","-",NA,"No",610.963333333333,610.899,610.873,606.09,0.8,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.74-604.85","590.05-631.79","Neutral","False",0.74,NA,"2025-09-18 07:09:00"
"QQQM","-",NA,"No",245.286666666667,245.269,245.163,242.89,0.99,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.38-242.84","244.94-247.41","Higher","False",0.99,NA,"2025-09-18 07:07:00"
"ARKK","-",NA,"No",82.2766666666667,82.374,82.417,80.67,1.99,2.11,"Good","Mixed trend","Uptrend","Hold","-",72.98,83.45,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",80.36,"80.63-81.46","70.24-92.32","Lower","False",2.38,NA,"2025-09-18 07:09:00"
"INTC","Large",NA,"Yes",30.13,29.512,27.486,24.9,21,18.52,"Excellent","Uptrend","Mixed trend","Hold","Overbought",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","18.85-63.41","Higher","False",3.66,-4.77,"2025-09-18 07:08:00"
"ASML","Large","Good","No",917.703333333333,911.774,908.412,872.27,5.21,4.53,"Good","Uptrend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",895.06,"892.25-895.06","912.09-957.78","Higher","False",2.26,28.2,"2025-09-18 07:05:00"
"ETNB","Small",NA,"No",14.8416666666667,14.839,14.826,8.08,83.68,83.65,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.54-14.69","14.46-15.21","Neutral","False",4.66,-3.69,"2025-09-18 07:09:00"
"SOLT","-",NA,"No",33.4566666666667,33.441,33.36,31.37,6.65,6.6,"Good","Uptrend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.79-33.13","33-33.95","Neutral","False",10.8,NA,"2025-09-18 07:09:00"
"UPRO","-",NA,"No",110.476666666667,110.438,110.381,107.86,2.43,2.39,"Good","Uptrend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.27-109.38","107.59-114.54","Higher","False",2.21,NA,"2025-09-18 07:09:00"
"NVDA","Large","Good","Yes",174.173333333333,174.218,174.319,170.29,2.28,2.31,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.69-172.43","173-175.43","Neutral","False",2.7,3.52,"2025-09-18 07:08:00"
"MSFT","Large","Good","Yes",512.406666666667,512.58,513.001,510.02,0.47,0.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"502.16-507.29","503.58-516.9","Lower","False",1.42,13.64,"2025-09-18 07:07:00"
"AMZN","Large","Good","Yes",232.876666666667,232.877,232.89,231.62,0.54,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.22-230.55","231.99-233.78","Neutral","False",1.84,6.55,"2025-09-18 07:10:00"
"GOOGL","Large","Good","Yes",252.816666666667,252.857,252.918,249.53,1.32,1.33,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.76-250.29","251.62-253.99","Higher","False",1.53,9.37,"2025-09-18 07:10:00"
"PLTR","Large","Moderate","Yes",170.963333333333,170.951,170.896,168.33,1.56,1.56,"Good","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.54-169.25","160.79-180.54","Neutral","False",2.58,0.31,"2025-09-18 07:08:00"
"JOBY","Large",NA,"No",14.4266666666667,14.428,14.438,14.16,1.88,1.89,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.14-14.29","14.32-14.53","Neutral","False",7.01,-1.07,"2025-09-18 07:08:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.816,4.825,4.71,2.19,2.25,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.71-4.76","4.76-4.87","Higher","False",6.45,-1.81,"2025-09-18 07:07:00"
"B","Large","Good","No",29.5333333333333,29.513,29.497,29.48,0.18,0.11,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.94-29.23","29.3-29.78","Neutral","False",1.93,1.59,"2025-09-18 07:07:00"
"ARVN","Small",NA,"No",7.80666666666667,7.845,7.82,7.61,2.58,3.09,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.76,"7.65-7.73","7.54-8.07","Neutral","False",4.13,-1.01,"2025-09-18 07:03:00"
"RZLV","-",NA,"No",7.27333333333333,7.269,7.274,7.11,2.3,2.23,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.12-7.41","Neutral","False",6.03,NA,"2025-09-18 07:06:00"
"UEC","Mid",NA,"No",12.3966666666667,12.417,12.453,12.24,1.28,1.44,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.15-12.28","12.28-12.55","Neutral","False",4.82,-0.17,"2025-09-18 07:09:00"
"IBIT","-",NA,"No",66.5866666666667,66.602,66.585,65.67,1.4,1.42,"Good","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.26-65.92","66.31-66.86","Higher","False",3.17,NA,"2025-09-18 07:09:00"
"TLT","-",NA,"No",90.29,90.301,90.295,90.12,0.19,0.2,"Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.48-89.39","89.97-90.56","Higher","False",1.01,NA,"2025-09-18 07:09:00"
"LABU","-",NA,"No",81.7866666666667,81.881,81.79,77.65,5.33,5.45,"Good","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.97","65.98-93.15","Lower","False",5.36,NA,"2025-09-18 07:08:00"
"META","Large","Good","Yes",780.5,780.779,781.514,775.715,0.62,0.65,"Moderate","Downtrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.89-772.69","765.65-790.91","Lower","False",2.07,27.58,"2025-09-18 07:09:00"
"AVGO","Large","Moderate","Yes",350.036666666667,351.182,352.086,346.17,1.12,1.45,"Moderate","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343,"343.04-346.54","339.12-353.83","Neutral","False",3.55,3.89,"2025-09-18 07:08:00"
"SMR","Mid",NA,"No",37.16,37.197,37.241,36.13,2.85,2.95,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.42-36.79","34.06-38.8","Higher","False",9.57,-1.19,"2025-09-18 07:09:00"
