"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",630.905,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.56-632.1","False",2.22,NA,"2025-07-21 10:50:00"
"VOO","ETF","No",579.95,"Moderate","Moderate","Mixed trend","Uptrend",562.82,582.68,0.16,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","578.84-581.06","False",2.2,NA,"2025-07-21 10:50:00"
"QQQ","ETF","No",565.32,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","562.18-567.04","False",2.63,NA,"2025-07-21 10:50:00"
"ETHA","ETF","No",29.195,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.91,"Neutral","28.88-29.51","False",6.13,NA,"2025-07-21 10:50:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 10:50:00"
"SLV","ETF","No",35.355,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35,"Neutral","35.26-35.56","False",2.16,NA,"2025-07-21 10:50:00"
"CONY","ETF","No",10.5288,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.42-10.56","False",6.37,NA,"2025-07-21 10:50:00"
"GLD","ETF","No",313.0199,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.71-314.26","False",2.1,NA,"2025-07-21 10:50:00"
"URA","ETF","No",40.96,"Moderate","Good","Mixed trend","Uptrend",37.25,41.22,0.07,"High Value Zone - Price near resistance","40.65-41.18",40.91,"Neutral","39.89-42.01","False",2.68,NA,"2025-07-21 10:50:00"
"AVGO","Large","Yes",289.255,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-283.15",286.37,"Neutral","287.72-292.85","False",4.78,2.75,"2025-07-21 10:50:00"
"ALAB","Large","No",118.522,"Hold","Moderate","Downtrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","119.25-119.25",119.25,"Neutral","114.73-126","False",7.26,1.31,"2025-07-21 10:48:00"
"PLTR","Large","Yes",154.5853,"Hold","Moderate","Downtrend","Uptrend",141.57,154.77,0.01,"High Value Zone - Price near resistance","153.25-154.15",153.4,"Neutral","153.54-155.69","False",5.78,0.23,"2025-07-21 10:51:00"
"STLA","Large","No",9.455,"Moderate","Moderate","Uptrend","Mixed trend",9.39,10.16,10.32,"Low Value Zone - Price near support","8.99-9.14",9.41,"Neutral","9.36-9.65","False",4.95,2.14,"2025-07-21 10:48:00"
"CRK","Mid","No",21.415,"Hold","Weak","Uptrend","Mixed trend",22.59,25.63,0,"Low Value Zone","21.07-22.3",21.91,"Neutral","19.69-22","False",5.72,-1.13,"2025-07-21 10:48:00"
"SOXS","ETF","No",6.9491,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.86-7.04","False",11.46,NA,"2025-07-21 10:49:00"
"AAPD","ETF","No",16.8899,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.63-17.15","False",2.49,NA,"2025-07-21 10:49:00"
"TSLY","ETF","No",8.0399,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.92,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.11","False",6.08,NA,"2025-07-21 10:50:00"
"XLF","ETF","No",52.755,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.1,0.23,"High Value Zone - Price near resistance","52.56-52.66",52.64,"Neutral","52.59-52.91","False",2.05,NA,"2025-07-21 10:50:00"
"MRK","Large","Yes",79.52,"Good","Moderate","Uptrend","Mixed trend",79.19,84,13.59,"Low Value Zone - Price near support","79.31-79.8",79.65,"Neutral","78.67-80.37","False",4.59,6.88,"2025-07-21 10:51:00"
"TSLA","Large","No",329.2022,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.75-331.51","False",5.75,1.75,"2025-07-21 10:47:00"
"AAPL","Large","Yes",213.605,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.22,"High Value Zone - Price near resistance","211.68-214.45",212.41,"Neutral","212.1-215.13","False",3.89,6.42,"2025-07-21 10:48:00"
"META","Large","Yes",713.8,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone","706.53-706.53",706.66,"Neutral","708.01-719.66","False",3.68,25.57,"2025-07-21 10:50:00"
"DPZ","Large","Yes",463.77,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,4.58,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","434.08-493.46","False",2.55,17.43,"2025-07-21 10:47:00"
"ROP","Large","Yes",546.19,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,6.61,"Low Value Zone - Price near support","536.18-536.18",540.73,"Neutral","521.25-570.69","False",1.93,13.89,"2025-07-21 10:47:00"
"ARE","Large","Yes",78.66,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.43,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","78.03-79.18","False",5,0.76,"2025-07-21 10:47:00"
"ELS","Large","No",61.645,"Moderate","Weak","Mixed trend","Mixed trend",61.12,63.55,3.64,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.92-61.81","False",1.91,1.94,"2025-07-21 10:47:00"
"WRB","Large","Yes",68.44,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,1161.43,"Low Value Zone","68.27-68.4",68.33,"Neutral","67.54-69.28","False",2.01,4.31,"2025-07-21 10:47:00"
"LCID","Mid","No",2.839,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.83-3.02",2.89,"Neutral","2.75-2.89","False",6.42,-1.19,"2025-07-21 10:47:00"
"QS","Mid","No",12.6122,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.48-13.69","False",6.72,-0.91,"2025-07-21 10:47:00"
"BBAI","Mid","No",7.965,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.82-8.15","False",8.39,-0.84,"2025-07-21 10:47:00"
"SBET","Mid","No",32.515,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.55,"Balanced Zone","30.82-33.12",32.19,"Neutral","30.96-34.04","False",20.38,47.28,"2025-07-21 10:47:00"
"GRAB","Large","No",5.305,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.36,"Neutral","5.09-5.52","False",6.02,0.01,"2025-07-21 10:48:00"
"OSCR","Mid","No",14.1483,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,40.07,"Low Value Zone - Price near support","13.42-13.55",14.01,"Neutral","13.72-14.46","False",7.41,0.4,"2025-07-21 10:48:00"
"SE","Large","No",157.91,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",163.56,"Neutral","148.3-162.13","False",4.68,1.43,"2025-07-21 10:48:00"
"TNA","ETF","No",37.12,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"Buy signal generated - watch for recovery/decline","36.8-37.12",36.86,"Neutral","36.79-37.44","False",8.03,NA,"2025-07-21 10:48:00"
"TMF","ETF","No",36.8502,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance","36.42-36.79",36.58,"Neutral","36.67-37.13","False",5,NA,"2025-07-21 10:48:00"
"CURE","ETF","No",72.595,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Higher","71.71-74.05","False",8.21,NA,"2025-07-21 10:44:00"
"FAS","ETF","No",170.89,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.29,0.13,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","168.4-173.38","False",6.1,NA,"2025-07-21 10:49:00"
"LABU","ETF","No",63.815,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.95,"Balanced Zone","62.77-64.18",63.67,"Neutral","62.17-65.46","False",11.73,NA,"2025-07-21 10:49:00"
"NAIL","ETF","No",55.665,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.42-56.7","False",8.82,NA,"2025-07-21 10:49:00"
"AAPU","ETF","No",23.59,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.21,"High Value Zone - Price near resistance","23.19-23.8",23.35,"Higher","23.28-23.91","False",7.77,NA,"2025-07-21 10:49:00"
"NFXL","ETF","No",60.4063,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,7.82,"Low Value Zone - Price near support","58.95-59.35",59.81,"Neutral","58.67-62.14","False",5.51,NA,"2025-07-21 10:49:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.24-12.59","False",11.6,NA,"2025-07-21 10:49:00"
"FAZ","ETF","No",4.315,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.26-4.37","False",5.37,NA,"2025-07-21 10:49:00"
"TZA","ETF","No",10.5881,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.49-10.68","False",6.6,NA,"2025-07-21 10:49:00"
"EDZ","ETF","No",5.0034,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.03","False",6.66,NA,"2025-07-21 10:43:00"
"YANG","ETF","No",27,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.97-27.39",27.26,"Neutral","26.56-27.44","False",9.51,NA,"2025-07-21 10:49:00"
"AMDD","ETF","No",15.01,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.71-15.31","False",5.41,NA,"2025-07-21 10:47:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.1893,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,32.72,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.9-15.48","False",4.01,NA,"2025-07-21 10:49:00"
"MUU","ETF","No",21.07,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.89,"Balanced Zone","19.86-19.86",20.86,"Neutral","20.16-22.01","False",8.42,NA,"2025-07-21 10:49:00"
"NFXS","ETF","No",13.74,"Hold","Weak","Mixed trend","Mixed trend",13.32,14.29,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-13.74",13.74,"Neutral","13.45-14.03","False",3.66,NA,"2025-07-21 10:50:00"
"TSLS","ETF","No",7.4797,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.41,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 10:50:00"
"TSMX","ETF","No",36.4649,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.4,"Balanced Zone","35.88-36.48",36.3,"Higher","35.22-37.71","False",7.17,NA,"2025-07-21 10:49:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"IBIT","ETF","No",67.59,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.23-67.95","False",3.54,NA,"2025-07-21 10:50:00"
"MSTU","ETF","No",9.5899,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,0.96,"Balanced Zone","9.38-9.59",9.49,"Neutral","9.38-9.79","False",15.78,NA,"2025-07-21 10:50:00"
"TLT","ETF","No",86.3335,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.19-86.58","False",1.71,NA,"2025-07-21 10:50:00"
"EWZ","ETF","No",27.15,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,6.47,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.87-27.44","False",2.13,NA,"2025-07-21 10:50:00"
"AMDL","ETF","No",10.61,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.01,"High Value Zone - Price near resistance","10.29-10.36",10.5,"Neutral","10.43-10.78","False",13.17,NA,"2025-07-21 10:50:00"
"SLVR","ETF","No",33.36,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.06,"High Value Zone - Price near resistance","32.77-32.77",33.03,"Neutral","31.63-35.09","False",3.48,NA,"2025-07-21 10:49:00"
"MSTY","ETF","No",22.0501,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.4,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.9-22.24","False",8.5,NA,"2025-07-21 10:50:00"
"MSTX","ETF","No",44.3196,"Hold","Good","Mixed trend","Mixed trend",40.41,48.2,0.99,"Balanced Zone","43.35-44.21",43.88,"Neutral","43.25-45.39","False",16.13,NA,"2025-07-21 10:50:00"
"LLY","Large","Yes",763.83,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.11,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","750.22-777.37","False",4.09,12.27,"2025-07-21 10:50:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.25,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.22-109.34","False",3.04,7.54,"2025-07-21 10:50:00"
"COST","Large","Yes",951.8899,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.78-954.99","False",1.68,17.59,"2025-07-21 10:50:00"
"UNH","Large","Yes",283.78,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Higher","282.98-285.12","False",5.78,23.88,"2025-07-21 10:51:00"
"NFLX","Large","Yes",1219.0001,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,4.44,"Low Value Zone - Price near support","1205-1205.99",1206.81,"Neutral","1210.27-1229.35","False",2.93,23.46,"2025-07-21 10:51:00"
"PG","Large","Yes",155.42,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.12,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.55-156.26","False",2.09,6.3,"2025-07-21 10:51:00"
"ABBV","Large","Yes",187.6347,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.96-187.96",187.96,"Neutral","185.1-190.23","False",3.74,2.35,"2025-07-21 10:51:00"
"BAC","Large","Yes",47.775,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.12,0.14,"High Value Zone - Price near resistance","47.24-47.24",47.29,"Neutral","47.43-48.12","False",3.1,3.41,"2025-07-21 10:51:00"
"CRM","Large","Yes",261.925,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,5.29,"Low Value Zone - Price near support","262.05-262.78",262.59,"Neutral","259.42-264.43","False",3.63,6.4,"2025-07-21 10:51:00"
"CVX","Large","Yes",149.865,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.34,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.16-151.57","False",2.54,8.75,"2025-07-21 10:51:00"
"CSCO","Large","Yes",68.09,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.8,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.75-68.43","False",2.49,2.45,"2025-07-21 10:51:00"
"MCD","Large","Yes",296.64,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.82,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.33-298.95","False",1.79,11.32,"2025-07-21 10:51:00"
"IBM","Large","Yes",286.0412,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.83,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.03-287.26","False",2.28,5.86,"2025-07-21 10:51:00"
"GE","Large","Yes",262.47,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.72,"Balanced Zone","260.25-262.11",260.8,"Neutral","258.42-266.52","False",3.08,7,"2025-07-21 10:51:00"
"T","Large","Yes",27.485,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.05,"Balanced Zone","26.89-27.33",27.21,"Neutral","27.04-27.92","False",2.35,1.63,"2025-07-21 10:51:00"
"NOW","Large","Yes",958.6,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,125.87,"Low Value Zone - Price near support","958.84-960.08",959.46,"Higher","945.42-971.78","False",3.62,7.32,"2025-07-21 10:51:00"
"HOOD","Large","No",109.05,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.22,"Higher","108.3-110.12","False",5.07,1.74,"2025-07-21 10:51:00"
"DIA","ETF","No",444.96,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.66-446.26","False",1.93,NA,"2025-07-21 10:51:00"
"VZ","Large","Yes",42.3665,"Hold","Moderate","Downtrend","Mixed trend",41.1,42.85,0.38,"High Value Zone - Price near resistance","41.5-42.4",41.62,"Neutral","41.37-43.37","False",1.72,4.2,"2025-07-21 10:47:00"
"NVDS","ETF","No",12.6,"Hold","Weak","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.42-12.78","False",6.44,NA,"2025-07-21 10:48:00"
