"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.2,233.278,233.31,223.55,4.32,"4.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + ","Strong",232.59,"222-233"," + ",NA,"230.33-236.07","Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.0858369098712397,-0.119924618811034,-0.0428632661808927,3,5,-1,0.466227070931665,37.0569510401043,47.7622260561624,27.1317829457362,15.5038759689915,5.59862187769172,-15.5038759689937,0,0.131529464377418,233.212,233.146333333333,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,6.25704856199894,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.02,339.337,NA,342.4,-0.7,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"334.95-341.53","Lower","Neutral","286.4-398.4","False",2.81,12.93,0.725775394732941,-0.433382137628117,-0.433382137628117,4,1,-1,2.35082468460981,60.529513747649,60.529513747649,NA,69.9468085106383,0,-30.0531914893617,69.9468085106383,1.96641297798817,NA,NA,"2025-11-20 07:06:00","","News Alert","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0,36.1979166666667,2.81,0.0281,32.4275,NA,32.4275,7,8,0,21.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.22,34.051,33.943,31.43,8.88,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Moderate",33.37,"33-34"," + ",NA,"32.42-36.02","Neutral","Neutral","23.88-38.65","False",5.03,1.24,1.33254367782054,1.27256584788399,-1.6949152542373,8,3,-1,2.63508112965102,96.0323820306222,59.3576387210403,86.1408199643493,86.3636363636359,5.52908284525911,-13.6363636363641,70.967741935483,0.2250111108368,34.25958,NA,"2025-11-20 07:06:00","","","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,8.2,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.3,226.117,226.201,222.69,1.62,"1.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",225.61,"217-226"," + Breakout Signal + ",NA,"224.87-227.73","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0973106864826605,-0.00441871768812289,0.0220994475138172,6,2,6,0.595322888650183,84.2493428395963,51.2534312682917,40.77134986226,54.5454545454563,4.1322314049588,16.528925619836,100,0.15355780670489,226.4426,226.248416666667,"2025-11-20 07:12:00","Good Fundamentals & Health","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.39,4.33,4.291,4.06,8.13,"6.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","None",4.14,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.67-5.11","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,2.81030444964871,0.45766590389015,7.33496332518337,8,0,7,5.93384339716825,92.512748738185,62.9786321798388,69.8412698412698,100,10.0529100529101,33.3333333333335,100,0.0504975246918095,NA,NA,"2025-11-20 07:14:00","","","","","","2025-11-20 07:14:00","2025-11-20 07:14:00",2025-11-20 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.6,25.598,25.565,23.09,10.87,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.33,"22-26"," + ",NA,"24.69-26.51","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.156494522691716,-0.350330868042039,0.74773711137348,4,1,6,1.29696930568513,52.1777182185822,53.7168327368279,57.0707070707071,54.5454545454547,5.21885521885529,0,0,0.0443846820418768,25.5553,25.618125,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.604,NA,19.53,0.41,"0.38","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.64","Higher","Neutral","16.06-23","False",2.63,1.99,0.309470830456028,0.309470830456028,0.309470830456028,4,2,NA,0.266199590182127,64.2481203007507,64.2481203007507,NA,NA,0,NA,NA,0.013038404810397,NA,NA,"2025-11-20 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 07:10:00","2025-11-20 07:10:00",2025-11-20 07:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.18,NA,NA,914.59,1.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"923.29-929.2","Higher","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,2,2,NA,0.652549418130469,NA,NA,NA,NA,0,NA,NA,1.50613744392734,NA,NA,"2025-11-20 07:07:00","Good Fundamentals & Health","","","","","2025-11-20 07:07:00","2025-11-20 07:07:00",2025-11-20 07:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,1,56.4583333333333,3.38,0.0338,55.87,NA,55.87,7,0,0,27.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.01,1034.774,1033.906,1039.33,-0.42,"-0.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",1028.17,"979-1031"," + ",NA,"1021.39-1048.63","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.284864398732649,0.0841278743690304,-0.000966164905025111,6,4,6,0.823525441639483,59.5502080481696,53.9694372308375,94.739528144198,94.0414507772014,3.67243530732537,-5.95854922279855,66.1764705882358,0.263495730510191,1034.4786,NA,"2025-11-20 07:07:00","Good Fundamentals & Health","","","","","2025-11-20 07:07:00","2025-11-20 07:07:00",2025-11-20 07:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-0.300000000000001,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",59,59.144,NA,66.53,-11.32,"-11.1","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Positive News + Weak Earnings","None",NA,"NaN-NaN"," + Positive News + Weak Earnings",NA,"42.58-75.42","Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.837463681421983,-10.6060606060606,-10.6060606060606,4,3,-1,6.44510414634432,44.483944682187,24.2626515178127,NA,15.2977412731006,0,-63.6496271479518,0,0.913356447396228,NA,NA,"2025-11-20 07:12:00","","News Alert","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,NA,59.54,5,8,0,31.985
"AU","Basic Materials","Gold","United States","Large","Good","No",82.6,82.259,82.25,82.24,0.44,"0.02","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",81.4,"81-82"," + Breakout Signal + ",NA,"81.76-82.6","Lower","Neutral","70.25-110.4","False",5.31,4.56,0.376716490460552,0.584510472479286,0.584510472479286,8,1,8,1.08323055728744,84.9877005337196,57.9494585247422,61.352657004831,100,1.75807521076058,57.9710144927534,100,0.247547975148251,NA,NA,"2025-11-20 07:12:00","Good Fundamentals & Health","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0,45.2916666666667,5.31,0.0531,40.24,-82.6,40.24,7,0,0,26.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.98,364.826,364.948,354.42,2.98,"2.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",364.02,"351-364"," + Breakout Signal + ",NA,"361.45-368.51","Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.0767754318618123,0.0164419598816185,-0.1340739321969,6,1,6,0.537540001747,76.2418263417854,50.4425123050374,21.7002237136483,31.5436241610755,4.96423732551956,4.02684563758402,100,0.201171568567954,365.0267,364.596343333333,"2025-11-20 07:09:00","","","","","","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.5833333333333,4.63,0.0463,47.07,4.7,47.07,5,0,0,25.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.45,89.569,89.639,88.99,0.52,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + ","None",89.28,"89-90"," + ",NA,"88.47-90.43","Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.234218157483821,-0.644229701210706,-0.644229701210706,4,6,0,0.847918781761712,4.5144136074678,44.0024762637835,0,0,-1.35501355013505,0,0,0.08544003745294,NA,NA,"2025-11-20 07:04:00","Good Fundamentals & Health","","","","","2025-11-20 07:04:00","2025-11-20 07:04:00",2025-11-20 07:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-79.0169145126562,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.71,37.683,37.684,37.73,-0.05,"-0.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",37.52,"38-38"," + Breakout Signal + ",NA,"37.37-38.05","Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.159362549800803,0.212596332713256,-0.264480296217936,5,1,8,0.538840419921817,80.4110193087272,50.953589846385,100,100,28.5250162443142,0,100,0.0463680924774743,NA,NA,"2025-11-20 07:11:00","Good Fundamentals & Health","","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.51,0.0351,51.84,-94.8,51.84,7,0,0,28.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.37,159.429,159.34,158.89,0.3,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",159.05,"155-159"," + ",NA,"158.38-160.36","Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.150366518388578,0.0753532182103639,-0.00627431296272487,3,5,2,0.377315994730586,35.1506407488098,52.1193534566971,50.3795721187028,38.0952380952384,-14.1760764332458,-27.1221532091107,0,0.106395488629799,159.213,NA,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,61.25,4.01,0.0401,51.99,6.2,51.99,7,0,0,25.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.442,2.444,2.4,1.25,"1.77","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","None",2.39,"2-2"," + ",NA,"2.39-2.53","Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.816326530612245,-1.21951219512194,-1.21951219512194,3,6,-1,6.13710894935123,23.7489494188479,47.7734178066061,10.4166666666667,0,-4.35704973405585,-12.5,0,0.0114017542509902,NA,NA,"2025-11-20 07:09:00","","","","","","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,21.6433715220951,64.1966666666667,1,0,0,31.1491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.757,2.754,2.6,6.15,"6.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.72,"2-3"," + ",NA,"2.68-2.84","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0,0.363636363636356,-0.361010830324918,8,0,4,1.18852617352158,69.570664933549,54.4656338916031,28.3333333333328,24.9999999999994,0.555555555555533,-14.9999999999998,100,0.00547722557503897,2.7533,2.78602916666667,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558,558.424,559.257,553.11,0.88,"0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",557.61,"557-559"," + ",NA,"557.67-560.1","Higher","Neutral","495.45-679.49","False",2.72,19.47,-0.180676553192249,-0.182462165933237,-0.182462165933237,3,8,-1,0.7236569181786,13.0701755441897,34.3322585908088,6.57673974155302,0.332225913620961,-9.25331269112867,-2.67780753119615,1.96078431372374,0.50299105359824,NA,NA,"2025-11-20 07:09:00","Good Fundamentals & Health","","","","","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,1,60.2361111111111,2.72,0.0272,58.7966666666667,12.6047500523017,58.7966666666667,7,0,0,28.2116666666667
