"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",94.58,94.518,94.413,91.39,3.49,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.2,"Hold","Price between support and resistance","-",94.11,"93.89-93.89","92.13-97.68","Neutral","False",6.36,NA,"2025-08-21 15:05:00"
"PM","Large","Moderate","Yes",174.56,174.535,174.544,172.85,0.99,"-0.18","Moderate","Uptrend","Uptrend","-",163.78,190.9,1.52,"Moderate","Price between support and resistance","-",174.54,"174.34-174.6","173.5-175.65","Neutral","False",2.23,6.76,"2025-08-21 15:08:00"
"RERE","Small","Poor","No",4.6995,4.679,4.673,4.56,3.06,"1.39","Moderate","Uptrend","Uptrend","-",3.31,5.04,0.25,"Hold","Price between support and resistance","-",4.72,"4.68-4.73","4.53-4.87","Neutral","False",6.55,0.09,"2025-08-21 15:11:00"
"XYF","Small","Moderate","No",14.95,14.945,14.914,12.78,16.98,"0","Moderate","Uptrend","Uptrend","Overbought",11.73,20.81,1.82,"Hold","Price between support and resistance","-",14.88,"14.55-14.64","14.45-15.86","Neutral","False",5.1,5.35,"2025-08-21 15:12:00"
"NU","Large","Moderate","No",13.68,13.678,13.674,13.62,0.44,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.48-13.87","Neutral","False",3.16,0.47,"2025-08-21 15:02:00"
"TEVA","Large",NA,"No",18.66,18.662,18.635,17.61,5.96,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.12,0.18,"Hold","Price between support and resistance","-",18.47,"17.7-18.43","18.5-18.98","Neutral","False",3.48,-0.15,"2025-08-21 15:03:00"
"PFE","Large","Good","Yes",25.795,25.804,25.798,25.38,1.64,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.45,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.7-25.95","Neutral","False",2.85,1.89,"2025-08-21 15:03:00"
"MRK","Large","Good","Yes",86.425,86.479,86.516,84.66,2.08,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.37,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.32-87.17","Neutral","False",3.24,6.49,"2025-08-21 15:03:00"
"BZ","Large","Poor","No",23.725,23.737,23.731,22.08,7.45,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.98-24.47","Neutral","False",3.11,0.57,"2025-08-21 15:04:00"
"FRO","Mid","Good","No",20.195,20.204,20.195,19.04,6.07,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.41,"Moderate","Price between support and resistance","-",20,"19.54-19.77","20.04-20.46","Neutral","False",3.55,1.57,"2025-08-21 15:04:00"
"GH","Mid",NA,"No",61.8,61.814,61.733,58.5,5.64,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","60.11-63.83","Neutral","False",4.8,-3.35,"2025-08-21 15:04:00"
"ALHC","Mid",NA,"No",15.755,15.766,15.773,15.02,4.89,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.33,"Hold","Price between support and resistance","-",15.6,"15.48-15.72","15.6-16.05","Neutral","False",5.61,-0.27,"2025-08-21 15:04:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.31,81.505,81.756,81.27,0.05,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.57,"Moderate","Price between support and resistance","-",79.38,"79.68-80.5","79.54-83.08","Higher","False",7.16,NA,"2025-08-21 15:03:00"
"METD","-",NA,"No",14.54,14.535,14.543,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.67","Neutral","False",3.7,NA,"2025-08-21 14:50:00"
"PILL","-",NA,"No",7.6597,7.657,7.656,7.47,2.54,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.42-7.9","Neutral","False",5.69,NA,"2025-08-21 15:00:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.11","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"JNJ","Large","Good","Yes",179.48,179.491,179.511,178.84,0.36,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.77-180.21","Neutral","False",1.23,9.34,"2025-08-21 15:08:00"
"ABBV","Large","Poor","Yes",210.115,210.213,210.403,209.15,0.46,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.3,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","209.1-211.24","Higher","False",2.39,2.09,"2025-08-21 15:08:00"
"MCD","Large","Moderate","Yes",313.185,313.138,313.174,313.08,0.03,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.03-314.34","Neutral","False",1.46,11.68,"2025-08-21 15:08:00"
"T","Large","Good","Yes",29.475,29.476,29.482,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.43,"29.25-29.48","29.33-29.62","Neutral","False",2.14,1.75,"2025-08-21 15:08:00"
"SCHD","-",NA,"No",27.5499,27.552,27.553,27.51,0.15,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.47-27.63","Neutral","False",1.21,NA,"2025-08-21 15:09:00"
"GDX","-",NA,"No",59.22,59.212,59.186,58.32,1.54,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.85-59.75","Neutral","False",2.87,NA,"2025-08-21 15:09:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.145,25.147,25.151,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","Oversold",24.44,26.6,2.08,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.11-25.23","Neutral","False",1.12,NA,"2025-08-21 15:09:00"
"RYTM","Mid",NA,"No",101.09,101.124,101.081,98.7,2.42,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.11,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","100.38-102.44","Neutral","False",3.6,-3.01,"2025-08-21 15:10:00"
"ADN","Nano",NA,"No",4.7621,4.798,4.727,4.48,6.3,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.6,"Moderate","Price between support and resistance","-",4.71,"4.39-5.28","4.15-5.37","Neutral","False",9.09,-6.6,"2025-08-21 15:10:00"
"GAU","Small",NA,"No",2.085,2.085,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend","-",1.4,2.17,0.13,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.04-2.13","Neutral","False",5.64,-0.03,"2025-08-21 15:11:00"
"ADI","Large","Moderate","Yes",249.88,249.881,249.636,244.87,2.05,"-0.1","Good","Mixed trend","Uptrend","-",226.21,255.82,0.25,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","247.78-252.03","Neutral","False",2.06,3.67,"2025-08-21 15:11:00"
"FLNG","Small","Good","No",26.78,26.77,26.757,25.83,3.68,"-","Good","Mixed trend","Uptrend","-",23.16,27.41,0.18,"Moderate","Price between support and resistance","-",26.53,"26.5-26.59","26.58-27.22","Neutral","False",2.39,1.91,"2025-08-21 15:11:00"
"HITI","Micro",NA,"No",3.375,3.369,3.346,3.08,9.58,"-","Good","Mixed trend","Uptrend","Overbought",2.26,3.47,0.08,"Moderate","Price between support and resistance","-",3.35,"3.24-3.26","3.32-3.5","Neutral","False",2.62,-0.09,"2025-08-21 15:12:00"
"NESR","Small","Moderate","No",8.49,8.508,8.513,8.31,2.17,"-","Moderate","Downtrend","Uptrend","-",6.18,9.01,0.22,"Moderate","Price between support and resistance","-",8.66,"8.66-8.66","8.24-8.75","Neutral","False",5.39,0.8,"2025-08-21 15:11:00"
"JAZZ","Mid",NA,"No",120.165,120.286,120.338,119.07,0.92,"-","Moderate","Downtrend","Uptrend","-",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",120.14,"120.14-120.14","118.93-121.51","Neutral","False",2.5,-6.98,"2025-08-21 15:11:00"
"NVDA","Large","Good","Yes",174.915,174.818,174.729,175.4,-0.28,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.95,"Moderate","Price between support and resistance","-",175.74,"174.03-176.3","173.52-176.29","Neutral","False",2.31,3.1,"2025-08-21 15:02:00"
"TSLA","Large","Moderate","No",322.26,322.064,321.586,323.9,-0.51,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.16,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","319.6-324.9","Neutral","False",3.87,1.68,"2025-08-21 15:02:00"
"AAPL","Large","Good","Yes",224.76,224.723,224.567,226.01,-0.55,"0.01","Good","Uptrend","Mixed trend","Overbought",205.06,240.42,0.8,"Hold","Price between support and resistance","-",225.47,"224.4-225.54","223.86-225.47","Neutral","False",2.27,6.6,"2025-08-21 15:07:00"
"INTU","Large","Moderate","Yes",697.5,697.331,697.136,699.15,-0.24,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,30.74,"Hold","Value Zone - Price near support","-",696.7,"694.91-696.8","694.33-699.99","Neutral","False",2.23,12.24,"2025-08-21 15:02:00"
"ZM","Large","Good","No",72.88,72.825,72.718,72.16,1,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.1,"Moderate","Price between support and resistance","-",72.59,"72.42-72.62","72.13-73.7","Neutral","False",2.19,3.33,"2025-08-21 15:02:00"
"INTC","Large",NA,"Yes",23.42,23.396,23.366,23.54,-0.51,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.61,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.16-23.67","Neutral","False",4.57,-4.77,"2025-08-21 15:02:00"
"PLTR","Large","Moderate","Yes",157.3851,157.207,156.902,156.01,0.88,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.35,"Moderate","Price between support and resistance","-",157.4,"154.97-157.63","155.44-159.19","Neutral","False",4.12,0.3,"2025-08-21 15:02:00"
"AAL","Mid","Moderate","No",12.615,12.607,12.595,12.8,-1.45,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.83,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.5-12.73","Neutral","False",3.98,0.84,"2025-08-21 15:02:00"
"WULF","Mid",NA,"No",9.1454,9.135,9.103,9.28,-1.45,"-0.28","Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.43,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:02:00"
"SOFI","Large","Poor","No",23.21,23.191,23.168,22.52,3.06,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.59,"Hold","Price between support and resistance","-",23.14,"22.48-23.14","22.91-23.52","Neutral","False",3.52,0.5,"2025-08-21 15:02:00"
"F","Large","Moderate","Yes",11.38,11.373,11.364,11.49,-0.96,"-0.47","Good","Uptrend","Mixed trend","Overbought",10.81,12.24,1.5,"Moderate","Price between support and resistance","-",11.44,"11.29-11.46","11.27-11.5","Neutral","False",2.26,0.78,"2025-08-21 15:02:00"
"MARA","Mid","Good","No",15.455,15.447,15.407,15.45,0.03,"-2.09","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,7.41,"Moderate","Price between support and resistance","-",15.38,"15.12-15.47","15.28-15.61","Neutral","False",5.86,1.86,"2025-08-21 15:03:00"
"BMNR","Mid",NA,"No",49.925,49.836,49.625,52.06,-4.1,"-3.35","Good","Uptrend","Mixed trend","Overbought",34.43,164.63,7.4,"Moderate","Price between support and resistance","-",49,"47.89-49.24","48.92-50.89","Neutral","False",15.22,-3.03,"2025-08-21 15:03:00"
"FSLR","Large","Good","Yes",193.68,193.577,193.299,206.44,-6.18,"-1.25","Good","Uptrend","Mixed trend","Overbought",167.06,226.49,1.23,"Hold","Price between support and resistance","-",194.05,"192.4-195.09","190.15-197.24","Neutral","False",6.1,11.71,"2025-08-21 15:03:00"
"MELI","Large","Good","No",2343.805,2342.034,2337.357,2335.98,0.33,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,10.51,"Moderate","Value Zone - Price near support","-",2332.08,"2325.76-2325.76","2312.34-2375.27","Neutral","False",2.99,40.41,"2025-08-21 15:02:00"
"HSAI","Mid","Poor","No",23.455,23.424,23.393,25.91,-9.48,"1.72","Moderate","Uptrend","Mixed trend","Overbought",20.29,28.57,1.62,"Hold","Price between support and resistance","-",23.84,"23.41-26.44","22.37-24.1","Neutral","False",6.8,0.11,"2025-08-21 15:03:00"
"ALKT","Mid",NA,"No",23.56,23.533,23.488,22.29,5.7,"-","Moderate","Uptrend","Mixed trend","Overbought",21.27,31.78,3.59,"Hold","Price between support and resistance","-",23.44,"23.35-23.35","23.44-23.94","Neutral","False",4.98,-0.38,"2025-08-21 15:03:00"
"LNTH","Mid","Good","No",59.16,59.112,59.043,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Hold","Price between support and resistance","-",58.86,"57.97-58.33","58.62-60.31","Neutral","False",3.85,3.76,"2025-08-21 15:04:00"
"AAPU","-",NA,"No",25.7897,25.781,25.749,26.09,-1.15,"0.08","Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.92,"Hold","Price between support and resistance","-",25.98,"25.61-26","25.57-26.01","Neutral","False",4.59,NA,"2025-08-21 15:03:00"
"AVL","-",NA,"No",41.38,41.275,41.226,42.16,-1.85,"-","Moderate","Uptrend","Mixed trend","Overbought",38.23,51.45,3.2,"Moderate","Price between support and resistance","-",40.18,"40.55-40.97","40.02-42.74","Neutral","False",5.97,NA,"2025-08-21 15:02:00"
"BRKU","-",NA,"No",24.91,24.896,24.857,24.92,-0.04,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.35,"Hold","Price between support and resistance","-",24.79,"24.75-24.75","24.54-25.28","Neutral","False",2.92,NA,"2025-08-21 15:01:00"
"DRN","-",NA,"No",9.47,9.465,9.449,9.59,-1.25,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.36,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.35-9.59","Neutral","False",4.51,NA,"2025-08-21 15:05:00"
"GGLL","-",NA,"No",43.85,43.842,43.812,43.53,0.74,"0.15","Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.57,"Hold","Price between support and resistance","-",43.78,"43.59-44.4","43.23-44.46","Neutral","False",3.16,NA,"2025-08-21 15:05:00"
"LABU","-",NA,"No",69.87,69.821,69.682,68.14,2.54,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.48,"Hold","Price between support and resistance","-",69.52,"67.79-69","68.52-71.22","Neutral","False",6.5,NA,"2025-08-21 15:05:00"
"METU","-",NA,"No",43.88,43.873,43.828,45.06,-2.62,"-1.12","Good","Uptrend","Mixed trend","Overbought",42.13,52.35,4.84,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.19-44.57","Neutral","False",4.48,NA,"2025-08-21 15:05:00"
"MSFU","-",NA,"No",50.6599,50.607,50.581,50.48,0.36,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,8.55,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.98-51.31","Neutral","False",2.55,NA,"2025-08-21 15:04:00"
"NFXL","-",NA,"No",57.92,57.844,57.694,58.73,-1.38,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,13.29,"Hold","Price between support and resistance","-",56.84,"56.76-57.34","56.55-59.29","Neutral","False",5.25,NA,"2025-08-21 15:05:00"
"PALU","-",NA,"No",20.45,20.419,20.334,20.77,-1.54,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,3.85,"Hold","Price between support and resistance","-",19.6,"19.82-19.99","19.78-21.11","Neutral","False",10.06,NA,"2025-08-21 15:01:00"
"SPXL","-",NA,"No",186,185.923,185.739,187.53,-0.82,"-0.99","Good","Uptrend","Mixed trend","Overbought",171.75,199.68,0.96,"Moderate","Price between support and resistance","-",185.88,"184.8-187.26","184.23-187.72","Neutral","False",2.46,NA,"2025-08-21 15:06:00"
"TECL","-",NA,"No",97.895,97.824,97.645,98.72,-0.84,"-0.91","Good","Uptrend","Mixed trend","Overbought",92.82,113.62,3.1,"Good","Price between support and resistance","-",97.45,"96.89-98","96.24-99.54","Higher","False",3.18,NA,"2025-08-21 15:06:00"
"TNA","-",NA,"No",37.5351,37.513,37.439,37.12,1.12,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,0.95,"Hold","Price between support and resistance","-",37.35,"36.46-37.1","37.05-38.02","Neutral","False",4.34,NA,"2025-08-21 15:06:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"SPY","-",NA,"No",636.3393,636.268,636.074,638.11,-0.28,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.85,"Moderate","Price between support and resistance","-",635.92,"634.98-636.54","634.56-638.06","Neutral","False",0.83,NA,"2025-08-21 15:06:00"
"VOO","-",NA,"No",585.04,584.911,584.727,586.58,-0.26,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.85,"Moderate","Price between support and resistance","-",585.97,"584.41-586.8","583.06-586.71","Neutral","False",0.85,NA,"2025-08-21 15:06:00"
