"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",321.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.2-324.59",FALSE,5.64,23.9,"2025-07-02 07:29:00"
"QQQ",NA,"No",546.96,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.2-547.77",FALSE,3,NA,"2025-07-02 07:35:00"
"IREN","Mid","No",15.6,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.65-15.65",15.65,"Higher","15.27-15.93",FALSE,9.21,-0.31,"2025-07-02 07:35:00"
"NVDA","Large","Yes",152.35,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.7-152.71",FALSE,5.74,3.1,"2025-07-02 07:35:00"
"MSFT","Large","Yes",490.5,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.32-492.68",FALSE,2.36,12.93,"2025-07-02 07:35:00"
"AMZN","Large","Yes",219.99,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.84-221.14",FALSE,3.65,6.14,"2025-07-02 07:35:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.39-722.27",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"OSCR","Mid","No",18.27,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.47-18.7",FALSE,5.61,0.4,"2025-07-02 07:35:00"
"RGC","Mid","No",14.55,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.67-15.43",FALSE,29.89,-0.01,"2025-07-02 07:25:00"
"AVGO","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Lower","261.23-265.58",FALSE,5.01,2.73,"2025-07-02 07:36:00"
"PLTR","Large","Yes",131.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.49-131.91",FALSE,9.29,0.23,"2025-07-02 07:36:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.73-82.89",FALSE,4.56,6.88,"2025-07-02 07:31:00"
"SPXL",NA,"No",173.74,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.54-174.94",FALSE,7.1,NA,"2025-07-02 07:36:00"
"SOXL",NA,"No",24.59,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Higher","24.35-24.73",FALSE,12.37,NA,"2025-07-02 07:36:00"
"TLT",NA,"No",87.57,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.6-87.65",87.62,"Neutral","87.39-87.75",FALSE,1.69,NA,"2025-07-02 07:36:00"
"AMDL",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.67-7.85",FALSE,12.92,NA,"2025-07-02 07:36:00"
"NVDL",NA,"No",65.4,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.59-65.78",FALSE,11.51,NA,"2025-07-02 07:36:00"
"GOOGL","Large","Yes",175.5,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Higher","174.82-176.18",FALSE,3.85,8.95,"2025-07-02 07:35:00"
"IBIT",NA,"No",61.13,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.15-61.26",61.18,"Neutral","60.93-61.33",FALSE,3.71,NA,"2025-07-02 07:36:00"
"NVDX",NA,"No",13.52,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.57,"Neutral","13.32-13.56",FALSE,11.48,NA,"2025-07-02 07:36:00"
"CONL",NA,"No",43.71,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.3-44.05",FALSE,13.18,NA,"2025-07-02 07:36:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","302.33-303.69",303.35,"Neutral","301.15-303.75",FALSE,5.74,1.75,"2025-07-02 07:35:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.94-10.16",FALSE,8.87,-1.23,"2025-07-02 07:33:00"
"PLTU",NA,"No",56.74,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56.1-57.41",FALSE,18.53,NA,"2025-07-02 07:33:00"
"TSLL",NA,"No",10.66,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.66-10.77",10.73,"Neutral","10.58-10.75",FALSE,11.59,NA,"2025-07-02 07:36:00"
"TSLT",NA,"No",14.54,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Higher","14.36-14.73",FALSE,11.63,NA,"2025-07-02 07:35:00"
