"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2,98.21,96.73,99.21,"Good","Downtrend","Mixed trend",97.71,99.83,0.42,"Value Zone - Price near support","99.03-99.05","99.03-99.36","False",0.59,NA,"2025-08-04 11:58:00"
"ALAB","Large","Moderate","No",140.12,138.72,113.17,139.54,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.9-144.39","False",6.49,1.31,"2025-08-04 11:54:00"
"AMD","Large","Moderate","Yes",177.36,174.77,155.19,177.48,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","173.95-175.6","175.88-178.79","False",2.61,1.37,"2025-08-04 11:54:00"
"AMDD","ETF",NA,"No",13.4499,13.32,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.1,"Buy signal generated - watch for further decline","13.45-13.5","13.24-13.68","False",5.41,NA,"2025-08-04 11:55:00"
"AMUU","ETF",NA,"No",51.42,49.82,40.92,51.57,"Good","Uptrend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","49.82-49.82","49.34-53.5","False",5.44,NA,"2025-08-04 11:54:00"
"AMZD","ETF",NA,"No",11.2501,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","10.94-11.27","11.12-11.45","False",3.33,NA,"2025-08-04 11:53:00"
"AMZN","Large","Good","Yes",212.66,210.53,205.02,225.2,"Good","Uptrend","Downtrend",214.94,231.56,-8.28,"Value Zone - Price near support","211.68-218.51","210.95-214.38","False",2.62,6.55,"2025-08-04 11:54:00"
"AMZU","ETF",NA,"No",33.72,33.38,31.73,37.61,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.74,"Low Value Zone - Price below support","33.42-35.45","33.06-34.38","False",4.94,NA,"2025-08-04 11:55:00"
"ARKQ","ETF",NA,"No",97.41,96.44,90.79,99.88,"Good","Mixed trend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","97.21-97.21","90.6-104.34","False",2.55,NA,"2025-08-04 11:50:00"
"AU","Large","Good","No",52.04,50.94,45.93,51.18,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.3-53.62","False",5.35,3.78,"2025-08-04 11:54:00"
"AVGO","Large","Moderate","Yes",297.69,293.96,273.86,300.32,"Good","Uptrend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","292.09-295.83","295.62-301.06","False",2.95,2.74,"2025-08-04 11:57:00"
"AVL","ETF",NA,"No",44.37,43.93,38.72,45.54,"Good","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","43.99-43.99","43.17-45.57","False",6,NA,"2025-08-04 11:50:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","11.8-11.92","11.5-12.1","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",739.73,732.33,709.26,777.93,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,2.4,"Price between support and resistance","739.55-744.04","719-760.46","False",3.15,4.16,"2025-08-04 11:53:00"
"B","Large","Moderate","No",22.055,21.83,20.64,22.04,"Good","Mixed trend","Uptrend",20.85,22.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.68-22.45","False",3.49,1.32,"2025-08-04 11:54:00"
"BAC","Large","Moderate","Yes",45.685,45.23,44.35,55.43,"Moderate","Mixed trend","Downtrend",45.56,48.29,20.96,"Value Zone - Price near support","45.66-45.84","45.38-45.99","False",1.95,3.41,"2025-08-04 11:57:00"
"BMRN","Large","Moderate","No",59.5,58.91,56.12,59.64,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.15,"Elevated Zone - Price near resistance","59.28-59.28","59.2-60.01","False",2.59,2.7,"2025-08-04 11:53:00"
"BND","ETF",NA,"No",73.6255,72.89,71.81,73.71,"Good","Mixed trend","Mixed trend",72.54,74.1,0.44,"Value Zone - Price near support","73.52-73.52","73.25-74","False",0.55,NA,"2025-08-04 11:58:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",461.0118,456.4,447.91,484.47,"Moderate","Downtrend","Downtrend",468.38,490.54,-4.01,"Value Zone - Price near support","459.38-469.01","452.85-468.81","False",1.86,NA,"2025-08-04 11:54:00"
"BRKR","Mid","Poor","No",35.09,33.55,31.52,35.2,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.31,"Low Value Zone","32.1-35","20.35-49.02","False",6.05,0.52,"2025-08-04 11:54:00"
"BRKU","ETF",NA,"No",22.31,22.09,21.22,24.52,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.93,"Low Value Zone","21.96-23.11","21.4-23.23","True",3.92,NA,"2025-08-04 11:52:00"
"BULL","Mid","Moderate","No",14.19,13.54,11.79,16.48,"Good","Mixed trend","Mixed trend",13.28,16.25,2.25,"Price between support and resistance","13.43-13.65","14.02-14.74","False",12.91,1.24,"2025-08-04 11:54:00"
"BWXT","Large","Moderate","No",152.9,151.37,139.27,152.92,"Good","Uptrend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","152.29-152.8","150.08-155.64","False",2.56,3.14,"2025-08-04 11:53:00"
"CNA","Large","Moderate","No",45.51,44.54,43.47,45.51,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","44.03-45.05","44.22-46.19","False",1.81,3.28,"2025-08-04 11:53:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.4101,7.34,6.89,8.45,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.84,"Low Value Zone - Price below support","7.3-7.48","7.31-7.51","False",6.04,NA,"2025-08-04 11:56:00"
"COST","Large","Good","Yes",952.47,942.95,928.42,978.3,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.65,"Value Zone - Price near support","951.2-952.32","944.34-960.6","False",1.54,17.62,"2025-08-04 11:57:00"
"CRBG","Large","Moderate","No",34.635,34.29,33.37,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.92,"Price between support and resistance","34.48-34.62","34.46-34.81","False",2.67,1.12,"2025-08-04 11:53:00"
"CRM","Large","Good","Yes",252.51,249.98,242.01,265.5,"Moderate","Mixed trend","Downtrend",254.07,272.03,-12.55,"Low Value Zone","251-252.47","251.11-253.71","False",3.19,6.39,"2025-08-04 11:57:00"
"CSCO","Large","Good","Yes",68.21,67.19,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","66.85-67.53","67.87-68.84","False",1.55,2.45,"2025-08-04 11:57:00"
"CTRA","Large","Moderate","Yes",24.03,23.65,22.77,25.6,"Moderate","Uptrend","Downtrend",23.65,25.21,3.14,"Value Zone - Price near support","23.53-23.77","23.7-24.36","False",3.72,1.71,"2025-08-04 11:53:00"
"CURE","ETF",NA,"No",72.995,71.7,65.81,85.52,"Weak","Mixed trend","Downtrend",71.49,78.78,3.84,"Price between support and resistance","71.5-71.9","71.28-74.71","False",8.21,NA,"2025-08-04 11:54:00"
"CVX","Large","Good","Yes",150.7,149.19,145.72,155.97,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.39,"Value Zone - Price near support","150.47-150.75","149.24-152.16","False",2.33,7.77,"2025-08-04 11:57:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.52-58.85","55.67-61.68","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.8,436.39,427.93,444.86,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","437-438.3","439.19-442.41","False",1.72,NA,"2025-08-04 11:58:00"
"DPST","ETF",NA,"No",84.32,82.79,77.54,109.1,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.33,"Value Zone - Price near support","82.08-83.5","82.56-86.03","False",6.34,NA,"2025-08-04 11:55:00"
"DRN","ETF",NA,"No",9.57,9.39,8.81,10.35,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.29,"Price between support and resistance","9.35-9.43","9.39-9.74","False",6.17,NA,"2025-08-04 11:54:00"
"DRV","ETF",NA,"No",24.9172,24.67,23.29,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.57,"Price between support and resistance","24.82-25.07","24.35-25.49","False",5.58,NA,"2025-08-04 11:53:00"
"DUSL","ETF",NA,"No",71.61,70.53,67.47,74.96,"-",NA,"Mixed trend",68.81,75.92,1.54,"Price between support and resistance","70.18-70.89","69.83-73.39","False",4.35,NA,"2025-08-04 11:53:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.16-5.45","False",6.66,NA,"2025-08-04 11:55:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Good","Strong Downtrend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","48.59-48.73","48.46-48.81","False",1.31,NA,"2025-08-04 11:56:00"
"EHC","Large","Good","No",109.36,108.27,106.63,117.4,"Moderate","Uptrend","Downtrend",108.74,114.66,8.54,"Value Zone - Price near support","109-109","108.23-110.49","False",1.51,4.86,"2025-08-04 11:52:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.72,27.38,22.19,28.94,"Good","Downtrend","Uptrend",22.41,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","25-31.36","True",4.02,0.74,"2025-08-04 11:54:00"
"EQIX","Large","Moderate","Yes",779.215,767.54,752.88,2337.38,"Moderate","Mixed trend","Downtrend",778.94,836.34,211.12,"Value Zone - Price near support","763.64-771.43","776.49-788.1","False",1.91,10.19,"2025-08-04 11:57:00"
"EQR","Large","Moderate","Yes",63.45,62.82,61.05,85.46,"Moderate","Mixed trend","Downtrend",63.28,67.52,23.99,"Value Zone - Price near support","62.98-63.1","62.88-64.01","False",2.81,2.62,"2025-08-04 11:53:00"
"ETH","ETF",NA,"No",34.37,34.03,31.2,35.36,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.49,"Price between support and resistance","34.22-34.29","34.12-34.88","False",4.98,NA,"2025-08-04 11:57:00"
"ETHA","ETF",NA,"No",27.6247,27.19,25.06,28.29,"Good","Mixed trend","Mixed trend",25.31,28.75,0.49,"Price between support and resistance","26.84-27.54","27.42-27.93","False",4.82,NA,"2025-08-04 11:56:00"
"ETHE","ETF",NA,"No",30.1559,29.73,27.39,30.94,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.5,"Price between support and resistance","29.37-30.09","29.91-30.58","False",4.94,NA,"2025-08-04 11:57:00"
"ETHT","ETF",NA,"No",77.9094,77.13,64.71,82.98,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.52,"Price between support and resistance","77.43-77.43","76.74-80.26","False",10.06,NA,"2025-08-04 11:57:00"
"EURL","ETF",NA,"No",31.85,31.37,30.26,37.99,"-","Mixed trend","Mixed trend",31.57,34.72,10.11,"Value Zone - Price near support","31.21-31.53","31.61-32.11","False",3.53,NA,"2025-08-04 11:53:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","10.9-10.92","10.88-11.06","False",2.68,0.78,"2025-08-04 11:54:00"
"FANG","Large","Good","Yes",146.94,144.74,139.81,151.13,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","144-145.47","145.43-148.39","False",3.4,16.08,"2025-08-04 11:53:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.72,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","159.44-159.44","157.13-162.93","False",5.49,NA,"2025-08-04 11:53:00"
"FAZ","ETF",NA,"No",4.5985,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.14,"Price between support and resistance","4.57-4.62","4.53-4.67","False",5.37,NA,"2025-08-04 11:55:00"
"FENY","ETF",NA,"No",23.64,23.4,22.82,24.98,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,4.11,"Value Zone - Price near support","23.58-23.67","23.47-23.81","False",2.48,NA,"2025-08-04 11:58:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Strong Downtrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","45.03-45.03","44.84-45.32","False",2.02,NA,"2025-08-04 11:55:00"
"FTGC","ETF",NA,"No",24.7433,24.37,24.02,26.05,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.23,"Value Zone - Price near support","24.25-24.49","24.67-24.82","False",1.43,NA,"2025-08-04 11:57:00"
"GDX","ETF",NA,"No",54.565,53.61,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.2-55.28","False",2.99,NA,"2025-08-04 11:56:00"
"GE","Large","Good","Yes",274.65,271.9,255.41,274.1,"Good","Mixed trend","Uptrend",257.99,274.72,0,"Elevated Zone - Price near resistance","273.32-273.32","272.65-277.88","False",2.22,7,"2025-08-04 11:57:00"
"GGLL","ETF",NA,"No",41.4061,40.99,37.82,42.14,"Good","Uptrend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","41.19-41.46","40.94-42.29","False",4.69,NA,"2025-08-04 11:55:00"
"GGLS","ETF",NA,"No",11.28,11.17,10.84,12.02,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-6.42,"Value Zone - Price near support","11.3-11.32","10.76-11.63","False",2.89,NA,"2025-08-04 11:55:00"
"GLD","ETF",NA,"No",310.73,307.62,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","309.68-310.64","309.75-311.7","False",1.97,NA,"2025-08-04 11:58:00"
"GLDM","ETF",NA,"No",66.819,66.15,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","66.77-66.87","66.53-67.11","False",1.98,NA,"2025-08-04 11:58:00"
"GOOGL","Large","Good","Yes",194.07,191,182.93,194.62,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","188.66-193.35","193-195.73","False",2.31,9.38,"2025-08-04 11:57:00"
"GTM","Large","Poor","No",10.55,10.29,9.91,10.96,"Good","Uptrend","Mixed trend",10.13,11.24,1.64,"Price between support and resistance","10.2-10.38","10.45-10.77","False",3.7,0.12,"2025-08-04 11:53:00"
"HD","Large","Good","Yes",380.77,375.05,360.48,379.53,"Good","Mixed trend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","373.15-376.96","378.5-385.87","False",2.02,14.72,"2025-08-04 11:57:00"
"HGER","ETF",NA,"No",24.4697,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.67,"Value Zone - Price near support","23.98-24.23","24.45-24.61","False",1.43,NA,"2025-08-04 11:58:00"
"HIBL","ETF",NA,"No",48.2049,47.72,43.88,50.49,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","48.08-48.08","47.31-49.05","False",7.09,NA,"2025-08-04 11:49:00"
"HIMS","Large","Moderate","No",64.89,63.94,55.02,66.6,"Good","Mixed trend","Mixed trend",55.58,67.42,0.27,"Price between support and resistance","63.78-64.1","63.42-66.28","False",6.01,0.68,"2025-08-04 11:53:00"
"HOOD","Large","Moderate","No",104.26,100.56,91.82,105.58,"Good","Uptrend","Mixed trend",92.75,108.53,0.37,"Price between support and resistance","97.49-103.62","102.27-106.23","False",3.65,1.97,"2025-08-04 11:54:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","33.61-33.68","33.49-33.8","False",1.99,NA,"2025-08-04 11:58:00"
"IBIT","ETF",NA,"No",65.2,64.55,62.64,67.17,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","64.82-65.17","64.88-65.52","False",2.96,NA,"2025-08-04 11:56:00"
"IBM","Large","Good","Yes",250.4401,247.94,242.28,265.56,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.71,"Low Value Zone","248.41-249.58","248.46-252.13","False",2.28,6.2,"2025-08-04 11:57:00"
"IDXX","Large","Good","Yes",679,672.21,533.12,695.22,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","607.54-754.62","True",1.55,10.82,"2025-08-04 11:53:00"
"IEFA","ETF",NA,"No",82.6501,81.82,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.45,"Value Zone - Price near support","82.53-82.56","82.37-82.9","False",1.23,NA,"2025-08-04 11:58:00"
"ITOT","ETF",NA,"No",137.65,136.27,133.01,138.61,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.42","137.4-138.24","False",1.71,NA,"2025-08-04 11:58:00"
"ITW","Large","Good","Yes",255.04,252.49,246.72,259.41,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.17,"Price between support and resistance","254.68-254.68","254-257.29","False",1.61,11.38,"2025-08-04 11:58:00"
"IWM","ETF",NA,"No",218.0977,215.92,211.02,221.81,"Good","Mixed trend","Mixed trend",213.15,224.32,1.26,"Price between support and resistance","216.25-216.7","217.42-218.76","False",2.01,NA,"2025-08-04 11:56:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.08,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","77.17-77.26","76.99-77.52","False",1.14,NA,"2025-08-04 11:58:00"
"JNJ","Large","Good","Yes",169.36,166.82,160.36,169.01,"Good","Downtrend","Uptrend",161.98,170.15,0.11,"Elevated Zone - Price near resistance","165.97-167.67","167.88-170.84","False",1.5,9.34,"2025-08-04 11:57:00"
"JNUG","ETF",NA,"No",77.31,76.54,71.47,81.11,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","77.16-77.31","74.32-80.68","False",6.62,NA,"2025-08-04 11:54:00"
"JPM","Large","Good","Yes",292.58,288.19,280.58,295.63,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","286.73-289.65","290.62-294.51","False",1.51,19.5,"2025-08-04 11:57:00"
"KLAC","Large","Good","Yes",912.36,903.24,851.82,923.89,"Good","Mixed trend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","903.71-903.71","907.95-924.12","False",3.75,30.41,"2025-08-04 11:58:00"
"KOLD","ETF",NA,"No",34.27,32.65,28.1,33.11,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.67-35.42","False",10.26,NA,"2025-08-04 11:56:00"
"KORU","ETF",NA,"No",80.1899,79.39,73.89,83.48,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","79.94-80.38","79.09-81.26","False",6.93,NA,"2025-08-04 11:50:00"
"KSPI","Large","Good","No",84.73,80.93,77.53,84.4,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.13,"Elevated Zone - Price near resistance","79-82.86","80.3-89.31","False",4.16,10.25,"2025-08-04 11:52:00"
"L","Large","Good","Yes",92.685,91.25,88.23,92.32,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.75","91.27-94.1","False",1.57,6.1,"2025-08-04 11:53:00"
"LABU","ETF",NA,"No",61.62,60.92,56.27,67.14,"Good","Downtrend","Mixed trend",59.12,66.19,1.83,"Price between support and resistance","59.83-62.01","59.66-63.53","False",7.63,NA,"2025-08-04 11:55:00"
"LIN","Large","Good","Yes",466.06,461.4,448.8,471.49,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.64,"Elevated Zone - Price near resistance","466.05-466.31","459.4-472.86","False",1.48,14.06,"2025-08-04 11:56:00"
"LLY","Large","Good","Yes",761.78,754.16,723.32,822.23,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.23,"Value Zone - Price near support","754.08-760.27","745.97-777.46","False",4.09,12.27,"2025-08-04 11:57:00"
"MA","Large","Good","Yes",564.76,559.11,547.99,576.3,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.66,"Value Zone - Price near support","563.24-564.98","561.04-568.48","False",1.99,14.84,"2025-08-04 11:57:00"
"MCD","Large","Moderate","Yes",305.66,302.6,293.43,307.49,"Good","Strong Downtrend","Uptrend",296.39,309.37,0.4,"Elevated Zone - Price near resistance","305.44-305.53","304.71-308.03","False",1.43,11.33,"2025-08-04 11:57:00"
"MELI","Large","Good","No",2385.21,2361.36,2298.55,2527.53,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.78,"Value Zone - Price near support","2380.76-2384.97","2340.46-2429.96","False",2.66,40.63,"2025-08-04 11:53:00"
"META","Large","Good","Yes",772.535,758.5,701.42,769.59,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","758.5-758.5","768.08-779.61","False",2.56,27.53,"2025-08-04 11:57:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.81,"Low Value Zone - Price below support","13.83-14.05","13.61-13.94","False",4.24,NA,"2025-08-04 11:51:00"
"METU","ETF",NA,"No",48.5,47.25,41.29,48.3,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","47.25-47.25","47.9-49.65","False",5.22,NA,"2025-08-04 11:55:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","16.19-16.24","14.75-16.27","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","44.81-45.26","44.4-47.04","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.48,78.67,75.43,84.49,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","78.47-78.87","78.75-80.21","False",4.12,6.49,"2025-08-04 11:57:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.11,"Moderate","Mixed trend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","10.46-10.59","10.36-10.62","False",2.32,NA,"2025-08-04 11:51:00"
"MSFT","Large","Good","Yes",535.46,527.43,500.22,541.54,"Good","Uptrend","Mixed trend",505.27,548.75,0.44,"Price between support and resistance","527.43-527.43","532.33-538.59","False",1.22,13.63,"2025-08-04 11:57:00"
"MSFU","ETF",NA,"No",56.8825,55.9,50.95,58.38,"Good","Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","55.3-56.5","55.95-57.82","False",2.6,NA,"2025-08-04 11:55:00"
"MSTU","ETF",NA,"No",7.355,6.99,5.96,13.71,"Moderate","Downtrend","Mixed trend",7.22,8.91,11.73,"Value Zone - Price near support","6.72-7.27","7.14-7.57","False",14.86,NA,"2025-08-04 11:56:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.32,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-12.79,"Buy signal generated - watch for further decline","13.65-13.71","13.48-13.83","False",2.61,1.06,"2025-08-04 11:53:00"
