"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",82.12,"Moderate","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.64-83.47",FALSE,13.61,NA,"2025-06-23 09:08:00"
"TSLA","Large","No",326.9,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.97-328.9",FALSE,7.27,1.74,"2025-06-23 09:08:00"
"QUBT","Mid","No",15.52,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.2-16.17",FALSE,9.71,-0.54,"2025-06-23 09:08:00"
"RGTI","Mid","No",10.64,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.6-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.47-10.82",FALSE,9.24,-0.8,"2025-06-23 09:08:00"
"QBTS","Mid","No",15.0312,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-15.27",FALSE,9.45,-0.66,"2025-06-23 09:08:00"
"NVO","Large","No",68.55,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.28-69.26",FALSE,4.25,3.63,"2025-06-23 09:08:00"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.58",FALSE,5.54,5.64,"2025-06-23 09:04:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.28-23.72",FALSE,5.8,1.55,"2025-06-23 09:09:00"
"BA","Large","Yes",197.9,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.12-199.72",FALSE,3.91,-17.97,"2025-06-23 09:08:00"
"UNH","Large","Yes",301.35,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.45-303.25",FALSE,5.78,23.9,"2025-06-23 09:09:00"
"ORCL","Large","Yes",205.22,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.98-208.46",FALSE,4.51,4.34,"2025-06-23 09:08:00"
"SOXL",NA,"No",21.24,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-21.46",FALSE,13.84,NA,"2025-06-23 09:09:00"
"YINN",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.08-38.82",FALSE,7.33,NA,"2025-06-23 09:09:00"
"SPXL",NA,"No",155.75,"Good","Downtrend","Mixed trend","-",155.06,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.41-157.09",FALSE,7.12,NA,"2025-06-23 09:09:00"
"TNA",NA,"No",30.46,"Moderate","Downtrend","Mixed trend","-",30.36,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.09-30.83",FALSE,8.19,NA,"2025-06-23 09:09:00"
"DJT","Mid","No",18.67,"Moderate","Mixed trend","Downtrend","-",18.6,"18.6-18.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.29-20.05",FALSE,7.46,1.11,"2025-06-23 09:08:00"
"BABA","Large","No",112.37,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.91-112.91",FALSE,5.75,7.47,"2025-06-23 09:09:00"
