"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.62,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Neutral","24.39-24.78",FALSE,12.37,NA,"2025-07-02 07:39:00"
"TLT",NA,"No",87.56,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.6-87.65",87.62,"Neutral","87.39-87.73",FALSE,1.69,NA,"2025-07-02 07:39:00"
"AMDL",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.67-7.85",FALSE,12.92,NA,"2025-07-02 07:38:00"
"NVDL",NA,"No",65.5,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.91-66.09",FALSE,11.51,NA,"2025-07-02 07:39:00"
"CONL",NA,"No",43.76,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","43.73-43.73",43.73,"Higher","42.54-44.2",FALSE,13.18,NA,"2025-07-02 07:39:00"
"OSCR","Mid","No",18.2,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.45,"Neutral","17.39-18.62",FALSE,5.61,0.4,"2025-07-02 07:38:00"
"CRCL","Large","No",191.2,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","191.2-191.2",191.2,"Higher","187.83-194.42",FALSE,15.5,0.09,"2025-07-02 07:38:00"
"IBIT",NA,"No",61.1,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.15-61.26",61.18,"Higher","60.91-61.29",FALSE,3.71,NA,"2025-07-02 07:39:00"
"NVDX",NA,"No",13.52,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.57,"Neutral","13.32-13.56",FALSE,11.48,NA,"2025-07-02 07:36:00"
"CONY",NA,"No",8.93,"Moderate","Downtrend","Mixed trend",8.72,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline","8.93-8.93",8.93,"Higher","8.87-8.99",FALSE,7.93,NA,"2025-07-02 07:37:00"
"TSLA","Large","No",302.55,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","302.33-303.69",303.35,"Neutral","301.19-303.81",FALSE,5.74,1.75,"2025-07-02 07:38:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.92-10.14",FALSE,8.87,-1.23,"2025-07-02 07:36:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56-57.33",FALSE,18.53,NA,"2025-07-02 07:37:00"
"TSLL",NA,"No",10.67,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.66-10.77",10.73,"Neutral","10.59-10.75",FALSE,11.59,NA,"2025-07-02 07:39:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Higher","14.38-14.74",FALSE,11.63,NA,"2025-07-02 07:38:00"
"TSLY",NA,"No",7.81,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline","7.81-7.81",7.81,"Higher","7.74-7.84",FALSE,8.3,NA,"2025-07-02 07:38:00"
