"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.76,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.7,"Neutral","4.86-6.64","True",11.74,-1.33,"2025-07-18 08:33:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","28.51-29.99","True",4.7,-2.24,"2025-07-18 08:33:00"
"TSM","Large","No",244.5,"Moderate","Moderate","Mixed trend","Uptrend",224.05,244.05,"High Value Zone: breakout above resistance; watch for pullback","244.5-244.89",244.8,"Neutral","243.76-245.24","True",3.6,8.5,"2025-07-18 08:32:00"
"PDYN","Small","No",12.35,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.23,"Neutral","11.73-12.97","True",7.66,-1.88,"2025-07-18 08:32:00"
"SOC","Mid","No",30.55,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.24,"Neutral","28.27-32.84","True",11.79,-2.8,"2025-07-18 08:33:00"
"ETHA","ETF","No",27.31,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Higher","27.22-27.47","True",6.13,NA,"2025-07-18 08:33:00"
"NFXL","ETF","No",62.32,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.87-63.68",63.1,"Neutral","59.88-62.95","True",5.35,NA,"2025-07-18 08:34:00"
"JOBY","Large","No",16.78,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"Buy signal generated - good momentum","16.78-17.69",17.03,"Neutral","16.22-17.31","True",5.3,-0.84,"2025-07-18 08:32:00"
"ACHR","Mid","No",12.87,"Excellent","Moderate","Downtrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.01,"Neutral","12.49-13.09","True",7.63,-1.23,"2025-07-18 08:32:00"
"BULL","Mid","No",14.7106,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Buy signal generated - good momentum","14.71-15",14.75,"Higher","14.32-15.1","True",11.44,1.24,"2025-07-18 08:32:00"
"SLB","Large","Yes",35.1,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline","34.7-35.1",34.9,"Neutral","34.84-35.41","True",4.72,2.95,"2025-07-18 08:31:00"
"RIVN","Large","No",12.9894,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.95-13.03","True",4.45,-3.69,"2025-07-18 08:33:00"
"GSK","Large","No",36.48,"Moderate","Moderate","Mixed trend","Mixed trend",37.36,40.14,"Low Value Zone","35.67-35.76",36.12,"Neutral","35.8-37.16","True",3.47,2.04,"2025-07-18 08:21:00"
"NVDA","Large","Yes",173.73,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Higher","173.56-173.93","False",5.74,3.1,"2025-07-18 08:32:00"
"MSFT","Large","Yes",512.44,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.78-514.18","False",2.35,12.93,"2025-07-18 08:30:00"
"GOOGL","Large","Yes",185.02,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.31-185.73","False",3.71,8.97,"2025-07-18 08:33:00"
"BBAI","Mid","No",8.4101,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.33,"Higher","8.23-8.59","False",8.39,-0.84,"2025-07-18 08:32:00"
"CRCL","Large","No",240.53,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",239.58,"Neutral","236.02-245.04","False",13.84,0.09,"2025-07-18 08:32:00"
"HOOD","Large","No",109.09,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108,"Neutral","108.38-110.4","False",5.07,1.75,"2025-07-18 08:32:00"
"COIN","Large","Yes",420,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","416.1-423.9","False",5.77,5.34,"2025-07-18 08:33:00"
"OKLO","Mid","No",67.35,"Hold","Moderate","Mixed trend","Uptrend",54.53,67.13,"High Value Zone: breakout above resistance; watch for pullback","66.7-67.02",66.86,"Neutral","66.91-67.84","False",7.75,-0.47,"2025-07-18 08:33:00"
"SNAP","Large","No",9.97,"Hold","Moderate","Mixed trend","Uptrend",9.01,9.96,"High Value Zone: breakout above resistance; watch for pullback","9.9-9.9",9.9,"Lower","9.92-9.99","False",4.98,-0.31,"2025-07-18 08:31:00"
"SBSW","Mid","No",9.5,"Hold","Moderate","Mixed trend","Uptrend",7.6,8.68,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.43,"Neutral","9.31-9.7","False",6.12,-0.57,"2025-07-18 08:33:00"
"SPXL","ETF","No",181.5901,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.75-182.43","False",6.68,NA,"2025-07-18 08:32:00"
"SPY","ETF","No",628.68,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.96-629.35","False",2.22,NA,"2025-07-18 08:33:00"
"VOO","ETF","No",577.8,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.12-578.56","False",2.2,NA,"2025-07-18 08:31:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.51-562.85","False",2.63,NA,"2025-07-18 08:33:00"
"AMDL","ETF","No",10.6903,"Hold","Good","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.64-10.75","False",13.17,NA,"2025-07-18 08:33:00"
"CONL","ETF","No",64.9,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.73-66.07","False",11.42,NA,"2025-07-18 08:34:00"
"KWEB","ETF","No",36.2601,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.2-36.44","False",3.02,NA,"2025-07-18 08:33:00"
"PLTR","Large","Yes",154.77,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.52-155.02","False",5.78,0.23,"2025-07-18 08:34:00"
"AMZN","Large","Yes",224.2678,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.47-225.07","False",3.06,6.14,"2025-07-18 08:34:00"
"SOUN","Mid","No",12.9801,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.92,"Neutral","12.81-13.15","False",7.13,-0.61,"2025-07-18 08:32:00"
"TNA","ETF","No",37.69,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.5,"Neutral","37.5-38.14","False",8.03,NA,"2025-07-18 08:33:00"
"DIA","ETF","No",445.66,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.71-446.54","False",1.93,NA,"2025-07-18 08:29:00"
"AAPL","Large","Yes",210.46,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.96-211","False",3.89,6.43,"2025-07-18 08:31:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.05-322.03","False",5.75,1.74,"2025-07-18 08:33:00"
"META","Large","Yes",702.1,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.16-706.04","False",3.68,25.57,"2025-07-18 08:33:00"
"BMNR","Mid","No",45.9889,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.52-47.44","False",27.31,-3.03,"2025-07-18 08:32:00"
"CVX","Large","Yes",157.24,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.67,"Neutral","155.06-159.34","False",2.54,8.76,"2025-07-18 08:33:00"
"SOXL","ETF","No",27.48,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.4-27.56","False",9.84,NA,"2025-07-18 08:33:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.83-23.07","False",7.77,NA,"2025-07-18 08:31:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.87","False",11.6,NA,"2025-07-18 08:33:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.75","False",2.05,NA,"2025-07-18 08:30:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.56-68.2","False",3.54,NA,"2025-07-18 08:33:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.42-10.62","False",15.78,NA,"2025-07-18 08:33:00"
"TZA","ETF","No",10.4301,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.45-10.54",10.5,"Neutral","10.32-10.54","False",7.37,NA,"2025-07-18 08:33:00"
"TLT","ETF","No",85.27,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.06-85.48","False",1.71,NA,"2025-07-18 08:33:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 08:33:00"
"SLV","ETF","No",34.8501,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.65-35.05","False",2.16,NA,"2025-07-18 08:34:00"
"XOM","Large","Yes",112.15,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",111.03,"Neutral","110.66-113.64","False",2.77,7.54,"2025-07-18 08:34:00"
