"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.67,NA,NA,8.79,-1.37,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.66-8.69","Higher","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 05:08:00","","","","","Undervalued","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,1,63.2333333333333,2.65,0.0265,67.45,NA,67.45,5,0,0,32.3625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.06,NA,NA,10.43,-3.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.04-10.1","Higher","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 05:50:00","","","","","","2025-11-04 05:50:00","2025-11-04 05:50:00",2025-11-04 05:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,1,57.4694444444444,4.69,0.0469,59.9933333333333,NA,59.9933333333333,1,0,0,31.0358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.36,13.356,13.421,13.62,-1.91,"-1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.31,"13-13"," + ","Breakdown Signal","13.07-13.65","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 06:06:00","","","","","Undervalued","2025-11-04 06:06:00","2025-11-04 06:06:00",2025-11-04 06:06:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-22.8902317263989,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.2,12.204,12.207,12.52,-2.56,"-2.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","None",12.12,"12-12"," + ",NA,"11.99-12.41","Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-15.9468829360206,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8106,0.814,NA,0.81,0.07,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.8-0.84","Higher","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,1,75.5833333333333,7.42,0.0742,62.08,NA,62.08,1,0,0,27.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.985,9.994,9.994,10.05,-0.65,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + ","None",9.96,"10-10"," + ",NA,"9.96-10.02","Higher","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 06:35:00","","","","","Undervalued","2025-11-04 06:35:00","2025-11-04 06:35:00",2025-11-04 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,1,63.7166666666667,1.95,0.0195,57.75,-6.7010806483891,57.75,5,0,0,26.8125
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.17-74.29","Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",184,184.172,183.802,191.56,-3.95,"-3.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","None",181.78,"164-184"," + ",NA,"177.51-190.49","Neutral","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 06:42:00","","","","","","2025-11-04 06:42:00","2025-11-04 06:42:00",2025-11-04 06:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,64.4333333333333,8.07,0.0807,52.83,-1.8,52.83,5,0,0,28.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.01,92.258,NA,96.53,-4.68,"-4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.68-97.34","Neutral","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 05:38:00","","","","","","2025-11-04 05:38:00","2025-11-04 05:38:00",2025-11-04 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,6.61,0.0661,40.19,NA,40.19,1,0,0,22.0225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.87,74.642,NA,73.88,1.34,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.97-77.77","Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 06:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:41:00","2025-11-04 06:41:00",2025-11-04 06:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.23,6.222,NA,6.54,-4.74,"-4.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.8-6.66","Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 06:45:00","","","","","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,NA,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.94,3.939,NA,3.96,-0.51,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.91-3.96","Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 05:55:00","","News Alert","","","","2025-11-04 05:55:00","2025-11-04 05:55:00",2025-11-04 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,6.03,0.0603,41.97,NA,41.97,1,8,0,24.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.61,231.532,NA,237.71,-2.15,"-2.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.22-232.99","Lower","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 05:41:00","Good Fundamentals & Health","","","","","2025-11-04 05:41:00","2025-11-04 05:41:00",2025-11-04 05:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0,38.4138888888889,4.88,0.0488,41.6366666666667,NA,41.6366666666667,7,0,0,27.0466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8,7.798,NA,7.86,-0.76,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.78-7.82","Neutral","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 06:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:15:00","2025-11-04 06:15:00",2025-11-04 06:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,60.9166666666667,2.51,0.0251,50.99,NA,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254,254.067,253.956,259.65,-2.18,"-2.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + ","Moderate",253.27,"246-254"," + ",NA,"251.4-256.6","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 06:45:00","","","","","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,4.81,0.0481,41.54,-94.8,41.54,5,0,0,23.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",298,297.975,NA,296.3,0.57,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.36,310.7,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"293.12-302.88","Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 06:45:00","","","","","","2025-11-04 06:45:00","2025-11-04 06:45:00",2025-11-04 06:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,52.2638888888889,2.83,0.0283,51.0866666666667,NA,51.0866666666667,7,0,0,27.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",36.51,36.454,36.269,37.84,-3.51,"-3.66","Good","Uptrend","Uptrend","Hold","-","Neutral",27.52,39.08,0.12,"Moderate","Low reward High risk zone"," + ","Weak",35.56,"35-36"," + ","Breakout Signal","35.64-36.92","Lower","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 06:46:00","","","","","","2025-11-04 06:46:00","2025-11-04 06:46:00",2025-11-04 06:46:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,0,40.725,4.52,0.0452,57.13,-36.3,57.13,5,0,0,35.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.51,12.71,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.61-9.84","Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.58,12.587,12.621,13.56,-7.23,"-7.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,16.39,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.41,"11-13"," + ",NA,"11.77-12.81","Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 06:21:00","","","","","","2025-11-04 06:21:00","2025-11-04 06:21:00",2025-11-04 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,44.9305555555555,8.29,0.0829,40.1266666666667,-20.7971079946122,40.1266666666667,1,0,0,22.9441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.9,250.831,250.611,254,-1.22,"-1.25","Good","Uptrend","Uptrend","Hold","-","Neutral",218.81,264.43,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",250.02,"241-250"," + Breakout Signal + ","Upwards Momentum Signal","248.88-252.92","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 06:46:00","Good Fundamentals & Health","","","","","2025-11-04 06:46:00","2025-11-04 06:46:00",2025-11-04 06:46:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.3,0.1,0.5,58.125,3.2,0.032,68.55,-33.5,68.55,7,0,0,40.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",153.19,153.898,153.893,157.59,-2.79,"-2.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",140.16,168.66,0.64,"Moderate","Low reward High risk zone"," + ","Weak",152.39,"152-153"," + ",NA,"149.32-157.06","Neutral","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 06:42:00","","","","","","2025-11-04 06:42:00","2025-11-04 06:42:00",2025-11-04 06:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.64,0.213333333333333,0.5,43.6861111111111,5.84,0.0584,42.0433333333333,-23.4362180216125,42.0433333333333,5,0,0,23.8233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.58,33.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.65-27.73","Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",21.94,21.914,NA,22.49,-2.45,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,26.38,10.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.12-37.56","Lower","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 05:34:00","","","","","Undervalued","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,0,55.0833333333333,4.83,0.0483,41.17,NA,41.17,7,0,0,22.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.32,137.738,NA,141.55,-2.99,"-2.69","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",118.41,145.71,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.65-142.26","Neutral","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 06:46:00","Good Fundamentals & Health","","","","","2025-11-04 06:46:00","2025-11-04 06:46:00",2025-11-04 06:46:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.18,0.06,0.5,50.0854166666667,2.58,0.0258,54.5575,NA,54.5575,7,0,0,30.605
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",10.97,11.034,NA,11.41,-3.86,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,13.57,5.62,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"10.89-11.23","Higher","Neutral","9.11-13.65","False",2.27,0.76,"2025-11-04 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:08:00","2025-11-04 06:08:00",2025-11-04 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.62,1,1,72.5833333333333,2.27,0.0227,61.23,NA,61.23,5,0,0,27.6825
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",626.63,626.006,623.218,632.14,-0.87,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",564.84,762.42,1.94,"Moderate","Good reward to risk ratio zone"," + ","None",618.31,"615-619"," + ",NA,"613.67-639.59","Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 06:41:00","","","","","","2025-11-04 06:41:00","2025-11-04 06:41:00",2025-11-04 06:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,8.19,0.0819,44.2766666666667,-15.3,44.2766666666667,7,0,0,23.6441666666667
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.17,6.16,NA,6.31,-2.22,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.35,7.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.03-6.26","Neutral","Neutral","2.54-10.08","False",10.11,-0.77,"2025-11-04 05:56:00","","","","","","2025-11-04 05:56:00","2025-11-04 05:56:00",2025-11-04 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,50.1055555555556,10.11,0.1011,38.7566666666667,NA,38.7566666666667,1,0,0,21.6641666666667
