"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",29.23,29.201,29.191,29.17,0.21,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.05-29.4","Neutral","False",5.97,NA,"2025-09-12 09:55:00"
"TQQQ","-",NA,"No",95.885,95.837,95.83,95.57,0.33,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.97-94.93","95.59-96.4","Higher","False",3.57,NA,"2025-09-12 09:55:00"
"SPMO","-",NA,"No",120.263333333333,120.237,120.216,120.13,0.11,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.85-119.06","119.63-120.93","Neutral","False",1.27,NA,"2025-09-12 09:55:00"
"GPRO","Small",NA,"No",2.0156,2.035,2.064,2,0.78,"2.13","Moderate","Downtrend","Uptrend","Hold","Oversold",1.19,2.42,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.98-2","1.9-2.14","Higher","False",7.06,-0.67,"2025-09-12 09:54:00"
"AAPL","Large","Good","Yes",230.246666666667,230.047,229.768,230.03,0.09,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","228.72-231.75","Neutral","False",1.97,6.6,"2025-09-12 09:53:00"
"JOBY","Large",NA,"No",14.5554666666667,14.493,14.504,13.68,6.4,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,3.78,"Moderate","Excellent reward to risk ratio zone","-",14.49,"14.35-14.35","14.15-15.13","Neutral","False",6.94,-1.07,"2025-09-12 09:53:00"
"BMNR","Mid",NA,"No",49.4162333333333,49.35,49.173,47.79,3.4,"3.82","Moderate","Uptrend","Mixed trend","Hold","-",40.34,164.63,12.58,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.43-48.93","48.53-50.51","Neutral","False",11.76,-3.03,"2025-09-12 09:53:00"
"QMMM","Mid",NA,"No",121.726666666667,118.175,116.093,75.53,61.16,"45.47","Good","Uptrend","Mixed trend","Hold","-",6.85,309.83,1.63,"Hold","Good reward to risk ratio zone","-",88.75,"76.6-88.75","66.31-174.27","Neutral","False",11.95,-0.18,"2025-09-12 09:54:00"
"FUN","Mid",NA,"No",23.3467,23.236,23.043,21.76,7.29,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.72,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.7","22.3-23.75","Lower","False",5.79,-4.86,"2025-09-12 09:54:00"
"RNA","Mid",NA,"No",43.99,43.952,43.701,41.04,7.19,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.25,"Moderate","Moderate reward to risk ratio zone","-",41.38,"40.78-41.38","43.18-46.24","Neutral","False",4.79,-3.56,"2025-09-12 09:54:00"
"ACHR","Mid",NA,"No",8.7317,8.695,8.656,8.49,2.85,"1.45","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.69,"8.64-8.64","8.62-8.87","Neutral","False",7.45,-1.27,"2025-09-12 09:54:00"
"NVDA","Large","Good","Yes",177.4356,177.507,177.396,177.17,0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.71-178.35","Neutral","False",2.69,3.51,"2025-09-12 09:53:00"
"MSFT","Large","Good","Yes",505.982633333333,506.696,506.514,501.01,0.99,"1.09","Good","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","-",495.88,"495.86-500.92","502.35-509.31","Higher","False",1.41,13.66,"2025-09-12 09:53:00"
"SMCI","Large","Moderate","Yes",45.8258,45.688,45.691,43.95,4.27,"6.21","Good","Mixed trend","Mixed trend","Hold","-",39.69,63.76,2.86,"Hold","Good reward to risk ratio zone","-",45.08,"44.91-45.37","45.1-46.82","Higher","False",5.48,1.68,"2025-09-12 09:53:00"
"CMBT","Mid","Good","No",9.66666666666667,9.672,9.703,9.38,3.06,"3.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.73,10.25,0.65,"Hold","Low reward, High risk zone","-",9.7,"9.48-9.57","9-10.01","Lower","False",3.8,1.28,"2025-09-12 09:54:00"
"SBET","Mid",NA,"No",16.7821,16.808,16.815,16.36,2.58,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,10.76,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.44-16.61","16.62-16.97","Higher","False",20.3,-13.58,"2025-09-12 09:54:00"
"VRA","Micro",NA,"No",2.27833333333333,2.263,2.245,2.1,8.49,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,0.89,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.14","1.87-2.74","Neutral","False",7.92,-2.56,"2025-09-12 09:54:00"
"KR","Large","Good","Yes",68.5166666666667,68.526,68.427,67.23,1.91,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.66,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.2,"67.03-67.2","65.57-71.52","Neutral","False",1.64,3.67,"2025-09-12 09:54:00"
"AMOD","-",NA,"No",1.105,1.117,1.107,1.09,1.38,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.08","1.01-1.2","Neutral","False",7.19,NA,"2025-09-12 09:51:00"
"YYGH","Nano",NA,"No",0.434366666666667,0.436,0.44,0.412,5.43,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 09:55:00"
"RXT","-",NA,"No",1.49333333333333,1.495,1.496,1.49,0.22,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.35-1.63","Neutral","False",8.2,NA,"2025-09-12 09:55:00"
"IINN","Nano",NA,"No",1.1752,1.175,1.177,1.16,1.31,"2.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.09,1.69,6.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.08-1.27","Neutral","False",7.02,-0.6,"2025-09-12 09:55:00"
"ECVT","Small",NA,"No",9.27833333333333,9.28,9.282,9.23,0.52,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.09-9.19","9.24-9.33","Neutral","False",2.66,-0.12,"2025-09-12 09:55:00"
"ULTY","-",NA,"No",5.54333333333333,5.543,5.541,5.51,0.6,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 09:55:00"
"SMCY","-",NA,"No",15.5583333333333,15.557,15.549,15.14,2.76,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.45,"Hold","Excellent reward to risk ratio zone","-",15.57,"15.25-15.4","15.17-15.92","Higher","False",8.08,NA,"2025-09-12 09:55:00"
