"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Small","No",15.8569,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.77",15.7,"Neutral","11.46-20.25","False",21.74,0.56,"2025-07-18 10:03:00"
"PGY","Mid","No",31.528,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.21,"Neutral","29.56-33.47","False",6.72,-5.23,"2025-07-18 10:03:00"
"PPTA","Small","No",16.855,"Hold","Moderate","Mixed trend","Uptrend",14.06,16.47,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.69,"Neutral","16.6-17.45","False",6.1,-0.29,"2025-07-18 10:03:00"
"SPXL","ETF","No",181.54,"Hold","Good","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Higher","180.75-182.43","False",6.65,NA,"2025-07-18 10:03:00"
"TNA","ETF","No",37.35,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.3,"Higher","36.95-37.76","False",7.94,NA,"2025-07-18 10:03:00"
"ETHA","ETF","No",27.6099,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.33,"Neutral","27.3-27.91","False",6.08,NA,"2025-07-18 10:04:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 10:04:00"
"KWEB","ETF","No",36.67,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.3,"Neutral","36.56-36.96","False",3.01,NA,"2025-07-18 10:04:00"
"CONL","ETF","No",70.43,"Hold","Good","Mixed trend","Uptrend",49.18,65.99,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",69.73,"Higher","70.21-76.59","False",11.33,NA,"2025-07-18 10:04:00"
"CONY","ETF","No",10.65,"Hold","Good","Mixed trend","Uptrend",9.41,10.48,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.54,"Neutral","10.59-10.76","False",6.35,NA,"2025-07-18 10:04:00"
"BABX","ETF","No",28.1633,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.88,"Neutral","27.62-29.28","False",9.88,NA,"2025-07-18 10:04:00"
"FETH","ETF","No",36.3996,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","36.06-36.8","False",6.14,NA,"2025-07-18 10:04:00"
"RF","Large","Yes",25.52,"Moderate","Moderate","Downtrend","Uptrend",23.52,25.48,"Buy signal generated - good momentum","25.52-25.6",25.54,"Neutral","24.64-26.4","False",2.71,2.07,"2025-07-18 10:02:00"
"SOFI","Large","No",22.225,"Hold","Good","Downtrend","Uptrend",19.25,22.29,"Buy signal generated - good momentum","22.15-22.35",22.23,"Higher","21.93-22.52","False",5.71,0.43,"2025-07-18 10:02:00"
"SPY","ETF","No",628.5209,"Moderate","Good","Downtrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.53,"Higher","628.04-629.26","False",2.21,NA,"2025-07-18 10:04:00"
"VOO","ETF","No",577.72,"Moderate","Good","Downtrend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance","577.6-578.06",577.6,"Higher","576.81-578.67","False",2.19,NA,"2025-07-18 10:04:00"
"QQQ","ETF","No",561.8549,"Moderate","Good","Downtrend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.1,"Higher","561.58-562.84","False",2.62,NA,"2025-07-18 10:04:00"
"BLOK","ETF","No",62.09,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","61-63.31","False",4.44,NA,"2025-07-18 10:04:00"
"AAPL","Large","Yes",210.495,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone","210.12-210.55",210.47,"Neutral","209.84-210.87","False",3.89,6.43,"2025-07-18 10:02:00"
"LCID","Mid","No",2.985,"Hold","Good","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.86-3.11","False",5.62,-1.19,"2025-07-18 10:02:00"
"OSCR","Mid","No",13.52,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",14,"Neutral","13.17-13.87","False",7.36,0.4,"2025-07-18 10:02:00"
"RIVN","Large","No",13.095,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",13.03,"Lower","12.9-13.13","False",4.43,-3.69,"2025-07-18 10:03:00"
"CRCL","Large","No",252.04,"Hold","-","Uptrend","Mixed trend",204.51,240.1,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",250.78,"Lower","241.13-253.63","False",13.61,0.09,"2025-07-18 10:03:00"
"AAPU","ETF","No",22.935,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.93,"Neutral","22.79-23.07","False",7.75,NA,"2025-07-18 10:04:00"
"TSLL","ETF","No",12.4412,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.38,"Higher","12.42-13.06","False",11.57,NA,"2025-07-18 10:04:00"
"IBIT","ETF","No",67.565,"Hold","Good","Uptrend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.67,"Neutral","67.23-67.9","False",3.52,NA,"2025-07-18 10:04:00"
"AMZN","Large","Yes",224.1,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Higher","223.5-225.02","False",3.06,6.13,"2025-07-18 10:04:00"
"AXP","Large","Yes",304.89,"Moderate","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Low Value Zone","304.67-316.21",306.91,"Neutral","292.55-310.6","False",3.43,14.32,"2025-07-18 10:02:00"
"MMM","Large","Yes",155.47,"Good","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",162.34,"Neutral","150.51-160.71","False",3.16,8.03,"2025-07-18 10:02:00"
"SLB","Large","Yes",33.875,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.77-34.28","False",4.66,2.95,"2025-07-18 10:02:00"
"SBET","Mid","No",36.31,"Hold","Good","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.69-37.98","False",18.55,47.28,"2025-07-18 10:02:00"
"QBTS","Mid","No",18.5271,"Hold","Good","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","18.09-18.77","False",7.29,-0.66,"2025-07-18 10:02:00"
"RGTI","Mid","No",16.845,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Neutral","16.65-16.99","False",7.91,-0.8,"2025-07-18 10:02:00"
"RKLB","Large","No",49.23,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.83-49.94","False",5.52,-0.41,"2025-07-18 10:03:00"
"CVX","Large","Yes",152.555,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","149.69-155.18","False",2.53,8.75,"2025-07-18 10:03:00"
"MATX","Mid","No",104.95,"Moderate","Weak","Mixed trend","Mixed trend",108.66,116.42,"Low Value Zone","104.63-107.52",106.76,"Lower","96.81-106","False",5.42,15.07,"2025-07-18 10:03:00"
"ELV","Large","Yes",283.99,"Hold","Weak","Mixed trend","Mixed trend",315.2,358.45,"Low Value Zone","283.5-297.02",291.8,"Neutral","267.28-286.93","False",5.2,23.56,"2025-07-18 10:03:00"
"BMNR","Mid","No",46.2519,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.63-47.87","False",26.78,-3.03,"2025-07-18 10:03:00"
"GLXY","Large","No",27.865,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.58,"Neutral","26.2-29.51","False",7.3,0.55,"2025-07-18 10:03:00"
"SOXL","ETF","No",27.4401,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Neutral","27.19-27.67","False",9.83,NA,"2025-07-18 10:03:00"
"NUGT","ETF","No",72.14,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.75-73.53","False",7.11,NA,"2025-07-18 10:04:00"
"LABU","ETF","No",66.55,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone","66.28-66.96",66.44,"Higher","64.5-68.6","False",11.69,NA,"2025-07-18 10:04:00"
"AMDL","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.58-10.73",10.63,"Higher","10.33-10.65","False",12.92,NA,"2025-07-18 10:04:00"
"TLT","ETF","No",85.395,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.16-85.63","False",1.69,NA,"2025-07-18 10:04:00"
"SLV","ETF","No",34.79,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.78,"Neutral","34.61-34.97","False",2.14,NA,"2025-07-18 10:04:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Neutral","52.81-54.16","False",4.31,NA,"2025-07-18 10:04:00"
"AVGO","Large","Yes",283.855,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.1-285",284.55,"Neutral","281.69-286.06","False",4.74,2.75,"2025-07-18 10:05:00"
"V","Large","Yes",348.22,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","344.84-351.6","False",2.35,9.93,"2025-07-18 10:05:00"
"XOM","Large","Yes",110.77,"Good","Good","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Higher","109.12-112.42","False",2.76,7.54,"2025-07-18 10:05:00"
"WMT","Large","Yes",94.995,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.29-95.7","False",2.43,2.34,"2025-07-18 10:05:00"
"PG","Large","Yes",155.19,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.83-156.55","False",2.09,6.3,"2025-07-18 10:05:00"
"ABBV","Large","Yes",190.73,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.62-192.89","False",3.71,2.34,"2025-07-18 10:05:00"
"BAC","Large","Yes",47.03,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.58-47.48","False",3.1,3.41,"2025-07-18 10:05:00"
"CRM","Large","Yes",260.0714,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","259.37-260.63","False",3.61,6.39,"2025-07-18 10:05:00"
"PLTR","Large","Yes",153.375,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Higher","152.93-154.13","False",5.73,0.23,"2025-07-18 10:05:00"
"WFC","Large","Yes",79.67,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.3-80.13","False",3.04,5.56,"2025-07-18 10:05:00"
"ORCL","Large","Yes",248.1,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","244.58-251.62","False",3.95,4.33,"2025-07-18 10:05:00"
"T","Large","Yes",26.88,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.68-27.08","False",2.35,1.63,"2025-07-18 10:05:00"
"VMC","Large","Yes",263.01,"Hold","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support","262.72-262.72",262.72,"Neutral","262.28-263.85","False",2.68,7.1,"2025-07-18 10:02:00"
"DIA","ETF","No",443.42,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.22-444.43","False",1.92,NA,"2025-07-18 10:05:00"
"META","Large","Yes",695.01,"Moderate","Moderate","Downtrend","Mixed trend",689.69,731.93,"Value Zone - Price near support","695.76-701.5",696.65,"Neutral","688.53-701.36","False",3.67,25.6,"2025-07-18 10:04:00"
"ALLY","Large","No",39.18,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Buy signal generated - watch for recovery/decline","39.18-39.55",39.2,"Neutral","37.2-41.28","False",3.9,0.6,"2025-07-18 10:02:00"
"CRDO","Large","No",93.154,"Moderate","Moderate","Downtrend","Mixed trend",89.01,103.19,"Buy signal generated - watch for recovery/decline","93.15-98.4",93.55,"Neutral","87.77-94.61","False",5.6,0.29,"2025-07-18 10:03:00"
"PLTU","ETF","No",76.3,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.94",76.63,"Higher","75.04-77.94","False",11.38,NA,"2025-07-18 10:04:00"
"MSTU","ETF","No",10.1,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.51,"Neutral","9.87-10.23","False",15.76,NA,"2025-07-18 10:04:00"
"XLF","ETF","No",52.545,"Moderate","Good","Downtrend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.53,"Higher","52.5-52.68","False",2.04,NA,"2025-07-18 10:04:00"
"PALL","ETF","No",117.21,"Hold","Moderate","Downtrend","Mixed trend",104.72,117.54,"Buy signal generated - watch for recovery/decline","117.21-117.99",117.4,"Neutral","113.86-120.56","False",2.48,NA,"2025-07-18 10:04:00"
"UNH","Large","Yes",282.91,"Moderate","Weak","Downtrend","Mixed trend",289.26,325.56,"Buy signal generated - watch for recovery/decline","282.91-287.53",283.04,"Neutral","279.55-286.33","False",5.78,23.9,"2025-07-18 10:05:00"
"NFLX","Large","Yes",1201.99,"Hold","Moderate","Downtrend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1222.88,"Neutral","1166.05-1236.62","False",2.91,23.44,"2025-07-18 10:05:00"
