"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",2.0086,"Good","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.93-2.08","Neutral","True",3.76,-0.28,"2025-08-11 15:49:00"
"SQM","Large","Moderate","No",45.67,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","45-46.19","Neutral","True",3.74,2.11,"2025-08-11 15:49:00"
"ALB","Mid",NA,"Yes",80.37,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.57,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.35-82.39","Neutral","True",4.61,-9.33,"2025-08-11 15:49:00"
"AORT","Small",NA,"No",43.27,"Good","Mixed trend","Uptrend",29.83,44.48,0.09,"Moderate","Price between support and resistance","-",42.84,"42.24-42.44","41.99-44.54","Neutral","True",2.03,-0.43,"2025-08-11 15:49:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.42","Neutral","True",5.36,1.69,"2025-08-11 15:49:00"
"CGC","Small",NA,"No",1.5877,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.49-1.69","Neutral","True",7.41,-3.06,"2025-08-11 15:49:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"29.92-30.15","29.96-31.4","Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.25,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Moderate","Price between support and resistance","-",46.35,"46.34-46.57","45.58-46.69","Neutral","True",2.21,NA,"2025-08-11 15:52:00"
"TLS","Micro",NA,"No",3.9,"Good","Mixed trend","Uptrend",2.33,4.01,0.07,"Moderate","Price between support and resistance","-",3.86,"3.47-3.69","3.67-4.33","Neutral","True",4.92,-0.75,"2025-08-11 15:55:00"
"TLSA","Micro",NA,"No",2.44,"Good","Mixed trend","Uptrend",1.59,2.66,0.26,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.27-2.61","Neutral","True",6.53,-0.11,"2025-08-11 15:55:00"
"AIOT","Small",NA,"No",4.385,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.32,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.11-4.67","Neutral","True",5.66,-0.43,"2025-08-11 15:57:00"
"ACB","Micro",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.11,"Moderate","Price between support and resistance","-",5.15,"4.81-5","5-5.44","Neutral","True",5.41,-0.04,"2025-08-11 15:57:00"
"AMR","Small","Moderate","No",156.36,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",154.8,"152.5-153.24","151.19-161.54","Neutral","True",5.38,2.04,"2025-08-11 15:58:00"
"RDNT","Mid",NA,"No",63.04,"Moderate","Downtrend","Uptrend",50.63,66.98,0.32,"Moderate","Price between support and resistance","-",64.01,"63.96-64.49","59.38-65.68","Higher","True",3.51,-0.43,"2025-08-11 15:48:00"
"VVPR","Micro",NA,"No",6.0201,"Moderate","Downtrend","Uptrend",3.59,8.82,1.15,"Moderate","Price between support and resistance","-",5.9,"5.49-5.99","5.68-6.47","Higher","True",12.1,-12.61,"2025-08-11 15:55:00"
"VTRS","Large",NA,"Yes",9.865,"Moderate","Downtrend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.9,"9.88-10.03","9.77-10.04","Higher","True",2.89,-2.93,"2025-08-11 15:57:00"
"SGML","Small",NA,"No",6.5612,"Moderate","Downtrend","Uptrend",4.89,7.75,0.71,"Moderate","Price between support and resistance","-",6.43,"6.41-6.74","6.45-6.84","Neutral","True",7.63,-0.33,"2025-08-11 15:57:00"
"QNTM","Micro",NA,"No",26.9812,"Moderate","Uptrend","Mixed trend",19.4,39.11,1.6,"Moderate","Price between support and resistance","-",26.85,"26.45-26.79","24.5-29.29","Neutral","True",10.17,-13.22,"2025-08-11 15:56:00"
"SBET","Mid","Good","No",22.7599,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.45,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.14-24.42","Neutral","True",20.38,47.28,"2025-08-11 15:47:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.22","Neutral","True",4.86,-0.91,"2025-08-11 15:48:00"
"VCIT","ETF",NA,"No",82.915,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.2-83.52","Neutral","True",0.45,NA,"2025-08-11 15:52:00"
"AMZE","Nano",NA,"No",3.363,"Moderate","Mixed trend","Mixed trend",2.71,12.02,13.32,"Moderate","Price between support and resistance","-",3.4,"3.38-3.42","2.91-3.85","Neutral","True",14.97,-5.06,"2025-08-11 15:55:00"
"HBIO","ETF",NA,"No",0.48,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.58,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 15:56:00"
"WW","Mid",NA,"No",34.07,"Moderate","Mixed trend","Mixed trend",19.07,48.01,0.93,"Moderate","Price between support and resistance","-",33.32,"33.39-33.73","31.58-36.54","Neutral","True",16.13,-0.86,"2025-08-11 15:56:00"
"AAON","Mid","Moderate","No",71.77,"Moderate","Mixed trend","Mixed trend",70.23,100.2,18.44,"Moderate","Price between support and resistance","-",71.36,"71.36-71.36","65.74-76.64","Neutral","True",3.95,1.91,"2025-08-11 15:57:00"
"ELF","Mid","Moderate","No",113.17,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.15,"Moderate","Price between support and resistance","-",109.15,"102.44-109.15","111.41-116.45","Neutral","True",4.67,1.69,"2025-08-11 15:48:00"
NA,"ETF",NA,"No",4.125,"Moderate","Uptrend","Downtrend",4.16,32.19,-740.5,"Moderate","Low Value Zone","-",4.1,"4-4.08","3.71-4.53","Neutral","True",10.17,NA,"2025-08-11 15:55:00"
"TTD","Large","Moderate","No",52.9437,"Moderate","Mixed trend","Downtrend",52.48,93.51,86.58,"Moderate","Value Zone - Price near support","-",54.73,"54.63-54.82","51.9-53.99","Neutral","True",3.72,0.83,"2025-08-11 15:48:00"
"MNDY","Mid","Poor","No",173.905,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.37,"Hold","Low Value Zone - Price below support","-",170.52,"170.42-172.16","144.51-200.65","Neutral","True",5.5,0.99,"2025-08-11 15:48:00"
"MUD","ETF",NA,"No",15.5005,"Moderate","Mixed trend","Downtrend",15.7,21.36,-28.67,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.89","Neutral","True",4.74,NA,"2025-08-11 15:49:00"
"IOBT","Micro",NA,"No",1.05,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.54-1.57","Neutral","True",7.94,-1.49,"2025-08-11 15:56:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","-1.64-4.98","Neutral","True",7.09,-0.69,"2025-08-11 15:56:00"
"KYMR","Mid",NA,"No",37.7,"Moderate","Mixed trend","Downtrend",38.74,51.4,-13.22,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.32-38.93","Neutral","True",4.46,-3.11,"2025-08-11 15:56:00"
"KPTI","Nano",NA,"No",3.73,"Moderate","Mixed trend","Downtrend",3.71,5.26,96.12,"Moderate","Value Zone - Price near support","-",3.74,"3.74-3.74","3.31-4.15","Neutral","True",8.85,-11.87,"2025-08-11 15:56:00"
"CEVA","Small","Poor","No",21.24,"Moderate","Mixed trend","Downtrend",20.54,24.81,5.09,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.37-23.15","Neutral","True",4.02,0.09,"2025-08-11 15:57:00"
"LFT","Micro","Moderate","No",2.09,"Moderate","Mixed trend","Downtrend",2.11,2.7,-24.88,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.96-2.2","Neutral","True",3.91,0.2,"2025-08-11 15:57:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"1.24-1.26","1.22-1.33","Neutral","True",6.52,-0.05,"2025-08-11 15:58:00"
"UA","Mid",NA,"No",4.965,"Moderate","Mixed trend","Downtrend",4.91,7.24,44.89,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.84-5.04","Neutral","True",3.67,-0.47,"2025-08-11 15:58:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.15,7.74,-249.65,"Hold","Value Zone - Price near support","-",5.17,"5.12-5.59","5-5.29","Neutral","True",3.59,-0.47,"2025-08-11 15:58:00"
"ELIL","ETF",NA,"No",11.89,"Moderate","Downtrend","Downtrend",11.11,21.87,12.74,"Moderate","Price between support and resistance","-",12.11,"12.03-12.27","11.37-12.12","Higher","True",7.99,NA,"2025-08-11 15:50:00"
"TUSK","Micro",NA,"No",2.18,"Moderate","Downtrend","Downtrend",2.21,3.19,-36.16,"Hold","Value Zone - Price near support","-",1.96,"2.14-2.16","2.05-2.24","Neutral","True",5.14,-4.07,"2025-08-11 15:58:00"
"DRV","ETF",NA,"No",26.0634,"Moderate","Uptrend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.72-26.25","Neutral","False",4.92,NA,"2025-08-11 15:48:00"
"NFXL","ETF",NA,"No",59.415,"Moderate","Uptrend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.43-60.39","Neutral","False",5.27,NA,"2025-08-11 15:51:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Uptrend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.93-6.46","Higher","False",5.7,NA,"2025-08-11 15:49:00"
"ABBV","Large","Poor","Yes",198.075,"Good","Uptrend","Uptrend",183.63,204.85,0.47,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.81-199.31","Neutral","False",2.68,2.1,"2025-08-11 15:53:00"
"VERU","ETF",NA,"No",3.6,"Moderate","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.58,"3.54-3.54","3.38-3.8","Neutral","False",6.42,NA,"2025-08-11 15:56:00"
"BTAI","ETF",NA,"No",6.5,"Good","Uptrend","Uptrend",1.72,6.84,0.07,"Moderate","Price between support and resistance","-",6.47,"5.87-6.1","6.13-7.11","Neutral","False",9.35,NA,"2025-08-11 15:56:00"
"TSLA","Large","Moderate","No",340.355,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.81,"Moderate","Price between support and resistance","-",336.96,"334.15-334.15","336.79-343.95","Neutral","False",5.34,1.68,"2025-08-11 15:47:00"
"PLUG","Small",NA,"No",1.588,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.74,"Moderate","Price between support and resistance","-",1.57,"1.54-1.6","1.55-1.63","Higher","False",10.17,-2.43,"2025-08-11 15:48:00"
"POWL","Mid","Good","No",265.115,"Good","Mixed trend","Uptrend",199.64,272.37,0.11,"Hold","Price between support and resistance","-",251.04,"244.72-251.04","263.74-271.52","Neutral","False",4.19,14.41,"2025-08-11 15:48:00"
"CRWV","Large",NA,"No",138.51,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.46,"Good","Price between support and resistance","-",139.08,"139-139.16","134.65-142.4","Neutral","False",9,-2.53,"2025-08-11 15:49:00"
"LMND","Mid",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.17,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.31-53.39","Neutral","False",6.04,-2.82,"2025-08-11 15:49:00"
"XPEV","Large",NA,"No",21.405,"Good","Mixed trend","Uptrend",18.17,22.11,0.22,"Moderate","Price between support and resistance","-",21.26,"21.17-21.3","21.19-21.48","Neutral","False",5.87,-0.75,"2025-08-11 15:49:00"
"PTON","Mid",NA,"No",8.325,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.27,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","8.05-8.6","Neutral","False",6.73,-0.3,"2025-08-11 15:49:00"
"NYAX","Small","Poor","No",45.365,"Moderate","Mixed trend","Uptrend",42,53.64,2.46,"Good","Price between support and resistance","-",44.1,"44.11-44.74","44.21-45.6","Lower","False",3.57,0.18,"2025-08-11 15:35:00"
"ZEPP","Small",NA,"No",31.38,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.07,"30.25-30.25","29.65-33.08","Neutral","False",6.98,-4.8,"2025-08-11 15:49:00"
"MUU","ETF",NA,"No",23.37,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.17-24.58","Neutral","False",6.06,NA,"2025-08-11 15:50:00"
"ARKW","ETF",NA,"No",159.635,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.39,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","157.24-160.47","Neutral","False",1.92,NA,"2025-08-11 15:52:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.18-174.61","Neutral","False",1.4,9.34,"2025-08-11 15:53:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.51,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.99-28.24","Neutral","False",2.24,1.75,"2025-08-11 15:54:00"
"PSIX","Mid","Good","No",96.76,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.89,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.96-98.9","Neutral","False",5.18,3.53,"2025-08-11 15:55:00"
"SION","Small",NA,"No",19.96,"Good","Mixed trend","Uptrend",16.29,22.43,0.67,"Moderate","Price between support and resistance","-",19.76,"18.68-18.68","18.55-21.34","Neutral","False",6.67,-1.5,"2025-08-11 15:56:00"
"BLTE","Mid",NA,"No",69.9,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.58,"Hold","Price between support and resistance","-",68.6,"68.5-69.2","67.24-72.62","Neutral","False",3.98,-1.36,"2025-08-11 15:54:00"
"AXL","Small","Moderate","No",5.545,"Good","Mixed trend","Uptrend",4.24,5.73,0.14,"Hold","Price between support and resistance","-",5.48,"5.44-5.47","5.4-5.69","Neutral","False",4.61,0.18,"2025-08-11 15:57:00"
"CYD","Small","Moderate","No",28.145,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.47,"Hold","Price between support and resistance","-",28.2,"28.11-28.69","26.88-29.39","Neutral","False",5.51,1.14,"2025-08-11 15:58:00"
"WULF","Mid",NA,"No",5.365,"Moderate","Downtrend","Uptrend",4.35,5.9,0.53,"Moderate","Price between support and resistance","-",5.46,"5.43-5.5","5.16-5.57","Neutral","False",7.75,-0.34,"2025-08-11 15:48:00"
"IONQ","Large",NA,"No",44.56,"Moderate","Downtrend","Uptrend",38,48.96,0.67,"Moderate","Price between support and resistance","-",43.67,"41.67-44.84","42.91-46.23","Neutral","False",6.68,-2.06,"2025-08-11 15:48:00"
"TSLL","ETF",NA,"No",12.905,"Moderate","Downtrend","Uptrend",10.23,16.87,1.49,"Hold","Price between support and resistance","-",12.64,"12.48-13.1","12.66-13.16","Neutral","False",10.75,NA,"2025-08-11 15:51:00"
"ETHA","ETF",NA,"No",32.112,"Moderate","Downtrend","Uptrend",21.97,33.79,0.17,"Hold","Price between support and resistance","-",31.77,"31.61-32.55","31.71-32.51","Higher","False",4.32,NA,"2025-08-11 15:52:00"
"IBIT","ETF",NA,"No",67.4055,"Moderate","Downtrend","Uptrend",61.29,71.03,0.59,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","66.91-67.76","Neutral","False",2.83,NA,"2025-08-11 15:52:00"
"COST","Large","Good","Yes",987.32,"Moderate","Downtrend","Uptrend",933.34,1091.14,1.92,"Hold","Price between support and resistance","-",985.23,"982.54-988.1","982.9-991.8","Neutral","False",1.54,17.66,"2025-08-11 15:53:00"
"WMT","Large","Moderate","Yes",103.855,"Good","Downtrend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.23-104.42","Neutral","False",1.42,2.34,"2025-08-11 15:53:00"
"SBS","Large","Moderate","No",20.315,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.67,"Moderate","Price between support and resistance","-",20.26,"20.23-20.28","20.17-20.46","Neutral","False",2.13,2.57,"2025-08-11 15:47:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.75,"Moderate","Price between support and resistance","-",13.66,"13.33-13.7","13.5-14.05","Neutral","False",5.18,NA,"2025-08-11 15:48:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.07,"Moderate","Price between support and resistance","-",11.67,"11.56-11.67","11.61-11.84","Lower","False",4.26,NA,"2025-08-11 15:50:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 15:50:00"
"MSFU","ETF",NA,"No",53.9356,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.44,"Moderate","Price between support and resistance","-",54.79,"53.8-54.82","53.16-54.92","Higher","False",2.6,NA,"2025-08-11 15:50:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Uptrend","Mixed trend",6.67,11.17,17.24,"Hold","Price between support and resistance","-",6.89,"6.76-6.89","6.84-7","Neutral","False",7.13,NA,"2025-08-11 15:51:00"
"QQQD","ETF",NA,"No",14.63,"Moderate","Uptrend","Mixed trend",14.52,17.53,26.4,"Good","Value Zone - Price near support","-",14.54,"14.33-14.48","14.41-14.82","Neutral","False",3.12,NA,"2025-08-11 15:51:00"
"SOXS","ETF",NA,"No",7.495,"Good","Uptrend","Mixed trend",7.29,13.93,31.67,"Moderate","Price between support and resistance","-",7.46,"7.18-7.39","5.97-9.47","Higher","False",10.13,NA,"2025-08-11 15:51:00"
"SPDN","ETF",NA,"No",10.1,"Moderate","Uptrend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",10.08,"10.06-10.09","10.08-10.12","Neutral","False",1.93,NA,"2025-08-11 15:51:00"
"TZA","ETF",NA,"No",11.1985,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.3,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.08-11.32","Neutral","False",6.52,NA,"2025-08-11 15:51:00"
"YANG","ETF",NA,"No",29.41,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.08,"Hold","Price between support and resistance","-",29.51,"29.17-29.62","29.14-29.68","Neutral","False",5.82,NA,"2025-08-11 15:51:00"
"GE","Large","Good","Yes",274.8301,"Good","Uptrend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.69-275.59","Higher","False",1.89,7.01,"2025-08-11 15:54:00"
"HGER","ETF",NA,"No",24.495,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.47,"Good","Price between support and resistance","-",23.52,"24.01-24.25","24.32-24.65","Neutral","False",1.28,NA,"2025-08-11 15:55:00"
"WINT","ETF",NA,"No",0.5469,"Moderate","Uptrend","Mixed trend",0.5,1.9,29.36,"Hold","Price between support and resistance","-",0.55,"0.55-0.55","0.52-0.57","Neutral","False",14.12,NA,"2025-08-11 15:56:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Uptrend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.39,"3.35-3.42","3.32-3.42","Neutral","False",5.91,-1.26,"2025-08-11 15:56:00"
"BCRX","Small",NA,"No",8.2,"Moderate","Uptrend","Mixed trend",8.01,11.57,17.55,"Moderate","Price between support and resistance","-",8.16,"8.15-8.16","8.1-8.3","Neutral","False",3.39,-0.18,"2025-08-11 15:56:00"
"ROIV","Mid",NA,"No",11.135,"Moderate","Uptrend","Mixed trend",10.94,12.08,4.85,"Moderate","Value Zone - Price near support","-",11.19,"11.07-11.32","10.95-11.32","Neutral","False",2.74,-0.75,"2025-08-11 15:56:00"
"APGE","Mid",NA,"No",34.72,"Moderate","Uptrend","Mixed trend",34.27,48.79,31.08,"Moderate","Value Zone - Price near support","-",34.3,"34.03-34.37","34-35.15","Neutral","False",5.24,-3.61,"2025-08-11 15:56:00"
"BIIB","Large","Good","Yes",128.085,"Moderate","Uptrend","Mixed trend",125.5,140.95,4.98,"Moderate","Price between support and resistance","-",128.45,"128.45-128.45","125.88-129.86","Neutral","False",2.86,10.45,"2025-08-11 15:56:00"
"OCFT","Micro",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.89,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.33-7.56","Lower","False",1.53,-2.51,"2025-08-11 15:57:00"
"ESLT","Large","Moderate","No",443.48,"Moderate","Uptrend","Mixed trend",426.76,505.47,3.71,"Moderate","Price between support and resistance","-",434.14,"434.61-439.05","426.3-460.66","Neutral","False",3.87,7.87,"2025-08-11 15:57:00"
"VRME","ETF",NA,"No",0.7838,"Moderate","Uptrend","Mixed trend",0.75,1.51,19.13,"Moderate","Price between support and resistance","-",0.79,"0.76-0.77","0.73-0.8","Neutral","False",7.79,NA,"2025-08-11 15:58:00"
"ZKH","Small",NA,"No",3.02,"Moderate","Uptrend","Mixed trend",2.73,3.29,0.93,"Moderate","Price between support and resistance","-",2.94,"2.93-2.99","2.87-3.15","Neutral","False",4.17,-0.2,"2025-08-11 15:58:00"
"MNSO","Mid","Moderate","No",20.08,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.09,"20.08-20.09","19.88-20.27","Neutral","False",4.12,1.1,"2025-08-11 15:58:00"
"NVDA","Large","Good","Yes",182.265,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.37-183.27","Neutral","False",2.87,3.11,"2025-08-11 15:47:00"
"AAPL","Large","Good","Yes",227.26,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.4-229.15","Neutral","False",2.5,6.58,"2025-08-11 15:48:00"
"MSFT","Large","Good","Yes",521.0291,"Good","Mixed trend","Mixed trend",482.45,567.98,1.22,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","517.46-524.29","Neutral","False",1.22,13.63,"2025-08-11 15:52:00"
"INTC","Large",NA,"Yes",20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.73,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.37-20.99","Neutral","False",4.25,-4.77,"2025-08-11 15:47:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.14-2.23","Neutral","False",7.24,-1.13,"2025-08-11 15:47:00"
"BBAI","Mid",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.94-7.24","Neutral","False",7.41,-0.84,"2025-08-11 15:47:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.96-11.35","Neutral","False",2.33,0.78,"2025-08-11 15:47:00"
"AMD","Large","Moderate","Yes",172.71,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.41,"Hold","Price between support and resistance","-",170.98,"170-170.17","170.12-175.02","Neutral","False",2.44,1.68,"2025-08-11 15:47:00"
"SOFI","Large","Poor","No",22.465,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.66,"Moderate","Price between support and resistance","-",22.57,"22.2-22.88","22.04-22.89","Neutral","False",3.35,0.5,"2025-08-11 15:47:00"
